charts/episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
20,143
15,158
12,170
14,184
15,199
14,213
14,227
23,250
12,262
49,311
26,337
23,360
14,374
20,394
44,438
30,468
40,508
24,532
18,550
15,565
35,600
14,614
16,630
15,645
16,661
16,677
29,706
11,717
16,733
11,744
18,762
20,782
10,792
14,806
19,825
18,843
14,857
20,877
25,902
9,911
11,922
23,945
10,955
10,965
16,981
12,993
18,1011
15,1026
15,1041
11,1052
9,1061
11,1072
12,1084
13,1097
19,1116
17,1133
9,1142
10,1152
12,1164
13,1177
13,1190
13,1203
10,1213
13,1226
12,1238
14,1252
10,1262
13,1275
12,1287
14,1301
11,1312
11,1323
11,1334
14,1348
9,1357
10,1367
14,1381
9,1390
10,1400
13,1413
9,1422
12,1434
16,1450
9,1459
15,1474
10,1484
20,1504
16,1520
12,1532
10,1542
14,1556
9,1565
11,1576
12,1588
11,1599
13,1612
10,1622
10,1632
14,1646
9,1655
12,1667
10,1677
11,1688
9,1697
10,1707
9,1716
10,1726
10,1736
11,1747
10,1757
8,1765
12,1777
12,1789
9,1798
9,1807
9,1816
13,1829
9,1838
10,1848
9,1857
15,1872
10,1882
9,1891
9,1900
10,1910
9,1919
11,1930
10,1940
10,1950
11,1961
9,1970
10,1980
9,1989
11,2000
10,2010
10,2020
10,2030
12,2042
13,2055
15,2070
11,2081
9,2090
14,2104
9,2113
9,2122
15,2137
9,2146
14,2160
12,2172
10,2182
10,2192
10,2202
9,2211
12,2223
10,2233
10,2243
9,2252
9,2261
12,2273
12,2285
9,2294
9,2303
14,2317
9,2326
10,2336
9,2345
8,2353
10,2363
10,2373
10,2383
12,2395
9,2404
10,2414
10,2424
10,2434
9,2443
9,2452
9,2461
10,2471
10,2481
11,2492
9,2501
8,2509
9,2518
9,2527
10,2537
9,2546
10,2556
9,2565
10,2575
17,2592
8,2600
10,2610
10,2620
10,2630
12,2642
9,2651
9,2660
12,2672
9,2681
10,2691
8,2699
9,2708
9,2717
9,2726
10,2736
10,2746
10,2756
10,2766
8,2774
11,2785
9,2794
9,2803
8,2811
8,2819
9,2828
10,2838
10,2848
11,2859
8,2867
10,2877
8,2885
9,2894
13,2907
10,2917
9,2926
10,2936
8,2944
11,2955
9,2964
9,2973
10,2983
10,2993
8,3001
9,3010
9,3019
9,3028
9,3037
10,3047
9,3056
10,3066
11,3077
15,3092
10,3102
9,3111
10,3121
8,3129
13,3142
9,3151
10,3161
10,3171
10,3181
10,3191
13,3204
11,3215
9,3224
10,3234
13,3247
11,3258
11,3269
12,3281
9,3290
9,3299
11,3310
8,3318
9,3327
11,3338
13,3351
9,3360
9,3369
9,3378
10,3388
13,3401
11,3412
13,3425
13,3438
12,3450
11,3461
10,3471
10,3481
12,3493
11,3504
10,3514
12,3526
14,3540
8,3548
10,3558
10,3568
9,3577
10,3587
8,3595
10,3605
9,3614
9,3623
10,3633
11,3644
14,3658
9,3667
9,3676
12,3688
13,3701
9,3710
12,3722
11,3733
21,3754
16,3770
12,3782
14,3796
8,3804
15,3819
16,3835
12,3847
15,3862
11,3873
10,3883
12,3895
18,3913
20,3933
11,3944
21,3965
12,3977
12,3989
14,4003
15,4018
24,4042
13,4055
19,4074
11,4085
13,4098
28,4126
15,4141
14,4155
11,4166
21,4187
17,4204
36,4240
30,4270
