charts/episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
27,161
12,173
17,190
15,205
14,219
14,233
10,243
12,255
9,264
28,292
15,307
17,324
42,366
30,396
14,410
16,426
15,441
15,456
11,467
12,479
11,490
10,500
27,527
11,538
14,552
14,566
30,596
76,672
23,695
59,754
23,777
10,787
15,802
15,817
14,831
50,881
28,909
27,936
13,949
12,961
14,975
13,988
11,999
10,1009
25,1034
22,1056
15,1071
12,1083
11,1094
12,1106
13,1119
18,1137
11,1148
12,1160
50,1210
9,1219
14,1233
10,1243
15,1258
9,1267
9,1276
12,1288
11,1299
11,1310
15,1325
9,1334
8,1342
9,1351
12,1363
12,1375
11,1386
11,1397
10,1407
33,1440
12,1452
29,1481
43,1524
12,1536
10,1546
12,1558
20,1578
15,1593
11,1604
11,1615
12,1627
11,1638
11,1649
15,1664
10,1674
10,1684
17,1701
9,1710
9,1719
12,1731
10,1741
13,1754
9,1763
20,1783
14,1797
10,1807
10,1817
10,1827
8,1835
10,1845
8,1853
11,1864
9,1873
10,1883
10,1893
9,1902
10,1912
11,1923
9,1932
10,1942
10,1952
9,1961
8,1969
13,1982
15,1997
9,2006
15,2021
10,2031
10,2041
10,2051
11,2062
10,2072
10,2082
8,2090
9,2099
17,2116
8,2124
9,2133
10,2143
10,2153
9,2162
9,2171
15,2186
9,2195
9,2204
13,2217
26,2243
10,2253
8,2261
10,2271
13,2284
10,2294
10,2304
10,2314
12,2326
11,2337
11,2348
10,2358
11,2369
9,2378
12,2390
10,2400
9,2409
8,2417
13,2430
9,2439
10,2449
12,2461
10,2471
10,2481
9,2490
9,2499
10,2509
11,2520
10,2530
12,2542
10,2552
10,2562
11,2573
10,2583
9,2592
11,2603
11,2614
11,2625
11,2636
10,2646
10,2656
12,2668
10,2678
8,2686
10,2696
10,2706
11,2717
9,2726
13,2739
10,2749
13,2762
9,2771
10,2781
9,2790
8,2798
12,2810
9,2819
9,2828
10,2838
10,2848
9,2857
9,2866
9,2875
9,2884
16,2900
10,2910
8,2918
12,2930
9,2939
12,2951
12,2963
8,2971
12,2983
9,2992
9,3001
10,3011
8,3019
9,3028
10,3038
10,3048
10,3058
8,3066
10,3076
9,3085
13,3098
9,3107
8,3115
9,3124
8,3132
10,3142
8,3150
10,3160
9,3169
9,3178
9,3187
10,3197
11,3208
9,3217
12,3229
10,3239
12,3251
9,3260
8,3268
9,3277
10,3287
13,3300
9,3309
9,3318
9,3327
13,3340
10,3350
11,3361
10,3371
12,3383
10,3393
9,3402
13,3415
9,3424
12,3436
11,3447
11,3458
13,3471
8,3479
10,3489
13,3502
10,3512
9,3521
11,3532
10,3542
10,3552
12,3564
14,3578
12,3590
19,3609
19,3628
11,3639
14,3653
11,3664
13,3677
12,3689
11,3700
20,3720
14,3734
12,3746
16,3762
9,3771
13,3784
11,3795
16,3811
14,3825
13,3838
19,3857
30,3887
15,3902
19,3921
21,3942
17,3959
24,3983
13,3996
28,4024
23,4047
15,4062
15,4077
22,4099
63,4162
28,4190
26,4216
23,4239
35,4274
31,4305
43,4348
46,4394
66,4460
45,4505
49,4554
44,4598
58,4656
37,4693
31,4724
47,4771
32,4803
36,4839
72,4911
39,4950
36,4986
51,5037
32,5069
28,5097
43,5140
16,5156
22,5178
22,5200
21,5221
22,5243
30,5273
30,5303
29,5332
29,5361
48,5409
44,5453
33,5486
24,5510
33,5543
32,5575
33,5608
39,5647
18,5665
30,5695
19,5714
26,5740
28,5768
30,5798
32,5830
23,5853
27,5880
23,5903
16,5919
21,5940
21,5961
31,5992
20,6012
30,6042
24,6066
16,6082
18,6100
28,6128
23,6151
24,6175
23,6198
23,6221
21,6242
26,6268
24,6292
22,6314
40,6354
29,6383
30,6413
32,6445
23,6468
22,6490
30,6520
24,6544
22,6566
25,6591
19,6610
18,6628
29,6657
