_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,8.272470951080322,0,1763260019.213734,,,,,,,,,,,
7,9.233009099960327,128,1763260020.174272,1.4571473002433777e-05,0.7170815467834473,0.0005954913794994354,0.0,-0.0011529475450515747,0.6931356191635132,0.0003000000142492354,999.0,0.40906596183776855,,
33,9.755852937698364,662,1763260020.697116,,,,,,,,,,25.0,25.0
41,9.903001546859741,845,1763260020.8442645,,,,,,,,,,12.0,12.0
47,10.037862062454224,1006,1763260020.979125,,,,,,,,,,23.0,23.0
64,10.477202653884888,1408,1763260021.4184656,0.008517448790371418,0.48648601770401,0.020405840128660202,0.017578125,-0.0860673040151596,0.5690212845802307,0.0002992319641634822,1025.0,0.30787160992622375,,
74,10.651167154312134,1610,1763260021.59243,,,,,,,,,,20.0,20.0
77,10.763147830963135,1665,1763260021.7044108,,,,,,,,,,17.0,17.0
88,10.924179792404175,1872,1763260021.8654428,,,,,,,,,,19.0,19.0
133,11.566435813903809,2497,1763260022.5076988,,,,,,,,,,12.0,12.0
147,11.748696565628052,2662,1763260022.6899595,,,,,,,,,,11.0,11.0
149,11.8462495803833,2688,1763260022.7875125,0.022609740495681763,0.07422226667404175,0.010352636687457561,0.14453125,0.018090181052684784,0.49150848388671875,0.000298463914077729,980.0,1.5644896030426025,,
150,11.849218368530273,2690,1763260022.7904813,,,,,,,,,,18.0,18.0
155,11.876788854598999,2744,1763260022.8180518,,,,,,,,,,11.0,11.0
157,11.894514322280884,2761,1763260022.8357773,,,,,,,,,,8.0,8.0
195,12.369555950164795,3197,1763260023.310819,,,,,,,,,,9.0,9.0
203,12.486818790435791,3284,1763260023.4280818,,,,,,,,,,10.0,10.0
213,12.617788314819336,3393,1763260023.5590513,,,,,,,,,,14.0,14.0
228,12.906948328018188,3584,1763260023.8482113,0.008303436450660229,0.5447112321853638,0.009512229822576046,0.01171875,-0.03468627482652664,0.5613556504249573,0.00029792627901770175,942.0,0.6869987845420837,,
233,12.936557292938232,3645,1763260023.8778203,,,,,,,,,,12.0,12.0
251,13.18682074546814,3851,1763260024.1280837,,,,,,,,,,12.0,12.0
259,13.30992841720581,3968,1763260024.2511914,0.036297887563705444,0.5998765230178833,0.06972146034240723,0.12890625,-0.06044229865074158,0.5457062125205994,0.0002976958639919758,943.0,0.9418572783470154,,
273,13.483335971832275,4190,1763260024.424599,,,,,,,,,,16.0,16.0
274,13.489162683486938,4203,1763260024.4304256,,,,,,,,,,13.0,13.0
292,13.849551677703857,4549,1763260024.7908146,,,,,,,,,,26.0,26.0
327,15.013828039169312,5655,1763260025.955091,,,,,,,,,,64.0,64.0
330,15.12154769897461,5763,1763260026.0628107,,,,,,,,,,58.0,58.0
332,15.18919324874878,5865,1763260026.1304562,,,,,,,,,,44.0,44.0
340,15.502849102020264,6144,1763260026.444112,0.004193351604044437,-0.07195127010345459,0.014624522998929024,0.0,0.0056898221373558044,0.48041239380836487,0.00029639017884619534,960.0,7.862037658691406,,
370,16.36888337135315,7040,1763260027.3101463,0.0009854482486844063,-0.0642085075378418,0.004236740060150623,0.0,0.013939661905169487,0.48744213581085205,0.0002958525437861681,969.0,4.618267059326172,,
396,16.88141965866089,7592,1763260027.8226826,,,,,,,,,,25.0,25.0
425,17.43928074836731,8172,1763260028.3805437,,,,,,,,,,22.0,22.0
441,17.76815915107727,8448,1763260028.709422,0.001677745021879673,-0.024506568908691406,0.002647790126502514,0.0,-0.01170329749584198,0.46019402146339417,0.0002950076886918396,975.0,9.943136215209961,,
