_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.458313226699829,0,1763260012.3626902,,,,,,,,,,,
7,3.0124857425689697,171,1763260013.9168627,37.0,37.0,,,,,,,,,
33,3.5407707691192627,684,1763260014.4451478,16.0,16.0,,,,,,,,,
41,3.7171170711517334,862,1763260014.621494,21.0,21.0,,,,,,,,,
47,3.8368656635284424,960,1763260014.7412426,15.0,15.0,,,,,,,,,
64,4.185429811477661,1280,1763260015.0898068,,,0.002485893666744232,-0.13276135921478271,0.002225032076239586,0.0,-0.030311889946460724,0.6731595993041992,0.0002993087691720575,948.0,0.3365194797515869
74,4.32904839515686,1447,1763260015.2334254,14.0,14.0,,,,,,,,,
77,4.3569910526275635,1511,1763260015.261368,18.0,18.0,,,,,,,,,
88,4.5740203857421875,1678,1763260015.4783974,11.0,11.0,,,,,,,,,
102,4.771749258041382,1876,1763260015.6761262,9.0,9.0,,,,,,,,,
133,5.183017015457153,2292,1763260016.087394,19.0,19.0,,,,,,,,,
147,5.405778169631958,2454,1763260016.3101552,12.0,12.0,,,,,,,,,
149,5.417856931686401,2477,1763260016.322234,12.0,12.0,,,,,,,,,
150,5.422931671142578,2487,1763260016.3273087,10.0,10.0,,,,,,,,,
155,5.449716806411743,2539,1763260016.3540938,10.0,10.0,,,,,,,,,
157,5.530031442642212,2560,1763260016.4344084,,,0.0023073768243193626,0.21429353952407837,-0.003550100140273571,0.0,0.011236388236284256,0.5745974183082581,0.0002985407190863043,950.0,0.7444651126861572
195,6.036754131317139,3021,1763260016.941131,12.0,12.0,,,,,,,,,
203,6.158257722854614,3122,1763260017.0626347,31.0,31.0,,,,,,,,,
213,6.332238435745239,3257,1763260017.2366154,14.0,14.0,,,,,,,,,
217,6.359157562255859,3317,1763260017.2635345,12.0,12.0,,,,,,,,,
228,6.5677924156188965,3456,1763260017.4721694,,,0.017074154689908028,0.5393787622451782,0.04840594157576561,0.0625,-0.025516487658023834,0.61153644323349,0.00029800308402627707,926.0,0.7171120047569275
233,6.61484432220459,3566,1763260017.5192213,14.0,14.0,,,,,,,,,
251,7.018906116485596,3920,1763260017.923283,35.0,35.0,,,,,,,,,
259,7.159332752227783,4095,1763260018.0637097,26.0,26.0,,,,,,,,,
265,7.386646032333374,4326,1763260018.291023,62.0,62.0,,,,,,,,,
273,7.7140398025512695,4636,1763260018.6184168,72.0,72.0,,,,,,,,,
274,7.7346413135528564,4696,1763260018.6390183,60.0,60.0,,,,,,,,,
292,8.322868585586548,5254,1763260019.2272456,34.0,34.0,,,,,,,,,
327,9.110490560531616,6083,1763260020.0148675,27.0,27.0,,,,,,,,,
330,9.212153673171997,6164,1763260020.1165307,52.0,52.0,,,,,,,,,
332,9.237963438034058,6231,1763260020.1423404,31.0,31.0,,,,,,,,,
340,9.456728458404541,6420,1763260020.3611054,35.0,35.0,,,,,,,,,
370,10.47601580619812,7424,1763260021.3803928,,,0.0016398057341575623,0.40518397092819214,-0.002103501930832863,0.0,-0.03592640534043312,0.3828001022338867,0.00029562212876044214,971.0,0.21039119362831116
396,11.935368299484253,8813,1763260022.8397453,55.0,55.0,,,,,,,,,
425,13.824955463409424,10496,1763260024.7293324,,,0.0031904885545372963,0.9734089970588684,0.0019739875569939613,0.013671875,-0.0167427659034729,0.3075448274612427,0.00029377880855463445,955.0,0.1387927532196045
