_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.5880541801452637,0,1763260012.5286813,,,,,,,,,,,
7,2.962970733642578,142,1763260013.9035978,32.0,32.0,,,,,,,,,
33,3.477479934692383,689,1763260014.418107,44.0,44.0,,,,,,,,,
41,3.6210107803344727,856,1763260014.5616379,12.0,12.0,,,,,,,,,
47,3.7349328994750977,955,1763260014.67556,25.0,25.0,,,,,,,,,
64,4.0324928760528564,1237,1763260014.97312,32.0,32.0,,,,,,,,,
74,4.172884941101074,1395,1763260015.113512,13.0,13.0,,,,,,,,,
77,4.25549578666687,1417,1763260015.196123,11.0,11.0,,,,,,,,,
88,4.424288272857666,1603,1763260015.3649154,13.0,13.0,,,,,,,,,
133,5.02510142326355,2083,1763260015.9657285,8.0,8.0,,,,,,,,,
147,5.1722917556762695,2240,1763260016.1129189,12.0,12.0,,,,,,,,,
149,5.182856798171997,2261,1763260016.123484,9.0,9.0,,,,,,,,,
150,5.188279867172241,2273,1763260016.128907,12.0,12.0,,,,,,,,,
155,5.281687498092651,2319,1763260016.2223146,11.0,11.0,,,,,,,,,
157,5.2928502559661865,2339,1763260016.2334774,10.0,10.0,,,,,,,,,
195,5.701215744018555,2705,1763260016.6418428,10.0,10.0,,,,,,,,,
203,5.751467227935791,2811,1763260016.6920943,13.0,13.0,,,,,,,,,
213,5.874527931213379,2908,1763260016.815155,11.0,11.0,,,,,,,,,
228,6.028516054153442,3056,1763260016.9691432,11.0,11.0,,,,,,,,,
233,6.167672634124756,3103,1763260017.1082997,14.0,14.0,,,,,,,,,
251,6.329607963562012,3281,1763260017.270235,14.0,14.0,,,,,,,,,
259,6.439464807510376,3349,1763260017.380092,8.0,8.0,,,,,,,,,
273,6.585271596908569,3503,1763260017.5258987,13.0,13.0,,,,,,,,,
274,6.590267896652222,3514,1763260017.530895,11.0,11.0,,,,,,,,,
292,6.8344879150390625,3731,1763260017.775115,10.0,10.0,,,,,,,,,
327,7.634249925613403,4536,1763260018.574877,66.0,66.0,,,,,,,,,
330,7.837758302688599,4736,1763260018.7783854,,,0.008237975649535656,0.7367439270019531,0.014706877991557121,0.017578125,-0.08189395070075989,0.5329319834709167,0.00029723503394052386,940.0,0.2695355713367462
340,8.109053134918213,5083,1763260019.0496802,21.0,21.0,,,,,,,,,
370,9.122955560684204,6054,1763260020.0635827,94.0,94.0,,,,,,,,,
396,10.288178443908691,7305,1763260021.2288055,62.0,62.0,,,,,,,,,
425,11.863853454589844,8832,1763260022.8044806,,,0.0003097373992204666,0.7385720014572144,0.004435712471604347,0.005859375,0.0005728006362915039,0.216151624917984,0.0002947772736661136,974.0,0.17242176830768585
441,12.951355457305908,9728,1763260023.8919826,,,0.0029462259262800217,0.7818293571472168,0.011911623179912567,0.017578125,-0.0021044760942459106,0.2330789864063263,0.0002942396386060864,958.0,4.064658164978027
450,13.42732286453247,10228,1763260024.36795,63.0,63.0,,,,,,,,,
471,14.313588619232178,11125,1763260025.2542157,97.0,97.0,,,,,,,,,
