_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.5510170459747314,0,1763260013.5655,,,,,,,,,,,
7,3.517507314682007,216,1763260014.5319903,19.0,19.0,,,,,,,,,
33,4.028949975967407,694,1763260015.043433,10.0,10.0,,,,,,,,,
41,4.160443544387817,836,1763260015.1749265,24.0,24.0,,,,,,,,,
47,4.2883429527282715,967,1763260015.302826,48.0,48.0,,,,,,,,,
64,4.759572267532349,1456,1763260015.7740552,60.0,60.0,,,,,,,,,
74,5.021829128265381,1692,1763260016.036312,20.0,20.0,,,,,,,,,
77,5.1285951137542725,1792,1763260016.143078,,,0.004338392987847328,0.1683107614517212,0.018683291971683502,0.0,-0.04224608838558197,0.6281068325042725,0.00029900154913775623,1010.0,0.3576321005821228
88,5.372260570526123,2048,1763260016.3867435,,,0.002475472167134285,-0.041184186935424805,-0.013401111587882042,0.0,-0.030884455889463425,0.5777334570884705,0.0002988479391206056,1014.0,0.6532171964645386
102,5.551472902297974,2294,1763260016.5659559,28.0,28.0,,,,,,,,,
104,5.627293825149536,2309,1763260016.6417768,15.0,15.0,,,,,,,,,
133,6.071424722671509,2742,1763260017.0859077,14.0,14.0,,,,,,,,,
147,6.301175117492676,2949,1763260017.315658,19.0,19.0,,,,,,,,,
149,6.3199169635772705,2989,1763260017.3344,16.0,16.0,,,,,,,,,
150,6.327636241912842,3005,1763260017.3421192,16.0,16.0,,,,,,,,,
155,6.427420139312744,3072,1763260017.441903,,,0.004980753175914288,0.04515331983566284,0.03335362300276756,0.001953125,-0.0404183566570282,0.6091142892837524,0.000298233499052003,999.0,0.9595247507095337
157,6.442177057266235,3102,1763260017.45666,19.0,19.0,,,,,,,,,
172,6.69248628616333,3338,1763260017.7069693,16.0,16.0,,,,,,,,,
195,6.999628782272339,3638,1763260018.0141118,16.0,16.0,,,,,,,,,
203,7.146957635879517,3741,1763260018.1614406,13.0,13.0,,,,,,,,,
213,7.28042197227478,3877,1763260018.294905,13.0,13.0,,,,,,,,,
217,7.317700147628784,3964,1763260018.3321831,20.0,20.0,,,,,,,,,
228,7.54900050163269,4176,1763260018.5634835,14.0,14.0,,,,,,,,,
233,7.6486656665802,4246,1763260018.6631486,21.0,21.0,,,,,,,,,
251,8.02095913887024,4639,1763260019.035442,31.0,31.0,,,,,,,,,
