_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.7347180843353271,0,1763260012.302736,,,,,,,,,,,
7,3.4082224369049072,162,1763260013.9762404,34.0,34.0,,,,,,,,,
33,3.922361135482788,650,1763260014.490379,10.0,10.0,,,,,,,,,
41,4.074776649475098,773,1763260014.6427946,29.0,29.0,,,,,,,,,
47,4.20270562171936,896,1763260014.7707236,,,0.0021181702613830566,0.5842573642730713,0.02492617256939411,0.0,-0.021333113312721252,0.6787989735603333,0.00029953918419778347,870.0,0.30490007996559143
64,4.470531225204468,1176,1763260015.0385492,21.0,21.0,,,,,,,,,
74,4.621597051620483,1362,1763260015.189615,23.0,23.0,,,,,,,,,
77,4.636646509170532,1390,1763260015.2046645,9.0,9.0,,,,,,,,,
88,4.844146966934204,1536,1763260015.412165,,,0.0028672367334365845,-0.13069045543670654,0.005336746573448181,0.0,-0.02014537900686264,0.505553662776947,0.00029915515915490687,918.0,0.40730011463165283
102,4.991881608963013,1685,1763260015.5598996,12.0,12.0,,,,,,,,,
133,5.342859506607056,1991,1763260015.9108775,12.0,12.0,,,,,,,,,
147,5.4836366176605225,2127,1763260016.0516546,10.0,10.0,,,,,,,,,
149,5.49739933013916,2157,1763260016.0654173,10.0,10.0,,,,,,,,,
150,5.503783226013184,2171,1763260016.0718012,14.0,14.0,,,,,,,,,
155,5.595929384231567,2209,1763260016.1639473,9.0,9.0,,,,,,,,,
157,5.60564112663269,2227,1763260016.173659,10.0,10.0,,,,,,,,,
195,6.0042243003845215,2579,1763260016.5722423,9.0,9.0,,,,,,,,,
203,6.050058364868164,2669,1763260016.6180763,10.0,10.0,,,,,,,,,
213,6.179399013519287,2775,1763260016.747417,10.0,10.0,,,,,,,,,
217,6.220087766647339,2814,1763260016.7881057,10.0,10.0,,,,,,,,,
228,6.378077983856201,2926,1763260016.946096,14.0,14.0,,,,,,,,,
233,6.471046209335327,2973,1763260017.0390642,15.0,15.0,,,,,,,,,
251,6.651357889175415,3195,1763260017.2193758,14.0,14.0,,,,,,,,,
259,6.792132616043091,3285,1763260017.3601506,14.0,14.0,,,,,,,,,
265,6.914331674575806,3350,1763260017.4823496,11.0,11.0,,,,,,,,,
273,7.04240083694458,3461,1763260017.6104188,17.0,17.0,,,,,,,,,
274,7.04936957359314,3474,1763260017.6173875,13.0,13.0,,,,,,,,,
292,7.4597437381744385,3840,1763260018.0277617,,,0.01642213761806488,0.484533429145813,0.027840279042720795,0.044921875,-0.032485395669937134,0.6113116145133972,0.0002977726690005511,895.0,1.0413613319396973
327,8.470182657241821,4936,1763260019.0382006,24.0,24.0,,,,,,,,,
330,8.580434560775757,5048,1763260019.1484525,61.0,61.0,,,,,,,,,
332,8.607457160949707,5119,1763260019.1754751,31.0,31.0,,,,,,,,,
