_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.6176235675811768,0,1763260012.2937555,,,,,,,,,,,
7,3.2640249729156494,174,1763260013.940157,27.0,27.0,,,,,,,,,
33,3.9175941944122314,768,1763260014.5937262,,,0.0036056190729141235,0.1697055697441101,-0.005710352212190628,0.01171875,-0.023554151877760887,0.6375771164894104,0.0002996159892063588,900.0,0.3186873495578766
41,4.090521574020386,954,1763260014.7666535,27.0,27.0,,,,,,,,,
47,4.32176661491394,1200,1763260014.9978986,50.0,50.0,,,,,,,,,
64,4.890698671340942,1792,1763260015.5668306,,,0.002736746333539486,-0.11026263236999512,0.0021303771063685417,0.0,-0.016059383749961853,0.5321339964866638,0.00029900154913775623,981.0,0.4808397591114044
74,5.187101602554321,2089,1763260015.8632336,35.0,35.0,,,,,,,,,
77,5.288896560668945,2176,1763260015.9650285,,,0.002361350692808628,-0.0809030532836914,0.00869807694107294,0.0,-0.04840458557009697,0.5258493423461914,0.00029877113411203027,978.0,0.3009487986564636
88,5.559743404388428,2488,1763260016.2358754,41.0,41.0,,,,,,,,,
133,6.590242385864258,3524,1763260017.2663743,17.0,17.0,,,,,,,,,
147,6.844895362854004,3762,1763260017.5210273,21.0,21.0,,,,,,,,,
149,6.866011619567871,3813,1763260017.5421436,30.0,30.0,,,,,,,,,
150,6.87595009803772,3837,1763260017.552082,24.0,24.0,,,,,,,,,
155,6.975793123245239,3898,1763260017.651925,16.0,16.0,,,,,,,,,
157,6.988934516906738,3927,1763260017.6650665,16.0,16.0,,,,,,,,,
195,7.547705173492432,4439,1763260018.2238371,11.0,11.0,,,,,,,,,
203,7.667923927307129,4537,1763260018.344056,12.0,12.0,,,,,,,,,
213,7.801117897033691,4670,1763260018.4772499,19.0,19.0,,,,,,,,,
228,8.057720184326172,4922,1763260018.7338521,19.0,19.0,,,,,,,,,
233,8.206170320510864,4999,1763260018.8823023,23.0,23.0,,,,,,,,,
251,8.575443506240845,5376,1763260019.2515755,,,0.005631980486214161,0.572292685508728,0.006379145197570324,0.033203125,-0.012073466554284096,0.4868414103984833,0.00029685100889764726,975.0,1.8865649700164795
259,8.710413932800293,5520,1763260019.386546,27.0,27.0,,,,,,,,,
273,9.064056634902954,5889,1763260019.7401886,21.0,21.0,,,,,,,,,
274,9.085371017456055,5943,1763260019.761503,54.0,54.0,,,,,,,,,
292,9.722193241119385,6611,1763260020.3983252,53.0,53.0,,,,,,,,,
327,11.015804290771484,7984,1763260021.6919363,38.0,38.0,,,,,,,,,
330,11.149900913238525,8162,1763260021.8260329,101.0,101.0,,,,,,,,,
332,11.23981761932373,8217,1763260021.9159496,55.0,55.0,,,,,,,,,
340,11.572309017181396,8494,1763260022.248441,27.0,27.0,,,,,,,,,
370,12.767102479934692,9358,1763260023.4432344,27.0,27.0,,,,,,,,,
396,13.391464233398438,9913,1763260024.0675962,27.0,27.0,,,,,,,,,
425,14.019436597824097,10486,1763260024.6955686,19.0,19.0,,,,,,,,,
441,14.34767484664917,10752,1763260025.0238068,,,0.00716105941683054,-0.009310126304626465,-0.010874624364078045,0.04296875,0.0008070245385169983,0.38829782605171204,0.0002936251985374838,952.0,14.198671340942383
450,14.478220701217651,10885,1763260025.1543527,15.0,15.0,,,,,,,,,
471,14.884042739868164,11232,1763260025.5601747,16.0,16.0,,,,,,,,,
490,15.22876238822937,11522,1763260025.9048944,18.0,18.0,,,,,,,,,
504,15.47805905342102,11776,1763260026.154191,,,0.017521243542432785,-0.00871288776397705,0.014002661220729351,0.044921875,-0.07105673104524612,0.4627387523651123,0.00029301075846888125,948.0,0.3466452360153198
515,15.618555068969727,11917,1763260026.294687,16.0,16.0,,,,,,,,,
530,15.892342329025269,12150,1763260026.5684743,15.0,15.0,,,,,,,,,
555,16.336183071136475,12485,1763260027.012315,16.0,16.0,,,,,,,,,
559,16.362891674041748,12543,1763260027.0390236,14.0,14.0,,,,,,,,,
568,16.488690853118896,12660,1763260027.1648228,20.0,20.0,,,,,,,,,
595,16.862061023712158,13000,1763260027.538193,10.0,10.0,,,,,,,,,
614,17.25297474861145,13260,1763260027.9291067,16.0,16.0,,,,,,,,,
630,17.495192766189575,13481,1763260028.1713247,17.0,17.0,,,,,,,,,
640,17.63480567932129,13626,1763260028.3109376,14.0,14.0,,,,,,,,,
684,18.50679612159729,14355,1763260029.182928,19.0,19.0,,,,,,,,,
689,18.620105028152466,14464,1763260029.296237,,,0.00849274080246687,0.014156877994537354,-0.027134545147418976,0.033203125,-0.03245718032121658,0.3968188762664795,0.0002913978532887995,929.0,10.244352340698242
707,18.99099636077881,14848,1763260029.6671283,,,1.879315823316574e-05,0.012046992778778076,-0.0008655628189444542,0.0,-0.003696281462907791,0.3394882380962372,0.00029116743826307356,932.0,0.29788845777511597
729,19.510488033294678,15262,1763260030.18662,22.0,22.0,,,,,,,,,
767,20.301400184631348,16101,1763260030.9775321,23.0,23.0,,,,,,,,,
775,20.579521656036377,16269,1763260031.2556536,31.0,31.0,,,,,,,,,
788,20.93484616279602,16640,1763260031.6109781,,,0.006729582324624062,0.032651424407958984,0.008260932750999928,0.017578125,-0.06376311182975769,0.351957768201828,0.0002900921681430191,931.0,0.20431895554065704
806,21.485734224319458,17152,1763260032.1618662,,,0.0016526617109775543,0.05038398504257202,-0.0015349630266427994,0.0,-0.04127698391675949,0.4056971073150635,0.0002897849481087178,931.0,0.20882727205753326
863,23.48756456375122,19276,1763260034.1636965,69.0,69.0,,,,,,,,,
872,23.972116708755493,19724,1763260034.6482487,46.0,46.0,,,,,,,,,
876,24.104583263397217,19879,1763260034.7807152,61.0,61.0,,,,,,,,,
922,27.011783123016357,22912,1763260037.687915,,,0.024288827553391457,0.5567872524261475,0.05165582895278931,0.078125,-0.04831228777766228,0.43795397877693176,0.0002863287227228284,956.0,0.15745043754577637
