_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.64385986328125,0,1763260013.66396,,,,,,,,,,,
7,3.5583646297454834,142,1763260014.5784647,51.0,51.0,,,,,,,,,
33,4.065144300460815,640,1763260015.0852444,,,0.0008306112140417099,0.6519635915756226,0.0005906764417886734,0.0,-0.02468264475464821,0.6915035843849182,0.0002996927942149341,995.0,0.38468047976493835
41,4.212501049041748,832,1763260015.2326012,21.0,21.0,,,,,,,,,
47,4.325890779495239,931,1763260015.345991,43.0,43.0,,,,,,,,,
64,4.684199810028076,1290,1763260015.7043,31.0,31.0,,,,,,,,,
74,4.835983991622925,1486,1763260015.856084,34.0,34.0,,,,,,,,,
77,4.955163478851318,1536,1763260015.9752636,,,0.0012245513498783112,0.08523255586624146,-0.006242096424102783,0.0,-0.01164497435092926,0.6534460186958313,0.00029915515915490687,1001.0,0.32140737771987915
88,5.230943918228149,1830,1763260016.251044,101.0,101.0,,,,,,,,,
102,5.480239629745483,2092,1763260016.5003397,13.0,13.0,,,,,,,,,
104,5.497312784194946,2135,1763260016.517413,27.0,27.0,,,,,,,,,
133,6.002445220947266,2619,1763260017.0225453,13.0,13.0,,,,,,,,,
147,6.252427101135254,2837,1763260017.2725272,16.0,16.0,,,,,,,,,
149,6.273434162139893,2875,1763260017.2935343,19.0,19.0,,,,,,,,,
150,6.281165599822998,2894,1763260017.3012657,19.0,19.0,,,,,,,,,
155,6.3845155239105225,2970,1763260017.4046156,19.0,19.0,,,,,,,,,
157,6.401556491851807,3008,1763260017.4216566,18.0,18.0,,,,,,,,,
195,7.057135581970215,3681,1763260018.0772357,17.0,17.0,,,,,,,,,
203,7.287434816360474,3840,1763260018.307535,,,0.00041697174310684204,0.2548619508743286,-0.00905037671327591,0.0,-1.4455989003181458e-05,0.5586134195327759,0.0002977726690005511,993.0,0.6711967587471008
213,7.44750189781189,4060,1763260018.467602,45.0,45.0,,,,,,,,,
217,7.553577184677124,4148,1763260018.5736773,41.0,41.0,,,,,,,,,
228,7.803482294082642,4430,1763260018.8235824,35.0,35.0,,,,,,,,,
233,8.006853818893433,4608,1763260019.026954,,,0.010297335684299469,0.30255043506622314,0.027322473004460335,0.017578125,-0.08103201538324356,0.48323744535446167,0.0002973118389490992,1005.0,0.23606613278388977
251,8.620990991592407,5248,1763260019.641091,,,0.0008016237989068031,0.2929794192314148,-0.014178326353430748,0.0,0.0013612601906061172,0.4434823989868164,0.0002969278139062226,1009.0,2.560917615890503
259,8.970525979995728,5632,1763260019.990626,,,0.005688023753464222,-0.06899070739746094,-0.01712806522846222,0.0078125,-0.05085869878530502,0.4317770302295685,0.0002966973988804966,1015.0,0.24336440861225128
265,9.121849298477173,5853,1763260020.1419494,36.0,36.0,,,,,,,,,
273,9.535351514816284,6194,1763260020.5554516,42.0,42.0,,,,,,,,,
274,9.548503160476685,6229,1763260020.5686033,35.0,35.0,,,,,,,,,
292,10.008634090423584,6698,1763260021.0287342,24.0,24.0,,,,,,,,,
327,10.781349182128906,7515,1763260021.8014493,27.0,27.0,,,,,,,,,
330,10.868740320205688,7557,1763260021.8888404,17.0,17.0,,,,,,,,,
332,10.886809349060059,7599,1763260021.9069095,23.0,23.0,,,,,,,,,
337,10.98970627784729,7681,1763260022.0098064,18.0,18.0,,,,,,,,,
340,11.015507221221924,7738,1763260022.0356073,17.0,17.0,,,,,,,,,
370,11.54949688911438,8261,1763260022.569597,20.0,20.0,,,,,,,,,
396,12.03268575668335,8749,1763260023.0527859,19.0,19.0,,,,,,,,,
425,12.699428796768188,9349,1763260023.719529,21.0,21.0,,,,,,,,,
441,13.325044393539429,9728,1763260024.3451445,,,0.004483427852392197,0.3651621341705322,0.018963301554322243,0.009765625,-9.546801447868347e-05,0.39028507471084595,0.0002942396386060864,982.0,5.518791198730469
450,13.51234221458435,9973,1763260024.5324423,35.0,35.0,,,,,,,,,
471,14.201558113098145,10601,1763260025.2216582,29.0,29.0,,,,,,,,,
481,14.55555772781372,10985,1763260025.5756578,68.0,68.0,,,,,,,,,
490,15.03621244430542,11431,1763260026.0563126,67.0,67.0,,,,,,,,,
504,15.614354610443115,12080,1763260026.6344547,74.0,74.0,,,,,,,,,
515,16.205754280090332,12672,1763260027.2258544,,,0.0024477140977978706,0.9927268028259277,0.03052210435271263,0.0078125,-0.02331225946545601,0.2979654371738434,0.000292473123408854,991.0,0.11999019235372543
530,16.93445372581482,13440,1763260027.9545538,,,9.531248360872269e-05,0.9965676069259644,-0.0023745419457554817,0.0,0.004619471728801727,0.2692766487598419,0.0002920122933574021,994.0,0.11909661442041397
539,17.308983325958252,13912,1763260028.3290834,75.0,75.0,,,,,,,,,
547,17.734007358551025,14336,1763260028.7541075,,,0.0007246769964694977,0.9912247061729431,0.0068022217601537704,0.0,-0.00010693073272705078,0.3223307728767395,0.00029147465829737484,1001.0,0.12396218627691269
555,18.11586308479309,14766,1763260029.1359632,120.0,120.0,,,,,,,,,
559,18.323676347732544,14976,1763260029.3437765,,,0.0007445858791470528,0.9870838522911072,-0.00987082440406084,0.0078125,-0.021927740424871445,0.2515968382358551,0.00029109063325449824,1005.0,2.5587544441223145
568,18.689433813095093,15426,1763260029.709534,67.0,67.0,,,,,,,,,
595,19.848218202590942,16659,1763260030.8683183,108.0,108.0,,,,,,,,,
614,20.885023832321167,17801,1763260031.905124,139.0,139.0,,,,,,,,,
630,21.62408208847046,18678,1763260032.6441822,56.0,56.0,,,,,,,,,
636,21.922810077667236,18944,1763260032.9429102,,,0.0005113221704959869,0.997895359992981,-0.0054962169378995895,0.0,0.002590371295809746,0.256328284740448,0.0002887096779886633,1023.0,0.08316880464553833
640,22.06780219078064,19160,1763260033.0879023,86.0,86.0,,,,,,,,,
664,23.246214628219604,20415,1763260034.2663147,65.0,65.0,,,,,,,,,
684,24.344669818878174,21565,1763260035.36477,113.0,113.0,,,,,,,,,
689,24.57819128036499,21841,1763260035.5982914,141.0,141.0,,,,,,,,,
698,25.003252029418945,22272,1763260036.0233521,,,0.0013609658926725388,0.9976974725723267,0.006037112325429916,0.0,0.002232806757092476,0.2880229353904724,0.000286712747765705,1032.0,0.08420580625534058
707,25.390877962112427,22700,1763260036.410978,101.0,101.0,,,,,,,,,
729,27.32539463043213,24298,1763260038.3454947,287.0,287.0,,,,,,,,,
767,29.66323447227478,26545,1763260040.6833346,44.0,44.0,,,,,,,,,
775,29.905104875564575,26814,1763260040.925205,33.0,33.0,,,,,,,,,
788,30.25288987159729,27175,1763260041.27299,29.0,29.0,,,,,,,,,
797,30.51868176460266,27392,1763260041.538782,,,0.004020977765321732,-0.0037801265716552734,0.002790907397866249,0.013671875,-0.0019858907908201218,0.31837964057922363,0.0002836405474226922,1010.0,33.109336853027344
806,30.711430311203003,27615,1763260041.7315304,32.0,32.0,,,,,,,,,
863,32.009113073349,28821,1763260043.0292132,26.0,26.0,,,,,,,,,
872,32.147000312805176,28978,1763260043.1671004,18.0,18.0,,,,,,,,,
876,32.24920058250427,29056,1763260043.2693007,,,4.375632852315903e-05,-0.0026701688766479492,0.0017355261370539665,0.0,-0.0034996867179870605,0.36464187502861023,0.000282642082311213,1007.0,29.75716209411621
922,33.1237313747406,29862,1763260044.1438315,22.0,22.0,,,,,,,,,
930,33.248892068862915,29990,1763260044.2689922,17.0,17.0,,,,,,,,,
938,33.38417959213257,30130,1763260044.4042797,18.0,18.0,,,,,,,,,
941,33.40727519989014,30184,1763260044.4273753,19.0,19.0,,,,,,,,,
942,33.413910150527954,30199,1763260044.4340103,15.0,15.0,,,,,,,,,
948,33.52062630653381,30279,1763260044.5407264,17.0,17.0,,,,,,,,,
974,34.002577781677246,30612,1763260045.022678,17.0,17.0,,,,,,,,,
980,34.04113745689392,30695,1763260045.0612376,11.0,11.0,,,,,,,,,
