episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
45,287
12,299
24,323
16,339
17,356
38,394
20,414
41,455
15,470
17,487
15,502
26,528
40,568
13,581
24,605
23,628
32,660
51,711
44,755
28,783
43,826
21,847
64,911
11,922
28,950
11,961
14,975
41,1016
21,1037
40,1077
24,1101
24,1125
14,1139
14,1153
13,1166
12,1178
22,1200
16,1216
12,1228
22,1250
17,1267
12,1279
17,1296
15,1311
12,1323
12,1335
12,1347
46,1393
9,1402
9,1411
10,1421
13,1434
25,1459
9,1468
21,1489
11,1500
9,1509
10,1519
11,1530
8,1538
17,1555
13,1568
10,1578
11,1589
14,1603
9,1612
9,1621
18,1639
10,1649
9,1658
8,1666
10,1676
9,1685
10,1695
12,1707
10,1717
10,1727
9,1736
18,1754
12,1766
11,1777
12,1789
10,1799
9,1808
24,1832
9,1841
12,1853
8,1861
11,1872
10,1882
11,1893
12,1905
13,1918
9,1927
11,1938
9,1947
11,1958
10,1968
10,1978
10,1988
9,1997
12,2009
11,2020
11,2031
13,2044
9,2053
13,2066
11,2077
9,2086
12,2098
9,2107
26,2133
14,2147
10,2157
12,2169
10,2179
10,2189
10,2199
13,2212
11,2223
12,2235
9,2244
11,2255
9,2264
9,2273
9,2282
9,2291
15,2306
11,2317
10,2327
12,2339
12,2351
10,2361
11,2372
11,2383
9,2392
11,2403
10,2413
10,2423
9,2432
11,2443
18,2461
13,2474
11,2485
10,2495
9,2504
9,2513
11,2524
11,2535
9,2544
10,2554
10,2564
10,2574
11,2585
13,2598
9,2607
11,2618
9,2627
10,2637
12,2649
12,2661
11,2672
10,2682
15,2697
10,2707
8,2715
14,2729
9,2738
11,2749
10,2759
9,2768
10,2778
13,2791
14,2805
11,2816
9,2825
11,2836
8,2844
10,2854
10,2864
12,2876
10,2886
9,2895
10,2905
10,2915
9,2924
10,2934
11,2945
10,2955
10,2965
9,2974
9,2983
10,2993
9,3002
10,3012
10,3022
9,3031
11,3042
9,3051
9,3060
11,3071
10,3081
9,3090
9,3099
10,3109
10,3119
8,3127
12,3139
9,3148
12,3160
11,3171
18,3189
10,3199
11,3210
9,3219
11,3230
13,3243
10,3253
10,3263
9,3272
10,3282
11,3293
9,3302
10,3312
9,3321
10,3331
13,3344
10,3354
10,3364
11,3375
10,3385
9,3394
9,3403
11,3414
9,3423
9,3432
10,3442
10,3452
12,3464
9,3473
9,3482
10,3492
10,3502
10,3512
10,3522
8,3530
11,3541
11,3552
15,3567
11,3578
9,3587
14,3601
15,3616
20,3636
11,3647
13,3660
9,3669
16,3685
9,3694
12,3706
11,3717
21,3738
13,3751
17,3768
11,3779
13,3792
11,3803
18,3821
9,3830
16,3846
17,3863
17,3880
13,3893
18,3911
18,3929
11,3940
12,3952
19,3971
31,4002
28,4030
11,4041
23,4064
24,4088
25,4113
18,4131
20,4151
15,4166
18,4184
18,4202
31,4233
39,4272
25,4297
23,4320
18,4338
68,4406
23,4429
30,4459
35,4494
44,4538
48,4586
53,4639
41,4680
47,4727
36,4763
38,4801
76,4877
44,4921
58,4979
74,5053
44,5097
78,5175
65,5240
44,5284
84,5368
91,5459
57,5516
48,5564
35,5599
30,5629
26,5655
38,5693
43,5736
103,5839
32,5871
37,5908
37,5945
26,5971
22,5993
46,6039
31,6070
34,6104
36,6140
57,6197
25,6222
45,6267
34,6301
43,6344
22,6366
21,6387
30,6417
36,6453
22,6475
27,6502
35,6537
32,6569
34,6603
27,6630
36,6666
30,6696
26,6722
26,6748
28,6776
33,6809
33,6842
41,6883
42,6925
27,6952
39,6991
32,7023
26,7049
21,7070
26,7096
24,7120
27,7147
23,7170
33,7203
36,7239
41,7280
23,7303
25,7328
33,7361
23,7384
17,7401
37,7438
29,7467
31,7498
33,7531
41,7572
31,7603
31,7634
38,7672
23,7695
34,7729
37,7766
29,7795
30,7825
29,7854
34,7888
32,7920
19,7939
26,7965
38,8003
25,8028
50,8078
44,8122
22,8144
38,8182
32,8214
50,8264
34,8298
50,8348
36,8384
51,8435
37,8472
36,8508
43,8551
37,8588
30,8618
32,8650
44,8694
41,8735
47,8782
35,8817
52,8869
70,8939
66,9005
47,9052
51,9103
49,9152
77,9229
84,9313
61,9374
71,9445
61,9506
49,9555
68,9623
50,9673
57,9730
70,9800
174,9974
54,10028
56,10084
65,10149
37,10186
40,10226
39,10265
48,10313
56,10369
138,10507
69,10576
49,10625
64,10689
100,10789
55,10844
71,10915
54,10969
34,11003
44,11047
78,11125
36,11161
46,11207
42,11249
37,11286
30,11316
55,11371
43,11414
34,11448
45,11493
57,11550
53,11603
56,11659
41,11700
56,11756
30,11786
37,11823
39,11862
69,11931
30,11961
61,12022
46,12068
31,12099
43,12142
52,12194
39,12233
50,12283
30,12313
62,12375
45,12420
43,12463
37,12500
37,12537
37,12574
49,12623
47,12670
67,12737
54,12791
45,12836
41,12877
53,12930
30,12960
33,12993
57,13050
41,13091
33,13124
32,13156
37,13193
37,13230
35,13265
28,13293
48,13341
29,13370
31,13401
39,13440
39,13479
36,13515
47,13562
27,13589
33,13622
42,13664
32,13696
25,13721
43,13764
39,13803
26,13829
27,13856
31,13887
29,13916
32,13948
41,13989
36,14025
39,14064
47,14111
25,14136
39,14175
30,14205
34,14239
26,14265
26,14291
38,14329
50,14379
24,14403
41,14444
28,14472
26,14498
23,14521
39,14560
23,14583
38,14621
37,14658
23,14681
22,14703
32,14735
27,14762
41,14803
36,14839
30,14869
34,14903
30,14933
29,14962
30,14992
25,15017
26,15043
25,15068
26,15094
18,15112
25,15137
22,15159
24,15183
24,15207
31,15238
26,15264
33,15297
32,15329
30,15359
35,15394
25,15419
30,15449
31,15480
32,15512
34,15546
30,15576
31,15607
25,15632
24,15656
24,15680
21,15701
34,15735
31,15766
32,15798
16,15814
40,15854
31,15885
29,15914
33,15947
22,15969
31,16000
34,16034
25,16059
28,16087
33,16120
28,16148
34,16182
27,16209
34,16243
24,16267
24,16291
32,16323
