_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.4203073978424072,0,1763260013.4912355,,,,,,,,,,,
7,3.2678210735321045,126,1763260014.3387492,15.0,15.0,,,,,,,,,
33,3.7698943614959717,572,1763260014.8408225,16.0,16.0,,,,,,,,,
41,3.9048690795898438,724,1763260014.9757972,15.0,15.0,,,,,,,,,
47,4.029157876968384,859,1763260015.100086,11.0,11.0,,,,,,,,,
64,4.38056755065918,1152,1763260015.4514956,,,0.0015155943110585213,0.20436102151870728,-0.003928706981241703,0.0,-0.02697376161813736,0.6604964137077332,0.00029938557418063283,985.0,0.3739001750946045
74,4.512985706329346,1280,1763260015.5839138,,,0.0029605552554130554,-0.24860668182373047,-0.01526266522705555,0.0,-0.018148746341466904,0.6623857021331787,0.0002993087691720575,983.0,0.4796149730682373
77,4.536316394805908,1328,1763260015.6072445,11.0,11.0,,,,,,,,,
88,4.681546688079834,1464,1763260015.7524748,11.0,11.0,,,,,,,,,
102,4.869397163391113,1660,1763260015.9403253,11.0,11.0,,,,,,,,,
104,4.944337368011475,1670,1763260016.0152655,10.0,10.0,,,,,,,,,
133,5.253594875335693,2015,1763260016.324523,14.0,14.0,,,,,,,,,
147,5.400015592575073,2166,1763260016.4709437,13.0,13.0,,,,,,,,,
149,5.484789609909058,2196,1763260016.5557177,20.0,20.0,,,,,,,,,
150,5.490359783172607,2206,1763260016.5612879,10.0,10.0,,,,,,,,,
155,5.518236398696899,2261,1763260016.5891645,9.0,9.0,,,,,,,,,
157,5.529797315597534,2286,1763260016.6007254,9.0,9.0,,,,,,,,,
195,5.974865674972534,2649,1763260017.0457938,11.0,11.0,,,,,,,,,
203,6.089391231536865,2726,1763260017.1603193,15.0,15.0,,,,,,,,,
