charts/episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
14,378
15,393
41,434
12,446
47,493
37,530
17,547
15,562
26,588
37,625
21,646
10,656
15,671
31,702
17,719
38,757
28,785
28,813
26,839
10,849
14,863
39,902
22,924
13,937
29,966
13,979
25,1004
43,1047
95,1142
67,1209
19,1228
19,1247
44,1291
51,1342
14,1356
14,1370
24,1394
49,1443
33,1476
10,1486
13,1499
40,1539
31,1570
65,1635
26,1661
29,1690
28,1718
27,1745
28,1773
16,1789
13,1802
37,1839
45,1884
23,1907
10,1917
19,1936
31,1967
8,1975
27,2002
32,2034
22,2056
28,2084
12,2096
31,2127
19,2146
15,2161
16,2177
19,2196
20,2216
20,2236
22,2258
13,2271
22,2293
14,2307
19,2326
15,2341
11,2352
18,2370
26,2396
10,2406
47,2453
10,2463
31,2494
21,2515
27,2542
37,2579
19,2598
17,2615
15,2630
15,2645
21,2666
18,2684
16,2700
17,2717
17,2734
19,2753
26,2779
30,2809
22,2831
27,2858
12,2870
27,2897
21,2918
27,2945
57,3002
34,3036
16,3052
30,3082
17,3099
30,3129
24,3153
19,3172
23,3195
40,3235
19,3254
19,3273
16,3289
17,3306
31,3337
14,3351
19,3370
15,3385
14,3399
35,3434
17,3451
22,3473
20,3493
32,3525
31,3556
24,3580
27,3607
26,3633
35,3668
24,3692
36,3728
23,3751
31,3782
22,3804
14,3818
27,3845
20,3865
23,3888
28,3916
25,3941
28,3969
30,3999
38,4037
35,4072
24,4096
34,4130
23,4153
35,4188
26,4214
29,4243
30,4273
49,4322
11,4333
34,4367
35,4402
43,4445
69,4514
73,4587
34,4621
43,4664
45,4709
53,4762
35,4797
49,4846
71,4917
86,5003
75,5078
35,5113
71,5184
68,5252
57,5309
59,5368
70,5438
120,5558
110,5668
67,5735
42,5777
34,5811
57,5868
48,5916
46,5962
61,6023
89,6112
33,6145
41,6186
33,6219
50,6269
44,6313
47,6360
33,6393
75,6468
58,6526
39,6565
61,6626
53,6679
30,6709
30,6739
40,6779
24,6803
41,6844
40,6884
32,6916
25,6941
28,6969
35,7004
35,7039
27,7066
30,7096
27,7123
32,7155
25,7180
33,7213
29,7242
35,7277
21,7298
25,7323
26,7349
17,7366
27,7393
29,7422
19,7441
25,7466
30,7496
28,7524
41,7565
30,7595
18,7613
24,7637
20,7657
27,7684
24,7708
19,7727
30,7757
24,7781
25,7806
26,7832
27,7859
23,7882
18,7900
21,7921
20,7941
16,7957
27,7984
20,8004
20,8024
24,8048
27,8075
30,8105
29,8134
20,8154
25,8179
19,8198
18,8216
21,8237
29,8266
23,8289
27,8316
23,8339
28,8367
22,8389
18,8407
23,8430
22,8452
21,8473
24,8497
30,8527
21,8548
29,8577
28,8605
26,8631
29,8660
24,8684
21,8705
32,8737
28,8765
22,8787
26,8813
35,8848
19,8867
22,8889
35,8924
25,8949
21,8970
25,8995
35,9030
24,9054
27,9081
23,9104
28,9132
28,9160
25,9185
30,9215
37,9252
23,9275
22,9297
29,9326
41,9367
31,9398
26,9424
37,9461
27,9488
32,9520
35,9555
32,9587
40,9627
41,9668
41,9709
49,9758
46,9804
38,9842
37,9879
27,9906
34,9940
49,9989
36,10025
35,10060
29,10089
34,10123
37,10160
56,10216
28,10244
47,10291
37,10328
65,10393
47,10440
36,10476
33,10509
33,10542
55,10597
41,10638
42,10680
40,10720
44,10764
43,10807
60,10867
42,10909
52,10961
41,11002
52,11054
109,11163
53,11216
57,11273
38,11311
69,11380
57,11437
107,11544
71,11615
51,11666
112,11778
126,11904
71,11975
195,12170
72,12242
62,12304
97,12401
60,12461
206,12667
119,12786
63,12849
40,12889
73,12962
58,13020
59,13079
145,13224
102,13326
47,13373
68,13441
60,13501
96,13597
57,13654
85,13739
163,13902
49,13951
75,14026
70,14096
61,14157
88,14245
81,14326
104,14430
90,14520
90,14610
93,14703
167,14870
77,14947
79,15026
77,15103
124,15227
59,15286
74,15360
56,15416
93,15509
48,15557
71,15628
100,15728
60,15788
75,15863
94,15957
101,16058
63,16121
69,16190
63,16253
87,16340
62,16402
48,16450
119,16569
85,16654
45,16699
63,16762
61,16823
130,16953
58,17011
68,17079
66,17145
42,17187
62,17249
61,17310
33,17343
53,17396
65,17461
46,17507
42,17549
41,17590
59,17649
43,17692
44,17736
77,17813
41,17854
37,17891
47,17938
50,17988
68,18056
105,18161
64,18225
43,18268
42,18310
57,18367
53,18420
42,18462
43,18505
62,18567
53,18620
42,18662
46,18708
61,18769
56,18825
54,18879
66,18945
62,19007
37,19044
32,19076
58,19134
41,19175
35,19210
60,19270
53,19323
46,19369
45,19414
35,19449
55,19504
60,19564
51,19615
37,19652
73,19725
50,19775
60,19835
264,20099
41,20140
42,20182
40,20222
66,20288
38,20326
28,20354
47,20401
32,20433
46,20479
38,20517
63,20580
42,20622
47,20669
43,20712
45,20757
39,20796
32,20828
37,20865
42,20907
63,20970
44,21014
42,21056
30,21086
65,21151
61,21212
54,21266
34,21300
37,21337
30,21367
37,21404
66,21470
45,21515
31,21546
39,21585
32,21617
47,21664
53,21717
41,21758
42,21800
36,21836
48,21884
53,21937
52,21989
41,22030
45,22075
60,22135
43,22178
35,22213
71,22284
29,22313
57,22370
43,22413
30,22443
31,22474
74,22548
77,22625
55,22680
62,22742
39,22781
38,22819
42,22861
37,22898
35,22933
28,22961
42,23003
35,23038
74,23112
38,23150
36,23186
50,23236
30,23266
78,23344
30,23374
55,23429
35,23464
28,23492
37,23529
29,23558
73,23631
54,23685
106,23791
34,23825
74,23899
37,23936
33,23969
44,24013
37,24050
53,24103
42,24145
35,24180
44,24224
78,24302
55,24357
38,24395
35,24430
180,24610
84,24694
51,24745
60,24805
50,24855
46,24901
41,24942
83,25025
32,25057
53,25110
46,25156
139,25295
33,25328
60,25388
33,25421
43,25464
41,25505
49,25554
74,25628
40,25668
68,25736
36,25772
39,25811
40,25851
41,25892
39,25931
44,25975
34,26009
45,26054
53,26107
32,26139
65,26204
61,26265
149,26414
109,26523
72,26595
34,26629
48,26677
75,26752
43,26795
69,26864
59,26923
48,26971
76,27047
61,27108
43,27151
93,27244
83,27327
63,27390
51,27441
36,27477
49,27526
47,27573
54,27627
53,27680
83,27763
45,27808
63,27871
85,27956
56,28012
42,28054
56,28110
58,28168
81,28249
63,28312
61,28373
48,28421
45,28466
82,28548
59,28607
93,28700
52,28752
40,28792
86,28878
51,28929
94,29023
57,29080
149,29229
95,29324
82,29406
58,29464
57,29521
79,29600
38,29638
59,29697
39,29736
49,29785
39,29824
46,29870
75,29945
51,29996
49,30045
82,30127
98,30225
42,30267
36,30303
35,30338
58,30396
56,30452
32,30484
32,30516
39,30555
83,30638
59,30697
35,30732
71,30803
43,30846
44,30890
37,30927
46,30973
53,31026
31,31057
41,31098
51,31149
72,31221
41,31262
40,31302
56,31358
28,31386
36,31422
32,31454
37,31491
46,31537
55,31592
60,31652
30,31682
34,31716
30,31746
88,31834
45,31879
57,31936
26,31962
30,31992
35,32027
34,32061
27,32088
35,32123
27,32150
51,32201
70,32271
62,32333
30,32363
48,32411
36,32447
31,32478
40,32518
41,32559
32,32591
57,32648
69,32717
36,32753
72,32825
73,32898
38,32936
48,32984
42,33026
45,33071
36,33107
30,33137
50,33187
36,33223
38,33261
38,33261
54,33315
30,33345
30,33375
51,33426
32,33458
25,33483
42,33525
65,33590
34,33624
41,33665
45,33710
30,33740
37,33777
37,33814
66,33880
27,33907
44,33951
30,33981
29,34010
49,34059
40,34099
32,34131
27,34158
58,34216
62,34278
36,34314
33,34347
23,34370
34,34404
37,34441
37,34478
25,34503
38,34541
28,34569
36,34605
33,34638
24,34662
33,34695
29,34724
33,34757
32,34789
29,34818
27,34845
21,34866
23,34889
26,34915
31,34946
34,34980
25,35005
25,35030
26,35056
39,35095
34,35129
26,35155
28,35183
32,35215
36,35251
29,35280
22,35302
25,35327
22,35349
27,35376
45,35421
34,35455
23,35478
27,35505
26,35531
35,35566
43,35609
23,35632
29,35661
32,35693
22,35715
32,35747
33,35780
38,35818
26,35844
28,35872
36,35908
42,35950
30,35980
42,36022
38,36060
38,36098
27,36125
30,36155
25,36180
37,36217
31,36248
44,36292
34,36326
37,36363
28,36391
44,36435
38,36473
32,36505
35,36540
40,36580
