_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.6237752437591553,0,1763260012.5643501,,,,,,,,,,,
7,2.9637038707733154,138,1763260013.9042788,21.0,21.0,,,,,,,,,
33,3.386317491531372,621,1763260014.3268924,13.0,13.0,,,,,,,,,
41,3.5906684398651123,768,1763260014.5312433,,,0.0003222823143005371,0.6946372985839844,-0.0002878587692975998,0.0,-0.02378959208726883,0.6881312131881714,0.0002996159892063588,973.0,0.33896559476852417
47,3.72084641456604,910,1763260014.6614213,29.0,29.0,,,,,,,,,
64,4.038437366485596,1240,1763260014.9790123,13.0,13.0,,,,,,,,,
74,4.169687032699585,1370,1763260015.110262,16.0,16.0,,,,,,,,,
77,4.26252818107605,1425,1763260015.203103,9.0,9.0,,,,,,,,,
88,4.413203239440918,1601,1763260015.3537781,14.0,14.0,,,,,,,,,
102,4.562192440032959,1764,1763260015.5027673,13.0,13.0,,,,,,,,,
133,5.002236843109131,2111,1763260015.9428117,9.0,9.0,,,,,,,,,
147,5.149386167526245,2271,1763260016.089961,12.0,12.0,,,,,,,,,
149,5.1587605476379395,2290,1763260016.0993354,9.0,9.0,,,,,,,,,
150,5.164223670959473,2300,1763260016.1047986,10.0,10.0,,,,,,,,,
155,5.255842685699463,2338,1763260016.1964176,9.0,9.0,,,,,,,,,
157,5.268310070037842,2365,1763260016.208885,16.0,16.0,,,,,,,,,
195,5.671743392944336,2735,1763260016.6123183,15.0,15.0,,,,,,,,,
203,5.782246828079224,2819,1763260016.7228217,9.0,9.0,,,,,,,,,
213,5.8375866413116455,2929,1763260016.7781615,10.0,10.0,,,,,,,,,
217,5.930361270904541,2970,1763260016.8709362,14.0,14.0,,,,,,,,,
228,6.108609437942505,3089,1763260017.0491843,11.0,11.0,,,,,,,,,
233,6.139007806777954,3154,1763260017.0795827,12.0,12.0,,,,,,,,,
251,6.3823161125183105,3366,1763260017.322891,11.0,11.0,,,,,,,,,
259,6.516600131988525,3516,1763260017.457175,12.0,12.0,,,,,,,,,
265,6.6243813037872314,3604,1763260017.5649562,17.0,17.0,,,,,,,,,
273,6.749256610870361,3731,1763260017.6898315,12.0,12.0,,,,,,,,,
274,6.756798267364502,3747,1763260017.6973732,16.0,16.0,,,,,,,,,
292,7.269011497497559,4224,1763260018.2095864,,,0.00497779157012701,0.23666417598724365,-0.030051114037632942,0.005859375,-0.011522654443979263,0.5947461128234863,0.00029754225397482514,945.0,1.5876524448394775
327,8.471864223480225,5504,1763260019.412439,,,0.0008391430601477623,0.04128187894821167,0.008501906879246235,0.0,0.0050929393619298935,0.3806782364845276,0.00029677420388907194,970.0,2.6352930068969727
330,8.50414490699768,5580,1763260019.4447198,35.0,35.0,,,,,,,,,
332,8.592880964279175,5632,1763260019.5334558,,,0.0005319360643625259,0.02961200475692749,-0.0009781327098608017,0.0,-0.005743704736232758,0.3762606680393219,0.0002966973988804966,972.0,7.091705322265625
340,8.831238985061646,5897,1763260019.7718139,33.0,33.0,,,,,,,,,
370,9.8940589427948,6992,1763260020.8346338,58.0,58.0,,,,,,,,,
