_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.8781895637512207,0,1763260013.9056485,,,,,,,,,,,
7,3.7263755798339844,112,1763260014.7538345,19.0,19.0,,,,,,,,,
33,4.3579182624816895,743,1763260015.3853772,21.0,21.0,,,,,,,,,
41,4.587560653686523,958,1763260015.6150196,46.0,46.0,,,,,,,,,
47,4.7312469482421875,1133,1763260015.7587059,31.0,31.0,,,,,,,,,
64,5.075614929199219,1427,1763260016.1030738,14.0,14.0,,,,,,,,,
74,5.238725423812866,1555,1763260016.2661843,11.0,11.0,,,,,,,,,
77,5.259883880615234,1599,1763260016.2873428,15.0,15.0,,,,,,,,,
88,5.395721912384033,1733,1763260016.4231808,14.0,14.0,,,,,,,,,
102,5.5445826053619385,1890,1763260016.5720415,13.0,13.0,,,,,,,,,
133,5.923823595046997,2207,1763260016.9512825,9.0,9.0,,,,,,,,,
147,6.0772130489349365,2338,1763260017.104672,9.0,9.0,,,,,,,,,
149,6.091352701187134,2364,1763260017.1188116,14.0,14.0,,,,,,,,,
150,6.096343755722046,2374,1763260017.1238027,10.0,10.0,,,,,,,,,
155,6.122409105300903,2426,1763260017.149868,10.0,10.0,,,,,,,,,
157,6.2186315059661865,2435,1763260017.2460904,9.0,9.0,,,,,,,,,
195,6.5855512619018555,2813,1763260017.6130102,11.0,11.0,,,,,,,,,
203,6.695536136627197,2887,1763260017.722995,10.0,10.0,,,,,,,,,
213,6.813923597335815,2972,1763260017.8413825,9.0,9.0,,,,,,,,,
217,6.83657431602478,3015,1763260017.8640332,10.0,10.0,,,,,,,,,
228,6.963322162628174,3124,1763260017.990781,11.0,11.0,,,,,,,,,
233,6.991410970687866,3180,1763260018.0188699,10.0,10.0,,,,,,,,,
251,7.2280144691467285,3360,1763260018.2554734,13.0,13.0,,,,,,,,,
259,7.396329879760742,3456,1763260018.4237888,,,0.027148760855197906,0.5552643537521362,0.07851727306842804,0.138671875,-0.006752856075763702,0.49024075269699097,0.00029800308402627707,928.0,0.8798326253890991
265,7.431078672409058,3524,1763260018.4585376,9.0,9.0,,,,,,,,,
273,7.546603679656982,3611,1763260018.5740626,14.0,14.0,,,,,,,,,
274,7.553277254104614,3626,1763260018.5807362,15.0,15.0,,,,,,,,,
292,7.811156988143921,3859,1763260018.838616,20.0,20.0,,,,,,,,,
327,8.364543199539185,4467,1763260019.392002,23.0,23.0,,,,,,,,,
330,8.520655632019043,4526,1763260019.5481145,39.0,39.0,,,,,,,,,
332,8.567217111587524,4580,1763260019.594676,21.0,21.0,,,,,,,,,
340,8.790958404541016,4739,1763260019.8184173,25.0,25.0,,,,,,,,,
370,9.689204692840576,5718,1763260020.7166636,38.0,38.0,,,,,,,,,
396,10.762986898422241,6836,1763260021.7904458,50.0,50.0,,,,,,,,,
425,12.064557552337646,8192,1763260023.0920165,,,0.0023108767345547676,-0.04600799083709717,0.0058992234990000725,0.013671875,-0.022182859480381012,0.2652803361415863,0.0002951612987089902,976.0,0.18720994889736176
441,12.673734426498413,8884,1763260023.7011933,36.0,36.0,,,,,,,,,
450,13.34675645828247,9250,1763260024.3742154,81.0,81.0,,,,,,,,,
471,14.324702739715576,9984,1763260025.3521616,,,0.0014907969161868095,-0.023380279541015625,0.0053336890414357185,0.0,0.0012128502130508423,0.23658202588558197,0.00029408602858893573,937.0,7.688094615936279
481,14.645337104797363,10307,1763260025.672796,47.0,47.0,,,,,,,,,
490,14.945549964904785,10588,1763260025.9730089,30.0,30.0,,,,,,,,,
504,15.535600185394287,11008,1763260026.563059,,,0.0007264018058776855,-0.010882735252380371,0.0006510745733976364,0.0,-0.000346548855304718,0.29889005422592163,0.00029347158852033317,928.0,8.307961463928223
515,15.838674783706665,11336,1763260026.8661337,32.0,32.0,,,,,,,,,
530,16.259570360183716,11731,1763260027.2870293,43.0,43.0,,,,,,,,,
539,16.483952045440674,11935,1763260027.511411,24.0,24.0,,,,,,,,,
555,16.84615921974182,12289,1763260027.8736181,27.0,27.0,,,,,,,,,
559,16.887994050979614,12385,1763260027.915453,23.0,23.0,,,,,,,,,
568,17.099101781845093,12544,1763260028.1265607,,,0.001167217269539833,-0.004511713981628418,0.012055149301886559,0.017578125,0.005738511681556702,0.27019256353378296,0.00029254992841742933,934.0,16.597898483276367
595,17.666944980621338,13060,1763260028.694404,17.0,17.0,,,,,,,,,
614,17.96769094467163,13423,1763260028.9951499,25.0,25.0,,,,,,,,,
630,18.364161729812622,13696,1763260029.3916206,,,0.00877764169126749,-0.0033576488494873047,0.0016862647607922554,0.111328125,-0.01397019624710083,0.31824642419815063,0.00029185868334025145,932.0,15.9470796585083
