_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,1.7909138202667236,0,1763260012.7326958,,,,,,,,,,,
7,3.0217323303222656,128,1763260013.9635143,0.0008854232728481293,0.7546446919441223,0.001990353688597679,0.0,-0.015660738572478294,0.692289412021637,0.0003000000142492354,736.0,0.4226889908313751,,
33,3.529780149459839,640,1763260014.4715621,0.001513991504907608,0.5287033319473267,0.0008143391460180283,0.0,-0.0386633425951004,0.6870148181915283,0.0002996927942149341,938.0,0.37093237042427063,,
41,3.6651623249053955,777,1763260014.6069443,,,,,,,,,,17.0,17.0
47,3.7169675827026367,894,1763260014.6587496,,,,,,,,,,11.0,11.0
64,4.116171836853027,1278,1763260015.0579538,,,,,,,,,,86.0,86.0
74,4.316594123840332,1408,1763260015.2583761,0.010659257881343365,-0.16802287101745605,-0.011749977245926857,0.013671875,-0.06835540384054184,0.6374123692512512,0.0002992319641634822,958.0,0.4169170558452606,,
77,4.339923620223999,1453,1763260015.2817056,,,,,,,,,,14.0,14.0
88,4.478912830352783,1606,1763260015.4206948,,,,,,,,,,12.0,12.0
102,4.647655963897705,1786,1763260015.589438,,,,,,,,,,11.0,11.0
133,5.023432731628418,2119,1763260015.9652147,,,,,,,,,,10.0,10.0
147,5.219183444976807,2268,1763260016.1609654,,,,,,,,,,10.0,10.0
149,5.23121976852417,2294,1763260016.1730018,,,,,,,,,,10.0,10.0
150,5.304034948348999,2304,1763260016.245817,0.0026933737099170685,-0.020455479621887207,0.006809758022427559,0.0,-0.02383541688323021,0.5413292050361633,0.00029869432910345495,938.0,0.944842517375946,,
155,5.332227945327759,2353,1763260016.27401,,,,,,,,,,11.0,11.0
157,5.343523263931274,2378,1763260016.2853053,,,,,,,,,,11.0,11.0
195,5.798014163970947,2806,1763260016.7397962,,,,,,,,,,11.0,11.0
203,5.909445285797119,2877,1763260016.8512273,,,,,,,,,,11.0,11.0
213,6.031763315200806,2983,1763260016.9735453,,,,,,,,,,10.0,10.0
217,6.054202556610107,3030,1763260016.9959846,,,,,,,,,,13.0,13.0
228,6.186366558074951,3154,1763260017.1281486,,,,,,,,,,9.0,9.0
233,6.323724985122681,3211,1763260017.265507,,,,,,,,,,11.0,11.0
251,6.505558490753174,3422,1763260017.4473405,,,,,,,,,,19.0,19.0
259,6.61936616897583,3512,1763260017.5611482,,,,,,,,,,12.0,12.0
265,6.727060556411743,3587,1763260017.6688426,,,,,,,,,,22.0,22.0
273,6.776684522628784,3693,1763260017.7184665,,,,,,,,,,11.0,11.0
274,6.782284736633301,3703,1763260017.7240667,,,,,,,,,,10.0,10.0
292,7.11561918258667,3988,1763260018.0574012,,,,,,,,,,24.0,24.0
327,8.004240989685059,4864,1763260018.946023,0.006863745860755444,0.319429874420166,0.016576524823904037,0.0078125,-0.013590946793556213,0.5058642625808716,0.00029715822893194854,943.0,1.02236807346344,,
330,8.048890590667725,4981,1763260018.9906726,,,,,,,,,,34.0,34.0
332,8.142582654953003,5040,1763260019.0843647,,,,,,,,,,59.0,59.0
340,8.540989875793457,5426,1763260019.4827719,,,,,,,,,,126.0,126.0
370,9.50092601776123,6405,1763260020.442708,,,,,,,,,,37.0,37.0
396,10.2646164894104,7248,1763260021.2063985,,,,,,,,,,32.0,32.0
425,11.100316286087036,8085,1763260022.0420983,,,,,,,,,,41.0,41.0
441,11.608250379562378,8697,1763260022.5500324,,,,,,,,,,41.0,41.0
450,12.24794864654541,9037,1763260023.1897306,,,,,,,,,,43.0,43.0
471,13.367982149124146,10021,1763260024.3097641,,,,,,,,,,57.0,57.0
481,13.962517738342285,10510,1763260024.9042997,,,,,,,,,,82.0,82.0
490,14.324005842208862,10880,1763260025.2657878,0.00016587041318416595,0.9547001123428345,0.0029726121574640274,0.0,-0.01252269372344017,0.24256759881973267,0.0002935483935289085,948.0,1.10200834274292,,
504,14.93281078338623,11552,1763260025.8745928,,,,,,,,,,86.0,86.0
515,15.390502452850342,12010,1763260026.3322845,,,,,,,,,,97.0,97.0
