charts/episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
16,235
16,251
16,267
22,289
13,302
26,328
17,345
16,361
47,408
38,446
22,468
39,507
25,532
15,547
41,588
24,612
16,628
14,642
46,688
32,720
55,775
18,793
21,814
25,839
19,858
20,878
24,902
24,926
45,971
14,985
36,1021
23,1044
24,1068
41,1109
16,1125
39,1164
46,1210
31,1241
65,1306
36,1342
123,1465
40,1505
14,1519
37,1556
27,1583
23,1606
43,1649
26,1675
33,1708
21,1729
35,1764
29,1793
86,1879
62,1941
52,1993
38,2031
22,2053
39,2092
25,2117
30,2147
33,2180
41,2221
29,2250
23,2273
25,2298
19,2317
20,2337
18,2355
17,2372
25,2397
32,2429
21,2450
28,2478
27,2505
22,2527
28,2555
19,2574
24,2598
22,2620
23,2643
20,2663
21,2684
17,2701
23,2724
16,2740
37,2777
27,2804
29,2833
24,2857
21,2878
27,2905
28,2933
31,2964
17,2981
31,3012
24,3036
20,3056
20,3076
17,3093
21,3114
18,3132
13,3145
27,3172
19,3191
20,3211
19,3230
28,3258
12,3270
17,3287
13,3300
23,3323
15,3338
20,3358
27,3385
19,3404
21,3425
21,3446
20,3466
23,3489
26,3515
19,3534
20,3554
19,3573
23,3596
21,3617
26,3643
21,3664
17,3681
18,3699
23,3722
36,3758
25,3783
14,3797
26,3823
18,3841
17,3858
15,3873
21,3894
27,3921
37,3958
21,3979
23,4002
30,4032
25,4057
19,4076
30,4106
31,4137
33,4170
24,4194
18,4212
23,4235
27,4262
18,4280
30,4310
29,4339
34,4373
26,4399
19,4418
17,4435
50,4485
47,4532
22,4554
36,4590
30,4620
40,4660
33,4693
65,4758
26,4784
25,4809
32,4841
32,4873
22,4895
54,4949
26,4975
32,5007
96,5103
35,5138
23,5161
75,5236
60,5296
50,5346
65,5411
47,5458
61,5519
49,5568
54,5622
39,5661
54,5715
43,5758
84,5842
49,5891
83,5974
54,6028
47,6075
42,6117
46,6163
45,6208
64,6272
69,6341
58,6399
63,6462
35,6497
83,6580
90,6670
51,6721
60,6781
49,6830
48,6878
81,6959
53,7012
49,7061
71,7132
79,7211
53,7264
36,7300
37,7337
36,7373
45,7418
84,7502
53,7555
35,7590
48,7638
43,7681
28,7709
39,7748
26,7774
43,7817
28,7845
35,7880
38,7918
50,7968
28,7996
34,8030
26,8056
44,8100
34,8134
29,8163
25,8188
36,8224
27,8251
23,8274
34,8308
39,8347
26,8373
38,8411
30,8441
20,8461
29,8490
39,8529
21,8550
23,8573
22,8595
23,8618
19,8637
33,8670
27,8697
29,8726
20,8746
35,8781
27,8808
26,8834
29,8863
19,8882
22,8904
21,8925
20,8945
22,8967
32,8999
27,9026
26,9052
23,9075
24,9099
20,9119
22,9141
30,9171
19,9190
16,9206
29,9235
22,9257
16,9273
25,9298
23,9321
23,9344
24,9368
16,9384
23,9407
17,9424
17,9441
21,9462
27,9489
18,9507
29,9536
30,9566
16,9582
22,9604
20,9624
28,9652
27,9679
20,9699
25,9724
20,9744
26,9770
19,9789
26,9815
24,9839
27,9866
21,9887
16,9903
29,9932
25,9957
23,9980
20,10000
26,10026
18,10044
22,10066
28,10094
17,10111
24,10135
21,10156
18,10174
25,10199
21,10220
21,10241
24,10265
26,10291
28,10319
17,10336
22,10358
23,10381
30,10411
19,10430
24,10454
23,10477
24,10501
23,10524
21,10545
26,10571
18,10589
27,10616
23,10639
21,10660
21,10681
22,10703
24,10727
22,10749
26,10775
17,10792
18,10810
17,10827
14,10841
24,10865
16,10881
27,10908
16,10924
18,10942
18,10960
20,10980
15,10995
24,11019
25,11044
16,11060
31,11091
22,11113
21,11134
22,11156
25,11181
21,11202
21,11223
31,11254
19,11273
22,11295
31,11326
26,11352
20,11372
21,11393
27,11420
20,11440
32,11472
34,11506
43,11549
25,11574
32,11606
31,11637
38,11675
26,11701
21,11722
32,11754
21,11775
25,11800
25,11825
25,11850
28,11878
24,11902
43,11945
41,11986
34,12020
42,12062
29,12091
30,12121
30,12151
25,12176
39,12215
33,12248
35,12283
38,12321
38,12359
30,12389
45,12434
36,12470
30,12500
52,12552
56,12608
52,12660
28,12688
37,12725
27,12752
44,12796
26,12822
35,12857
48,12905
55,12960
50,13010
51,13061
63,13124
75,13199
32,13231
48,13279
50,13329
58,13387
54,13441
48,13489
45,13534
89,13623
69,13692
51,13743
54,13797
62,13859
77,13936
92,14028
118,14146
71,14217
44,14261
103,14364
92,14456
45,14501
41,14542
61,14603
33,14636
71,14707
47,14754
53,14807
44,14851
49,14900
87,14987
46,15033
61,15094
44,15138
48,15186
100,15286
130,15416
46,15462
76,15538
57,15595
57,15652
53,15705
75,15780
46,15826
78,15904
45,15949
35,15984
74,16058
77,16135
63,16198
62,16260
67,16327
60,16387
93,16480
76,16556
57,16613
92,16705
57,16762
83,16845
72,16917
64,16981
48,17029
64,17093
61,17154
41,17195
50,17245
76,17321
46,17367
116,17483
64,17547
95,17642
50,17692
53,17745
101,17846
38,17884
45,17929
95,18024
48,18072
54,18126
59,18185
69,18254
97,18351
66,18417
56,18473
72,18545
61,18606
35,18641
58,18699
38,18737
55,18792
57,18849
56,18905
79,18984
87,19071
60,19131
94,19225
58,19283
49,19332
37,19369
47,19416
47,19463
63,19526
48,19574
59,19633
43,19676
52,19728
80,19808
41,19849
49,19898
33,19931
115,20046
50,20096
93,20189
77,20266
111,20377
40,20417
48,20465
62,20527
44,20571
49,20620
66,20686
67,20753
91,20844
150,20994
64,21058
52,21110
91,21201
58,21259
41,21300
47,21347
30,21377
52,21429
33,21462
50,21512
59,21571
37,21608
65,21673
33,21706
31,21737
32,21769
41,21810
81,21891
47,21938
127,22065
111,22176
32,22208
54,22262
37,22299
71,22370
60,22430
79,22509
54,22563
41,22604
49,22653
103,22756
45,22801
55,22856
41,22897
205,23102
44,23146
57,23203
37,23240
47,23287
32,23319
51,23370
35,23405
75,23480
37,23517
31,23548
47,23595
53,23648
65,23713
95,23808
61,23869
70,23939
43,23982
76,24058
55,24113
57,24170
63,24233
78,24311
54,24365
46,24411
53,24464
38,24502
114,24616
76,24692
57,24749
127,24876
45,24921
41,24962
75,25037
35,25072
82,25154
48,25202
65,25267
66,25333
123,25456
72,25528
45,25573
70,25643
71,25714
47,25761
41,25802
112,25914
60,25974
45,26019
