_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,1.5975322723388672,0,1763260012.5380912,,,,,,,,,,,
7,2.956174373626709,128,1763260013.8967333,0.00043809786438941956,0.6991578340530396,-0.0071695707738399506,0.0,0.0053547453135252,0.6927424073219299,0.0003000000142492354,820.0,0.40013131499290466,,
33,3.4691827297210693,640,1763260014.4097416,0.0004725046455860138,0.24265676736831665,0.003336183726787567,0.0,-0.01444045826792717,0.6912788152694702,0.0002996927942149341,956.0,0.3520019054412842,,
41,3.602762222290039,768,1763260014.5433211,0.0018542688339948654,0.6008011102676392,0.0002122689038515091,0.0,-0.03342748433351517,0.6887359619140625,0.0002996159892063588,956.0,0.3267793655395508,,
47,3.7261812686920166,898,1763260014.6667402,,,,,,,,,,74.0,74.0
64,4.1382715702056885,1287,1763260015.0788305,,,,,,,,,,10.0,10.0
74,4.416974306106567,1636,1763260015.3575332,,,,,,,,,,20.0,20.0
77,4.517597436904907,1706,1763260015.4581563,,,,,,,,,,31.0,31.0
88,4.779460906982422,1926,1763260015.7200198,,,,,,,,,,16.0,16.0
133,5.484790563583374,2603,1763260016.4253495,,,,,,,,,,14.0,14.0
147,5.639321327209473,2768,1763260016.5798802,,,,,,,,,,16.0,16.0
149,5.650698184967041,2791,1763260016.591257,,,,,,,,,,11.0,11.0
150,5.658508539199829,2809,1763260016.5990674,,,,,,,,,,18.0,18.0
155,5.757420063018799,2867,1763260016.697979,,,,,,,,,,12.0,12.0
157,5.77145791053772,2897,1763260016.7120168,,,,,,,,,,14.0,14.0
195,6.4451751708984375,3468,1763260017.385734,,,,,,,,,,18.0,18.0
203,6.5672948360443115,3584,1763260017.5078537,0.00042216014117002487,0.2222868800163269,-0.005633153952658176,0.0,-0.005601942539215088,0.589359700679779,0.00029792627901770175,951.0,1.0683610439300537,,
213,6.711696147918701,3740,1763260017.652255,,,,,,,,,,16.0,16.0
217,6.746358156204224,3808,1763260017.686917,,,,,,,,,,14.0,14.0
228,6.966670989990234,3968,1763260017.90723,0.004705772735178471,0.3351350426673889,-0.01027352549135685,0.001953125,0.020232658833265305,0.5672150254249573,0.0002976958639919758,952.0,1.1426949501037598,,
233,7.014959812164307,4044,1763260017.9555187,,,,,,,,,,20.0,20.0
251,7.4085376262664795,4394,1763260018.3490965,,,,,,,,,,35.0,35.0
259,7.55443263053894,4569,1763260018.4949915,,,,,,,,,,24.0,24.0
265,7.760232925415039,4736,1763260018.7007918,0.007667304016649723,0.634725034236908,-0.02271326817572117,0.015625,-0.09586324542760849,0.5106343626976013,0.00029723503394052386,954.0,0.23941819369792938,,
273,7.918592691421509,4949,1763260018.8591516,,,,,,,,,,34.0,34.0
274,7.93129563331604,4982,1763260018.8718545,,,,,,,,,,33.0,33.0
292,8.657623052597046,5719,1763260019.598182,,,,,,,,,,52.0,52.0
327,9.766136169433594,6870,1763260020.706695,,,,,,,,,,31.0,31.0
330,9.857627153396606,6920,1763260020.798186,,,,,,,,,,28.0,28.0
332,9.88356876373291,6979,1763260020.8241277,,,,,,,,,,37.0,37.0
340,10.023026704788208,7144,1763260020.9635856,,,,,,,,,,26.0,26.0
370,10.733906507492065,7774,1763260021.6744654,,,,,,,,,,31.0,31.0
396,11.24953579902649,8316,1763260022.1900947,,,,,,,,,,20.0,20.0
425,12.162374019622803,8875,1763260023.102933,,,,,,,,,,31.0,31.0
441,12.539110660552979,9199,1763260023.4796696,,,,,,,,,,20.0,20.0
450,12.802220582962036,9385,1763260023.7427795,,,,,,,,,,24.0,24.0
471,13.402734518051147,9885,1763260024.3432934,,,,,,,,,,32.0,32.0
481,13.767884731292725,10175,1763260024.7084436,,,,,,,,,,42.0,42.0
490,14.025754928588867,10422,1763260024.9663138,,,,,,,,,,52.0,52.0
504,14.611522674560547,11013,1763260025.5520816,,,,,,,,,,119.0,119.0
515,15.184755325317383,11520,1763260026.1253142,0.0013595251366496086,0.4305903911590576,0.0028885910287499428,0.001953125,-0.005209207534790039,0.42254161834716797,0.0002931643684860319,930.0,3.235767364501953,,
530,16.076809644699097,12490,1763260027.0173686,,,,,,,,,,371.0,371.0
539,16.545132637023926,13021,1763260027.4856915,,,,,,,,,,82.0,82.0
555,17.50525140762329,14022,1763260028.4458103,,,,,,,,,,119.0,119.0
559,17.738720417022705,14332,1763260028.6792793,,,,,,,,,,77.0,77.0
568,18.312960624694824,14848,1763260029.2535195,0.002097143791615963,0.7175337076187134,-0.007343965582549572,0.013671875,-0.0021286681294441223,0.33413076400756836,0.00029116743826307356,957.0,0.13201645016670227,,
595,20.109886407852173,16768,1763260031.0504453,0.03338688239455223,0.029159247875213623,-0.0458572693169117,0.087890625,-0.0595257505774498,0.329388290643692,0.00029001536313444376,968.0,0.12866593897342682,,
614,21.22323441505432,18007,1763260032.1637933,,,,,,,,,,137.0,137.0
630,22.26941680908203,19072,1763260033.2099757,0.011135491542518139,0.026673436164855957,0.030474189668893814,0.041015625,0.016611725091934204,0.2634238600730896,0.000288632872980088,979.0,0.10092189162969589,,
636,22.61314630508423,19456,1763260033.5537052,0.000850399024784565,0.9477077722549438,0.00030561815947294235,0.0,-0.003379829227924347,0.322101354598999,0.00028840245795436203,981.0,0.08676709234714508,,
640,22.842458963394165,19712,1763260033.7830179,0.014655089937150478,0.9108264446258545,0.046820975840091705,0.048828125,-0.05530497804284096,0.2479771226644516,0.0002882488479372114,983.0,0.07865120470523834,,
664,24.32122492790222,21296,1763260035.2617838,,,,,,,,,,120.0,120.0
684,25.5070538520813,22528,1763260036.4476128,0.005856931209564209,0.034132182598114014,-0.009868934750556946,0.017578125,-0.045184385031461716,0.2594376504421234,0.00028655913774855435,992.0,0.07266006618738174,,
689,25.741194486618042,22784,1763260036.6817534,0.0003192303702235222,0.8411093950271606,0.004075613804161549,0.0,-0.002802155911922455,0.28147268295288086,0.0002864055277314037,993.0,0.05990342050790787,,
698,26.222315549850464,23347,1763260037.1628745,,,,,,,,,,138.0,138.0
707,26.85808753967285,24027,1763260037.7986465,,,,,,,,,,91.0,91.0
729,28.029340267181396,25216,1763260038.9698992,0.013133090920746326,0.5725585222244263,0.0284501351416111,0.048828125,0.008354822173714638,0.27733463048934937,0.0002849462325684726,999.0,0.08570194989442825,,
767,29.770007371902466,27008,1763260040.7105663,0.002973785623908043,0.8579390645027161,-0.004412911832332611,0.0078125,-0.013758454471826553,0.27443960309028625,0.00028387096244841814,1001.0,0.17129550874233246,,
775,30.11776375770569,27392,1763260041.0583227,0.0022655250504612923,0.5843212604522705,0.02663634717464447,0.00390625,-0.00721084326505661,0.22036385536193848,0.0002836405474226922,1002.0,0.03844700753688812,,
788,30.632904529571533,27904,1763260041.5734634,6.609596312046051e-06,0.7972673773765564,-4.823319613933563e-06,0.0,0.0003492310643196106,0.26973748207092285,0.0002833333273883909,1002.0,0.14135704934597015,,
797,30.913302183151245,28275,1763260041.853861,,,,,,,,,,58.0,58.0
806,31.336662530899048,28672,1763260042.2772214,9.811017662286758e-05,0.9245266318321228,-0.0027510905638337135,0.0,0.002216918393969536,0.29210102558135986,0.000282872497336939,1004.0,5.91862678527832,,
863,33.44445443153381,30866,1763260044.3850133,,,,,,,,,,51.0,51.0
872,33.74603772163391,31210,1763260044.6865966,,,,,,,,,,64.0,64.0
876,33.93852233886719,31346,1763260044.8790812,,,,,,,,,,46.0,46.0
922,35.60609269142151,33024,1763260046.5466516,0.003576715476810932,0.9961344003677368,0.007396894507110119,0.0078125,-0.0007863715291023254,0.2808610498905182,0.0002802611270453781,1006.0,0.5182563066482544,,
930,35.98043704032898,33465,1763260046.920996,,,,,,,,,,104.0,104.0
938,36.36435341835022,33841,1763260047.3049123,,,,,,,,,,79.0,79.0
941,36.47665452957153,33947,1763260047.4172134,,,,,,,,,,50.0,50.0
942,36.50020408630371,34011,1763260047.440763,,,,,,,,,,64.0,64.0
948,36.74397253990173,34290,1763260047.6845315,,,,,,,,,,63.0,63.0
974,38.02341866493225,35584,1763260048.9639776,3.456510603427887e-05,0.02222120761871338,-0.0025499872863292694,0.0,0.0011199265718460083,0.2212500125169754,0.0002787250268738717,1010.0,0.07661987841129303,,
980,38.29821419715881,35848,1763260049.238773,,,,,,,,,,78.0,78.0
985,38.52820801734924,36096,1763260049.468767,0.0040520718321204185,0.03417313098907471,-0.005568035878241062,0.0078125,-0.012410834431648254,0.30169904232025146,0.0002784178068395704,1010.0,0.054614294320344925,,
1015,39.96747374534607,37640,1763260050.9080327,,,,,,,,,,114.0,114.0
1031,40.880908727645874,38616,1763260051.8214676,,,,,,,,,,149.0,149.0
1050,41.88606929779053,39636,1763260052.8266282,,,,,,,,,,122.0,122.0
1053,42.01543951034546,39770,1763260052.9559984,,,,,,,,,,57.0,57.0
1058,42.246647119522095,39999,1763260053.187206,,,,,,,,,,87.0,87.0
1083,43.67280435562134,41460,1763260054.6133633,,,,,,,,,,157.0,157.0
1091,44.24432611465454,41991,1763260055.184885,,,,,,,,,,206.0,206.0
1106,45.2325074672699,43008,1763260056.1730664,0.05054153501987457,0.042547643184661865,0.027178246527910233,0.1484375,0.009998491033911705,0.3977086544036865,0.00027427036548033357,1013.0,67.55763244628906,,
