charts/episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
13,150
10,160
21,181
35,216
23,239
23,262
22,284
47,331
14,345
13,358
11,369
19,388
18,406
13,419
35,454
10,464
13,477
14,491
11,502
15,517
15,532
15,547
28,575
31,606
11,617
11,628
29,657
13,670
16,686
17,703
18,721
13,734
13,747
9,756
18,774
35,809
25,834
15,849
31,880
12,892
51,943
23,966
51,1017
18,1035
9,1044
29,1073
17,1090
17,1107
15,1122
12,1134
32,1166
18,1184
10,1194
25,1219
12,1231
27,1258
31,1289
36,1325
34,1359
12,1371
12,1383
15,1398
11,1409
23,1432
28,1460
42,1502
16,1518
9,1527
25,1552
36,1588
58,1646
19,1665
18,1683
18,1701
16,1717
19,1736
26,1762
37,1799
34,1833
36,1869
23,1892
19,1911
39,1950
77,2027
43,2070
20,2090
27,2117
34,2151
14,2165
28,2193
22,2215
22,2237
68,2305
121,2426
45,2471
22,2493
46,2539
23,2562
31,2593
43,2636
67,2703
119,2822
35,2857
22,2879
56,2935
45,2980
24,3004
31,3035
32,3067
30,3097
34,3131
29,3160
20,3180
29,3209
29,3238
23,3261
24,3285
19,3304
25,3329
28,3357
36,3393
28,3421
36,3457
40,3497
33,3530
32,3562
31,3593
37,3630
24,3654
28,3682
52,3734
24,3758
27,3785
23,3808
27,3835
21,3856
36,3892
27,3919
28,3947
38,3985
27,4012
21,4033
30,4063
20,4083
26,4109
25,4134
22,4156
22,4178
25,4203
27,4230
20,4250
21,4271
15,4286
21,4307
29,4336
25,4361
19,4380
23,4403
28,4431
24,4455
19,4474
23,4497
20,4517
28,4545
20,4565
32,4597
24,4621
25,4646
22,4668
21,4689
19,4708
28,4736
32,4768
24,4792
27,4819
35,4854
35,4889
28,4917
32,4949
39,4988
38,5026
21,5047
23,5070
28,5098
31,5129
44,5173
32,5205
34,5239
30,5269
83,5352
50,5402
26,5428
33,5461
65,5526
79,5605
61,5666
33,5699
32,5731
76,5807
41,5848
33,5881
44,5925
71,5996
45,6041
53,6094
37,6131
49,6180
67,6247
57,6304
72,6376
44,6420
88,6508
83,6591
92,6683
61,6744
59,6803
65,6868
67,6935
68,7003
85,7088
76,7164
52,7216
87,7303
45,7348
43,7391
45,7436
44,7480
77,7557
40,7597
53,7650
152,7802
74,7876
38,7914
71,7985
47,8032
59,8091
33,8124
97,8221
30,8251
35,8286
50,8336
60,8396
50,8446
40,8486
46,8532
81,8613
44,8657
30,8687
29,8716
39,8755
52,8807
31,8838
30,8868
34,8902
38,8940
36,8976
39,9015
84,9099
38,9137
36,9173
35,9208
46,9254
29,9283
52,9335
105,9440
62,9502
35,9537
51,9588
40,9628
43,9671
39,9710
41,9751
33,9784
98,9882
44,9926
47,9973
80,10053
73,10126
50,10176
37,10213
61,10274
57,10331
51,10382
61,10443
62,10505
57,10562
55,10617
84,10701
51,10752
48,10800
58,10858
56,10914
38,10952
74,11026
44,11070
34,11104
38,11142
61,11203
87,11290
36,11326
69,11395
35,11430
60,11490
48,11538
34,11572
52,11624
48,11672
35,11707
60,11767
108,11875
76,11951
34,11985
32,12017
40,12057
45,12102
51,12153
54,12207
32,12239
56,12295
44,12339
32,12371
137,12508
28,12536
37,12573
39,12612
63,12675
52,12727
57,12784
74,12858
38,12896
30,12926
43,12969
61,13030
45,13075
35,13110
51,13161
43,13204
39,13243
50,13293
87,13380
76,13456
90,13546
49,13595
39,13634
37,13671
53,13724
81,13805
42,13847
37,13884
112,13996
51,14047
41,14088
86,14174
92,14266
40,14306
36,14342
56,14398
36,14434
43,14477
44,14521
37,14558
90,14648
45,14693
92,14785
37,14822
39,14861
55,14916
148,15064
73,15137
68,15205
57,15262
63,15325
64,15389
49,15438
40,15478
61,15539
53,15592
47,15639
95,15734
64,15798
77,15875
110,15985
48,16033
88,16121
43,16164
62,16226
59,16285
90,16375
63,16438
68,16506
68,16574
124,16698
38,16736
40,16776
32,16808
34,16842
60,16902
39,16941
57,16998
59,17057
41,17098
55,17153
35,17188
37,17225
73,17298
41,17339
72,17411
30,17441
52,17493
33,17526
51,17577
64,17641
35,17676
32,17708
31,17739
63,17802
40,17842
41,17883
61,17944
53,17997
51,18048
67,18115
47,18162
37,18199
102,18301
62,18363
42,18405
81,18486
38,18524
31,18555
55,18610
40,18650
39,18689
34,18723
41,18764
33,18797
63,18860
45,18905
63,18968
73,19041
40,19081
31,19112
33,19145
46,19191
32,19223
70,19293
93,19386
50,19436
60,19496
49,19545
44,19589
63,19652
39,19691
59,19750
62,19812
43,19855
50,19905
98,20003
84,20087
55,20142
56,20198
67,20265
44,20309
79,20388
59,20447
56,20503
36,20539
81,20620
113,20733
101,20834
38,20872
39,20911
47,20958
47,21005
54,21059
41,21100
73,21173
61,21234
169,21403
83,21486
59,21545
163,21708
86,21794
83,21877
70,21947
39,21986
38,22024
50,22074
41,22115
64,22179
48,22227
61,22288
48,22336
62,22398
161,22559
47,22606
77,22683
63,22746
73,22819
47,22866
49,22915
46,22961
40,23001
41,23042
69,23111
38,23149
56,23205
119,23324
40,23364
54,23418
142,23560
75,23635
32,23667
34,23701
41,23742
34,23776
44,23820
45,23865
51,23916
129,24045
66,24111
58,24169
53,24222
56,24278
58,24336
