_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,3.0473482608795166,0,1763260014.0633862,,,,,,,,,,,
7,3.960858106613159,128,1763260014.976896,2.110004425048828e-05,0.6761345863342285,-0.0013177376240491867,0.0,-0.0028287824243307114,0.6931321024894714,0.0003000000142492354,1016.0,0.4348473846912384,,
33,4.472923278808594,649,1763260015.4889612,,,,,,,,,,15.0,15.0
41,4.604912996292114,794,1763260015.620951,,,,,,,,,,36.0,36.0
47,4.738743543624878,961,1763260015.7547815,,,,,,,,,,23.0,23.0
64,5.008239269256592,1260,1763260016.0242772,,,,,,,,,,16.0,16.0
74,5.226481199264526,1449,1763260016.2425191,,,,,,,,,,18.0,18.0
77,5.255511283874512,1522,1763260016.2715492,,,,,,,,,,15.0,15.0
88,5.5054521560668945,1664,1763260016.52149,0.0033709779381752014,-0.14664673805236816,-0.0013722162693738937,0.0,-0.04216087609529495,0.6125822067260742,0.00029907835414633155,996.0,0.481808066368103,,
133,6.056107759475708,2239,1763260017.0721457,,,,,,,,,,9.0,9.0
147,6.202832937240601,2403,1763260017.2188709,,,,,,,,,,12.0,12.0
149,6.283649444580078,2432,1763260017.2996874,0.0006646635010838509,0.07035064697265625,0.0031513413414359093,0.0,0.0015393123030662537,0.6080949902534485,0.00029861752409487963,993.0,0.6569117307662964,,
150,6.287442922592163,2437,1763260017.3034809,,,,,,,,,,14.0,14.0
155,6.322568416595459,2514,1763260017.3386064,,,,,,,,,,10.0,10.0
157,6.335025310516357,2539,1763260017.3510633,,,,,,,,,,10.0,10.0
195,6.973528861999512,3072,1763260017.9895668,0.003953347913920879,0.22057801485061646,0.015352987684309483,0.0,-0.005509968847036362,0.6291057467460632,0.000298233499052003,978.0,0.761363685131073,,
203,7.022864818572998,3171,1763260018.0389028,,,,,,,,,,17.0,17.0
213,7.231635570526123,3328,1763260018.2476735,0.0012953104451298714,0.24614500999450684,0.00040849391371011734,0.0,-0.021247534081339836,0.6176748871803284,0.0002980798890348524,979.0,0.5475274324417114,,
228,7.399064540863037,3538,1763260018.4151025,,,,,,,,,,13.0,13.0
233,7.539843559265137,3607,1763260018.5558815,,,,,,,,,,16.0,16.0
251,7.8293256759643555,3965,1763260018.8453636,,,,,,,,,,23.0,23.0
259,8.048966884613037,4163,1763260019.0650048,,,,,,,,,,76.0,76.0
273,8.395237922668457,4509,1763260019.4112759,,,,,,,,,,39.0,39.0
274,8.406952142715454,4540,1763260019.42299,,,,,,,,,,31.0,31.0
292,9.031477689743042,5203,1763260020.0475156,,,,,,,,,,33.0,33.0
327,10.050535678863525,6172,1763260021.0665736,,,,,,,,,,29.0,29.0
330,10.085391283035278,6259,1763260021.1014292,,,,,,,,,,26.0,26.0
332,10.1682608127594,6290,1763260021.1842988,,,,,,,,,,31.0,31.0
340,10.399940490722656,6528,1763260021.4159784,0.0013960404321551323,0.07192015647888184,-0.010924375616014004,0.0,-0.023707453161478043,0.4839196503162384,0.0002961597638204694,994.0,0.2128959447145462,,
370,11.29978322982788,7551,1763260022.3158212,,,,,,,,,,57.0,57.0
396,12.331043004989624,8602,1763260023.347081,,,,,,,,,,41.0,41.0
425,13.810700178146362,9845,1763260024.826738,,,,,,,,,,57.0,57.0
441,14.608358383178711,10454,1763260025.6243963,,,,,,,,,,48.0,48.0
450,15.173639059066772,10880,1763260026.189677,0.00045013707131147385,-0.011136412620544434,-0.0009265681728720665,0.01171875,-0.004920009523630142,0.3105025291442871,0.0002935483935289085,959.0,0.16621722280979156,,
471,16.34242296218872,12190,1763260027.358461,,,,,,,,,,93.0,93.0
490,17.728609323501587,13696,1763260028.7446473,0.00032916106283664703,0.027576565742492676,-0.003633357584476471,0.0,-0.0006961412727832794,0.37992292642593384,0.00029185868334025145,985.0,0.13190624117851257,,
504,18.99509072303772,15104,1763260030.0111287,0.000271480530500412,0.00030475854873657227,-0.003625292330980301,0.0,0.005704328417778015,0.32047826051712036,0.0002910138282459229,996.0,0.12391819059848785,,
515,20.040890216827393,16256,1763260031.0569282,0.0035716434940695763,-0.002419710159301758,-0.004762063734233379,0.060546875,-0.0006381906569004059,0.21631348133087158,0.00029032258316874504,1003.0,16.9326171875,,
530,21.44972038269043,17792,1763260032.4657583,0.00028463732451200485,-0.0024797916412353516,-0.01058459933847189,0.0,0.010715924203395844,0.23005205392837524,0.0002894009230658412,1010.0,0.10344371199607849,,
555,23.745304107666016,20352,1763260034.761342,0.0024724584072828293,-0.0012154579162597656,0.001215808093547821,0.005859375,-0.00851057656109333,0.14625848829746246,0.0002878648228943348,1022.0,0.08996222913265228,,
559,24.08358144760132,20744,1763260035.0996194,,,,,,,,,,500.0,500.0
568,25.020380973815918,21744,1763260036.036419,,,,,,,,,,500.0,500.0
595,27.526084899902344,24448,1763260038.5421228,0.001819901168346405,0.96194988489151,-0.004461439326405525,0.0078125,0.008191950619220734,0.09863121807575226,0.00028540706261992455,1031.0,0.04914594814181328,,
614,29.229132652282715,26368,1763260040.2451706,0.0009347470477223396,-0.0013507604598999023,0.011869884096086025,0.0078125,-0.010850362479686737,0.19570013880729675,0.00028425498749129474,1038.0,0.05337006598711014,,
630,30.72896122932434,28032,1763260041.7449992,0.029624855145812035,0.993820071220398,0.0763273611664772,0.03515625,-0.03134641796350479,0.17980241775512695,0.0002832565223798156,1042.0,0.031373750418424606,,
640,31.58439350128174,29046,1763260042.6004314,,,,,,,,,,500.0,500.0
684,35.64810800552368,33536,1763260046.664146,0.0014319587498903275,0.9915156364440918,-0.0037389304488897324,0.001953125,0.0033420026302337646,0.09395033866167068,0.0002799539070110768,1054.0,0.012340320274233818,,
689,36.052043199539185,34046,1763260047.0680811,,,,,,,,,,500.0,500.0
707,37.70549297332764,35840,1763260048.721531,0.0018129823729395866,0.9909034371376038,0.007815808989107609,0.0078125,-0.014668639749288559,0.17156918346881866,0.00027857141685672104,1058.0,0.007173197343945503,,
729,39.64370012283325,38046,1763260050.659738,,,,,,,,,,500.0,500.0
767,43.15743541717529,41916,1763260054.1734734,,,,,,,,,,500.0,500.0
775,43.86858367919922,42739,1763260054.8846216,,,,,,,,,,323.0,323.0
788,45.228543758392334,44032,1763260056.2445817,0.04332094267010689,0.9943150281906128,0.09552472084760666,0.02734375,-0.008233845233917236,0.13401181995868683,0.000273655925411731,1063.0,5.7384095271117985e-06,,
806,46.86470580101013,45824,1763260057.8807437,0.0006063468754291534,-0.00044333934783935547,0.001938866451382637,0.00390625,-0.0017888769507408142,0.15679986774921417,0.0002725806552916765,1064.0,0.006254283711314201,,
863,52.00654339790344,51542,1763260063.0225813,,,,,,,,,,234.0,234.0
872,52.79788517951965,52352,1763260063.8139231,0.002936236560344696,0.9921777844429016,0.011116178706288338,0.00390625,-0.015955477952957153,0.17122064530849457,0.0002686635998543352,1069.0,0.00041176899685524404,,
876,53.134867906570435,52736,1763260064.1509058,0.0004115840420126915,-0.00022733211517333984,0.0009958324953913689,0.0,0.00010363757610321045,0.1403263807296753,0.00026843318482860923,1069.0,119.41053009033203,,
922,57.09129238128662,57088,1763260068.1073303,0.00033418647944927216,0.9945645332336426,0.0017677024006843567,0.015625,-0.003430411219596863,0.1466207355260849,0.00026582181453704834,1071.0,6.01031570113264e-06,,
930,57.64973449707031,57728,1763260068.6657724,0.0057490523904562,-0.00022912025451660156,0.01742006093263626,0.01953125,-0.00266093946993351,0.14038915932178497,0.00026543778949417174,1072.0,0.0018386337906122208,,
938,58.35702204704285,58496,1763260069.37306,0.0029457639902830124,0.9940537214279175,-0.01566927880048752,0.04296875,0.008803870528936386,0.15912094712257385,0.0002649769594427198,1072.0,0.00011962033022427931,,
941,58.581510066986084,58752,1763260069.597548,0.0012540528550744057,-0.00016748905181884766,0.009743302129209042,0.0078125,-0.009444355964660645,0.08596354722976685,0.0002648233494255692,1073.0,0.000809445686172694,,
942,58.691993951797485,58880,1763260069.708032,0.006257844157516956,0.9943174123764038,0.022965824231505394,0.025390625,-0.02302992343902588,0.20802204310894012,0.00026474654441699386,1073.0,1.5402507415274158e-05,,
948,59.19357705116272,59434,1763260070.209615,,,,,,,,,,447.0,447.0
974,61.488734006881714,61952,1763260072.504772,0.002783510833978653,0.9902086853981018,-0.00650305300951004,0.048828125,3.70219349861145e-05,0.10734802484512329,0.00026290322421118617,1074.0,0.0001978793734451756,,
980,62.08194422721863,62592,1763260073.0979822,0.0016538528725504875,0.9943798780441284,-0.008236183784902096,0.056640625,0.019286058843135834,0.11479978263378143,0.00026251919916830957,1074.0,9.467769996263087e-05,,
985,62.52771878242493,63104,1763260073.5437567,0.009939034469425678,0.994807243347168,0.020591259002685547,0.02734375,0.0456247553229332,0.21402794122695923,0.0002622119791340083,1075.0,2.8594513423740864e-09,,
1015,65.32556772232056,66176,1763260076.3416057,0.005902135744690895,0.9915632009506226,0.0362902395427227,0.0234375,-0.027795039117336273,0.16804035007953644,0.0002603686589282006,1076.0,1.3851573385181837e-05,,
1031,66.70449423789978,67713,1763260077.7205322,,,,,,,,,,500.0,500.0
1050,68.48318290710449,69713,1763260079.4992208,,,,,,,,,,500.0,500.0
1053,68.7913465499878,70016,1763260079.8073845,0.0043145641684532166,0.9907324314117432,0.01481691561639309,0.0234375,-0.0003924369812011719,0.14510610699653625,0.000258064508670941,1077.0,1.602048723725602e-05,,
1058,69.27847337722778,70528,1763260080.2945113,0.00012441817671060562,0.9923101663589478,-0.0004205191507935524,0.0,-1.622270792722702e-05,0.18193286657333374,0.0002577572886366397,1077.0,8.460358912998345e-06,,
1083,71.5978753566742,73088,1763260082.6139133,0.0009848978370428085,-3.814697265625e-06,0.010155320167541504,0.01171875,-0.000817321240901947,0.13544787466526031,0.0002562211884651333,1078.0,0.0028847011271864176,500.0,500.0
1091,72.41765570640564,73984,1763260083.4336936,0.01109489519149065,0.9945988059043884,0.033709023147821426,0.0390625,0.012709101662039757,0.18961192667484283,0.00025568355340510607,1078.0,4.6125249355100095e-05,,
1106,73.72126984596252,75477,1763260084.7373078,,,,,,,,,,389.0,389.0
1118,74.85303235054016,76672,1763260085.8690703,0.001186668872833252,0.995143711566925,-0.0002090148627758026,0.015625,0.0132058784365654,0.13931889832019806,0.00025407064822502434,1079.0,3.079970701946877e-05,,
1133,76.12941932678223,78080,1763260087.1454573,0.0001965407282114029,-6.771087646484375e-05,0.003384191542863846,0.0,0.00017790496349334717,0.12876227498054504,0.0002532257931306958,1080.0,0.0019761505536735058,,
1145,77.2116060256958,79335,1763260088.227644,,,,,,,,,,307.0,307.0
1164,78.95952534675598,81220,1763260089.9755633,,,,,,,,,,500.0,500.0
1172,79.76834893226624,82048,1763260090.7843869,0.0005935989320278168,0.9945999979972839,0.00014123693108558655,0.0,0.005485102534294128,0.18777917325496674,0.00025084486696869135,1080.0,4.956997145200148e-05,,
1181,80.56204724311829,82944,1763260091.5780852,0.002312455326318741,0.9912432432174683,0.003312351182103157,0.01171875,-0.011516913771629333,0.18678946793079376,0.0002503072319086641,1081.0,1.037640049617039e-05,,
1186,81.04842376708984,83456,1763260092.0644617,0.008230874314904213,0.9928925633430481,0.06014900282025337,0.041015625,-0.02943316102027893,0.18399503827095032,0.0002500000118743628,1080.0,1.093811988539528e-06,,
1197,82.19708108901978,84608,1763260093.213119,0.00028447993099689484,0.9926096200942993,-0.003713732585310936,0.0,0.013475749641656876,0.187422513961792,0.00024930876679718494,1079.0,1.1807269402197562e-06,,
1213,83.60512590408325,86090,1763260094.6211638,,,,,,,,,,255.0,255.0
1215,83.83415365219116,86272,1763260094.8501916,0.01444152556359768,0.9900290966033936,0.04462272673845291,0.025390625,-0.013215228915214539,0.12992393970489502,0.0002483103016857058,1078.0,7.634544090251438e-07,,
1226,84.95386624336243,87424,1763260095.9699042,0.004031595773994923,0.9909273386001587,-0.014595627784729004,0.041015625,0.018214356154203415,0.164866104722023,0.0002476190566085279,1077.0,8.129325578920543e-06,,
1230,85.35155725479126,87808,1763260096.3675952,0.003514070063829422,0.9841371774673462,0.02344808727502823,0.01953125,-0.02404133975505829,0.2054969221353531,0.00024738864158280194,1077.0,1.1953590728808194e-05,,
1234,85.69205856323242,88192,1763260096.7080965,0.00010275561362504959,0.9815868139266968,0.003627716563642025,0.0,-0.004563834518194199,0.08426829427480698,0.000247158226557076,1077.0,3.795844531850889e-05,,
1245,86.7609474658966,89344,1763260097.7769854,0.0013727061450481415,0.9871900081634521,-0.0009020231664180756,0.013671875,-0.011386260390281677,0.19650672376155853,0.0002464669814798981,1077.0,3.7891833926551044e-05,,
1271,89.11131119728088,91976,1763260100.1273491,,,,,,,,,,500.0,500.0
1299,91.54930782318115,94592,1763260102.5653458,0.0001448569819331169,-7.033348083496094e-05,-0.00026984047144651413,0.01171875,0.0005438439548015594,0.07774036377668381,0.00024331797612830997,1078.0,0.0017530161421746016,,
1339,94.85069274902344,98235,1763260105.8667307,,,,,,,,,,254.0,254.0
1340,94.94257855415344,98304,1763260105.9586165,0.0023403288796544075,-6.496906280517578e-05,0.010815308429300785,0.01171875,-0.010341312736272812,0.1797548532485962,0.00024109063087962568,1078.0,0.0015870233764871955,,
1363,96.81399512290955,100352,1763260107.830033,0.0011806068941950798,-4.1484832763671875e-05,0.005949315614998341,0.001953125,-0.0019968487322330475,0.12380587309598923,0.00023986175074242055,1079.0,0.0017784291412681341,,
1365,96.9352560043335,100480,1763260107.951294,0.0034193238243460655,-1.5735626220703125e-05,0.014698512852191925,0.01171875,-0.002682708203792572,0.2188493311405182,0.00023978494573384523,1079.0,0.0019184878328815103,,
1370,97.28181195259094,100864,1763260108.29785,0.0009289849549531937,-4.661083221435547e-05,0.0030634161084890366,0.01171875,-0.005763302557170391,0.09693360328674316,0.00023955453070811927,1079.0,0.001951990881934762,,
1381,98.11643147468567,101763,1763260109.1324694,,,,,,,,,,252.0,252.0
1388,98.51095294952393,102269,1763260109.526991,,,,,,,,,,109.0,109.0
1395,99.08618092536926,102784,1763260110.1022189,0.00294430460780859,0.9921962022781372,0.007733347825706005,0.029296875,-0.011004827916622162,0.2272644340991974,0.00023840245557948947,1079.0,3.971904516220093e-05,,
1399,99.33777046203613,103101,1763260110.3538084,,,,,,,,,,230.0,230.0
1432,101.35252404212952,105250,1763260112.368562,,,,,,,,,,99.0,99.0
1433,101.38191604614258,105340,1763260112.397954,,,,,,,,,,90.0,90.0
1455,102.49907040596008,106494,1763260113.5151083,,,,,,,,,,91.0,91.0
1456,102.57716989517212,106496,1763260113.5932078,0.004627445712685585,-2.5272369384765625e-05,-0.007837308570742607,0.048828125,0.018012670800089836,0.1387483924627304,0.00023617511033080518,1078.0,0.007268158253282309,,
