charts/episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
28,243
25,268
52,320
20,340
27,367
15,382
17,399
12,411
14,425
31,456
29,485
37,522
32,554
17,571
15,586
37,623
10,633
11,644
14,658
19,677
13,690
12,702
18,720
13,733
13,746
13,759
30,789
17,806
11,817
16,833
16,849
21,870
23,893
11,904
18,922
24,946
34,980
34,1014
19,1033
16,1049
20,1069
10,1079
14,1093
14,1107
12,1119
15,1134
11,1145
12,1157
10,1167
25,1192
15,1207
11,1218
17,1235
9,1244
9,1253
9,1262
13,1275
12,1287
10,1297
18,1315
19,1334
22,1356
22,1378
10,1388
10,1398
16,1414
9,1423
8,1431
11,1442
18,1460
12,1472
11,1483
12,1495
20,1515
27,1542
13,1555
12,1567
9,1576
16,1592
8,1600
12,1612
11,1623
9,1632
10,1642
9,1651
9,1660
12,1672
30,1702
8,1710
13,1723
11,1734
11,1745
9,1754
9,1763
11,1774
10,1784
9,1793
9,1802
12,1814
11,1825
9,1834
12,1846
9,1855
10,1865
13,1878
20,1898
11,1909
15,1924
10,1934
8,1942
10,1952
9,1961
11,1972
12,1984
10,1994
10,2004
9,2013
15,2028
11,2039
8,2047
13,2060
9,2069
13,2082
10,2092
9,2101
12,2113
10,2123
11,2134
10,2144
11,2155
9,2164
13,2177
10,2187
11,2198
12,2210
9,2219
12,2231
11,2242
12,2254
11,2265
9,2274
9,2283
9,2292
10,2302
11,2313
9,2322
10,2332
10,2342
10,2352
12,2364
11,2375
8,2383
11,2394
12,2406
10,2416
9,2425
11,2436
11,2447
11,2458
9,2467
10,2477
9,2486
12,2498
11,2509
11,2520
13,2533
15,2548
12,2560
9,2569
9,2578
9,2587
10,2597
9,2606
13,2619
11,2630
9,2639
10,2649
9,2658
8,2666
10,2676
12,2688
10,2698
9,2707
13,2720
10,2730
9,2739
14,2753
11,2764
10,2774
11,2785
10,2795
10,2805
14,2819
9,2828
9,2837
14,2851
12,2863
9,2872
12,2884
10,2894
18,2912
14,2926
14,2940
13,2953
13,2966
12,2978
11,2989
12,3001
9,3010
10,3020
13,3033
12,3045
10,3055
10,3065
11,3076
12,3088
18,3106
10,3116
9,3125
11,3136
10,3146
11,3157
10,3167
12,3179
13,3192
12,3204
9,3213
10,3223
19,3242
9,3251
12,3263
9,3272
9,3281
10,3291
18,3309
16,3325
10,3335
11,3346
10,3356
19,3375
14,3389
11,3400
14,3414
9,3423
12,3435
13,3448
10,3458
11,3469
12,3481
11,3492
10,3502
14,3516
14,3530
23,3553
10,3563
14,3577
12,3589
26,3615
21,3636
9,3645
26,3671
19,3690
12,3702
19,3721
40,3761
18,3779
17,3796
15,3811
14,3825
23,3848
13,3861
17,3878
15,3893
32,3925
23,3948
16,3964
36,4000
47,4047
32,4079
50,4129
36,4165
41,4206
59,4265
38,4303
80,4383
46,4429
51,4480
37,4517
57,4574
124,4698
40,4738
32,4770
33,4803
117,4920
44,4964
50,5014
37,5051
17,5068
22,5090
27,5117
21,5138
24,5162
29,5191
24,5215
43,5258
44,5302
27,5329
