charts/episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
28,177
39,216
15,231
67,298
17,315
25,340
35,375
33,408
22,430
25,455
60,515
52,567
14,581
40,621
21,642
40,682
36,718
22,740
20,760
17,777
30,807
24,831
12,843
17,860
33,893
16,909
44,953
16,969
19,988
27,1015
22,1037
16,1053
15,1068
33,1101
12,1113
65,1178
19,1197
22,1219
16,1235
16,1251
19,1270
16,1286
20,1306
20,1326
13,1339
32,1371
16,1387
14,1401
16,1417
16,1433
20,1453
19,1472
13,1485
17,1502
19,1521
11,1532
21,1553
51,1604
13,1617
22,1639
20,1659
11,1670
20,1690
14,1704
14,1718
14,1732
13,1745
16,1761
17,1778
14,1792
20,1812
13,1825
18,1843
15,1858
16,1874
18,1892
14,1906
11,1917
15,1932
15,1947
9,1956
9,1965
15,1980
15,1995
14,2009
20,2029
16,2045
11,2056
13,2069
10,2079
18,2097
13,2110
10,2120
16,2136
15,2151
15,2166
12,2178
11,2189
9,2198
10,2208
9,2217
10,2227
14,2241
17,2258
15,2273
11,2284
12,2296
19,2315
13,2328
9,2337
10,2347
14,2361
12,2373
9,2382
18,2400
13,2413
12,2425
12,2437
9,2446
12,2458
9,2467
12,2479
18,2497
13,2510
12,2522
12,2534
10,2544
12,2556
13,2569
14,2583
13,2596
13,2609
13,2622
14,2636
10,2646
12,2658
10,2668
9,2677
14,2691
11,2702
9,2711
12,2723
23,2746
10,2756
12,2768
9,2777
13,2790
9,2799
17,2816
12,2828
9,2837
13,2850
11,2861
10,2871
11,2882
10,2892
11,2903
12,2915
10,2925
16,2941
11,2952
11,2963
12,2975
10,2985
10,2995
12,3007
11,3018
10,3028
11,3039
12,3051
10,3061
9,3070
11,3081
13,3094
10,3104
13,3117
10,3127
8,3135
9,3144
11,3155
11,3166
9,3175
9,3184
12,3196
13,3209
8,3217
11,3228
10,3238
12,3250
11,3261
9,3270
14,3284
10,3294
15,3309
9,3318
10,3328
13,3341
10,3351
17,3368
12,3380
12,3392
10,3402
15,3417
9,3426
10,3436
10,3446
11,3457
16,3473
13,3486
10,3496
12,3508
11,3519
10,3529
15,3544
12,3556
9,3565
11,3576
12,3588
11,3599
10,3609
17,3626
14,3640
14,3654
14,3668
9,3677
10,3687
11,3698
16,3714
12,3726
19,3745
18,3763
17,3780
10,3790
15,3805
19,3824
23,3847
16,3863
16,3879
28,3907
13,3920
18,3938
14,3952
16,3968
27,3995
20,4015
21,4036
18,4054
32,4086
22,4108
28,4136
34,4170
18,4188
19,4207
20,4227
30,4257
33,4290
47,4337
21,4358
33,4391
27,4418
24,4442
32,4474
48,4522
32,4554
31,4585
32,4617
42,4659
41,4700
29,4729
70,4799
55,4854
68,4922
75,4997
63,5060
39,5099
105,5204
75,5279
44,5323
75,5398
42,5440
33,5473
52,5525
33,5558
47,5605
114,5719
38,5757
27,5784
58,5842
35,5877
32,5909
49,5958
27,5985
36,6021
27,6048
35,6083
46,6129
40,6169
42,6211
25,6236
47,6283
18,6301
27,6328
31,6359
33,6392
22,6414
24,6438
29,6467
22,6489
28,6517
22,6539
29,6568
21,6589
22,6611
32,6643
26,6669
30,6699
27,6726
23,6749
18,6767
22,6789
20,6809
30,6839
26,6865
44,6909
20,6929
24,6953
32,6985
30,7015
32,7047
20,7067
35,7102
28,7130
25,7155
31,7186
21,7207
30,7237
30,7267
27,7294
24,7318
28,7346
32,7378
20,7398
32,7430
24,7454
36,7490
24,7514
20,7534
32,7566
32,7598
21,7619
20,7639
31,7670
27,7697
30,7727
29,7756
35,7791
32,7823
33,7856
20,7876
32,7908
27,7935
34,7969
26,7995
34,8029
29,8058
21,8079
25,8104
21,8125
24,8149
47,8196
24,8220
18,8238
41,8279
38,8317
43,8360
43,8403
49,8452
28,8480
42,8522
21,8543
24,8567
31,8598
34,8632
28,8660
45,8705
42,8747
39,8786
45,8831
51,8882
41,8923
30,8953
60,9013
54,9067
39,9106
51,9157
120,9277
53,9330
42,9372
107,9479
64,9543
40,9583
41,9624
48,9672
45,9717
48,9765
59,9824
57,9881
40,9921
73,9994
55,10049
66,10115
163,10278
76,10354
97,10451
96,10547
71,10618
56,10674
99,10773
79,10852
135,10987
71,11058
47,11105
90,11195
119,11314
60,11374
63,11437
89,11526
155,11681
76,11757
80,11837
57,11894
56,11950
46,11996
52,12048
62,12110
114,12224
50,12274
42,12316
149,12465
53,12518
48,12566
115,12681
63,12744
84,12828
61,12889
65,12954
54,13008
59,13067
68,13135
104,13239
56,13295
59,13354
53,13407
98,13505
54,13559
130,13689
53,13742
79,13821
52,13873
100,13973
58,14031
45,14076
53,14129
111,14240
65,14305
85,14390
37,14427
78,14505
63,14568
68,14636
51,14687
46,14733
93,14826
62,14888
101,14989
53,15042
45,15087
61,15148
64,15212
43,15255
67,15322
53,15375
56,15431
61,15492
56,15548
41,15589
47,15636
102,15738
65,15803
52,15855
41,15896
57,15953
74,16027
39,16066
89,16155
54,16209
70,16279
45,16324
44,16368
90,16458
42,16500
44,16544
50,16594
91,16685
38,16723
106,16829
49,16878
35,16913
75,16988
53,17041
56,17097
131,17228
41,17269
33,17302
40,17342
39,17381
57,17438
54,17492
89,17581
43,17624
59,17683
45,17728
47,17775
41,17816
41,17857
78,17935
43,17978
65,18043
44,18087
51,18138
81,18219
43,18262
57,18319
54,18373
74,18447
40,18487
57,18544
59,18603
41,18644
58,18702
39,18741
42,18783
55,18838
43,18881
35,18916
39,18955
45,19000
37,19037
38,19075
68,19143
36,19179
51,19230
46,19276
74,19350
71,19421
48,19469
49,19518
52,19570
36,19606
48,19654
34,19688
44,19732
30,19762
51,19813
69,19882
43,19925
38,19963
66,20029
52,20081
33,20114
68,20182
109,20291
36,20327
39,20366
47,20413
34,20447
41,20488
40,20528
62,20590
54,20644
52,20696
43,20739
