charts/episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
21,148
11,159
31,190
19,209
22,231
18,249
30,279
15,294
19,313
12,325
19,344
10,354
11,365
31,396
14,410
27,437
11,448
10,458
10,468
33,501
18,519
15,534
15,549
16,565
25,590
23,613
21,634
15,649
15,664
11,675
10,685
12,697
10,707
22,729
21,750
15,765
11,776
11,787
13,800
12,812
18,830
10,840
13,853
12,865
18,883
12,895
12,907
24,931
11,942
13,955
29,984
14,998
16,1014
17,1031
13,1044
22,1066
8,1074
13,1087
9,1096
9,1105
14,1119
15,1134
11,1145
12,1157
9,1166
16,1182
11,1193
13,1206
15,1221
8,1229
13,1242
9,1251
8,1259
9,1268
10,1278
9,1287
11,1298
9,1307
11,1318
13,1331
17,1348
9,1357
36,1393
14,1407
11,1418
10,1428
9,1437
10,1447
11,1458
11,1469
10,1479
9,1488
12,1500
8,1508
11,1519
12,1531
10,1541
8,1549
9,1558
10,1568
11,1579
12,1591
17,1608
11,1619
10,1629
9,1638
11,1649
10,1659
11,1670
9,1679
9,1688
10,1698
9,1707
11,1718
10,1728
9,1737
11,1748
10,1758
10,1768
10,1778
11,1789
14,1803
9,1812
9,1821
10,1831
8,1839
10,1849
9,1858
13,1871
10,1881
10,1891
9,1900
9,1909
10,1919
9,1928
12,1940
10,1950
10,1960
9,1969
10,1979
11,1990
8,1998
11,2009
9,2018
8,2026
12,2038
9,2047
11,2058
10,2068
9,2077
10,2087
9,2096
8,2104
8,2112
11,2123
9,2132
9,2141
9,2150
13,2163
10,2173
11,2184
13,2197
21,2218
9,2227
8,2235
8,2243
10,2253
10,2263
12,2275
10,2285
9,2294
9,2303
9,2312
13,2325
11,2336
10,2346
10,2356
13,2369
10,2379
11,2390
11,2401
10,2411
10,2421
12,2433
9,2442
10,2452
10,2462
10,2472
9,2481
8,2489
12,2501
10,2511
8,2519
10,2529
9,2538
8,2546
10,2556
9,2565
9,2574
9,2583
9,2592
17,2609
10,2619
10,2629
12,2641
9,2650
10,2660
11,2671
10,2681
9,2690
12,2702
11,2713
8,2721
9,2730
8,2738
10,2748
9,2757
11,2768
9,2777
10,2787
11,2798
10,2808
9,2817
10,2827
8,2835
10,2845
9,2854
11,2865
9,2874
10,2884
10,2894
8,2902
10,2912
10,2922
11,2933
9,2942
12,2954
8,2962
10,2972
9,2981
8,2989
10,2999
10,3009
10,3019
9,3028
8,3036
10,3046
10,3056
13,3069
10,3079
8,3087
11,3098
11,3109
12,3121
10,3131
9,3140
9,3149
12,3161
10,3171
11,3182
11,3193
14,3207
11,3218
10,3228
10,3238
10,3248
10,3258
10,3268
9,3277
9,3286
9,3295
9,3304
9,3313
9,3322
11,3333
12,3345
9,3354
10,3364
10,3374
11,3385
11,3396
12,3408
10,3418
9,3427
10,3437
10,3447
9,3456
10,3466
11,3477
14,3491
15,3506
13,3519
9,3528
11,3539
10,3549
9,3558
10,3568
10,3578
11,3589
10,3599
8,3607
11,3618
9,3627
11,3638
8,3646
11,3657
11,3668
11,3679
11,3690
9,3699
9,3708
19,3727
10,3737
9,3746
8,3754
12,3766
11,3777
14,3791
10,3801
11,3812
11,3823
12,3835
13,3848
19,3867
12,3879
14,3893
10,3903
13,3916
24,3940
9,3949
11,3960
11,3971
15,3986
16,4002
14,4016
18,4034
19,4053
12,4065
15,4080
9,4089
24,4113
13,4126
27,4153
20,4173
49,4222
10,4232
33,4265
16,4281
89,4370
21,4391
68,4459
10,4469
50,4519
33,4552
16,4568
51,4619
42,4661
39,4700
34,4734
29,4763
33,4796
62,4858
22,4880
20,4900
14,4914
18,4932
33,4965
31,4996
91,5087
17,5104
25,5129
30,5159
25,5184
15,5199
49,5248
31,5279
50,5329
19,5348
34,5382
39,5421
24,5445
47,5492
76,5568
32,5600
44,5644
27,5671
25,5696
40,5736
26,5762
27,5789
34,5823
33,5856
37,5893
21,5914
27,5941
34,5975
38,6013
26,6039
33,6072
37,6109
85,6194
46,6240
32,6272
27,6299
31,6330
36,6366
34,6400
27,6427
27,6454
33,6487
30,6517
48,6565
37,6602
40,6642
58,6700
72,6772
51,6823
49,6872
70,6942
47,6989
70,7059
45,7104
46,7150
87,7237
72,7309
74,7383
85,7468
56,7524
87,7611
90,7701
86,7787
110,7897
72,7969
74,8043
81,8124
79,8203
90,8293
61,8354
102,8456
150,8606
98,8704
81,8785
149,8934
105,9039
54,9093
128,9221
215,9436
79,9515
124,9639
79,9718
106,9824
112,9936
98,10034
76,10110
126,10236
96,10332
98,10430
75,10505
163,10668
87,10755
162,10917
92,11009
89,11098
145,11243
59,11302
56,11358
108,11466
75,11541
98,11639
62,11701
108,11809
172,11981
123,12104
74,12178
78,12256
104,12360
86,12446
168,12614
86,12700
52,12752
89,12841
83,12924
70,12994
62,13056
110,13166
81,13247
62,13309
52,13361
56,13417
59,13476
62,13538
80,13618
83,13701
172,13873
109,13982
80,14062
114,14176
49,14225
55,14280
60,14340
49,14389
56,14445
68,14513
71,14584
74,14658
75,14733
81,14814
64,14878
60,14938
57,14995
59,15054
50,15104
58,15162
112,15274
46,15320
94,15414
63,15477
70,15547
66,15613
60,15673
56,15729
85,15814
65,15879
52,15931
42,15973
49,16022
46,16068
57,16125
65,16190
44,16234
44,16278
100,16378
79,16457
57,16514
58,16572
111,16683
57,16740
42,16782
86,16868
61,16929
102,17031
77,17108
68,17176
69,17245
45,17290
43,17333
60,17393
55,17448
58,17506
66,17572
60,17632
45,17677
99,17776
78,17854
96,17950
48,17998
67,18065
50,18115
46,18161
45,18206
58,18264
46,18310
39,18349
76,18425
31,18456
39,18495
82,18577
32,18609
61,18670
63,18733
44,18777
28,18805
63,18868
33,18901
53,18954
52,19006
44,19050
33,19083
45,19128
37,19165
65,19230
33,19263
55,19318
55,19373
52,19425
57,19482
53,19535
32,19567
60,19627
61,19688
43,19731
72,19803
64,19867
34,19901
50,19951
37,19988
44,20032
43,20075
60,20135
41,20176
49,20225
40,20265
46,20311
33,20344
49,20393
59,20452
37,20489
38,20527
37,20564
41,20605
49,20654
48,20702
47,20749
48,20797
47,20844
36,20880
40,20920
37,20957
45,21002
37,21039
46,21085
36,21121
43,21164
41,21205
35,21240
42,21282
43,21325
33,21358
41,21399
40,21439
43,21482
35,21517
38,21555
24,21579
37,21616
30,21646
32,21678
34,21712
33,21745
39,21784
49,21833
46,21879
48,21927
69,21996
49,22045
45,22090
42,22132
45,22177
29,22206
57,22263
34,22297
33,22330
31,22361
46,22407
47,22454
38,22492
53,22545
45,22590
59,22649
57,22706
54,22760
51,22811
48,22859
47,22906
42,22948
38,22986
42,23028
38,23066
39,23105
30,23135
31,23166
46,23212
33,23245
46,23291
42,23333
29,23362
32,23394
60,23454
37,23491
35,23526
40,23566
44,23610
36,23646
33,23679
48,23727
44,23771
54,23825
53,23878
23,23901
33,23934
34,23968
43,24011
48,24059
40,24099
34,24133
53,24186
33,24219
42,24261
40,24301
24,24325
29,24354
38,24392
36,24428
42,24470
41,24511
24,24535
43,24578
28,24606
33,24639
28,24667
34,24701
47,24748
30,24778
37,24815
30,24845
37,24882
48,24930
30,24960
28,24988
32,25020
28,25048
34,25082
27,25109
28,25137
37,25174
37,25211
23,25234
38,25272
36,25308
25,25333
23,25356
38,25394
29,25423
34,25457
39,25496
22,25518
24,25542
30,25572
35,25607
29,25636
29,25665
29,25694
34,25728
32,25760
45,25805
25,25830
37,25867
34,25901
27,25928
26,25954
28,25982
31,26013
46,26059
30,26089
34,26123
28,26151
33,26184
29,26213
38,26251
27,26278
38,26316
40,26356
33,26389
37,26426
41,26467
34,26501
37,26538
26,26564
29,26593
35,26628
28,26656
40,26696
26,26722
50,26772
51,26823
44,26867
43,26910
26,26936
42,26978
30,27008
39,27047
29,27076
42,27118
39,27157
31,27188
29,27217
44,27261
41,27302
34,27336
29,27365
28,27393
28,27393
35,27428
34,27462
24,27486
27,27513
32,27545
40,27585
33,27618
31,27649
31,27680
41,27721
33,27754
26,27780
23,27803
29,27832
48,27880
37,27917
37,27954
24,27978
28,28006
27,28033
24,28057
33,28090
34,28124
40,28164
37,28201
40,28241
39,28280
49,28329
44,28373
44,28417
26,28443
28,28471
34,28505
44,28549
46,28595
40,28635
43,28678
31,28709
27,28736
36,28772
59,28831
30,28861
48,28909
112,29021
28,29049
64,29113
39,29152
61,29213
38,29251
37,29288
63,29351
127,29478
53,29531
45,29576
63,29639
50,29689
47,29736
46,29782
52,29834
43,29877
55,29932
52,29984
43,30027
32,30059
42,30101
42,30143
26,30169
42,30211
94,30305
100,30405
72,30477
48,30525
36,30561
61,30622
73,30695
37,30732
41,30773
43,30816
51,30867
56,30923
98,31021
58,31079
47,31126
82,31208
61,31269
32,31301
116,31417
49,31466
49,31515
62,31577
33,31610
59,31669
34,31703
36,31739
70,31809
28,31837
80,31917
30,31947
35,31982
34,32016
71,32087
47,32134
26,32160
90,32250
43,32293
25,32318
37,32355
41,32396
55,32451
39,32490
46,32536
35,32571
29,32600
79,32679
29,32708
33,32741
33,32774
71,32845
32,32877
34,32911
43,32954
36,32990
28,33018
40,33058
25,33083
35,33118
26,33144
33,33177
70,33247
33,33280
39,33319
38,33357
58,33415
41,33456
39,33495
45,33540
34,33574
71,33645
52,33697
27,33724
35,33759
27,33786
26,33812
40,33852
48,33900
26,33926
34,33960
27,33987
27,34014
35,34049
33,34082
28,34110
29,34139
96,34235
37,34272
41,34313
73,34386
39,34425
48,34473
35,34508
36,34544
57,34601
52,34653
25,34678
26,34704
36,34740
26,34766
31,34797
46,34843
46,34889
51,34940
35,34975
59,35034
40,35074
31,35105
35,35140
38,35178
56,35234
88,35322
75,35397
29,35426
58,35484
51,35535
35,35570
36,35606
89,35695
76,35771
67,35838
47,35885
81,35966
38,36004
67,36071
51,36122
49,36171
63,36234
41,36275
40,36315
38,36353
33,36386
45,36431
73,36504
60,36564
78,36642
35,36677
44,36721
33,36754
78,36832
40,36872
35,36907
69,36976
41,37017
32,37049
52,37101
37,37138
40,37178
36,37214
45,37259
50,37309
48,37357
67,37424
53,37477
38,37515
51,37566
65,37631
61,37692
39,37731
44,37775
68,37843
49,37892
49,37941
129,38070
103,38173
85,38258
82,38340
47,38387
59,38446
49,38495
63,38558
77,38635
