charts/episodic_return,global_step
51,24422
45,24467
52,24519
32,24551
38,24589
29,24618
31,24649
76,24725
39,24764
27,24791
73,24864
46,24910
36,24946
53,24999
26,25025
42,25067
39,25106
60,25166
36,25202
50,25252
82,25334
157,25491
46,25537
37,25574
27,25601
36,25637
49,25686
52,25738
54,25792
43,25835
70,25905
26,25931
40,25971
45,26016
30,26046
28,26074
55,26129
49,26178
49,26227
62,26289
61,26350
60,26410
40,26450
32,26482
41,26523
47,26570
38,26608
89,26697
41,26738
43,26781
52,26833
51,26884
76,26960
70,27030
66,27096
44,27140
111,27251
34,27285
23,27308
41,27349
46,27395
46,27441
68,27509
35,27544
61,27605
36,27641
47,27688
56,27744
37,27781
45,27826
57,27883
40,27923
44,27967
34,28001
51,28052
48,28100
30,28130
47,28177
43,28220
34,28254
92,28346
41,28387
53,28440
53,28440
51,28491
55,28546
68,28614
54,28668
74,28742
61,28803
49,28852
48,28900
51,28951
34,28985
51,29036
37,29073
44,29117
66,29183
61,29244
128,29372
41,29413
53,29466
59,29525
64,29589
30,29619
29,29648
58,29706
35,29741
49,29790
29,29819
55,29874
74,29948
27,29975
61,30036
41,30077
41,30118
48,30166
80,30246
64,30310
63,30373
142,30515
31,30546
26,30572
39,30611
81,30692
24,30716
32,30748
51,30799
32,30831
33,30864
30,30894
23,30917
39,30956
24,30980
59,31039
40,31079
51,31130
33,31163
57,31220
36,31256
59,31315
42,31357
25,31382
32,31414
37,31451
80,31531
31,31562
23,31585
34,31619
37,31656
24,31680
34,31714
47,31761
55,31816
34,31850
40,31890
47,31937
33,31970
64,32034
84,32118
35,32153
27,32180
31,32211
33,32244
32,32276
43,32319
39,32358
31,32389
29,32418
38,32456
68,32524
40,32564
44,32608
43,32651
64,32715
53,32768
86,32854
40,32894
30,32924
44,32968
41,33009
58,33067
28,33095
74,33169
49,33218
25,33243
44,33287
35,33322
76,33398
62,33460
29,33489
70,33559
33,33592
65,33657
71,33728
55,33783
102,33885
55,33940
46,33986
25,34011
54,34065
19,34084
24,34108
31,34139
25,34164
32,34196
20,34216
35,34251
26,34277
34,34311
69,34380
23,34403
30,34433
25,34458
29,34487
20,34507
23,34530
39,34569
69,34638
21,34659
36,34695
30,34725
31,34756
55,34811
20,34831
23,34854
45,34899
86,34985
39,35024
37,35061
38,35099
36,35135
58,35193
32,35225
27,35252
38,35290
34,35324
40,35364
24,35388
38,35426
31,35457
43,35500
31,35531
31,35562
42,35604
29,35633
73,35706
37,35743
72,35815
44,35859
46,35905
50,35955
47,36002
32,36034
41,36075
39,36114
37,36151
37,36188
46,36234
36,36270
30,36300
29,36329
50,36379
56,36435
50,36485
30,36515
55,36570
40,36610
36,36646
56,36702
43,36745
51,36796
38,36834
27,36861
68,36929
38,36967
60,37027
66,37093
47,37140
37,37177
27,37204
126,37330
28,37358
38,37396
57,37453
36,37489
44,37533
50,37583
29,37612
37,37649
68,37717
33,37750
34,37784
49,37833
34,37867
36,37903
40,37943
26,37969
76,38045
88,38133
32,38165
42,38207
52,38259
135,38394
28,38422
51,38473
81,38554
39,38593
33,38626
48,38674
74,38748
34,38782
34,38816
27,38843
31,38874
26,38900
41,38941
42,38983
41,39024
51,39075
64,39139
38,39177
61,39238
57,39295
50,39345
141,39486
47,39533
52,39585
54,39639
68,39707
47,39754
50,39804
69,39873
44,39917
61,39978
60,40038
34,40072
76,40148
64,40212
58,40270
51,40321
51,40372
60,40432
50,40482
78,40560
86,40646
74,40720
89,40809
55,40864
59,40923
66,40989
63,41052
40,41092
40,41132
44,41176
68,41244
149,41393
54,41447
58,41505
135,41640
41,41681
70,41751
58,41809
80,41889
60,41949
53,42002
110,42112
50,42162
73,42235
112,42347
55,42402
87,42489
108,42597
34,42631
46,42677
56,42733
64,42797
44,42841
60,42901
106,43007
92,43099
66,43165
65,43230
70,43300
82,43382
82,43464
41,43505
72,43577
197,43774
67,43841
67,43908
53,43961
52,44013
52,44065
71,44136
48,44184
73,44257
73,44330
35,44365
53,44418
67,44485
94,44579
50,44629
39,44668
61,44729
58,44787
55,44842
119,44961
75,45036
57,45093
34,45127
48,45175
57,45232
39,45271
34,45305
73,45378
38,45416
33,45449
41,45490
48,45538
46,45584
38,45622
29,45651
64,45715
36,45751
51,45802
51,45853
44,45897
38,45935
32,45967
74,46041
37,46078
72,46150
32,46182
40,46222
34,46256
79,46335
40,46375
89,46464
66,46530
48,46578
43,46621
64,46685
53,46738
34,46772
50,46822
49,46871
40,46911
84,46995
56,47051
109,47160
58,47218
39,47257
41,47298
77,47375
33,47408
59,47467
30,47497
84,47581
44,47625
28,47653
62,47715
27,47742
92,47834
40,47874
36,47910
86,47996
63,48059
26,48085
49,48134
24,48158
28,48186
34,48220
30,48250
28,48278
70,48348
51,48399
40,48439
34,48473
67,48540
28,48568
37,48605
37,48642
30,48672
41,48713
44,48757
34,48791
27,48818
41,48859
24,48883
33,48916
38,48954
39,48993
38,49031
22,49053
41,49094
33,49127
30,49157
25,49182
42,49224
21,49245
22,49267
33,49300
24,49324
33,49357
28,49385
30,49415
23,49438
31,49469
29,49498
30,49528
32,49560
33,49593
29,49622
21,49643
35,49678
28,49706
41,49747
31,49778
23,49801
22,49823
26,49849
38,49887
40,49927
30,49957
24,49981
31,50012
47,50059
30,50089
33,50122
31,50153
25,50178
22,50200
26,50226
38,50264
25,50289
32,50321
33,50354
27,50381
25,50406
36,50442
23,50465
28,50493
23,50516
24,50540
29,50569
21,50590
30,50620
30,50650
22,50672
21,50693
33,50726
33,50759
28,50787
21,50808
37,50845
33,50878
30,50908
29,50937
37,50974
25,50999
29,51028
35,51063
31,51094
33,51127
28,51155
21,51176
31,51207
27,51234
22,51256
31,51287
27,51314
23,51337
23,51360
34,51394
31,51425
36,51461
31,51492
33,51525
22,51547
33,51580
39,51619
41,51660
39,51699
23,51722
34,51756
27,51783
31,51814
25,51839
33,51872
38,51910
30,51940
27,51967
36,52003
30,52033
30,52063
38,52101
61,52162
29,52191
36,52227
34,52261
43,52304
55,52359
42,52401
52,52453
34,52487
62,52549
43,52592
48,52640
47,52687
85,52772
144,52916
49,52965
39,53004
43,53047
53,53100
39,53139
52,53191
65,53256
63,53319
50,53369
41,53410
106,53516
62,53578
49,53627
79,53706
67,53773
59,53832
148,53980
77,54057
120,54177
96,54273
100,54373
108,54481
129,54610
102,54712
54,54766
134,54900
99,54999
164,55163
90,55253
84,55337
189,55526
97,55623
77,55700
77,55777
128,55905
92,55997
97,56094
209,56303
133,56436
106,56542
99,56641
109,56750
151,56901
254,57155
130,57285
174,57459
152,57611
145,57756
225,57981
252,58233
500,58733
500,59233
500,59733
500,60233
500,60733
500,61233
500,61733
500,62233
500,62733
500,63233
500,63733
500,64233
500,64733
500,65233
500,65733
500,66233
500,66733
500,67233
500,67733
500,68233
500,68733
500,69233
500,69733
500,70233
500,70733
500,71233
500,71733
500,72233
500,72733
500,73233
500,73733
500,74233
500,74733
500,75233
500,75733
500,76233
500,76733
500,77233
500,77733
500,78233
500,78733
500,79233
500,79733
500,80233
500,80733
500,81233
500,81733
500,82233
500,82733
500,83233
500,83733
500,84233
500,84733
500,85233
500,85733
500,86233
500,86733
500,87233
500,87733
500,88233
500,88733
500,89233
500,89733
500,90233
500,90733
500,91233
500,91733
500,92233
500,92733
500,93233
500,93733
500,94233
500,94733
500,95233
500,95733
500,96233
500,96733
500,97233
500,97733
500,98233
500,98733
500,99233
500,99733
500,100233
500,100733
500,101233
500,101733
500,102233
500,102733
500,103233
500,103733
500,104233
500,104733
500,105233
500,105733
500,106233
500,106733
500,107233
500,107733
500,108233
500,108733
500,109233
500,109733
500,110233
500,110733
500,111233
500,111733
500,112233
500,112733
500,113233
500,113733
500,114233
500,114733
500,115233
500,115733
500,116233
500,116733
500,117233
500,117733
500,118233
500,118733
500,119233
500,119733
500,120233
500,120733
500,121233
500,121733
500,122233
500,122733
500,123233
500,123733
500,124233
500,124733
500,125233
500,125733
500,126233
500,126733
500,127233
500,127733
500,128233
500,128733
500,129233
500,129733
500,130233
500,130733
500,131233
500,131733
500,132233
500,132733
500,133233
500,133733
500,134233
500,134733
500,135233
500,135733
500,136233
500,136733
500,137233
500,137733
500,138233
500,138733
500,139233
500,139733
500,140233
500,140733
500,141233
500,141733
500,142233
500,142733
500,143233
500,143733
500,144233
500,144733
500,145233
500,145733
500,146233
500,146733
500,147233
500,147733
500,148233
500,148733
500,149233
500,149733
500,150233
500,150733
500,151233
500,151733
500,152233
500,152733
500,153233
500,153733
500,154233
500,154733
500,155233
500,155733
500,156233
500,156733
500,157233
500,157733
500,158233
500,158733
500,159233
500,159733
500,160233
500,160733
500,161233
500,161733
500,162233
500,162733
500,163233
500,163733
500,164233
500,164733
500,165233
500,165733
500,166233
500,166733
500,167233
500,167733
500,168233
500,168733
500,169233
500,169733
500,170233
500,170733
500,171233
500,171733
500,172233
500,172733
500,173233
500,173733
500,174233
500,174733
500,175233
500,175733
500,176233
500,176733
500,177233
500,177733
500,178233
500,178733
500,179233
500,179733
500,179733
500,180233
500,180733
500,181233
500,181733
500,182233
500,182733
500,183233
500,183733
500,184233
500,184733
500,185233
500,185733
500,186233
500,186733
500,187233
500,187733
500,188233
500,188733
500,189233
500,189733
500,190233
500,190733
500,191233
500,191733
500,192233
500,192733
500,193233
500,193733
500,194233
500,194733
500,195233
500,195733
500,196233
500,196733
500,197233
500,197733
500,198233
500,198733
500,199233
500,199733
500,200233
500,200733
500,201233
500,201733
500,202233
487,202720
500,203220
481,203701
446,204147
500,204647
500,205147
500,205647
500,206147
500,206647
500,207147
500,207647
500,208147
500,208647
500,209147
423,209570
388,209958
415,210373
445,210818
495,211313
500,211813
500,212313
500,212813
500,213313
500,213813
500,214313
500,214813
500,215313
500,215813
500,216313
500,216813
500,217313
500,217813
500,218313
500,218813
500,219313
500,219813
500,220313
500,220813
500,221313
475,221788
500,222288
500,222788
500,223288
500,223788
500,224288
500,224788
500,225288
500,225788
500,226288
500,226788
500,227288
500,227788
500,228288
500,228788
500,229288
500,229788
500,230288
500,230788
500,231288
500,231788
500,232288
500,232788
484,233272
468,233740
415,234155
411,234566
428,234994
410,235404
382,235786
370,236156
362,236518
362,236880
331,237211
324,237535
344,237879
325,238204
324,238528
299,238827
278,239105
293,239398
283,239681
285,239966
286,240252
274,240526
265,240791
273,241064
263,241327
272,241599
263,241862
262,242124
243,242367
259,242626
265,242891
268,243159
257,243416
256,243672
246,243918
268,244186
265,244451
266,244717
252,244969
251,245220
258,245478
253,245731
249,245980
244,246224
241,246465
249,246714
244,246958
266,247224
253,247477
253,247730
251,247981
247,248228
252,248480
257,248737
242,248979
243,249222
248,249470
262,249732
262,249994
253,250247
263,250510
265,250775
246,251021
268,251289
250,251539
250,251789
251,252040
254,252294
267,252561
259,252820
260,253080
251,253331
254,253585
260,253845
258,254103
248,254351
264,254615
248,254863
260,255123
249,255372
269,255641
252,255893
262,256155
281,256436
258,256694
262,256956
285,257241
253,257494
264,257758
280,258038
270,258308
286,258594
293,258887
299,259186
314,259500
321,259821
338,260159
342,260501
351,260852
401,261253
450,261703
464,262167
491,262658
500,263158
500,263658
500,264158
500,264658
500,265158
500,265658
500,266158
500,266658
500,267158
500,267658
500,268158
500,268658
500,269158
500,269658
500,270158
500,270658
500,271158
500,271658
500,272158
500,272658
500,273158
500,273658
500,274158
500,274658
500,275158
500,275658
500,276158
500,276658
500,277158
500,277158
500,277658
500,278158
500,278658
500,279158
500,279658
500,280158
500,280658
500,281158
500,281658
500,282158
500,282658
500,283158
500,283658
500,284158
500,284658
500,285158
500,285658
500,286158
500,286658
500,287158
500,287658
500,288158
500,288658
500,289158
500,289658
500,290158
500,290658
500,291158
500,291658
500,292158
500,292658
500,293158
500,293658
500,294158
500,294658
500,295158
500,295658
500,296158
500,296658
500,297158
500,297658
500,298158
500,298658
500,299158
500,299658
500,300158
500,300658
500,301158
500,301658
500,302158
500,302658
500,303158
500,303658
500,304158
500,304658
500,305158
500,305658
500,306158
500,306658
500,307158
500,307658
500,308158
500,308658
500,309158
500,309658
500,310158
500,310658
500,311158
500,311658
500,312158
500,312658
500,313158
500,313658
500,314158
500,314658
500,315158
500,315658
500,316158
500,316658
500,317158
500,317658
500,318158
500,318658
500,319158
500,319658
500,320158
500,320658
500,321158
500,321658
500,322158
500,322658
500,323158
500,323658
500,324158
500,324658
500,325158
500,325658
500,326158
500,326658
500,327158
500,327658
500,328158
500,328658
500,329158
500,329658
500,330158
500,330658
500,331158
500,331658
500,332158
500,332658
500,333158
500,333658
500,334158
500,334658
500,335158
500,335658
500,336158
500,336658
500,337158
500,337658
500,338158
500,338658
500,339158
500,339658
500,340158
500,340658
500,341158
500,341658
500,342158
500,342658
500,343158
500,343658
500,344158
500,344658
500,345158
500,345658
500,346158
500,346658
500,347158
500,347658
500,348158
500,348658
500,349158
500,349658
500,350158
500,350658
500,351158
500,351658
500,352158
500,352658
500,353158
500,353658
500,354158
500,354658
500,355158
500,355658
500,356158
500,356658
500,357158
500,357658
500,358158
500,358658
500,359158
500,359658
500,360158
500,360658
500,361158
500,361658
500,362158
500,362658
500,363158
500,363658
500,364158
500,364658
500,365158
500,365658
500,366158
500,366658
500,367158
500,367658
500,368158
500,368658
500,369158
500,369658
500,370158
500,370658
500,371158
500,371658
500,372158
500,372658
500,373158
500,373658
500,374158
500,374658
500,375158
500,375658
500,376158
500,376658
500,377158
500,377658
500,378158
500,378658
500,379158
500,379658
500,380158
500,380658
500,381158
500,381658
500,382158
500,382658
500,383158
500,383658
500,384158
500,384658
500,385158
500,385658
500,386158
500,386658
500,387158
500,387658
500,388158
500,388658
500,389158
500,389658
500,390158
500,390658
500,391158
500,391658
500,392158
500,392658
500,393158
500,393658
500,394158
500,394658
500,395158
500,395658
500,396158
500,396658
500,397158
500,397658
500,398158
500,398658
500,399158
500,399658
500,400158
500,400658
500,401158
500,401658
500,402158
500,402658
500,403158
500,403658
500,404158
500,404658
500,405158
500,405658
500,406158
500,406658
500,407158
500,407658
500,408158
500,408658
500,409158
500,409658
500,410158
500,410658
500,411158
500,411658
500,412158
500,412658
500,413158
500,413658
500,414158
500,414658
500,415158
500,415658
500,416158
500,416658
500,417158
500,417658
500,418158
500,418658
500,419158
500,419658
500,420158
500,420658
500,421158
500,421658
500,422158
500,422658
500,423158
500,423658
500,424158
500,424658
500,425158
500,425658
500,426158
500,426658
500,427158
500,427658
500,428158
500,428658
500,429158
500,429658
500,430158
500,430658
500,431158
500,431658
500,432158
500,432658
500,433158
500,433658
500,434158
500,434658
500,435158
500,435658
500,436158
500,436658
500,437158
500,437658
500,438158
500,438658
500,439158
500,439658
500,440158
500,440658
500,441158
500,441658
500,442158
500,442658
500,443158
500,443658
500,444158
500,444658
500,445158
500,445658
500,446158
500,446658
500,447158
500,447658
500,448158
500,448658
500,449158
500,449658
500,450158
500,450658
500,451158
500,451658
500,452158
500,452658
500,453158
500,453658
500,454158
500,454658
500,455158
500,455658
500,456158
500,456658
500,457158
500,457658
500,458158
500,458658
500,459158
500,459658
500,460158
500,460658
500,461158
500,461658
500,462158
500,462658
500,463158
500,463658
500,464158
500,464658
500,465158
500,465658
500,466158
500,466658
500,467158
500,467658
500,468158
500,468658
500,469158
500,469658
500,470158
500,470658
500,471158
500,471658
500,472158
500,472658
500,473158
500,473658
500,474158
500,474658
500,475158
500,475658
500,476158
500,476658
500,477158
500,477658
500,478158
500,478658
500,479158
500,479658
500,480158
500,480658
500,481158
500,481658
500,482158
500,482658
500,483158
500,483658
500,484158
500,484658
500,485158
500,485658
500,486158
500,486658
500,487158
500,487658
500,488158
500,488658
500,489158
500,489658
500,490158
500,490658
500,491158
500,491658
500,492158
500,492658
500,493158
500,493658
500,494158
500,494658
500,495158
500,495658
500,496158
500,496658
500,497158
500,497658
500,498158
500,498658
500,499158
500,499658
