charts/episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
66,352
14,366
12,378
28,406
49,455
29,484
21,505
53,558
30,588
31,619
21,640
13,653
19,672
21,693
13,706
19,725
20,745
22,767
19,786
32,818
12,830
18,848
11,859
18,877
38,915
16,931
48,979
32,1011
13,1024
23,1047
12,1059
22,1081
18,1099
23,1122
64,1186
11,1197
23,1220
22,1242
26,1268
12,1280
12,1292
16,1308
16,1324
17,1341
10,1351
16,1367
33,1400
13,1413
11,1424
11,1435
14,1449
13,1462
14,1476
10,1486
17,1503
13,1516
10,1526
10,1536
10,1546
11,1557
9,1566
13,1579
15,1594
13,1607
12,1619
11,1630
12,1642
14,1656
10,1666
15,1681
15,1696
13,1709
15,1724
17,1741
11,1752
13,1765
10,1775
11,1786
16,1802
11,1813
11,1824
11,1835
15,1850
8,1858
11,1869
10,1879
11,1890
13,1903
13,1916
12,1928
11,1939
12,1951
8,1959
13,1972
10,1982
11,1993
10,2003
15,2018
11,2029
14,2043
10,2053
11,2064
10,2074
12,2086
11,2097
12,2109
10,2119
13,2132
10,2142
9,2151
12,2163
11,2174
10,2184
12,2196
11,2207
13,2220
9,2229
9,2238
10,2248
12,2260
9,2269
13,2282
8,2290
9,2299
10,2309
11,2320
10,2330
10,2340
11,2351
12,2363
9,2372
11,2383
10,2393
10,2403
13,2416
11,2427
10,2437
10,2447
9,2456
10,2466
10,2476
12,2488
9,2497
12,2509
11,2520
11,2531
9,2540
12,2552
24,2576
12,2588
11,2599
12,2611
11,2622
14,2636
12,2648
12,2660
9,2669
13,2682
9,2691
9,2700
14,2714
11,2725
10,2735
10,2745
11,2756
12,2768
8,2776
12,2788
10,2798
9,2807
13,2820
11,2831
15,2846
11,2857
15,2872
13,2885
11,2896
9,2905
12,2917
8,2925
12,2937
14,2951
16,2967
14,2981
16,2997
10,3007
12,3019
10,3029
11,3040
11,3051
9,3060
9,3069
10,3079
11,3090
10,3100
10,3110
10,3120
13,3133
11,3144
10,3154
13,3167
12,3179
9,3188
10,3198
10,3208
13,3221
10,3231
13,3244
15,3259
11,3270
10,3280
12,3292
12,3304
9,3313
14,3327
11,3338
12,3350
12,3362
10,3372
14,3386
10,3396
14,3410
17,3427
11,3438
9,3447
11,3458
10,3468
16,3484
12,3496
11,3507
16,3523
14,3537
12,3549
18,3567
13,3580
10,3590
15,3605
13,3618
15,3633
26,3659
9,3668
15,3683
14,3697
13,3710
18,3728
16,3744
15,3759
14,3773
16,3789
12,3801
15,3816
17,3833
19,3852
15,3867
12,3879
25,3904
26,3930
29,3959
14,3973
20,3993
23,4016
20,4036
25,4061
23,4084
31,4115
29,4144
29,4173
20,4193
25,4218
22,4240
29,4269
25,4294
29,4323
17,4340
31,4371
44,4415
46,4461
33,4494
52,4546
34,4580
28,4608
24,4632
24,4656
58,4714
47,4761
40,4801
50,4851
49,4900
45,4945
36,4981
47,5028
41,5069
70,5139
43,5182
95,5277
69,5346
64,5410
53,5463
53,5516
118,5634
55,5689
40,5729
55,5784
43,5827
45,5872
71,5943
43,5986
41,6027
50,6077
43,6120
46,6166
83,6249
73,6322
150,6472
58,6530
69,6599
57,6656
46,6702
148,6850
60,6910
59,6969
67,7036
74,7110
113,7223
93,7316
91,7407
75,7482
85,7567
71,7638
94,7732
81,7813
56,7869
61,7930
66,7996
84,8080
117,8197
65,8262
72,8334
80,8414
84,8498
81,8579
85,8664
76,8740
68,8808
79,8887
58,8945
84,9029
66,9095
94,9189
64,9253
79,9332
67,9399
65,9464
33,9497
56,9553
77,9630
43,9673
43,9716
59,9775
72,9847
61,9908
82,9990
83,10073
49,10122
71,10193
42,10235
47,10282
38,10320
66,10386
45,10431
95,10526
57,10583
56,10639
38,10677
96,10773
44,10817
68,10885
62,10947
60,11007
43,11050
32,11082
50,11132
79,11211
31,11242
58,11300
33,11333
56,11389
48,11437
35,11472
31,11503
50,11553
31,11584
31,11615
32,11647
30,11677
31,11708
42,11750
38,11788
30,11818
44,11862
38,11900
23,11923
28,11951
28,11979
44,12023
49,12072
47,12119
43,12162
37,12199
36,12235
35,12270
31,12301
37,12338
40,12378
28,12406
37,12443
28,12471
40,12511
34,12545
34,12579
36,12615
37,12652
40,12692
32,12724
34,12758
30,12788
21,12809
29,12838
30,12868
27,12895
20,12915
29,12944
26,12970
33,13003
25,13028
23,13051
19,13070
24,13094
23,13117
30,13147
21,13168
19,13187
29,13216
22,13238
35,13273
29,13302
18,13320
19,13339
21,13360
25,13385
30,13415
31,13446
19,13465
20,13485
25,13510
23,13533
24,13557
27,13584
28,13612
19,13631
29,13660
26,13686
26,13712
16,13728
25,13753
23,13776
27,13803
23,13826
23,13849
26,13875
26,13901
17,13918
20,13938
24,13962
23,13985
23,14008
23,14031
21,14052
18,14070
18,14088
17,14105
20,14125
18,14143
21,14164
24,14188
22,14210
25,14235
22,14257
23,14280
21,14301
22,14323
20,14343
23,14366
25,14391
21,14412
22,14434
28,14462
16,14478
23,14501
26,14527
17,14544
21,14565
20,14585
22,14607
25,14632
21,14653
20,14673
16,14689
25,14714
17,14731
16,14747
18,14765
16,14781
22,14803
22,14825
18,14843
19,14862
20,14882
18,14900
22,14922
15,14937
15,14952
18,14970
18,14988
20,15008
23,15031
16,15047
16,15063
15,15078
20,15098
19,15117
20,15137
16,15153
22,15175
16,15191
18,15209
19,15228
19,15247
15,15262
15,15277
14,15291
14,15305
15,15320
13,15333
19,15352
18,15370
17,15387
20,15407
18,15425
22,15447
19,15466
17,15483
20,15503
21,15524
21,15545
21,15566
17,15583
20,15603
15,15618
15,15633
16,15649
16,15665
15,15680
17,15697
15,15712
13,15725
16,15741
15,15756
15,15771
16,15787
15,15802
12,15814
18,15832
17,15849
16,15865
16,15881
13,15894
17,15911
16,15927
17,15944
14,15958
12,15970
15,15985
17,16002
14,16016
13,16029
18,16047
13,16060
18,16078
20,16098
17,16115
17,16132
13,16145
18,16163
14,16177
12,16189
12,16201
14,16215
18,16233
13,16246
16,16262
13,16275
14,16289
15,16304
11,16315
15,16330
17,16347
11,16358
12,16370
17,16387
16,16403
15,16418
13,16431
14,16445
14,16459
15,16474
14,16488
15,16503
12,16515
13,16528
16,16544
17,16561
20,16581
15,16596
18,16614
15,16629
20,16649
18,16667
17,16684
17,16701
16,16717
18,16735
13,16748
16,16764
15,16779
18,16797
15,16812
13,16825
12,16837
15,16852
18,16870
13,16883
16,16899
16,16915
17,16932
13,16945
17,16962
15,16977
11,16988
13,17001
15,17016
16,17032
19,17051
14,17065
17,17082
16,17098
17,17115
13,17128
19,17147
21,17168
16,17184
15,17199
17,17216
14,17230
15,17245
21,17266
15,17281
15,17296
21,17317
15,17332
18,17350
17,17367
14,17381
17,17398
17,17415
12,17427
14,17441
13,17454
13,17467
18,17485
17,17502
16,17518
14,17532
12,17544
17,17561
13,17574
14,17588
18,17606
17,17623
16,17639
15,17654
15,17669
15,17684
14,17698
14,17712
19,17731
17,17748
15,17763
17,17780
16,17796
19,17815
