charts/episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
32,307
29,336
39,375
26,401
24,425
27,452
39,491
36,527
14,541
36,577
15,592
15,607
21,628
13,641
14,655
16,671
33,704
13,717
24,741
16,757
46,803
41,844
38,882
30,912
40,952
66,1018
53,1071
90,1161
36,1197
25,1222
23,1245
47,1292
18,1310
13,1323
20,1343
15,1358
37,1395
24,1419
61,1480
14,1494
17,1511
55,1566
33,1599
43,1642
78,1720
19,1739
33,1772
122,1894
81,1975
15,1990
62,2052
26,2078
69,2147
58,2205
95,2300
44,2344
41,2385
97,2482
75,2557
98,2655
66,2721
116,2837
118,2955
289,3244
156,3400
98,3498
260,3758
142,3900
181,4081
119,4200
151,4351
126,4477
131,4608
136,4744
149,4893
110,5003
298,5301
160,5461
199,5660
193,5853
199,6052
380,6432
153,6585
140,6725
79,6804
114,6918
93,7011
162,7173
92,7265
194,7459
136,7595
227,7822
209,8031
183,8214
98,8312
148,8460
76,8536
110,8646
137,8783
86,8869
73,8942
257,9199
94,9293
114,9407
216,9623
144,9767
88,9855
186,10041
89,10130
98,10228
97,10325
56,10381
120,10501
180,10681
152,10833
111,10944
176,11120
147,11267
162,11429
151,11580
142,11722
225,11947
219,12166
162,12328
154,12482
330,12812
173,12985
112,13097
265,13362
57,13419
160,13579
209,13788
194,13982
253,14235
121,14356
171,14527
143,14670
67,14737
86,14823
122,14945
29,14974
289,15263
316,15579
134,15713
151,15864
140,16004
164,16168
350,16518
197,16715
244,16959
157,17116
182,17298
237,17535
120,17655
146,17801
188,17989
220,18209
100,18309
119,18428
229,18657
114,18771
97,18868
138,19006
162,19168
128,19296
109,19405
153,19558
142,19700
179,19879
268,20147
119,20266
122,20388
96,20484
52,20536
174,20710
151,20861
133,20994
327,21321
297,21618
256,21874
101,21975
194,22169
248,22417
97,22514
500,23014
65,23079
208,23287
322,23609
286,23895
487,24382
218,24600
215,24815
280,25095
219,25314
411,25725
486,26211
500,26711
257,26968
209,27177
172,27349
202,27551
189,27740
184,27924
219,28143
288,28431
193,28624
173,28797
200,28997
187,29184
182,29366
157,29523
203,29726
215,29941
249,30190
282,30472
265,30737
248,30985
181,31166
500,31666
306,31972
198,32170
263,32433
454,32887
500,33387
433,33820
500,34320
500,34820
357,35177
500,35677
500,36177
269,36446
370,36816
272,37088
263,37351
220,37571
187,37758
272,38030
300,38330
291,38621
299,38920
223,39143
132,39275
179,39454
167,39621
214,39835
206,40041
276,40317
164,40481
250,40731
160,40891
159,41050
167,41217
182,41399
224,41623
340,41963
196,42159
212,42371
155,42526
159,42685
143,42828
143,42971
131,43102
131,43233
124,43357
142,43499
195,43694
133,43827
144,43971
141,44112
121,44233
131,44364
227,44591
202,44793
162,44955
140,45095
125,45220
267,45487
220,45707
257,45964
361,46325
467,46792
346,47138
500,47638
500,48138
254,48392
334,48726
399,49125
226,49351
500,49851
118,49969
139,50108
463,50571
268,50839
406,51245
400,51645
268,51913
237,52150
171,52321
124,52445
118,52563
131,52694
133,52827
128,52955
109,53064
123,53187
120,53307
31,53338
137,53475
107,53582
125,53707
134,53841
117,53958
131,54089
151,54240
133,54373
110,54483
128,54611
149,54760
157,54917
124,55041
118,55159
140,55299
147,55446
137,55583
221,55804
202,56006
209,56215
247,56462
232,56694
360,57054
354,57408
292,57700
500,58200
418,58618
500,59118
454,59572
155,59727
123,59850
209,60059
98,60157
103,60260
108,60368
154,60522
192,60714
500,61214
500,61714
198,61912
500,62412
500,62912
203,63115
500,63615
500,64115
500,64615
500,65115
500,65615
500,66115
500,66615
500,67115
500,67615
500,68115
500,68615
500,69115
500,69615
500,70115
500,70615
500,71115
500,71615
500,72115
500,72615
500,73115
500,73615
500,74115
500,74615
500,75115
500,75615
500,76115
500,76615
500,77115
500,77615
500,78115
500,78115
500,78615
500,79115
500,79615
500,80115
500,80615
500,81115
500,81615
500,82115
500,82615
500,83115
500,83615
500,84115
500,84615
500,85115
500,85615
500,86115
500,86615
500,87115
500,87615
500,88115
500,88615
500,89115
500,89615
500,90115
500,90615
500,91115
500,91615
500,92115
500,92615
500,93115
500,93615
500,94115
500,94615
500,95115
500,95615
500,96115
500,96615
500,97115
