charts/episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
18,164
28,192
13,205
37,242
66,308
25,333
11,344
29,373
12,385
11,396
43,439
11,450
17,467
21,488
30,518
32,550
19,569
23,592
36,628
11,639
11,650
24,674
14,688
49,737
55,792
32,824
19,843
16,859
12,871
15,886
12,898
27,925
17,942
25,967
27,994
64,1058
14,1072
15,1087
20,1107
14,1121
30,1151
31,1182
11,1193
42,1235
26,1261
27,1288
27,1315
55,1370
24,1394
30,1424
79,1503
55,1558
23,1581
11,1592
26,1618
32,1650
19,1669
28,1697
18,1715
31,1746
18,1764
25,1789
30,1819
19,1838
22,1860
67,1927
17,1944
13,1957
12,1969
35,2004
39,2043
31,2074
34,2108
32,2140
27,2167
38,2205
13,2218
59,2277
33,2310
27,2337
13,2350
46,2396
56,2452
33,2485
40,2525
35,2560
40,2600
38,2638
138,2776
31,2807
23,2830
55,2885
22,2907
21,2928
57,2985
103,3088
37,3125
23,3148
49,3197
39,3236
62,3298
29,3327
48,3375
28,3403
41,3444
33,3477
31,3508
16,3524
37,3561
47,3608
22,3630
23,3653
45,3698
29,3727
69,3796
32,3828
50,3878
98,3976
16,3992
88,4080
33,4113
74,4187
77,4264
94,4358
69,4427
53,4480
39,4519
40,4559
37,4596
41,4637
36,4673
76,4749
84,4833
60,4893
89,4982
48,5030
96,5126
58,5184
249,5433
78,5511
117,5628
128,5756
199,5955
172,6127
165,6292
250,6542
175,6717
117,6834
74,6908
180,7088
165,7253
135,7388
112,7500
152,7652
134,7786
116,7902
45,7947
74,8021
108,8129
39,8168
116,8284
166,8450
137,8587
89,8676
126,8802
197,8999
179,9178
134,9312
81,9393
107,9500
80,9580
46,9626
43,9669
145,9814
252,10066
240,10306
156,10462
176,10638
165,10803
251,11054
176,11230
118,11348
136,11484
194,11678
243,11921
248,12169
136,12305
134,12439
142,12581
122,12703
198,12901
66,12967
130,13097
155,13252
178,13430
194,13624
162,13786
149,13935
85,14020
164,14184
170,14354
109,14463
163,14626
158,14784
171,14955
143,15098
148,15246
162,15408
159,15567
134,15701
136,15837
173,16010
165,16175
164,16339
109,16448
130,16578
39,16617
151,16768
141,16909
144,17053
125,17178
127,17305
131,17436
71,17507
136,17643
125,17768
107,17875
123,17998
130,18128
122,18250
126,18376
161,18537
200,18737
144,18881
123,19004
159,19163
151,19314
124,19438
119,19557
132,19689
55,19744
97,19841
95,19936
67,20003
143,20146
87,20233
119,20352
73,20425
100,20525
57,20582
144,20726
40,20766
127,20893
98,20991
104,21095
153,21248
53,21301
112,21413
97,21510
118,21628
152,21780
123,21903
30,21933
41,21974
113,22087
139,22226
115,22341
141,22482
201,22683
147,22830
142,22972
134,23106
138,23244
240,23484
154,23638
276,23914
150,24064
178,24242
171,24413
149,24562
162,24724
119,24843
109,24952
137,25089
148,25237
108,25345
140,25485
137,25622
142,25764
131,25895
155,26050
105,26155
157,26312
136,26448
144,26592
35,26627
150,26777
196,26973
143,27116
222,27338
160,27498
222,27720
203,27923
179,28102
210,28312
140,28452
182,28634
186,28820
116,28936
165,29101
234,29335
131,29466
190,29656
145,29801
133,29934
138,30072
141,30213
112,30325
139,30464
109,30573
123,30696
156,30852
203,31055
327,31382
241,31623
500,32123
220,32343
233,32576
244,32820
278,33098
259,33357
118,33475
358,33833
147,33980
156,34136
253,34389
129,34518
190,34708
194,34902
76,34978
22,35000
117,35117
123,35240
135,35375
110,35485
91,35576
96,35672
84,35756
227,35983
147,36130
156,36286
193,36479
142,36621
128,36749
189,36938
438,37376
500,37876
314,38190
500,38690
344,39034
500,39534
488,40022
316,40338
260,40598
190,40788
203,40991
217,41208
351,41559
277,41836
355,42191
192,42383
270,42653
500,43153
500,43653
333,43986
500,44486
500,44986
389,45375
500,45875
287,46162
500,46662
500,47162
273,47435
478,47913
162,48075
67,48142
314,48456
115,48571
500,49071
79,49150
190,49340
362,49702
216,49918
202,50120
285,50405
229,50634
240,50874
231,51105
260,51365
188,51553
149,51702
122,51824
134,51958
160,52118
207,52325
130,52455
122,52577
243,52820
191,53011
177,53188
198,53386
267,53653
205,53858
291,54149
187,54336
279,54615
246,54861
312,55173
202,55375
144,55519
168,55687
245,55932
345,56277
177,56454
211,56665
279,56944
443,57387
186,57573
183,57756
138,57894
98,57992
102,58094
143,58237
143,58380
92,58472
158,58630
133,58763
106,58869
133,59002
138,59140
90,59230
143,59373
114,59487
73,59560
133,59693
134,59827
155,59982
143,60125
113,60238
140,60378
207,60585
141,60726
192,60918
248,61166
500,61666
325,61991
500,62491
251,62742
164,62906
371,63277
90,63367
385,63752
104,63856
349,64205
68,64273
291,64564
43,64607
151,64758
454,65212
52,65264
48,65312
500,65812
500,66312
500,66812
500,67312
500,67312
500,67812
500,68312
500,68812
500,69312
500,69812
500,70312
201,70513
500,71013
500,71513
500,72013
500,72513
500,73013
500,73513
500,74013
500,74513
500,75013
500,75513
500,76013
500,76513
500,77013
500,77513
500,78013
500,78513
500,79013
500,79513
500,80013
500,80513
500,81013
500,81513
500,82013
500,82513
500,83013
500,83513
500,84013
500,84513
500,85013
500,85513
500,86013
500,86513
500,87013
500,87513
500,88013
500,88513
500,89013
500,89513
500,90013
500,90513
500,91013
500,91513
500,92013
500,92513
500,93013
500,93513
500,94013
500,94513
500,95013
500,95513
500,96013
500,96513
500,97013
500,97513
500,98013
500,98513
500,99013
500,99513
500,100013
500,100513
500,101013
500,101513
500,102013
500,102513
500,103013
500,103513
500,104013
500,104513
500,105013
500,105513
500,106013
500,106513
500,107013
500,107513
500,108013
500,108513
500,109013
500,109513
500,110013
500,110513
500,111013
500,111513
500,112013
500,112513
500,113013
500,113513
500,114013
500,114513
500,115013
500,115513
500,116013
500,116513
500,117013
500,117513
500,118013
500,118513
500,119013
500,119513
500,120013
500,120513
500,121013
500,121513
500,122013
500,122513
500,123013
500,123513
500,124013
500,124513
500,125013
500,125513
500,126013
500,126513
500,127013
500,127513
500,128013
500,128513
500,129013
500,129513
500,130013
500,130513
500,131013
500,131513
500,132013
500,132513
500,133013
500,133513
500,134013
500,134513
500,135013
500,135513
500,136013
500,136513
500,137013
500,137513
500,138013
500,138513
500,139013
500,139513
500,140013
500,140513
500,141013
500,141513
500,142013
500,142513
500,143013
500,143513
500,144013
500,144513
500,145013
500,145513
500,146013
500,146513
500,147013
500,147513
500,148013
500,148513
500,149013
500,149513
500,150013
500,150513
500,151013
500,151513
500,152013
500,152513
500,153013
500,153513
500,154013
500,154513
500,155013
500,155513
500,156013
500,156513
500,157013
500,157513
500,158013
500,158513
500,159013
500,159513
500,160013
500,160513
500,161013
500,161513
500,162013
500,162513
500,163013
500,163513
500,164013
500,164513
500,165013
500,165513
500,166013
500,166513
500,167013
500,167513
500,168013
500,168513
500,169013
500,169513
500,170013
500,170513
500,171013
500,171513
500,172013
500,172513
500,173013
500,173513
500,174013
500,174513
500,175013
500,175513
500,176013
500,176513
500,177013
500,177513
500,178013
500,178513
500,179013
500,179513
500,180013
500,180513
500,181013
500,181513
500,182013
500,182513
500,183013
500,183513
500,184013
500,184513
500,185013
500,185513
500,186013
500,186513
500,187013
500,187513
500,188013
500,188513
500,189013
500,189513
500,190013
500,190513
500,191013
500,191513
500,192013
500,192513
500,193013
500,193513
500,194013
500,194513
500,195013
500,195513
500,196013
500,196513
500,197013
500,197513
500,198013
500,198513
500,199013
500,199513
500,200013
500,200513
500,201013
500,201513
500,202013
500,202513
500,203013
500,203513
500,204013
500,204513
500,205013
500,205513
500,206013
500,206513
500,207013
500,207513
500,208013
500,208513
500,209013
500,209513
500,210013
500,210513
500,211013
500,211513
500,212013
500,212513
500,213013
500,213513
500,214013
500,214513
500,215013
500,215513
500,216013
