_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.399158239364624,0,1763260030.6945732,,,,,,,,,,,
7,3.499157667160034,128,1763260031.7945726,9.100884199142456e-06,-0.07992184162139893,0.000894477590918541,0.0,-0.0010186880826950073,0.6931310892105103,0.0003000000142492354,1024.0,7.113968849182129,,
33,3.9419596195220947,579,1763260032.2373745,,,,,,,,,,13.0,13.0
41,4.069727182388306,711,1763260032.365142,,,,,,,,,,17.0,17.0
47,4.188400506973267,818,1763260032.4838154,,,,,,,,,,29.0,29.0
64,4.540392637252808,1152,1763260032.8358076,0.0009389221668243408,-0.0024770498275756836,-0.011346898972988129,0.0,-0.006720934063196182,0.6761395931243896,0.00029938557418063283,987.0,6.087582111358643,,
74,4.741870880126953,1388,1763260033.0372858,,,,,,,,,,16.0,16.0
77,4.840085506439209,1461,1763260033.1355004,,,,,,,,,,24.0,24.0
88,5.081218719482422,1712,1763260033.3766336,,,,,,,,,,24.0,24.0
102,5.578964948654175,2230,1763260033.8743799,,,,,,,,,,35.0,35.0
104,5.692681074142456,2304,1763260033.988096,7.857568562030792e-06,0.061879098415374756,6.904918700456619e-05,0.0,0.0004036230966448784,0.6513824462890625,0.00029869432910345495,993.0,7.694931983947754,,
133,6.82049298286438,3500,1763260035.115908,,,,,,,,,,135.0,135.0
147,7.37751841545105,4096,1763260035.6729333,0.0010681366547942162,0.4495737552642822,0.0005640042945742607,0.0,0.01637483760714531,0.6185531616210938,0.00029761905898340046,1023.0,7.107508182525635,,
149,7.497980356216431,4238,1763260035.7933953,,,,,,,,,,160.0,160.0
150,7.602617979049683,4352,1763260035.898033,0.008597535081207752,-0.23130667209625244,0.005015862174332142,0.015625,-0.00306122750043869,0.5851687788963318,0.0002974654489662498,1029.0,8.019453048706055,,
155,7.760931491851807,4571,1763260036.0563464,,,,,,,,,,32.0,32.0
157,7.874511003494263,4630,1763260036.169926,,,,,,,,,,59.0,59.0
172,8.445245027542114,5248,1763260036.74066,0.0008064787834882736,0.13788217306137085,0.0021397247910499573,0.0,-0.01328737661242485,0.5659850835800171,0.0002969278139062226,1034.0,7.35772180557251,,
195,10.050878286361694,7040,1763260038.3462932,0.0005729440599679947,-0.04124152660369873,-0.006581887602806091,0.0,-0.012353718280792236,0.5575565099716187,0.0002958525437861681,1054.0,7.54279899597168,,
203,10.719531059265137,7808,1763260039.014946,8.87913629412651e-05,0.30138200521469116,-0.0037057185545563698,0.0,-0.00389733724296093,0.551632285118103,0.0002953917137347162,1062.0,6.786600589752197,,
213,11.626842260360718,8832,1763260039.9222572,0.0008254470303654671,0.8894379734992981,-0.010505794547498226,0.0,0.009015839546918869,0.5920035243034363,0.0002947772736661136,1070.0,5.590432643890381,,
