_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.5018391609191895,0,1763260030.4598732,,,,,,,,,,,
7,3.63257098197937,128,1763260031.590605,0.00037054717540740967,0.21369850635528564,-0.0004566255956888199,0.0,-0.002719741314649582,0.6928229928016663,0.0003000000142492354,994.0,7.345937728881836,,
33,4.179681777954102,605,1763260032.1377158,,,,,,,,,,20.0,20.0
41,4.407013654708862,810,1763260032.3650477,,,,,,,,,,74.0,74.0
47,4.518773555755615,902,1763260032.4768076,,,,,,,,,,11.0,11.0
64,4.90620231628418,1280,1763260032.8642364,0.00029442086815834045,-0.019441962242126465,0.0030687041580677032,0.0,-0.010649744421243668,0.6895049214363098,0.0002993087691720575,912.0,8.738656997680664,,
74,5.092979907989502,1529,1763260033.051014,,,,,,,,,,20.0,20.0
77,5.180321455001831,1570,1763260033.1383555,,,,,,,,,,24.0,24.0
88,5.341489553451538,1778,1763260033.2995236,,,,,,,,,,13.0,13.0
102,5.685052394866943,2097,1763260033.6430864,,,,,,,,,,41.0,41.0
104,5.780998945236206,2176,1763260033.739033,0.0007083704695105553,-0.12225687503814697,0.0027251923456788063,0.0,-0.0076410844922065735,0.6361550688743591,0.00029877113411203027,955.0,7.505766868591309,,
133,6.666501998901367,3095,1763260034.624536,,,,,,,,,,51.0,51.0
147,7.259005308151245,3712,1763260035.2170393,0.0002680635079741478,0.11959820985794067,0.0005864733830094337,0.0,-0.011312093585729599,0.5833693146705627,0.0002978494740091264,988.0,8.726627349853516,,
149,7.371262550354004,3840,1763260035.3292966,0.0004830947145819664,0.29008954763412476,-0.004307533614337444,0.0,0.004921898245811462,0.6019447445869446,0.0002977726690005511,992.0,7.5671916007995605,,
150,7.3862528800964355,3874,1763260035.344287,,,,,,,,,,66.0,66.0
155,7.6072914600372314,4096,1763260035.5653255,0.00010103266686201096,0.3761085867881775,-0.0005797473713755608,0.0,0.0013443082571029663,0.5906616449356079,0.00029761905898340046,998.0,7.279722690582275,,
157,7.628016710281372,4143,1763260035.5860507,,,,,,,,,,38.0,38.0
172,8.23949909210205,4817,1763260036.1975331,,,,,,,,,,40.0,40.0
195,8.95815372467041,5621,1763260036.9161878,,,,,,,,,,63.0,63.0
203,9.289969682693481,5888,1763260037.2480037,0.00018278229981660843,0.3374846577644348,-0.0030364831909537315,0.0,0.0005429834127426147,0.6032625436782837,0.000296543788863346,1017.0,9.111603736877441,,
213,9.75147032737732,6400,1763260037.7095044,0.0010690158233046532,0.4143739938735962,-0.010591563768684864,0.00390625,0.011601250618696213,0.5484447479248047,0.0002962365688290447,1024.0,7.0235819816589355,,
217,9.984646797180176,6656,1763260037.9426808,0.005576089955866337,0.9804161190986633,0.04355327785015106,0.009765625,-0.0109022818505764,0.5930658578872681,0.00029608295881189406,1027.0,5.809952735900879,,
228,10.724095344543457,7545,1763260038.6821294,,,,,,,,,,287.0,287.0
233,11.021016597747803,7808,1763260038.9790506,7.473025470972061e-05,0.37440794706344604,-0.00415994506329298,0.0,0.0010822564363479614,0.49751031398773193,0.0002953917137347162,1038.0,5.957925796508789,,
251,12.301414251327515,9216,1763260040.2594483,0.0008426858112215996,-0.05737030506134033,0.008401340804994106,0.0,-0.006603488698601723,0.4705533981323242,0.00029454685864038765,1047.0,6.972452163696289,,
259,13.107259750366211,9856,1763260041.0652938,0.003154766745865345,-0.0033169984817504883,0.028110183775424957,0.0,0.004577465355396271,0.5679415464401245,0.00029416283359751105,1026.0,4.8854265213012695,,
265,13.616808891296387,10341,1763260041.574843,,,,,,,,,,135.0,135.0
273,14.405163764953613,10880,1763260042.3631978,1.1524185538291931e-05,0.043994367122650146,0.0003688707947731018,0.0,-0.0007577165961265564,0.5359978675842285,0.0002935483935289085,998.0,10.59973430633545,,
274,14.430843353271484,10901,1763260042.3888774,,,,,,,,,,139.0,139.0
292,16.00772213935852,12299,1763260043.9657562,,,,,,,,,,96.0,96.0
327,18.324010133743286,14662,1763260046.2820442,,,,,,,,,,126.0,126.0
330,18.52515745162964,14848,1763260046.4831915,2.28099524974823e-05,0.6432855725288391,0.0006224531680345535,0.0,-0.0010236240923404694,0.5317937731742859,0.00029116743826307356,988.0,11.828956604003906,,
332,18.72306489944458,15091,1763260046.681099,,,,,,,,,,305.0,305.0
337,19.024179220199585,15360,1763260046.9822133,0.004617991857230663,0.41587674617767334,-0.018385134637355804,0.03515625,-0.0011944249272346497,0.5310330390930176,0.0002908602182287723,989.0,6.3708391189575195,,
340,19.248237371444702,15616,1763260047.2062714,0.0012858966365456581,0.7721849679946899,0.009137400425970554,0.001953125,-0.011539336293935776,0.5300598740577698,0.00029070660821162164,991.0,3.413175582885742,,
370,21.17070174217224,17708,1763260049.1287358,,,,,,,,,,206.0,206.0
396,23.112122535705566,19724,1763260051.0701566,,,,,,,,,,144.0,144.0
425,25.119247674942017,21888,1763260053.0772817,0.0032447529956698418,0.8690953254699707,0.006720271892845631,0.00390625,0.003179168328642845,0.5368151068687439,0.00028694316279143095,1012.0,8.147168159484863,,
441,25.97307276725769,22833,1763260053.9311068,,,,,,,,,,103.0,103.0
450,26.534279823303223,23424,1763260054.4923139,0.0007662437856197357,0.9790539145469666,-0.0014723297208547592,0.0,0.007459484040737152,0.5668335556983948,0.0002860215026885271,1017.0,1.7714401483535767,,
471,27.84089183807373,24818,1763260055.7989259,,,,,,,,,,121.0,121.0
481,28.529401063919067,25472,1763260056.487435,0.00019530579447746277,0.9814701676368713,-0.00426100566983223,0.0,0.0042260922491550446,0.566585123538971,0.000284792622551322,1017.0,2.5923378467559814,,
490,29.09432315826416,26112,1763260057.0523572,0.00019100215286016464,0.9890470504760742,-0.001372070051729679,0.0,-0.003982573747634888,0.56936115026474,0.0002844085975084454,1020.0,1.1843568086624146,,
504,29.974206686019897,27106,1763260057.9322407,,,,,,,,,,177.0,177.0
515,30.66028594970703,27776,1763260058.61832,0.00175557192414999,0.6875244975090027,-0.005787369795143604,0.0,-0.0019017010927200317,0.4870326519012451,0.0002834101323969662,1022.0,29.320419311523438,,
530,31.489172220230103,28672,1763260059.4472063,0.0018876194953918457,0.9728710651397705,-0.008306335657835007,0.00390625,0.0010805651545524597,0.5381547212600708,0.000282872497336939,1024.0,2.5239675045013428,,
539,31.950164079666138,29184,1763260059.908198,0.00015161093324422836,0.9972783923149109,0.0008294032886624336,0.0,-0.002100318670272827,0.5114923715591431,0.0002825652773026377,1025.0,0.6668294668197632,,
547,32.436901807785034,29696,1763260060.3949358,7.142219692468643e-05,0.9938162565231323,-0.0036584725603461266,0.0,7.22929835319519e-05,0.49246087670326233,0.0002822580572683364,1026.0,0.7898973822593689,,
555,32.89140272140503,30208,1763260060.8494368,0.0005858242511749268,0.997321367263794,0.0066724903881549835,0.0,-0.006837137043476105,0.49369436502456665,0.00028195083723403513,1027.0,0.8008189797401428,,
559,33.04795980453491,30452,1763260061.0059938,,,,,,,,,,86.0,86.0
568,33.53232169151306,30943,1763260061.4903557,,,,,,,,,,42.0,42.0
595,35.122572898864746,32640,1763260063.080607,0.0009602876380085945,0.9951879382133484,0.0018700910732150078,0.0,0.007323220372200012,0.4899262487888336,0.00028049154207110405,1032.0,0.9500410556793213,,
612,36.33561992645264,34032,1763260064.293654,,,,,,,,,,359.0,359.0
614,36.445700883865356,34151,1763260064.403735,,,,,,,,,,119.0,119.0
630,37.80921459197998,35584,1763260065.7672486,0.007462715730071068,0.5974374413490295,-0.0069246962666511536,0.01953125,-0.0490114726126194,0.5207819938659668,0.0002787250268738717,1037.0,1.2331870794296265,,
636,38.18622064590454,36073,1763260066.1442547,,,,,,,,,,266.0,266.0
640,38.48675012588501,36352,1763260066.4447842,0.0013156319037079811,0.14465630054473877,0.013942991383373737,0.0,0.0004648864269256592,0.5487233996391296,0.00027826419682241976,1039.0,61.47122573852539,,
650,39.232295751571655,37243,1763260067.1903298,,,,,,,,,,147.0,147.0
664,40.24455428123474,38305,1763260068.2025883,,,,,,,,,,154.0,154.0
684,41.896425008773804,40064,1763260069.854459,0.0008570197969675064,-0.03590810298919678,0.004483161494135857,0.0,0.0028120651841163635,0.5157025456428528,0.00027603688067756593,1043.0,0.8174593448638916,,
689,42.34385657310486,40576,1763260070.3018906,0.014227855019271374,0.6475796699523926,-0.009390464052557945,0.033203125,-0.03837183862924576,0.4740596413612366,0.00027572966064326465,1044.0,0.6109977960586548,,
698,42.982460260391235,41216,1763260070.9404943,0.0010722028091549873,0.1545608639717102,-0.0060788718983531,0.0,-0.006884180009365082,0.5062788128852844,0.00027534563560038805,1044.0,4.948551177978516,,
702,43.232508182525635,41472,1763260071.1905422,0.0023063290864229202,0.18203109502792358,0.01212402991950512,0.001953125,-0.018850788474082947,0.5039310455322266,0.0002751920255832374,1043.0,5.824375152587891,,
707,43.49105501174927,41813,1763260071.449089,,,,,,,,,,133.0,133.0
729,44.76885175704956,43207,1763260072.7268858,,,,,,,,,,134.0,134.0
757,46.36206078529358,44800,1763260074.3200948,0.0006363382562994957,0.7776150107383728,0.005325484089553356,0.0,-0.025321459397673607,0.4731374979019165,0.0002731950953602791,1045.0,9.269681930541992,,
762,46.60237765312195,45081,1763260074.5604117,,,,,,,,,,100.0,100.0
767,46.96860933303833,45370,1763260074.9266434,,,,,,,,,,43.0,43.0
775,47.51495599746704,45824,1763260075.47299,0.011849185451865196,0.8069589734077454,0.06077592074871063,0.037109375,0.02866119146347046,0.5258556008338928,0.0002725806552916765,1041.0,9.766545295715332,,
788,48.31373691558838,46720,1763260076.271771,0.0007562441751360893,0.7898862957954407,-0.001166229136288166,0.0,0.01162344217300415,0.4941006302833557,0.0002720430202316493,1042.0,40.987728118896484,,
797,48.833805561065674,47300,1763260076.7918396,,,,,,,,,,113.0,113.0
806,50.02966642379761,47872,1763260077.9877005,0.01906648464500904,0.9022163152694702,0.014814868569374084,0.115234375,-0.04997141659259796,0.5337536334991455,0.0002713517751544714,1028.0,18.034202575683594,,
815,50.87984824180603,48384,1763260078.8378823,0.006363963708281517,0.9412789940834045,0.005927703343331814,0.037109375,-0.023184984922409058,0.5248533487319946,0.0002710445551201701,1021.0,0.7281373739242554,,
863,56.476205348968506,52224,1763260084.4342394,0.0011082962155342102,0.8794844746589661,0.0162248183041811,0.0,-0.006087425630539656,0.528590202331543,0.0002687404048629105,985.0,0.10299492627382278,,
872,57.46363568305969,53120,1763260085.4216697,0.0006239498034119606,0.0032095909118652344,0.002086215652525425,0.0,0.0008580982685089111,0.5811530947685242,0.00026820276980288327,984.0,63.15178680419922,,
876,57.886088848114014,53561,1763260085.844123,,,,,,,,,,500.0,500.0
922,63.50472092628479,58240,1763260091.462755,0.001142905093729496,0.6607000827789307,-0.015737829729914665,0.0,0.007298700511455536,0.5114179849624634,0.00026513056945987046,970.0,0.04449605941772461,,
930,64.33122086524963,59061,1763260092.289255,,,,,,,,,,500.0,500.0
938,65.25510954856873,59904,1763260093.2131436,0.006720107048749924,0.41513389348983765,0.00877943355590105,0.0,0.006951689720153809,0.5379343032836914,0.0002641321043483913,970.0,0.0030445214360952377,,
941,65.50425696372986,60160,1763260093.462291,0.00011795666068792343,0.0001398324966430664,0.00037507805973291397,0.0,0.0014465302228927612,0.45267027616500854,0.00026397849433124065,970.0,140.065185546875,,
942,65.63801336288452,60288,1763260093.5960474,0.0011058384552598,-0.21278667449951172,-0.0037000449374318123,0.0,0.002957642078399658,0.4925697147846222,0.00026390168932266533,970.0,0.022638283669948578,,
948,66.3131422996521,60928,1763260094.2711763,3.261212259531021e-05,0.2392842173576355,-0.003190952353179455,0.0,0.0013488540425896645,0.5709848999977112,0.00026351766427978873,970.0,0.0009372662752866745,,
974,68.81912279129028,63561,1763260096.7771568,,,,,,,,,,500.0,500.0
980,69.4016649723053,64128,1763260097.359699,0.0005598561838269234,0.0001633763313293457,-0.0012318966910243034,0.0,0.0064156148582696915,0.5599666237831116,0.0002615975390654057,973.0,49.7801513671875,,
985,70.03546404838562,64640,1763260097.993498,0.0008751051500439644,-0.00010275840759277344,0.00810756254941225,0.0,0.01048182975500822,0.5453416109085083,0.00026129031903110445,971.0,44.37592697143555,,
995,71.07889890670776,65664,1763260099.036933,0.001215919852256775,0.07948780059814453,0.014569154009222984,0.01171875,0.019216280430555344,0.5020415782928467,0.0002606758789625019,971.0,4.571606405079365e-05,,
997,71.23986387252808,65792,1763260099.197898,0.0007990030571818352,0.0006808638572692871,0.00798929762095213,0.0,0.010042965412139893,0.5062773823738098,0.00026059907395392656,971.0,22.4208984375,,
1015,73.3305914402008,67624,1763260101.2886255,,,,,,,,,,500.0,500.0
1020,73.97148871421814,68124,1763260101.9295228,,,,,,,,,,500.0,500.0
1031,75.65929937362671,69248,1763260103.6173334,0.004506445489823818,-8.082389831542969e-05,-0.01788632571697235,0.017578125,0.022666610777378082,0.5200770497322083,0.0002585253387223929,959.0,0.007073788437992334,,
1050,79.25663948059082,71168,1763260107.2146735,2.4928711354732513e-05,0.0004304647445678711,0.0014361636713147163,0.0,0.0009647198021411896,0.5231004357337952,0.0002573732635937631,939.0,184.6964111328125,,
1053,79.97332692146301,71552,1763260107.931361,0.001159805804491043,0.8960716724395752,0.00024925731122493744,0.0,0.017693152651190758,0.5335094928741455,0.00025714284856803715,935.0,3.6070894566364586e-05,,
1058,80.89308786392212,72064,1763260108.851122,0.0010896772146224976,0.17993342876434326,0.003734000027179718,0.0,-0.010878778994083405,0.40522775053977966,0.00025683562853373587,931.0,0.0001038420814438723,,
1083,85.95396018028259,74624,1763260113.9119942,0.0006072279065847397,-0.00029349327087402344,-0.0025562793016433716,0.0,-0.005819760262966156,0.4371820390224457,0.00025529952836222947,905.0,108.91585540771484,500.0,500.0
1091,87.6525149345398,75520,1763260115.610549,0.0043269190937280655,0.0284082293510437,-0.012155750766396523,0.017578125,0.018362075090408325,0.4417601227760315,0.0002547618933022022,897.0,2.859488631656859e-05,,
1106,90.74107480049133,77056,1763260118.6991088,0.007029574364423752,0.08203864097595215,0.02740643359720707,0.01171875,-0.042267829179763794,0.46712449193000793,0.0002538402331992984,883.0,0.00010911237041000277,,
1118,92.96526861190796,78208,1763260120.9233027,0.000788465142250061,-0.0007417201995849609,0.004448430612683296,0.0,-0.00761408731341362,0.47571828961372375,0.0002531489881221205,874.0,68.3055419921875,,
1125,94.28863382339478,78976,1763260122.2466679,1.8691644072532654e-05,0.4885614514350891,0.000722171738743782,0.0,-0.0009858161211013794,0.3903900384902954,0.0002526881580706686,869.0,0.00024483061861246824,,
1133,95.65305924415588,79744,1763260123.6110933,0.0006963973864912987,-0.0003178119659423828,-0.010792593471705914,0.0,0.006022095680236816,0.4362332224845886,0.00025222732801921666,865.0,98.05496978759766,,
1145,97.83129382133484,81024,1763260125.7893279,0.00012890156358480453,0.031529366970062256,0.0033981194719672203,0.0,-0.004403457045555115,0.4366607666015625,0.0002514593070372939,858.0,2.3762961063766852e-05,,
1164,101.10564470291138,82944,1763260129.0636787,2.508983016014099e-06,0.09190326929092407,-0.00012056902050971985,0.0,-0.0002815239131450653,0.4110889434814453,0.0002503072319086641,849.0,0.00036590604577213526,,
1165,101.32001113891602,83072,1763260129.2780452,0.0003911219537258148,-0.12193989753723145,0.00596378929913044,0.0,-0.01624920964241028,0.41432034969329834,0.0002502304269000888,849.0,2.4266453692689538e-05,,
1172,102.45653891563416,83712,1763260130.414573,0.0008486760780215263,4.112720489501953e-06,-0.003076559863984585,0.0,-0.008416108787059784,0.4335225820541382,0.0002498464018572122,845.0,24.810510635375977,,
1181,103.9879822731018,84624,1763260131.9460163,,,,,,,,,,500.0,500.0
1186,104.84303784370422,85124,1763260132.801072,,,,,,,,,,500.0,500.0
1197,106.71717619895935,86272,1763260134.6752102,0.00018913205713033676,0.7745242118835449,0.0009120078757405281,0.0,-0.0006965920329093933,0.38441094756126404,0.0002483103016857058,835.0,0.004234197083860636,,
1213,109.37592124938965,87936,1763260137.3339553,0.011770164594054222,0.817405641078949,0.04471362382173538,0.03515625,-0.015563707798719406,0.39875632524490356,0.0002473118365742266,830.0,0.000949220615439117,,
1215,109.61060237884521,88124,1763260137.5686364,,,,,,,,,,500.0,500.0
1226,111.38809108734131,89216,1763260139.3461251,0.0004190141335129738,0.0013946294784545898,0.0026344703510403633,0.0,-0.00698326900601387,0.42355868220329285,0.0002465437864884734,826.0,201.81497192382812,,
1230,111.98764133453369,89624,1763260139.9456754,,,,,,,,,,500.0,500.0
1234,112.76269793510437,90112,1763260140.720732,0.0005078241229057312,0.8517131805419922,-0.009506769478321075,0.0,0.003644552081823349,0.38339468836784363,0.0002460061514284462,824.0,7.257967081386596e-05,,
