_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.566143751144409,0,1763260030.7433388,,,,,,,,,,,
7,3.572638750076294,126,1763260031.7498338,15.0,15.0,,,,,,,,,
33,4.069858551025391,592,1763260032.2470536,27.0,27.0,,,,,,,,,
41,4.206605672836304,747,1763260032.3838007,14.0,14.0,,,,,,,,,
47,4.403188705444336,896,1763260032.5803838,,,0.00011201947927474976,0.1521214246749878,-0.0014945175498723984,0.0,-0.0028195641934871674,0.6824359893798828,0.00029953918419778347,1008.0,7.37181282043457
64,4.917144060134888,1408,1763260033.0943391,,,0.0023939767852425575,-0.0884547233581543,-0.0004774043336510658,0.0,-0.020056158304214478,0.6611126661300659,0.0002992319641634822,1004.0,7.934304714202881
74,5.090684652328491,1647,1763260033.2678797,12.0,12.0,,,,,,,,,
77,5.288694381713867,1792,1763260033.4658895,,,0.0009090909734368324,0.21372491121292114,0.0020140530541539192,0.0,-0.00941973365843296,0.624401330947876,0.00029900154913775623,1010.0,9.047487258911133
88,5.7680792808532715,2338,1763260033.9452744,60.0,60.0,,,,,,,,,
102,6.471736192703247,3020,1763260034.6489313,113.0,113.0,,,,,,,,,
104,6.587190389633179,3140,1763260034.7643855,120.0,120.0,,,,,,,,,
133,8.53369402885437,5248,1763260036.710889,,,6.96033239364624e-05,0.009270846843719482,-0.0015350040048360825,0.0,-0.0006295740604400635,0.5897150039672852,0.0002969278139062226,1045.0,6.787805557250977
147,9.460018396377563,6273,1763260037.6372135,101.0,101.0,,,,,,,,,
149,9.573561191558838,6400,1763260037.7507563,,,0.0009181536734104156,0.6988365650177002,0.0040618907660245895,0.0,-0.015810415148735046,0.5741764307022095,0.0002962365688290447,1056.0,6.646692276000977
150,9.684792757034302,6528,1763260037.8619878,,,8.261390030384064e-05,0.6157257556915283,-0.0017750468105077744,0.0,0.005211262032389641,0.5290833711624146,0.0002961597638204694,1058.0,7.008250713348389
155,10.043129682540894,6912,1763260038.2203248,,,0.0008132671937346458,0.1952475905418396,0.003421110101044178,0.00390625,0.008888252079486847,0.5768604278564453,0.0002959293487947434,1058.0,6.958853244781494
157,10.157023191452026,7040,1763260038.3342183,,,0.0001505780965089798,0.7471036911010742,0.0011471044272184372,0.0,0.0006460472941398621,0.5323566198348999,0.0002958525437861681,1059.0,7.045504093170166
172,11.195971727371216,8192,1763260039.3731668,,,0.0015111127868294716,0.6083869934082031,0.011427001096308231,0.0,-0.008203081786632538,0.5622782707214355,0.0002951612987089902,1066.0,6.036278247833252
195,12.661292791366577,9728,1763260040.8384879,,,0.0006945133209228516,0.4178556203842163,0.00487959198653698,0.0,-0.009138837456703186,0.5025755763053894,0.0002942396386060864,1063.0,11.537630081176758
203,13.356795310974121,10240,1763260041.5339904,,,1.4320015907287598e-05,0.3530610203742981,-0.0018721967935562134,0.0,-8.876994252204895e-05,0.5395439863204956,0.0002939324185717851,1040.0,12.195441246032715
213,14.118758916854858,10752,1763260042.295954,,,0.00020570307970046997,0.15859556198120117,0.0026053693145513535,0.0,-0.006092730909585953,0.5193193554878235,0.0002936251985374838,1013.0,18.400941848754883
217,14.477144241333008,11098,1763260042.6543393,185.0,185.0,,,,,,,,,
228,15.405901432037354,11839,1763260043.5830965,151.0,151.0,,,,,,,,,
233,15.837312936782837,12160,1763260044.014508,,,0.0003678714856505394,0.985664427280426,-0.0009337672963738441,0.0,0.008228888735175133,0.5154799222946167,0.0002927803434431553,986.0,3.238058567047119
251,17.109819650650024,13493,1763260045.2870147,173.0,173.0,,,,,,,,,
259,17.5978946685791,13952,1763260045.7750897,,,0.0036572404205799103,0.9470745921134949,-0.002338770776987076,0.0078125,0.0031278803944587708,0.5176131725311279,0.0002917050733231008,990.0,3.5886940956115723
265,17.95379066467285,14388,1763260046.1309857,142.0,142.0,,,,,,,,,
273,18.538437604904175,14976,1763260046.7156327,,,0.00011020898818969727,0.9100868701934814,-0.004251306876540184,0.0,0.008274354040622711,0.536207914352417,0.00029109063325449824,996.0,4.224268913269043
274,18.657239198684692,15104,1763260046.8344343,,,0.0001550791785120964,0.9597176313400269,-0.0006940355524420738,0.0,-0.0016838070005178452,0.5546327829360962,0.0002910138282459229,997.0,2.3578999042510986
292,19.829575538635254,16384,1763260048.0067706,,,7.742457091808319e-05,0.2076934576034546,-0.0002946462482213974,0.0,3.765523433685303e-05,0.45927995443344116,0.0002902457781601697,1004.0,21.200746536254883
321,21.852022647857666,18605,1763260050.0292177,186.0,186.0,,,,,,,,,
327,22.28917145729065,19072,1763260050.4663665,,,0.000222744420170784,0.9938295483589172,0.0013149306178092957,0.0,-0.0007959213107824326,0.5496747493743896,0.000288632872980088,1015.0,1.3965978622436523
330,22.519120931625366,19328,1763260050.696316,,,0.0003081364557147026,0.9900163412094116,0.009942726232111454,0.0,-0.0038099661469459534,0.5658034682273865,0.00028847926296293736,1017.0,1.583672046661377
332,22.6353657245636,19456,1763260050.8125608,,,0.0030755680054426193,0.38153302669525146,0.02242293953895569,0.0,-0.029488060623407364,0.5686935186386108,0.00028840245795436203,1017.0,7.3506855964660645
337,23.12626838684082,19968,1763260051.3034635,,,9.057112038135529e-05,0.0631018877029419,-0.0008001085370779037,0.0,0.0006264336407184601,0.5492522120475769,0.00028809523792006075,1018.0,2.679835796356201
340,23.35083508491516,20224,1763260051.5280302,,,0.0002669580280780792,0.3100584149360657,0.002239413559436798,0.0,-0.003415413200855255,0.5191093683242798,0.0002879416279029101,1019.0,2.5745632648468018
370,25.699195623397827,22784,1763260053.8763907,,,6.91460445523262e-05,0.07976651191711426,0.0006115203723311424,0.0,0.0031532738357782364,0.5528272390365601,0.0002864055277314037,1027.0,29.69211769104004
375,26.081826210021973,23168,1763260054.2590213,,,0.0005692290142178535,0.012478530406951904,0.007717127911746502,0.0,-0.00809779018163681,0.5542023181915283,0.00028617511270567775,1026.0,5.95918083190918
396,27.736398220062256,25046,1763260055.9135933,411.0,411.0,,,,,,,,,
425,29.885903120040894,27323,1763260058.0630982,244.0,244.0,,,,,,,,,
441,30.9484281539917,28480,1763260059.1256232,180.0,180.0,,,,,,,,,
450,31.53067183494568,29074,1763260059.707867,153.0,153.0,,,,,,,,,
471,32.97499918937683,30714,1763260061.1521943,230.0,230.0,,,,,,,,,
481,33.74882984161377,31488,1763260061.926025,,,4.8745423555374146e-05,0.9979658126831055,-0.001544332131743431,0.0,-0.001015983521938324,0.5889524221420288,0.00028118278714828193,1041.0,0.4269479811191559
490,34.54009008407593,32350,1763260062.7172852,256.0,256.0,,,,,,,,,
504,35.66032266616821,33536,1763260063.8375177,,,0.0010208981111645699,0.8034303188323975,-0.0023908568546175957,0.0,-0.005380734801292419,0.5544785261154175,0.0002799539070110768,1043.0,0.6965412497520447
515,36.479870557785034,34448,1763260064.6570656,297.0,297.0,,,,,,,,,
530,37.73378300666809,35840,1763260065.910978,,,8.670613169670105e-07,0.1633068323135376,7.06082209944725e-05,0.0,-0.00012287497520446777,0.5022276043891907,0.00027857141685672104,1047.0,0.7142066955566406
539,38.41378974914551,36608,1763260066.5909848,,,0.0052373409271240234,0.39480680227279663,0.021400978788733482,0.02734375,-0.0072350092232227325,0.4819788634777069,0.0002781105868052691,1048.0,70.28559112548828
547,39.0057418346405,37248,1763260067.182937,,,0.003093527629971504,0.7379051446914673,0.0011186525225639343,0.0078125,0.020687075331807137,0.5239226222038269,0.0002777265617623925,1049.0,14.715686798095703
555,39.59553003311157,37888,1763260067.772725,,,0.0005282647907733917,0.9933341145515442,0.0056392475962638855,0.0,-0.004913773387670517,0.44311511516571045,0.0002773425367195159,1050.0,0.5782649517059326
559,39.82083320617676,38144,1763260067.9980283,,,0.004212328232824802,0.8203882575035095,0.011331997811794281,0.013671875,-0.009892292320728302,0.5248224139213562,0.0002771889267023653,1050.0,31.45749855041504
568,40.495176553726196,38912,1763260068.6723716,,,3.5196542739868164e-05,0.9567069411277771,-0.0006497818976640701,0.0,-0.0018161796033382416,0.5505614876747131,0.00027672809665091336,1052.0,0.2758859395980835
595,42.391236305236816,41053,1763260070.5684314,161.0,161.0,,,,,,,,,
612,43.420042514801025,42135,1763260071.5972376,181.0,181.0,,,,,,,,,
614,43.54542779922485,42301,1763260071.7226229,166.0,166.0,,,,,,,,,
630,44.50169253349304,43366,1763260072.6788876,127.0,127.0,,,,,,,,,
636,44.950624227523804,43776,1763260073.1278193,,,2.4452805519104004e-05,0.9404504895210266,0.0016240626573562622,0.0,-0.0010582245886325836,0.5658940076828003,0.00027380953542888165,1056.0,7.055375099182129
640,45.189589500427246,44067,1763260073.3667846,151.0,151.0,,,,,,,,,
650,45.934192180633545,44923,1763260074.1113873,260.0,260.0,,,,,,,,,
