_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.38022780418396,0,1763260030.6786728,,,,,,,,,,,
7,3.4246103763580322,108,1763260031.7230554,13.0,13.0,,,,,,,,,
33,3.913616895675659,563,1763260032.212062,17.0,17.0,,,,,,,,,
41,4.135246515274048,768,1763260032.4336915,,,0.0015742974355816841,0.06642305850982666,0.01411950308829546,0.0,-0.002432573586702347,0.6710195541381836,0.0002996159892063588,1008.0,6.9566850662231445
47,4.265052080154419,913,1763260032.563497,24.0,24.0,,,,,,,,,
64,4.773522615432739,1408,1763260033.0719676,,,0.0015841489657759666,0.06895124912261963,-0.0027415165677666664,0.0,-0.007637999951839447,0.6156435012817383,0.0002992319641634822,1005.0,6.9590582847595215
74,5.0543036460876465,1781,1763260033.3527486,43.0,43.0,,,,,,,,,
77,5.271305799484253,1920,1763260033.5697508,,,0.0009243898093700409,-0.22305309772491455,-0.005633890628814697,0.0,-0.0037415213882923126,0.6347326040267944,0.0002989247441291809,1011.0,8.932906150817871
88,5.695946216583252,2427,1763260033.9943912,111.0,111.0,,,,,,,,,
102,6.413794279098511,3088,1763260034.7122393,56.0,56.0,,,,,,,,,
104,6.527469158172607,3200,1763260034.8259141,,,0.0004657376557588577,0.2642452120780945,-0.003816021606326103,0.0,-0.0038917623460292816,0.6422061324119568,0.0002981566940434277,1014.0,7.940467357635498
133,7.978183746337891,4736,1763260036.2766287,,,0.0010627200827002525,0.10164427757263184,0.0023999763652682304,0.0,-0.017805760726332664,0.5755434036254883,0.00029723503394052386,1028.0,7.3034257888793945
147,8.938480138778687,5860,1763260037.2369251,105.0,105.0,,,,,,,,,
149,9.050867319107056,5982,1763260037.3493123,122.0,122.0,,,,,,,,,
150,9.130487442016602,6016,1763260037.4289324,,,6.851833313703537e-05,0.6774004697799683,-0.0005225175991654396,0.0,-0.006195280700922012,0.5792461633682251,0.00029646698385477066,1044.0,6.64797306060791
155,9.474275588989258,6410,1763260037.7727206,136.0,136.0,,,,,,,,,
157,9.58548355102539,6528,1763260037.8839285,,,0.0003584017977118492,0.4929472804069519,0.007863051258027554,0.0,-0.017004335299134254,0.5382235050201416,0.0002961597638204694,1050.0,7.884624004364014
