_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.5936057567596436,0,1763260030.6963668,,,,,,,,,,,
7,3.7157232761383057,128,1763260031.8184843,1.5068799257278442e-06,0.03354442119598389,0.0004317518323659897,0.0,-0.00033321231603622437,0.6931437253952026,0.0003000000142492354,998.0,7.9454264640808105,,
33,4.152817487716675,592,1763260032.2555785,,,,,,,,,,12.0,12.0
41,4.382664918899536,816,1763260032.485426,,,,,,,,,,19.0,19.0
47,4.498363971710205,915,1763260032.601125,,,,,,,,,,13.0,13.0
64,4.896450996398926,1298,1763260032.999212,,,,,,,,,,15.0,15.0
74,5.264692306518555,1671,1763260033.3674533,,,,,,,,,,82.0,82.0
77,5.292164087295532,1735,1763260033.394925,,,,,,,,,,24.0,24.0
88,5.633401870727539,2048,1763260033.736163,0.0005073463544249535,0.21987015008926392,0.006230941973626614,0.0,-0.00043521448969841003,0.632035493850708,0.0002988479391206056,1001.0,8.115976333618164,,
102,6.191128969192505,2642,1763260034.29389,,,,,,,,,,101.0,101.0
104,6.308210611343384,2701,1763260034.4109716,,,,,,,,,,59.0,59.0
133,7.766031980514526,4224,1763260035.868793,0.002556965686380863,-0.025506258010864258,0.014011592604219913,0.001953125,0.007240187376737595,0.5936400890350342,0.00029754225397482514,1010.0,8.552371978759766,,
147,8.708848476409912,5248,1763260036.8116095,0.00022860616445541382,0.08659404516220093,0.0037437621504068375,0.0,0.007928306236863136,0.6314510107040405,0.0002969278139062226,1024.0,7.940099239349365,,
149,8.823076486587524,5376,1763260036.9258375,0.00030187051743268967,-0.06978213787078857,-0.007005742751061916,0.0,-0.004114903509616852,0.6279282569885254,0.00029685100889764726,1026.0,9.54934024810791,,
150,8.843076705932617,5424,1763260036.9458377,,,,,,,,,,140.0,140.0
155,9.226199388504028,5865,1763260037.3289604,,,,,,,,,,158.0,158.0
157,9.309473514556885,5898,1763260037.4122345,,,,,,,,,,33.0,33.0
172,10.171877384185791,6892,1763260038.2746384,,,,,,,,,,122.0,122.0
195,11.755627393722534,8576,1763260039.8583884,0.00028573349118232727,0.8708020448684692,0.004177309572696686,0.0,-0.011656101793050766,0.5800358057022095,0.00029493088368326426,1049.0,5.439068794250488,,
203,12.271247386932373,9197,1763260040.3740084,,,,,,,,,,114.0,114.0
213,13.137293815612793,9856,1763260041.2400548,0.002062644809484482,-0.008843541145324707,0.010760683566331863,0.0,0.006259862333536148,0.5383552312850952,0.00029416283359751105,1032.0,16.65788459777832,,
217,13.358786582946777,10038,1763260041.4615476,,,,,,,,,,48.0,48.0
228,14.380316019058228,10752,1763260042.483077,0.00014880578964948654,0.9643094539642334,0.002272925339639187,0.0,-0.010400824248790741,0.5732864141464233,0.0002936251985374838,996.0,5.225050926208496,,
233,14.679462671279907,11016,1763260042.7822237,,,,,,,,,,53.0,53.0
251,16.326234340667725,12544,1763260044.4289954,3.482308238744736e-05,0.589613676071167,0.00024233851581811905,0.0,-0.004587288945913315,0.5816523432731628,0.00029254992841742933,984.0,4.791239261627197,,
259,16.871251106262207,13056,1763260044.9740121,0.00018943846225738525,0.8364684581756592,0.001460755243897438,0.0,0.004161585122346878,0.5890342593193054,0.00029224270838312805,982.0,4.3550543785095215,,
265,17.14081835746765,13424,1763260045.2435794,,,,,,,,,,110.0,110.0
273,17.835426568984985,14080,1763260045.9381876,0.0007911631837487221,-0.03942406177520752,-0.00019305292516946793,0.0,0.0038016512989997864,0.5820373892784119,0.0002916282683145255,988.0,4.449031352996826,,
