_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.494047164916992,0,1763260030.6797032,,,,,,,,,,,
7,3.52176833152771,112,1763260031.7074244,19.0,19.0,,,,,,,,,
33,3.9948675632476807,512,1763260032.1805236,12.0,12.0,0.0004481598734855652,-0.026691794395446777,0.004725068807601929,0.0,-0.00351150706410408,0.6931256651878357,0.00029976959922350943,973.0,7.396631717681885
41,4.123499155044556,640,1763260032.3091552,,,0.0010592080652713776,0.0924031138420105,0.013201717287302017,0.0,-0.01091889850795269,0.6918575167655945,0.0002996927942149341,978.0,6.530104637145996
47,4.259172439575195,805,1763260032.4448285,44.0,44.0,,,,,,,,,
64,4.5463714599609375,1116,1763260032.7320275,44.0,44.0,,,,,,,,,
74,4.796203374862671,1294,1763260032.9818594,21.0,21.0,,,,,,,,,
77,4.935523986816406,1427,1763260033.12118,61.0,61.0,,,,,,,,,
88,5.19780421257019,1735,1763260033.3834603,34.0,34.0,,,,,,,,,
102,5.66629958152771,2221,1763260033.8519557,52.0,52.0,,,,,,,,,
104,5.788272380828857,2304,1763260033.9739285,,,0.0006117885932326317,0.4204268455505371,-0.0033714929595589638,0.0,-0.0035612452775239944,0.6047970056533813,0.00029869432910345495,993.0,6.845222473144531
133,7.278671979904175,3921,1763260035.464328,99.0,99.0,,,,,,,,,
147,8.176392555236816,4864,1763260036.3620486,,,0.0020156260579824448,0.6247676610946655,0.001449190080165863,0.0,-0.01607545092701912,0.5836035013198853,0.00029715822893194854,1033.0,7.921156883239746
149,8.288903951644897,4992,1763260036.47456,,,0.001824731007218361,-0.08456528186798096,0.013107545673847198,0.001953125,-0.009284298866987228,0.5637466311454773,0.0002970814239233732,1035.0,6.866189956665039
150,8.323084831237793,5084,1763260036.508741,167.0,167.0,,,,,,,,,
155,8.635499954223633,5376,1763260036.821156,,,0.0009488025680184364,-0.054067015647888184,0.004629812203347683,0.0,-0.01981259137392044,0.5880003571510315,0.00029685100889764726,1040.0,8.047666549682617
157,8.74903416633606,5504,1763260036.9346902,,,0.005147852934896946,0.0312536358833313,0.011621369980275631,0.015625,-0.02354723960161209,0.6040254235267639,0.00029677420388907194,1042.0,6.6338019371032715
172,9.575912714004517,6400,1763260037.7615688,,,0.00027426518499851227,0.15741169452667236,-0.0016968753188848495,0.0,0.0003404282033443451,0.5465217232704163,0.0002962365688290447,1048.0,11.121742248535156
195,11.08129072189331,8064,1763260039.2669468,,,3.4654513001441956e-06,0.0019167661666870117,-0.00038747210055589676,0.0,-0.0006723273545503616,0.5848821401596069,0.00029523810371756554,1059.0,5.5573883056640625
203,11.753012895584106,8832,1763260039.938669,,,0.0005605630576610565,0.015162527561187744,0.007492115721106529,0.0,0.004799950867891312,0.5400590896606445,0.0002947772736661136,1066.0,9.133420944213867
213,12.242501258850098,9383,1763260040.4281573,147.0,147.0,,,,,,,,,
217,12.600146055221558,9728,1763260040.7858021,,,8.912943303585052e-05,0.38750648498535156,1.1427327990531921e-05,0.0,-0.0015925858169794083,0.55222088098526,0.0002942396386060864,1065.0,5.895973205566406
228,13.64448094367981,10499,1763260041.830137,66.0,66.0,,,,,,,,,
233,14.275517225265503,11008,1763260042.4611733,,,0.0003227284178137779,-0.06516337394714355,-0.0036411723122000694,0.0,-0.0044372063130140305,0.6083753705024719,0.00029347158852033317,1018.0,5.110185146331787
251,15.905613422393799,12544,1763260044.0912695,,,0.0032591959461569786,0.5839784145355225,0.02244666777551174,0.0078125,0.02116486430168152,0.571651041507721,0.00029254992841742933,1008.0,11.353226661682129
259,16.563631296157837,13184,1763260044.7492874,,,1.494772732257843e-05,0.002087116241455078,0.0011701993644237518,0.0,0.0008704327046871185,0.5241408348083496,0.0002921659033745527,1006.0,21.112455368041992
265,17.03018307685852,13696,1763260045.2158391,,,2.3880042135715485e-05,0.12922430038452148,-0.0007282840088009834,0.0,-0.000558897852897644,0.5736714601516724,0.00029185868334025145,1009.0,4.516844272613525
273,17.535282850265503,14208,1763260045.720939,,,0.0006729122251272202,0.0015916824340820312,-0.0053521208465099335,0.0,-0.002379700541496277,0.48114213347435,0.00029155146330595016,1010.0,43.99579620361328
274,17.648174047470093,14336,1763260045.83383,,,0.00011449120938777924,0.005189299583435059,0.0009599048644304276,0.0,0.0020800717175006866,0.5582603812217712,0.00029147465829737484,1011.0,4.254232883453369
292,19.054574012756348,15935,1763260047.24023,220.0,220.0,,,,,,,,,
327,21.28281545639038,18304,1763260049.4684715,,,0.0009059300646185875,0.38125908374786377,0.002111111767590046,0.0,0.016397040337324142,0.5449354648590088,0.0002890937030315399,1027.0,6.859470844268799
330,21.42035675048828,18499,1763260049.6060128,145.0,145.0,,,,,,,,,
332,21.550273418426514,18672,1763260049.7359295,173.0,173.0,,,,,,,,,
337,21.90546441078186,18977,1763260050.0911205,119.0,119.0,,,,,,,,,
340,22.122876167297363,19200,1763260050.3085322,,,0.004736658185720444,0.16277796030044556,0.01306922733783722,0.01953125,-0.027064669877290726,0.4977898597717285,0.0002885560679715127,1029.0,7.599381923675537
370,24.13731551170349,21376,1763260052.3229716,,,4.182383418083191e-05,0.8558086156845093,0.0021091867238283157,0.0,-0.0004767775535583496,0.5355384945869446,0.00028725038282573223,1034.0,6.715853691101074
396,25.687715530395508,23129,1763260053.8733716,118.0,118.0,,,,,,,,,
425,27.672478675842285,25216,1763260055.8581347,,,0.0002795932814478874,0.9019434452056885,-0.00301209744066,0.0,-0.001728881150484085,0.5300205945968628,0.0002849462325684726,1041.0,1.5883681774139404
441,28.844425201416016,26496,1763260057.0300813,,,0.0011287564411759377,0.9268613457679749,0.008967273868620396,0.0,-0.02324480563402176,0.5281485915184021,0.0002841781824827194,1044.0,4.701399326324463
450,29.454509973526,27145,1763260057.640166,140.0,140.0,,,,,,,,,
471,31.179845333099365,29027,1763260059.3655014,316.0,316.0,,,,,,,,,
481,31.931633234024048,29824,1763260060.1172893,,,0.0018372703343629837,0.22799980640411377,0.019521169364452362,0.0,0.01685541309416294,0.5547846555709839,0.0002821812522597611,1047.0,12.826047897338867
490,32.769530057907104,30720,1763260060.9551861,,,0.00014436524361371994,0.9927837252616882,0.003234538249671459,0.0,-0.005549721419811249,0.5940438508987427,0.00028164361719973385,1048.0,0.9870383739471436
504,34.07253575325012,32128,1763260062.2581918,,,0.0033385800197720528,0.8762248754501343,-0.020786909386515617,0.001953125,-0.009955041110515594,0.5181813836097717,0.00028079876210540533,1049.0,1.7688543796539307
515,34.99392628669739,33152,1763260063.1795824,,,0.00017607677727937698,7.832050323486328e-05,0.0036716600880026817,0.0,-0.005349844694137573,0.6111494898796082,0.00028018432203680277,1051.0,90.72635650634766
530,36.158716440200806,34472,1763260064.3443725,135.0,135.0,,,,,,,,,
539,36.98770475387573,35402,1763260065.1733608,500.0,500.0,,,,,,,,,
547,37.772791624069214,36224,1763260065.9584477,,,0.0002676909789443016,-0.09144711494445801,0.0012610172852873802,0.0,0.0035736002027988434,0.5209648609161377,0.0002783410018309951,1055.0,0.599631130695343
555,38.44355535507202,36992,1763260066.6292114,,,0.00020732451230287552,0.23575806617736816,0.00287055317312479,0.0,-0.0032233446836471558,0.5201438665390015,0.00027788017177954316,1057.0,0.5525005459785461
559,38.8052339553833,37376,1763260066.99089,,,0.00139656662940979,0.1514149308204651,-0.0009504631161689758,0.0,-0.01542523130774498,0.5574067234992981,0.0002776497567538172,1057.0,0.5437319278717041
568,39.61211442947388,38272,1763260067.7977705,,,0.00019275955855846405,0.02889406681060791,0.003573821857571602,0.0,-0.0006884224712848663,0.47440004348754883,0.00027711212169378996,1058.0,0.5094699263572693
595,41.80124521255493,40704,1763260069.9869013,,,0.00030286796391010284,0.3902684450149536,0.006826117634773254,0.0,-0.00238722562789917,0.6069144606590271,0.00027565285563468933,1061.0,34.27873992919922
612,42.96111488342285,41984,1763260071.146771,,,0.0035405317321419716,0.6145404577255249,0.008622169494628906,0.005859375,-0.020770683884620667,0.5592960715293884,0.00027488480554893613,1063.0,78.90510559082031
614,43.0866379737854,42149,1763260071.272294,178.0,178.0,,,,,,,,,
630,44.050294637680054,43237,1763260072.2359507,115.0,115.0,,,,,,,,,
636,44.374669313430786,43571,1763260072.5603254,41.0,41.0,,,,,,,,,
640,44.59657311439514,43808,1763260072.7822292,128.0,128.0,,,,,,,,,
650,45.186482191085815,44416,1763260073.3721383,,,0.0006038965657353401,0.6064350605010986,0.002159985713660717,0.0,-0.0005483701825141907,0.5696063041687012,0.00027342551038600504,1064.0,99.1783218383789
664,45.963985204696655,45184,1763260074.1496413,,,0.001561787910759449,0.01721125841140747,-0.0029754890128970146,0.0,0.00247129425406456,0.5312145948410034,0.0002729646803345531,1063.0,60.55375671386719
684,47.16791391372681,46359,1763260075.35357,142.0,142.0,,,,,,,,,
689,47.500388860702515,46720,1763260075.686045,,,0.0011157011613249779,0.9688871502876282,-0.008914954029023647,0.0,-0.01145873125642538,0.5659972429275513,0.0002720430202316493,1061.0,0.3774831295013428
698,48.05921506881714,47320,1763260076.2448711,119.0,119.0,,,,,,,,,
702,48.294379472732544,47508,1763260076.4800355,76.0,76.0,,,,,,,,,
707,48.54385209083557,47829,1763260076.7295082,140.0,140.0,,,,,,,,,
729,51.12443137168884,49314,1763260079.3100874,134.0,134.0,,,,,,,,,
757,55.11086630821228,51840,1763260083.2965224,,,0.000437089242041111,0.9865561127662659,0.007436062209308147,0.0,-0.007891945540904999,0.6007137894630432,0.00026897081988863647,1003.0,1.6816818714141846
762,55.61979579925537,52224,1763260083.8054519,,,0.0001948028802871704,0.9856053590774536,-0.0037733539938926697,0.0,-0.00024075806140899658,0.5500004291534424,0.0002687404048629105,1001.0,1.7073760032653809
767,56.071072816848755,52608,1763260084.256729,,,0.007028565742075443,0.9686886072158813,-0.007149011828005314,0.00390625,-0.023177340626716614,0.6472277641296387,0.00026850998983718455,1000.0,2.1724839210510254
775,56.85051918029785,53248,1763260085.0361753,,,0.0008551282808184624,0.8019888997077942,-0.007823537103831768,0.0,-0.0022635096684098244,0.574184775352478,0.00026812596479430795,997.0,0.04987997189164162
788,58.25989294052124,54405,1763260086.445549,157.0,157.0,,,,,,,,,
797,59.36963653564453,55384,1763260087.5552926,500.0,500.0,,,,,,,,,
806,60.57054615020752,56320,1763260088.7562022,,,0.003895731642842293,0.5628072023391724,0.00981992855668068,0.0078125,0.006540119647979736,0.5626130700111389,0.00026628264458850026,986.0,0.0041625164449214935
815,61.681164026260376,57216,1763260089.86682,,,3.89833003282547e-05,0.7952868938446045,0.0011682529002428055,0.0,-0.0006528934463858604,0.6022680401802063,0.000265745009528473,982.0,0.002053462900221348
863,66.72931241989136,62080,1763260094.9149685,,,0.0017258943989872932,0.25893181562423706,0.005268837325274944,0.0,-0.0048145875334739685,0.5426235795021057,0.00026282641920261085,981.0,0.0047064535319805145
872,67.5543429851532,62976,1763260095.739999,,,0.0003789495676755905,-0.0005000829696655273,-0.0035218950361013412,0.0,0.003521345555782318,0.4725283682346344,0.0002622887841425836,982.0,205.36660766601562
876,68.0077109336853,63384,1763260096.193367,500.0,500.0,,,,,,,,,
922,73.40591549873352,68224,1763260101.5915716,,,0.004014221020042896,0.6339403390884399,-0.0021520936861634254,0.00390625,-0.020671118050813675,0.47440558671951294,0.0002591397787909955,975.0,0.00043627078412100673
930,74.49415802955627,68992,1763260102.679814,,,0.0029466403648257256,-8.594989776611328e-05,0.01245212834328413,0.00390625,-0.03003489226102829,0.5053977966308594,0.00025867894873954356,971.0,152.8699493408203
938,75.6813895702362,69884,1763260103.8670456,500.0,500.0,,,,,,,,,
941,76.31556272506714,70144,1763260104.5012188,,,0.002884172834455967,0.028850555419921875,0.00029767025262117386,0.0,0.012243295088410378,0.5045568346977234,0.0002579877036623657,962.0,0.0005298543255776167
942,76.55132102966309,70272,1763260104.736977,,,0.0018290691077709198,0.1317647099494934,-0.0064571574330329895,0.001953125,-0.014473841525614262,0.49267375469207764,0.00025791089865379035,961.0,3.350316546857357e-05
948,77.60678315162659,70884,1763260105.7924392,500.0,500.0,,,,,,,,,
974,82.77341103553772,73472,1763260110.959067,,,0.00031194835901260376,-0.0009540319442749023,0.006378047168254852,0.0,-0.005806161090731621,0.41256627440452576,0.00025599077343940735,926.0,10.764640808105469
980,84.00008845329285,74112,1763260112.1857445,,,0.0029455525800585747,0.4642080068588257,0.006230135448276997,0.009765625,-0.036030031740665436,0.40518850088119507,0.00025560674839653075,920.0,0.007226611487567425
985,85.0218825340271,74624,1763260113.2075386,,,0.0024746228009462357,0.5286452174186707,0.01257786899805069,0.0078125,-0.01227995753288269,0.38920795917510986,0.00025529952836222947,915.0,0.003537818556651473
995,87.03525233268738,75648,1763260115.2209084,,,0.000891832634806633,0.09645110368728638,0.0002667270600795746,0.0,-0.010478475131094456,0.3671962022781372,0.0002546850882936269,905.0,0.0005829296424053609
997,87.33258843421936,75884,1763260115.5182445,500.0,500.0,,,,,,,,,
1015,91.25005531311035,77696,1763260119.4357114,,,0.009853590279817581,0.5166270732879639,0.034715957939624786,0.08203125,-0.0066541023552417755,0.45935285091400146,0.0002534562081564218,885.0,0.0004757218121085316
1031,94.24906826019287,79360,1763260122.4347243,,,0.0021397164091467857,0.3355581760406494,0.0021670134738087654,0.00390625,-0.00497601181268692,0.45319119095802307,0.0002524577430449426,874.0,4.432973946677521e-05
1050,97.77105784416199,81384,1763260125.956714,500.0,500.0,,,,,,,,,
1053,98.38575148582458,81664,1763260126.5714076,,,0.003597518429160118,0.1729772686958313,0.02795976586639881,0.0,-0.002810254693031311,0.49665987491607666,0.0002510752819944173,860.0,0.00013522656809072942
1058,99.29075360298157,82176,1763260127.4764097,,,0.0006177211180329323,-0.1425483226776123,0.007027219049632549,0.0,0.0002532992511987686,0.4708462655544281,0.00025076806196011603,857.0,0.00028672703774645925
1083,103.74102139472961,84736,1763260131.9266775,,,0.011817445047199726,0.08350247144699097,0.027677591890096664,0.02734375,-0.030894257128238678,0.46840935945510864,0.0002492319617886096,845.0,8.453366899630055e-05
1091,105.08062171936035,85504,1763260133.2662778,,,0.0004385458305478096,0.00043958425521850586,-0.00333400908857584,0.0,-0.004757821559906006,0.5051571726799011,0.0002487711317371577,841.0,92.43965148925781
1106,107.62399172782898,87040,1763260135.8096478,,,0.002155093476176262,0.23862046003341675,0.008511410094797611,0.005859375,-0.019042734056711197,0.5228933095932007,0.00024784947163425386,835.0,0.0064108772203326225
1118,109.64809036254883,88320,1763260137.8337464,,,0.0057747699320316315,0.4994674324989319,-0.0071962811052799225,0.013671875,0.007335007190704346,0.5044368505477905,0.00024708142154850066,831.0,9.757481166161597e-05
1125,110.69807291030884,88960,1763260138.883729,,,2.7703121304512024e-05,-0.0011293888092041016,-0.0007651131600141525,0.0,-0.0019829757511615753,0.5348607301712036,0.00024669739650562406,829.0,148.54991149902344
1133,112.10081028938293,89856,1763260140.2864664,,,0.027474023401737213,0.5393497943878174,0.03803964704275131,0.12890625,-0.027599502354860306,0.494015634059906,0.0002461597614455968,827.0,0.0002985905157402158
1145,113.87393069267273,91008,1763260142.0595868,,,0.0007744608446955681,-0.00022208690643310547,0.006797135807573795,0.0,-0.002211354672908783,0.4396011531352997,0.00024546851636841893,824.0,150.5306854248047
1164,116.72853803634644,92928,1763260144.914194,,,0.0004955464974045753,5.5670738220214844e-05,0.0028478680178523064,0.0,-0.008497670292854309,0.4978494942188263,0.00024431644123978913,820.0,96.33354949951172
1165,116.92572045326233,93056,1763260145.1113765,,,0.000944177620112896,0.46310919523239136,-0.003221246413886547,0.0,0.0009901262819766998,0.4349293112754822,0.0002442396362312138,820.0,0.009460036642849445
1172,118.15438508987427,93824,1763260146.3400412,,,0.0044154031202197075,-0.13694429397583008,0.013270034454762936,0.0,-0.02908780798316002,0.49549996852874756,0.0002437788061797619,818.0,0.0001606306032044813
1181,119.64372539520264,94720,1763260147.8293815,,,0.0008654352277517319,0.11347490549087524,-0.009448865428566933,0.0,-0.003994598984718323,0.4489048421382904,0.00024324117111973464,815.0,0.0001747956412145868
1186,120.53130078315735,95232,1763260148.7169569,,,0.011178330518305302,-0.18218457698822021,-0.010007987730205059,0.060546875,-0.016320763155817986,0.4325622320175171,0.00024293395108543336,813.0,0.00020862456585746258
1197,122.7259795665741,96384,1763260150.9116356,500.0,500.0,3.269687294960022e-05,0.00012195110321044922,0.0010527893900871277,0.0,3.8819387555122375e-05,0.4308182895183563,0.00024224270600825548,808.0,58.012393951416016
1213,125.74706387519836,98048,1763260153.93272,,,0.004552321508526802,0.2964731454849243,0.008761247619986534,0.005859375,-0.00732509046792984,0.47729459404945374,0.00024124424089677632,801.0,0.006867005955427885
1215,126.13945388793945,98304,1763260154.32511,,,0.000957622192800045,0.04844188690185547,0.007618180476129055,0.0,0.006508045829832554,0.4069904685020447,0.00024109063087962568,801.0,0.00013036209566053003
1226,128.01156067848206,99384,1763260156.1972167,500.0,500.0,,,,,,,,,
1230,128.88740587234497,99840,1763260157.073062,,,0.00018569361418485641,0.05695188045501709,0.0043258024379611015,0.0,-0.0014932304620742798,0.500697672367096,0.00024016897077672184,796.0,4.843243368668482e-05
1234,129.53700828552246,100224,1763260157.7226644,,,0.0023882556706666946,0.24574440717697144,-0.0017355717718601227,0.0,-0.02442041039466858,0.5177651047706604,0.00023993855575099587,795.0,0.00032644622842781246
1245,131.49842381477356,101376,1763260159.68408,,,0.0007082819938659668,0.3543839454650879,-0.00024111196398735046,0.001953125,-0.0008488968014717102,0.4187617003917694,0.000239247310673818,791.0,0.00010617108637234196
1254,133.0488681793213,102272,1763260161.2345243,,,0.002964407205581665,0.03211253881454468,-0.009398214519023895,0.009765625,0.00023186951875686646,0.4145028293132782,0.00023870967561379075,789.0,0.00010416570148663595
1271,135.87006378173828,103936,1763260164.0557199,,,0.001020190306007862,0.000322878360748291,0.0006526084616780281,0.0,0.00541137158870697,0.46157270669937134,0.0002377112105023116,785.0,9.300565719604492
1299,140.7398271560669,106880,1763260168.9254832,,,0.0038572903722524643,-0.004806399345397949,0.01963561773300171,0.00390625,-0.04042717069387436,0.50872403383255,0.00023594469530507922,778.0,8.593121310696006e-05
1339,147.57756972312927,110884,1763260175.7632258,500.0,500.0,,,,,,,,,
