charts/episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
37,664
20,684
29,713
20,733
24,757
25,782
16,798
19,817
34,851
19,870
24,894
23,917
24,941
22,963
23,986
24,1010
25,1035
55,1090
45,1135
79,1214
24,1238
129,1367
19,1386
21,1407
43,1450
33,1483
40,1523
55,1578
31,1609
58,1667
107,1774
67,1841
45,1886
69,1955
84,2039
77,2116
82,2198
33,2231
52,2283
102,2385
68,2453
58,2511
49,2560
40,2600
127,2727
76,2803
56,2859
102,2961
44,3005
31,3036
95,3131
55,3186
39,3225
110,3335
81,3416
98,3514
118,3632
182,3814
214,4028
40,4068
130,4198
155,4353
58,4411
89,4500
79,4579
170,4749
49,4798
91,4889
71,4960
84,5044
102,5146
130,5276
59,5335
61,5396
230,5626
78,5704
87,5791
35,5826
58,5884
102,5986
159,6145
271,6416
158,6574
155,6729
262,6991
160,7151
159,7310
135,7445
125,7570
131,7701
145,7846
130,7976
144,8120
45,8165
156,8321
109,8430
106,8536
135,8671
409,9080
116,9196
500,9696
379,10075
167,10242
159,10401
237,10638
189,10827
168,10995
213,11208
192,11400
129,11529
78,11607
67,11674
206,11880
126,12006
231,12237
156,12393
154,12547
152,12699
89,12788
137,12925
408,13333
94,13427
97,13524
149,13673
311,13984
162,14146
176,14322
185,14507
123,14630
283,14913
138,15051
290,15341
170,15511
98,15609
97,15706
154,15860
155,16015
104,16119
105,16224
90,16314
80,16394
142,16536
127,16663
136,16799
221,17020
179,17199
180,17379
136,17515
189,17704
252,17956
147,18103
115,18218
264,18482
250,18732
241,18973
298,19271
170,19441
133,19574
309,19883
134,20017
409,20426
333,20759
448,21207
169,21376
358,21734
168,21902
214,22116
124,22240
220,22460
184,22644
305,22949
247,23196
136,23332
161,23493
173,23666
264,23930
152,24082
182,24264
213,24477
138,24615
211,24826
180,25006
115,25121
140,25261
148,25409
181,25590
268,25858
292,26150
183,26333
265,26598
129,26727
142,26869
152,27021
84,27105
79,27184
99,27283
72,27355
87,27442
101,27543
110,27653
136,27789
80,27869
141,28010
316,28326
230,28556
281,28837
254,29091
302,29393
163,29556
206,29762
108,29870
188,30058
270,30328
192,30520
179,30699
267,30966
147,31113
261,31374
183,31557
206,31763
333,32096
107,32203
218,32421
185,32606
144,32750
138,32888
130,33018
121,33139
146,33285
166,33451
199,33650
185,33835
156,33991
129,34120
134,34254
166,34420
142,34562
139,34701
118,34819
98,34917
130,35047
148,35195
96,35291
124,35415
142,35557
107,35664
132,35796
55,35851
88,35939
110,36049
88,36137
149,36286
64,36350
126,36476
117,36593
136,36729
117,36846
104,36950
164,37114
167,37281
110,37391
138,37529
108,37637
188,37825
185,38010
167,38177
151,38328
149,38477
191,38668
126,38794
115,38909
41,38950
100,39050
199,39249
182,39431
230,39661
213,39874
121,39995
202,40197
500,40697
143,40840
98,40938
327,41265
353,41618
240,41858
218,42076
453,42529
181,42710
256,42966
243,43209
500,43709
234,43943
147,44090
92,44182
175,44357
285,44642
91,44733
75,44808
96,44904
337,45241
200,45441
161,45602
193,45795
177,45972
188,46160
98,46258
163,46421
131,46552
147,46699
134,46833
17,46850
148,46998
135,47133
137,47270
115,47385
141,47526
28,47554
154,47708
142,47850
137,47987
138,48125
147,48272
165,48437
160,48597
132,48729
154,48883
138,49021
21,49042
171,49213
185,49398
225,49623
340,49963
500,50463
368,50831
500,51331
409,51740
269,52009
500,52509
500,53009
500,53509
500,54009
500,54509
500,55009
500,55509
500,56009
397,56406
500,56906
500,57406
500,57906
500,58406
500,58906
500,59406
500,59906
500,60406
500,60906
500,61406
500,61906
500,62406
500,62906
500,63406
500,63906
500,64406
500,64906
500,65406
500,65906
500,66406
500,66906
500,67406
500,67906
500,68406
500,68906
500,69406
500,69906
500,70406
500,70906
500,71406
500,71906
500,72406
500,72906
500,73406
500,73906
500,74406
500,74906
500,75406
500,75906
500,76406
500,76906
500,77406
500,77906
500,78406
500,78906
500,79406
500,79906
500,80406
500,80906
500,81406
500,81906
500,82406
500,82906
500,83406
500,83906
500,84406
500,84906
500,85406
500,85906
500,86406
500,86906
500,87406
500,87906
500,88406
500,88906
500,89406
500,89906
500,90406
500,90906
500,91406
500,91906
500,92406
500,92906
500,93406
500,93906
500,94406
500,94906
500,95406
500,95906
500,96406
500,96906
500,97406
500,97906
500,98406
500,98906
500,99406
500,99906
500,100406
500,100906
500,101406
500,101906
500,102406
500,102906
500,103406
500,103906
500,104406
500,104906
500,105406
500,105906
500,106406
500,106906
500,107406
500,107906
500,108406
500,108906
500,109406
500,109906
500,110406
500,110906
500,111406
500,111906
500,112406
500,112906
500,113406
500,113906
500,114406
500,114906
500,115406
500,115906
500,116406
500,116906
500,117406
500,117906
500,118406
500,118906
500,119406
500,119906
500,120406
500,120906
500,121406
500,121906
500,122406
500,122906
500,123406
500,123906
500,124406
500,124906
500,125406
500,125906
500,126406
500,126906
500,127406
500,127906
500,128406
500,128906
500,129406
500,129906
500,130406
500,130906
500,131406
500,131906
500,132406
500,132906
500,133406
500,133906
500,134406
500,134906
500,135406
500,135906
500,136406
500,136906
500,137406
500,137906
500,138406
500,138906
500,139406
500,139906
500,140406
500,140906
500,141406
500,141906
500,142406
500,142906
500,143406
500,143906
500,144406
500,144906
500,145406
500,145906
500,146406
500,146906
500,147406
500,147906
500,148406
500,148906
500,149406
500,149906
500,150406
500,150906
500,151406
500,151906
500,152406
500,152906
500,153406
500,153906
500,154406
500,154906
500,155406
500,155906
500,156406
500,156906
500,157406
500,157906
500,158406
500,158906
500,159406
500,159906
500,160406
500,160906
500,161406
500,161906
500,162406
500,162906
500,163406
500,163906
500,164406
500,164906
500,165406
500,165906
500,166406
500,166906
500,167406
500,167906
204,168110
500,168610
500,169110
500,169610
500,170110
500,170610
500,171110
500,171610
500,172110
500,172610
500,173110
500,173610
500,174110
500,174610
500,175110
500,175610
500,176110
500,176610
500,177110
500,177610
500,178110
500,178610
500,179110
500,179610
500,180110
500,180610
500,181110
500,181610
500,182110
500,182610
500,183110
500,183610
500,184110
500,184610
500,185110
500,185610
500,186110
500,186610
500,187110
500,187610
500,188110
500,188610
500,189110
500,189610
500,190110
500,190610
500,191110
500,191610
500,192110
500,192610
500,193110
500,193610
500,194110
500,194610
500,195110
39,195149
500,195649
500,196149
500,196649
500,197149
500,197649
500,198149
500,198649
500,199149
61,199210
500,199710
500,200210
500,200710
500,201210
500,201710
500,202210
500,202710
500,203210
84,203294
500,203794
500,204294
500,204794
500,205294
500,205794
500,206294
500,206794
500,207294
500,207794
16,207810
500,208310
500,208810
500,209310
500,209810
500,210310
73,210383
500,210883
500,211383
500,211883
500,212383
500,212883
500,213383
500,213883
500,214383
271,214654
500,215154
159,215313
18,215331
500,215831
371,216202
18,216220
45,216265
54,216319
500,216819
47,216866
500,217366
17,217383
13,217396
500,217896
500,218396
500,218896
48,218944
22,218966
12,218978
308,219286
500,219786
500,220286
18,220304
51,220355
50,220405
500,220905
14,220919
500,221419
72,221491
59,221550
57,221607
15,221622
209,221831
500,222331
107,222438
17,222455
232,222687
187,222874
57,222931
49,222980
124,223104
140,223244
62,223306
63,223369
119,223488
51,223539
69,223608
121,223729
68,223797
21,223818
500,224318
77,224395
156,224551
12,224563
129,224692
17,224709
22,224731
88,224819
93,224912
72,224984
81,225065
82,225147
71,225218
66,225284
82,225366
86,225452
248,225700
76,225776
25,225801
169,225970
404,226374
82,226456
92,226548
90,226638
22,226660
85,226745
93,226838
94,226932
86,227018
100,227118
89,227207
171,227378
84,227462
99,227561
96,227657
97,227754
91,227845
85,227930
90,228020
105,228125
101,228226
102,228328
99,228427
95,228522
32,228554
32,228586
29,228615
97,228712
112,228824
208,229032
31,229063
131,229194
101,229295
98,229393
102,229495
118,229613
117,229730
111,229841
25,229866
120,229986
118,230104
109,230213
37,230250
34,230284
108,230392
127,230519
118,230637
125,230762
113,230875
40,230915
114,231029
134,231163
232,231395
122,231517
107,231624
106,231730
107,231837
110,231947
107,232054
115,232169
104,232273
115,232388
112,232500
124,232624
123,232747
108,232855
110,232965
122,233087
114,233201
113,233314
115,233429
114,233543
113,233656
105,233761
128,233889
114,234003
