_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.7381398677825928,0,1763260030.48063,,,,,,,,,,,
7,3.8838229179382324,128,1763260031.626313,9.964592754840851e-05,-0.0051909685134887695,-0.0030512381345033646,0.0,-0.0023246929049491882,0.6930650472640991,0.0003000000142492354,850.0,8.858059883117676,,
33,4.485472917556763,715,1763260032.227963,,,,,,,,,,31.0,31.0
41,4.62685489654541,879,1763260032.369345,,,,,,,,,,33.0,33.0
47,4.746363401412964,985,1763260032.4888535,,,,,,,,,,12.0,12.0
64,5.253305435180664,1477,1763260032.9957955,,,,,,,,,,63.0,63.0
74,5.592300653457642,1815,1763260033.3347907,,,,,,,,,,85.0,85.0
77,5.62147855758667,1883,1763260033.3639686,,,,,,,,,,27.0,27.0
88,6.098087549209595,2414,1763260033.8405776,,,,,,,,,,74.0,74.0
102,6.784346342086792,3072,1763260034.5268364,0.0001061679795384407,0.12215209007263184,-0.0037452830001711845,0.0,-0.0015442892909049988,0.5723016262054443,0.000298233499052003,1006.0,6.387530326843262,,
104,6.895920515060425,3200,1763260034.6384106,8.200015872716904e-05,0.3675053119659424,0.003150305710732937,0.0,-0.005948945879936218,0.6298702955245972,0.0002981566940434277,1011.0,7.612379550933838,,
133,8.373682975769043,4850,1763260036.116173,,,,,,,,,,94.0,94.0
147,9.137115240097046,5632,1763260036.8796053,0.0009959861636161804,0.25008219480514526,0.008822077885270119,0.0,-0.014653787016868591,0.5479871034622192,0.0002966973988804966,1042.0,7.273239612579346,,
149,9.252821207046509,5760,1763260036.9953113,0.0004545561969280243,0.4311954379081726,-0.006769627332687378,0.0,-0.004068654030561447,0.5583232045173645,0.0002966205938719213,1043.0,7.182177543640137,,
150,9.284557580947876,5846,1763260037.0270476,,,,,,,,,,129.0,129.0
155,9.622944355010986,6144,1763260037.3654344,1.022685319185257e-05,0.6510145664215088,0.0006853705272078514,0.0,4.9248337745666504e-05,0.5531250834465027,0.00029639017884619534,1043.0,6.77446985244751,,
157,9.739013433456421,6272,1763260037.4815035,0.0004171747714281082,0.6556327939033508,-0.004905989393591881,0.0,-0.009268868714571,0.5961489677429199,0.00029631337383762,1044.0,6.180885314941406,,
172,10.483370780944824,7129,1763260038.2258608,,,,,,,,,,61.0,61.0
195,11.86328125,8603,1763260039.6057713,,,,,,,,,,155.0,155.0
203,12.21424150466919,8993,1763260039.9567316,,,,,,,,,,55.0,55.0
213,12.742485523223877,9578,1763260040.4849756,,,,,,,,,,153.0,153.0
217,13.266908645629883,9856,1763260041.0093987,2.8355978429317474e-05,0.9561708569526672,0.0017604632303118706,0.0,-0.0011632032692432404,0.5507073998451233,0.00029416283359751105,1033.0,4.885909557342529,,
228,14.101292371749878,10498,1763260041.8437824,,,,,,,,,,108.0,108.0
233,14.484122514724731,10856,1763260042.2266126,,,,,,,,,,133.0,133.0
251,15.868351697921753,11904,1763260043.6108418,0.0011077634990215302,0.9636259078979492,0.011059742420911789,0.0,-0.01515447348356247,0.5413255095481873,0.00029293395346030593,980.0,3.653592109680176,,
259,16.382604837417603,12288,1763260044.125095,0.0005304990336298943,0.32865315675735474,-0.016237705945968628,0.0,0.005001494660973549,0.5217276215553284,0.00029270353843457997,971.0,4.356012344360352,,
265,16.709152936935425,12576,1763260044.451643,,,,,,,,,,162.0,162.0
273,17.2151198387146,13056,1763260044.95761,0.00042200833559036255,0.1727224588394165,0.0006407480686903,0.0,-0.004299100488424301,0.44105491042137146,0.00029224270838312805,968.0,12.867287635803223,,
274,17.224382162094116,13076,1763260044.9668722,,,,,,,,,,98.0,98.0
292,18.34110164642334,14307,1763260046.0835917,,,,,,,,,,151.0,151.0
321,20.095962285995483,16129,1763260047.8384523,,,,,,,,,,162.0,162.0
327,20.388956546783447,16477,1763260048.1314466,,,,,,,,,,103.0,103.0
330,20.590194940567017,16640,1763260048.332685,4.739128053188324e-05,0.972137451171875,-0.004428913816809654,0.0,-0.00038708001375198364,0.5491796731948853,0.0002900921681430191,987.0,2.7489089965820312,,
332,20.704035758972168,16768,1763260048.4465258,0.0002050427719950676,0.8230946660041809,0.0011023776605725288,0.0,-0.0009411461651325226,0.4992729425430298,0.00029001536313444376,988.0,9.406630516052246,,
337,20.93732738494873,17024,1763260048.6798174,0.0005487343296408653,0.05304521322250366,0.003053857944905758,0.0,-0.0038335882127285004,0.5300447344779968,0.0002898617531172931,989.0,8.157073974609375,,
340,21.053834915161133,17152,1763260048.796325,0.00013648904860019684,0.45887231826782227,-0.00045496784150600433,0.0,-0.00019096583127975464,0.49194562435150146,0.0002897849481087178,990.0,4.580256938934326,,
370,22.593342065811157,18777,1763260050.335832,,,,,,,,,,160.0,160.0
396,24.3536639213562,20608,1763260052.096154,9.029172360897064e-06,0.9915254712104797,-0.0010429108515381813,0.0,0.0005364343523979187,0.45648935437202454,0.00028771121287718415,999.0,1.810705542564392,,
425,26.255733728408813,22727,1763260053.9982238,,,,,,,,,,104.0,104.0
441,27.304205179214478,23808,1763260055.0466952,0.0005859825760126114,0.9917272925376892,0.001409647986292839,0.0,-0.011877087876200676,0.5359005928039551,0.00028579108766280115,1010.0,0.9334203004837036,,
450,27.936508655548096,24489,1763260055.6789987,,,,,,,,,,161.0,161.0
471,29.24394726753235,25917,1763260056.9864373,,,,,,,,,,133.0,133.0
481,30.06491446495056,26752,1763260057.8074045,0.00013270508497953415,-0.0025615692138671875,0.0009399065747857094,0.0,0.0010457411408424377,0.45267730951309204,0.0002840245724655688,1015.0,1.6840758323669434,,
490,30.55988597869873,27361,1763260058.302376,,,,,,,,,,128.0,128.0
504,31.60127854347229,28488,1763260059.3437686,,,,,,,,,,131.0,131.0
515,32.45750594139099,29312,1763260060.199996,0.01851234957575798,0.9888787269592285,0.06480750441551208,0.060546875,-0.04804413765668869,0.5274959206581116,0.0002824884722940624,1020.0,1.230216383934021,,
530,33.72389054298401,30720,1763260061.4663806,0.00016278494149446487,0.04435521364212036,0.002741866745054722,0.0,-0.0032007694244384766,0.5195344090461731,0.00028164361719973385,1024.0,1.2491003274917603,,
539,34.57089161872864,31702,1763260062.3133817,,,,,,,,,,500.0,500.0
547,35.246970415115356,32384,1763260062.9894605,0.01110444962978363,-6.0558319091796875e-05,0.03326667100191116,0.025390625,0.015653859823942184,0.5040905475616455,0.0002806451520882547,1027.0,73.65448760986328,,
555,35.92448139190674,33152,1763260063.6669714,5.993526428937912e-05,-0.05400049686431885,-0.0007659671828150749,0.0,0.0011424235999584198,0.4713275730609894,0.00028018432203680277,1029.0,1.0947438478469849,,
559,36.201828479766846,33464,1763260063.9443185,,,,,,,,,,227.0,227.0
