charts/episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
81,172
18,190
13,203
25,228
21,249
34,283
15,298
17,315
25,340
13,353
16,369
13,382
18,400
24,424
13,437
19,456
61,517
40,557
9,566
16,582
16,598
34,632
29,661
17,678
14,692
14,706
27,733
47,780
39,819
25,844
12,856
32,888
10,898
31,929
22,951
65,1016
27,1043
17,1060
14,1074
14,1088
23,1111
23,1134
15,1149
65,1214
21,1235
12,1247
31,1278
12,1290
28,1318
19,1337
15,1352
61,1413
23,1436
18,1454
22,1476
17,1493
83,1576
35,1611
16,1627
31,1658
42,1700
16,1716
27,1743
31,1774
28,1802
16,1818
28,1846
11,1857
22,1879
19,1898
21,1919
29,1948
36,1984
25,2009
56,2065
33,2098
44,2142
38,2180
56,2236
29,2265
79,2344
35,2379
46,2425
79,2504
71,2575
120,2695
45,2740
32,2772
55,2827
52,2879
42,2921
60,2981
84,3065
215,3280
118,3398
75,3473
109,3582
131,3713
138,3851
165,4016
187,4203
152,4355
145,4500
134,4634
67,4701
67,4768
86,4854
159,5013
130,5143
67,5210
210,5420
181,5601
169,5770
177,5947
236,6183
242,6425
268,6693
156,6849
270,7119
500,7619
107,7726
141,7867
83,7950
117,8067
105,8172
155,8327
115,8442
129,8571
170,8741
82,8823
45,8868
140,9008
207,9215
201,9416
125,9541
96,9637
89,9726
96,9822
142,9964
121,10085
38,10123
147,10270
92,10362
142,10504
176,10680
214,10894
177,11071
135,11206
138,11344
108,11452
139,11591
177,11768
111,11879
49,11928
149,12077
134,12211
137,12348
134,12482
155,12637
137,12774
161,12935
97,13032
163,13195
64,13259
118,13377
78,13455
116,13571
130,13701
158,13859
134,13993
104,14097
82,14179
94,14273
50,14323
138,14461
176,14637
157,14794
138,14932
226,15158
95,15253
100,15353
56,15409
178,15587
177,15764
235,15999
217,16216
165,16381
157,16538
179,16717
161,16878
188,17066
109,17175
115,17290
191,17481
210,17691
123,17814
146,17960
164,18124
103,18227
168,18395
132,18527
100,18627
114,18741
68,18809
107,18916
120,19036
135,19171
139,19310
113,19423
65,19488
138,19626
125,19751
69,19820
103,19923
125,20048
116,20164
88,20252
119,20371
95,20466
105,20571
121,20692
113,20805
126,20931
123,21054
113,21167
88,21255
182,21437
214,21651
124,21775
136,21911
114,22025
141,22166
129,22295
143,22438
105,22543
110,22653
98,22751
118,22869
111,22980
129,23109
168,23277
123,23400
156,23556
170,23726
109,23835
138,23973
179,24152
138,24290
165,24455
167,24622
156,24778
196,24974
165,25139
158,25297
27,25324
231,25555
227,25782
322,26104
106,26210
195,26405
500,26905
329,27234
31,27265
236,27501
249,27750
139,27889
91,27980
47,28027
462,28489
221,28710
119,28829
216,29045
129,29174
117,29291
500,29791
252,30043
123,30166
303,30469
185,30654
500,31154
262,31416
96,31512
182,31694
422,32116
435,32551
217,32768
193,32961
203,33164
500,33664
225,33889
292,34181
500,34681
162,34843
80,34923
261,35184
500,35684
397,36081
418,36499
500,36999
465,37464
107,37571
266,37837
500,38337
333,38670
322,38992
223,39215
500,39715
325,40040
285,40325
249,40574
440,41014
262,41276
454,41730
221,41951
255,42206
440,42646
322,42968
169,43137
218,43355
328,43683
500,44183
296,44479
392,44871
190,45061
123,45184
258,45442
141,45583
163,45746
168,45914
229,46143
206,46349
150,46499
234,46733
165,46898
125,47023
219,47242
212,47454
317,47771
132,47903
134,48037
136,48173
182,48355
142,48497
158,48655
117,48772
88,48860
86,48946
116,49062
106,49168
105,49273
124,49397
162,49559
118,49677
177,49854
83,49937
127,50064
112,50176
155,50331
130,50461
118,50579
100,50679
116,50795
130,50925
98,51023
149,51172
117,51289
146,51435
114,51549
123,51672
107,51779
117,51896
128,52024
134,52158
94,52252
224,52476
110,52586
145,52731
125,52856
144,53000
110,53110
145,53255
187,53442
500,53942
205,54147
185,54332
115,54447
130,54577
146,54723
132,54855
153,55008
122,55130
168,55298
171,55469
153,55622
162,55784
177,55961
194,56155
155,56310
198,56508
135,56643
235,56878
119,56997
152,57149
204,57353
247,57600
298,57898
423,58321
283,58604
245,58849
184,59033
272,59305
111,59416
128,59544
139,59683
364,60047
267,60314
500,60814
238,61052
500,61552
160,61712
500,62212
500,62712
158,62870
50,62920
213,63133
500,63633
310,63943
313,64256
500,64756
500,65256
90,65346
112,65458
500,65958
500,66458
138,66596
500,67096
500,67596
84,67680
74,67754
64,67818
500,68318
500,68818
500,69318
103,69421
500,69921
500,70421
500,70921
500,70921
500,71421
500,71921
500,72421
500,72921
500,73421
500,73921
500,74421
500,74921
500,75421
500,75921
500,76421
500,76921
500,77421
500,77921
500,78421
500,78921
500,79421
500,79921
500,80421
500,80921
500,81421
500,81921
500,82421
500,82921
500,83421
500,83921
500,84421
500,84921
500,85421
500,85921
500,86421
500,86921
500,87421
500,87921
500,88421
500,88921
500,89421
500,89921
500,90421
500,90921
500,91421
500,91921
500,92421
500,92921
500,93421
500,93921
500,94421
500,94921
500,95421
500,95921
500,96421
500,96921
500,97421
500,97921
500,98421
500,98921
500,99421
500,99921
500,100421
500,100921
500,101421
500,101921
500,102421
500,102921
500,103421
500,103921
500,104421
500,104921
500,105421
500,105921
500,106421
500,106921
500,107421
500,107921
500,108421
500,108921
500,109421
500,109921
500,110421
500,110921
500,111421
500,111921
500,112421
500,112921
500,113421
500,113921
500,114421
500,114921
500,115421
500,115921
500,116421
500,116921
500,117421
500,117921
500,118421
500,118921
500,119421
500,119921
500,120421
500,120921
500,121421
500,121921
500,122421
500,122921
500,123421
500,123921
500,124421
500,124921
500,125421
500,125921
500,126421
500,126921
500,127421
500,127921
500,128421
500,128921
500,129421
500,129921
500,130421
500,130921
500,131421
500,131921
500,132421
500,132921
500,133421
500,133921
500,134421
500,134921
500,135421
500,135921
500,136421
500,136921
500,137421
500,137921
500,138421
500,138921
500,139421
500,139921
500,140421
500,140921
500,141421
500,141921
500,142421
500,142921
500,143421
500,143921
500,144421
500,144921
500,145421
500,145921
500,146421
500,146921
500,147421
500,147921
500,148421
500,148921
500,149421
