_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.3857059478759766,0,1763260030.6735408,,,,,,,,,,,
7,3.4111764430999756,119,1763260031.6990113,16.0,16.0,,,,,,,,,
33,3.9139645099639893,532,1763260032.2017994,15.0,15.0,,,,,,,,,
41,4.073995113372803,722,1763260032.36183,19.0,19.0,,,,,,,,,
47,4.21049690246582,865,1763260032.4983318,17.0,17.0,,,,,,,,,
64,4.583401918411255,1266,1763260032.8712368,25.0,25.0,,,,,,,,,
74,5.072247266769409,1677,1763260033.3600821,50.0,50.0,,,,,,,,,
77,5.1847028732299805,1792,1763260033.4725378,,,0.0005801012739539146,-0.17342448234558105,0.00327292550355196,0.0,-0.01871379464864731,0.6384616494178772,0.00029900154913775623,979.0,8.822351455688477
88,5.555926322937012,2226,1763260033.8437612,33.0,33.0,,,,,,,,,
102,6.279901027679443,2944,1763260034.567736,,,6.96871429681778e-05,0.25168734788894653,0.0011870432645082474,0.0,0.00449303537607193,0.6197457909584045,0.00029831030406057835,1006.0,8.718613624572754
104,6.307729959487915,3010,1763260034.5955648,46.0,46.0,,,,,,,,,
133,7.907436370849609,4736,1763260036.1952713,,,0.00022561661899089813,0.2842472791671753,-0.005834341049194336,0.0,0.007745612412691116,0.5698410272598267,0.00029723503394052386,1040.0,8.309247970581055
147,8.7011399269104,5632,1763260036.9889748,,,0.0018403427675366402,0.41350990533828735,0.00436482485383749,0.0,-0.012350678443908691,0.5899078249931335,0.0002966973988804966,1053.0,8.49976921081543
149,8.813328981399536,5760,1763260037.1011639,,,0.0004927115514874458,0.4215899109840393,-0.00633318442851305,0.0,0.007215544581413269,0.5530201196670532,0.0002966205938719213,1055.0,8.335129737854004
150,8.839253187179565,5828,1763260037.127088,107.0,107.0,,,,,,,,,
155,9.186908721923828,6186,1763260037.4747436,147.0,147.0,,,,,,,,,
157,9.296329975128174,6305,1763260037.5841649,119.0,119.0,,,,,,,,,
172,10.319720268249512,7424,1763260038.6075552,,,0.002156495116651058,0.3532344698905945,0.010778761468827724,0.0,-0.026183053851127625,0.5693673491477966,0.00029562212876044214,1065.0,9.247297286987305
195,11.706721305847168,9026,1763260039.9945562,115.0,115.0,,,,,,,,,
203,12.26912236213684,9600,1763260040.5569572,,,1.558661460876465e-05,-0.07648599147796631,0.0006949771195650101,0.0,0.0007529901340603828,0.5627497434616089,0.0002943164436146617,1076.0,5.6219563484191895
213,13.211025953292847,10368,1763260041.4988608,,,0.0010379776358604431,-0.08535623550415039,-0.0035696718841791153,0.0,-0.0004105381667613983,0.554015040397644,0.00029385561356320977,1051.0,14.654478073120117
217,13.547623634338379,10659,1763260041.8354585,79.0,79.0,,,,,,,,,
228,14.50453519821167,11411,1763260042.79237,116.0,116.0,,,,,,,,,
233,14.881568431854248,11773,1763260043.1694033,132.0,132.0,,,,,,,,,
251,16.123522520065308,12740,1763260044.4113574,81.0,81.0,,,,,,,,,
259,16.661112785339355,13263,1763260044.9489477,151.0,151.0,,,,,,,,,
265,16.97667932510376,13572,1763260045.2645142,113.0,113.0,,,,,,,,,
273,17.498787879943848,14162,1763260045.7866228,95.0,95.0,,,,,,,,,
274,17.591463088989258,14208,1763260045.879298,,,0.00020424649119377136,0.52576744556427,0.0031028464436531067,0.0,-0.0031639188528060913,0.5534094572067261,0.00029155146330595016,998.0,3.52565860748291
292,18.759485721588135,15488,1763260047.0473206,,,0.00013163499534130096,0.08045107126235962,-0.0011287480592727661,0.0,-0.004097234457731247,0.5057432055473328,0.00029078341322019696,1005.0,9.34276008605957
