charts/episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
24,399
30,429
9,438
31,469
29,498
13,511
18,529
12,541
12,553
19,572
10,582
16,598
12,610
26,636
26,662
37,699
19,718
39,757
13,770
33,803
23,826
38,864
21,885
29,914
25,939
38,977
21,998
44,1042
110,1152
81,1233
36,1269
56,1325
32,1357
64,1421
38,1459
29,1488
33,1521
34,1555
39,1594
61,1655
19,1674
33,1707
39,1746
66,1812
20,1832
22,1854
32,1886
56,1942
28,1970
98,2068
74,2142
63,2205
29,2234
41,2275
38,2313
38,2351
80,2431
69,2500
118,2618
73,2691
24,2715
19,2734
104,2838
38,2876
58,2934
43,2977
24,3001
29,3030
120,3150
38,3188
34,3222
48,3270
147,3417
146,3563
183,3746
44,3790
56,3846
57,3903
80,3983
48,4031
28,4059
121,4180
50,4230
135,4365
93,4458
49,4507
52,4559
43,4602
58,4660
42,4702
111,4813
162,4975
86,5061
166,5227
71,5298
112,5410
80,5490
124,5614
106,5720
50,5770
33,5803
29,5832
109,5941
118,6059
42,6101
85,6186
57,6243
118,6361
127,6488
117,6605
193,6798
162,6960
171,7131
152,7283
198,7481
90,7571
438,8009
500,8509
54,8563
236,8799
189,8988
185,9173
277,9450
192,9642
177,9819
303,10122
203,10325
263,10588
209,10797
196,10993
160,11153
323,11476
175,11651
152,11803
209,12012
163,12175
175,12350
150,12500
167,12667
116,12783
131,12914
188,13102
120,13222
112,13334
126,13460
117,13577
140,13717
66,13783
52,13835
113,13948
156,14104
106,14210
57,14267
116,14383
96,14479
108,14587
131,14718
109,14827
168,14995
139,15134
203,15337
129,15466
136,15602
180,15782
134,15916
150,16066
140,16206
148,16354
140,16494
175,16669
131,16800
173,16973
162,17135
146,17281
184,17465
128,17593
138,17731
147,17878
158,18036
185,18221
170,18391
148,18539
188,18727
174,18901
214,19115
178,19293
264,19557
196,19753
204,19957
187,20144
120,20264
140,20404
132,20536
138,20674
125,20799
125,20924
133,21057
166,21223
78,21301
115,21416
154,21570
70,21640
113,21753
115,21868
177,22045
174,22219
129,22348
169,22517
126,22643
138,22781
155,22936
131,23067
159,23226
206,23432
170,23602
135,23737
116,23853
150,24003
164,24167
174,24341
147,24488
164,24652
112,24764
148,24912
138,25050
136,25186
127,25313
107,25420
134,25554
79,25633
149,25782
137,25919
117,26036
117,26153
83,26236
85,26321
89,26410
120,26530
106,26636
98,26734
76,26810
121,26931
115,27046
111,27157
160,27317
139,27456
127,27583
155,27738
141,27879
154,28033
120,28153
127,28280
131,28411
147,28558
147,28705
168,28873
156,29029
199,29228
193,29421
257,29678
224,29902
500,30402
325,30727
286,31013
500,31513
356,31869
264,32133
269,32402
364,32766
264,33030
500,33530
371,33901
347,34248
500,34748
500,35248
385,35633
301,35934
35,35969
420,36389
193,36582
320,36902
458,37360
326,37686
183,37869
345,38214
127,38341
154,38495
112,38607
136,38743
188,38931
146,39077
120,39197
168,39365
143,39508
147,39655
163,39818
117,39935
129,40064
114,40178
159,40337
145,40482
247,40729
138,40867
120,40987
128,41115
141,41256
129,41385
160,41545
205,41750
149,41899
123,42022
136,42158
136,42294
128,42422
113,42535
147,42682
43,42725
128,42853
140,42993
132,43125
162,43287
171,43458
127,43585
115,43700
138,43838
144,43982
153,44135
187,44322
147,44469
138,44607
47,44654
104,44758
182,44940
98,45038
131,45169
122,45291
129,45420
118,45538
126,45664
109,45773
117,45890
111,46001
49,46050
127,46177
124,46301
69,46370
129,46499
35,46534
121,46655
47,46702
143,46845
143,46988
188,47176
323,47499
221,47720
184,47904
193,48097
161,48258
166,48424
168,48592
151,48743
236,48979
212,49191
266,49457
500,49957
500,50457
292,50749
267,51016
500,51516
500,52016
500,52516
111,52627
292,52919
347,53266
144,53410
356,53766
260,54026
136,54162
150,54312
500,54812
500,55312
183,55495
329,55824
95,55919
157,56076
500,56576
500,57076
379,57455
500,57955
500,58455
62,58517
385,58902
180,59082
118,59200
156,59356
393,59749
251,60000
449,60449
196,60645
83,60728
63,60791
500,61291
233,61524
147,61671
53,61724
166,61890
15,61905
28,61933
151,62084
144,62228
124,62352
52,62404
170,62574
149,62723
183,62906
194,63100
203,63303
280,63583
496,64079
110,64189
345,64534
279,64813
258,65071
149,65220
295,65515
250,65765
500,66265
196,66461
500,66961
221,67182
500,67682
500,68182
500,68682
500,69182
500,69682
500,70182
500,70682
500,71182
500,71682
500,72182
500,72682
500,73182
500,73682
500,74182
500,74682
500,75182
500,75682
500,76182
500,76682
500,77182
500,77682
500,78182
500,78682
500,79182
500,79682
500,80182
500,80682
500,81182
500,81682
500,82182
500,82682
500,83182
500,83682
500,84182
500,84682
500,85182
500,85682
500,86182
500,86682
500,87182
500,87682
500,88182
500,88682
500,89182
500,89682
500,90182
500,90682
500,91182
500,91682
500,92182
500,92682
500,93182
500,93682
500,94182
500,94682
500,95182
500,95682
500,96182
500,96682
500,97182
500,97682
500,98182
500,98682
500,99182
500,99682
500,100182
500,100682
500,101182
500,101682
500,102182
500,102682
500,103182
500,103682
500,104182
500,104682
500,105182
500,105682
500,106182
500,106682
500,107182
500,107682
500,108182
500,108682
500,109182
500,109682
500,110182
500,110682
500,111182
500,111682
500,112182
500,112682
500,113182
500,113682
500,114182
500,114682
500,115182
500,115682
500,116182
500,116682
500,117182
500,117682
500,118182
500,118682
500,119182
500,119682
500,120182
500,120682
500,121182
500,121682
500,122182
500,122682
500,123182
500,123682
500,124182
500,124682
500,125182
500,125682
500,126182
500,126682
500,127182
500,127682
500,128182
500,128682
500,129182
500,129682
500,130182
500,130682
500,131182
500,131682
500,132182
500,132682
500,133182
500,133682
500,134182
500,134682
500,135182
500,135682
500,136182
500,136682
500,137182
500,137682
500,138182
500,138682
500,139182
500,139682
500,140182
500,140682
500,141182
500,141682
500,142182
500,142682
500,143182
500,143682
500,144182
500,144682
500,145182
500,145682
500,146182
500,146682
500,147182
500,147682
500,148182
500,148682
500,149182
500,149682
500,150182
500,150682
500,151182
500,151682
500,152182
500,152682
500,153182
500,153682
500,154182
500,154682
500,155182
500,155682
500,156182
500,156682
500,157182
500,157682
500,158182
500,158682
500,159182
500,159682
500,160182
500,160682
500,161182
500,161682
500,162182
500,162682
500,163182
500,163682
500,164182
500,164682
500,165182
500,165682
500,166182
500,166682
500,167182
500,167682
500,168182
500,168682
500,169182
500,169682
500,170182
500,170682
500,171182
500,171682
500,172182
500,172682
500,173182
500,173682
500,174182
500,174682
500,175182
500,175682
500,176182
500,176682
500,177182
500,177682
500,178182
500,178682
500,179182
500,179682
500,180182
500,180682
500,181182
500,181682
500,182182
500,182682
500,183182
500,183682
500,184182
500,184682
500,185182
500,185682
500,186182
500,186682
500,187182
500,187682
329,188011
500,188511
500,189011
500,189511
500,190011
500,190511
500,191011
