charts/episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
12,225
14,239
13,252
14,266
13,279
10,289
37,326
14,340
18,358
24,382
24,406
25,431
37,468
19,487
21,508
17,525
47,572
31,603
20,623
8,631
44,675
34,709
18,727
22,749
19,768
31,799
26,825
53,878
64,942
46,988
123,1111
120,1231
53,1284
30,1314
53,1367
21,1388
118,1506
23,1529
75,1604
49,1653
94,1747
146,1893
224,2117
70,2187
84,2271
157,2428
49,2477
133,2610
85,2695
91,2786
97,2883
98,2981
131,3112
94,3206
126,3332
163,3495
385,3880
49,3929
138,4067
207,4274
152,4426
78,4504
51,4555
102,4657
50,4707
126,4833
45,4878
111,4989
163,5152
138,5290
68,5358
70,5428
58,5486
30,5516
42,5558
79,5637
87,5724
74,5798
84,5882
77,5959
98,6057
34,6091
166,6257
118,6375
162,6537
129,6666
110,6776
51,6827
118,6945
181,7126
256,7382
44,7426
95,7521
144,7665
158,7823
121,7944
138,8082
343,8425
223,8648
246,8894
219,9113
216,9329
212,9541
169,9710
228,9938
184,10122
106,10228
111,10339
131,10470
146,10616
138,10754
155,10909
279,11188
411,11599
166,11765
248,12013
206,12219
173,12392
330,12722
183,12905
96,13001
83,13084
96,13180
122,13302
186,13488
211,13699
136,13835
156,13991
372,14363
367,14730
185,14915
114,15029
305,15334
433,15767
500,16267
376,16643
213,16856
158,17014
324,17338
141,17479
130,17609
179,17788
132,17920
125,18045
199,18244
136,18380
262,18642
190,18832
316,19148
136,19284
148,19432
268,19700
391,20091
149,20240
124,20364
159,20523
113,20636
138,20774
118,20892
237,21129
143,21272
66,21338
105,21443
165,21608
160,21768
128,21896
232,22128
195,22323
244,22567
228,22795
163,22958
82,23040
151,23191
121,23312
239,23551
139,23690
156,23846
162,24008
125,24133
202,24335
326,24661
84,24745
158,24903
137,25040
239,25279
310,25589
177,25766
327,26093
155,26248
313,26561
167,26728
222,26950
120,27070
168,27238
204,27442
208,27650
254,27904
177,28081
232,28313
226,28539
451,28990
248,29238
164,29402
168,29570
150,29720
238,29958
136,30094
243,30337
352,30689
424,31113
134,31247
233,31480
253,31733
163,31896
299,32195
339,32534
500,33034
296,33330
278,33608
500,34108
442,34550
500,35050
427,35477
394,35871
207,36078
397,36475
500,36975
500,37475
432,37907
396,38303
256,38559
240,38799
192,38991
256,39247
344,39591
241,39832
263,40095
208,40303
246,40549
265,40814
214,41028
212,41240
220,41460
245,41705
224,41929
210,42139
240,42379
217,42596
147,42743
216,42959
191,43150
241,43391
267,43658
250,43908
245,44153
272,44425
198,44623
206,44829
244,45073
296,45369
199,45568
205,45773
148,45921
220,46141
202,46343
158,46501
129,46630
163,46793
142,46935
146,47081
130,47211
143,47354
146,47500
166,47666
180,47846
154,48000
129,48129
144,48273
133,48406
134,48540
128,48668
124,48792
121,48913
150,49063
138,49201
156,49357
162,49519
157,49676
139,49815
174,49989
148,50137
137,50274
161,50435
159,50594
115,50709
144,50853
143,50996
171,51167
159,51326
157,51483
135,51618
150,51768
132,51900
145,52045
158,52203
123,52326
115,52441
138,52579
123,52702
112,52814
109,52923
138,53061
152,53213
115,53328
117,53445
125,53570
135,53705
108,53813
114,53927
109,54036
127,54163
111,54274
22,54296
117,54413
118,54531
113,54644
24,54668
127,54795
102,54897
157,55054
171,55225
106,55331
125,55456
193,55649
150,55799
253,56052
379,56431
447,56878
463,57341
500,57841
170,58011
500,58511
500,59011
500,59511
500,60011
188,60199
250,60449
500,60949
241,61190
500,61690
316,62006
500,62506
500,63006
365,63371
500,63871
500,64371
328,64699
286,64985
500,65485
500,65985
500,66485
500,66985
500,67485
500,67985
500,68485
500,68985
500,69485
500,69985
500,70485
500,70985
388,71373
500,71873
500,72373
500,72873
500,73373
500,73873
500,74373
500,74873
500,75373
500,75873
500,76373
500,76873
500,77373
500,77873
500,78373
500,78373
500,78873
500,79373
455,79828
500,80328
500,80828
243,81071
500,81571
194,81765
309,82074
257,82331
280,82611
212,82823
262,83085
134,83219
213,83432
178,83610
132,83742
150,83892
182,84074
161,84235
214,84449
272,84721
289,85010
159,85169
254,85423
195,85618
127,85745
267,86012
171,86183
177,86360
226,86586
194,86780
326,87106
195,87301
269,87570
485,88055
500,88555
324,88879
337,89216
145,89361
132,89493
142,89635
331,89966
135,90101
126,90227
302,90529
355,90884
136,91020
275,91295
301,91596
326,91922
203,92125
482,92607
500,93107
374,93481
467,93948
318,94266
356,94622
260,94882
500,95382
500,95882
412,96294
500,96794
500,97294
500,97794
500,98294
500,98794
500,99294
500,99794
500,100294
500,100794
500,101294
500,101794
500,102294
500,102794
500,103294
500,103794
500,104294
500,104794
500,105294
500,105794
500,106294
500,106794
500,107294
500,107794
500,108294
500,108794
500,109294
500,109794
500,110294
500,110794
500,111294
500,111794
500,112294
500,112794
500,113294
500,113794
500,114294
500,114794
500,115294
500,115794
500,116294
500,116794
500,117294
500,117794
500,118294
500,118794
500,119294
500,119794
500,120294
500,120794
500,121294
500,121794
500,122294
500,122794
500,123294
500,123794
500,124294
500,124794
500,125294
500,125794
500,126294
500,126794
500,127294
500,127794
500,128294
500,128794
500,129294
500,129794
500,130294
500,130794
500,131294
500,131794
500,132294
500,132794
500,133294
500,133794
500,134294
500,134794
500,135294
500,135794
500,136294
500,136794
500,137294
500,137794
500,138294
500,138794
500,139294
500,139794
500,140294
500,140794
500,141294
500,141794
500,142294
500,142794
500,143294
500,143794
500,144294
500,144794
500,145294
500,145794
500,146294
500,146794
500,147294
500,147794
500,148294
500,148794
500,149294
500,149794
500,150294
500,150794
500,151294
500,151794
500,152294
500,152794
500,153294
500,153794
500,154294
500,154794
500,155294
500,155794
500,156294
500,156794
500,157294
500,157794
500,158294
500,158794
500,159294
500,159794
500,160294
500,160794
500,161294
500,161794
500,162294
500,162794
500,163294
500,163794
500,164294
500,164794
500,165294
500,165794
500,166294
500,166794
500,167294
500,167794
500,168294
500,168794
500,169294
500,169794
500,170294
500,170794
500,171294
500,171794
500,172294
500,172794
500,173294
500,173794
500,174294
500,174794
500,175294
500,175794
500,176294
500,176794
500,177294
500,177794
500,178294
500,178794
500,179294
500,179794
500,180294
500,180794
500,181294
500,181794
500,182294
500,182794
500,183294
500,183794
500,184294
500,184794
500,185294
500,185794
500,186294
500,186794
