charts/episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
13,371
25,396
9,405
12,417
20,437
34,471
22,493
33,526
24,550
16,566
11,577
19,596
19,615
16,631
22,653
11,664
12,676
17,693
15,708
12,720
19,739
12,751
17,768
14,782
54,836
34,870
24,894
15,909
26,935
25,960
13,973
44,1017
27,1044
14,1058
15,1073
20,1093
14,1107
48,1155
12,1167
15,1182
17,1199
14,1213
9,1222
17,1239
29,1268
13,1281
20,1301
32,1333
32,1365
15,1380
42,1422
19,1441
48,1489
18,1507
13,1520
32,1552
23,1575
19,1594
49,1643
30,1673
28,1701
54,1755
25,1780
64,1844
16,1860
65,1925
75,2000
16,2016
22,2038
65,2103
41,2144
33,2177
20,2197
69,2266
58,2324
25,2349
52,2401
28,2429
51,2480
68,2548
60,2608
23,2631
56,2687
19,2706
56,2762
18,2780
72,2852
60,2912
121,3033
91,3124
157,3281
73,3354
126,3480
47,3527
225,3752
68,3820
186,4006
79,4085
78,4163
109,4272
107,4379
150,4529
165,4694
65,4759
57,4816
106,4922
156,5078
222,5300
139,5439
54,5493
121,5614
158,5772
392,6164
390,6554
187,6741
164,6905
303,7208
100,7308
139,7447
62,7509
62,7571
97,7668
122,7790
160,7950
114,8064
133,8197
31,8228
93,8321
47,8368
118,8486
205,8691
30,8721
25,8746
105,8851
124,8975
150,9125
178,9303
39,9342
143,9485
29,9514
212,9726
446,10172
110,10282
75,10357
44,10401
64,10465
98,10563
70,10633
123,10756
101,10857
242,11099
180,11279
149,11428
62,11490
199,11689
117,11806
169,11975
94,12069
127,12196
208,12404
126,12530
138,12668
137,12805
143,12948
110,13058
128,13186
223,13409
48,13457
89,13546
125,13671
102,13773
110,13883
160,14043
130,14173
178,14351
227,14578
285,14863
309,15172
229,15401
128,15529
209,15738
125,15863
211,16074
184,16258
141,16399
221,16620
149,16769
180,16949
151,17100
118,17218
99,17317
81,17398
144,17542
235,17777
75,17852
126,17978
174,18152
192,18344
195,18539
146,18685
175,18860
207,19067
459,19526
146,19672
169,19841
199,20040
237,20277
366,20643
200,20843
199,21042
172,21214
133,21347
191,21538
115,21653
135,21788
165,21953
175,22128
108,22236
131,22367
170,22537
207,22744
176,22920
269,23189
158,23347
208,23555
128,23683
188,23871
155,24026
218,24244
458,24702
155,24857
77,24934
155,25089
205,25294
137,25431
214,25645
211,25856
165,26021
151,26172
113,26285
182,26467
108,26575
115,26690
130,26820
128,26948
138,27086
138,27224
184,27408
173,27581
153,27734
104,27838
101,27939
100,28039
71,28110
89,28199
77,28276
136,28412
62,28474
94,28568
146,28714
132,28846
129,28975
122,29097
182,29279
125,29404
137,29541
114,29655
179,29834
159,29993
169,30162
139,30301
153,30454
151,30605
132,30737
135,30872
121,30993
187,31180
132,31312
230,31542
221,31763
302,32065
207,32272
218,32490
199,32689
240,32929
239,33168
267,33435
283,33718
500,34218
500,34718
500,35218
500,35718
500,36218
500,36718
488,37206
265,37471
267,37738
232,37970
188,38158
162,38320
159,38479
190,38669
216,38885
220,39105
227,39332
242,39574
153,39727
235,39962
126,40088
132,40220
122,40342
125,40467
128,40595
143,40738
117,40855
112,40967
133,41100
105,41205
206,41411
142,41553
141,41694
181,41875
209,42084
172,42256
185,42441
176,42617
262,42879
500,43379
187,43566
228,43794
338,44132
385,44517
372,44889
423,45312
500,45812
500,46312
500,46812
436,47248
500,47748
394,48142
500,48642
216,48858
385,49243
161,49404
173,49577
235,49812
500,50312
500,50812
500,51312
500,51812
500,52312
500,52812
500,53312
500,53812
500,54312
482,54794
500,55294
500,55794
500,56294
500,56794
500,57294
500,57794
500,58294
500,58794
500,59294
500,59794
500,60294
500,60794
500,61294
500,61794
500,62294
500,62794
500,63294
500,63794
500,64294
500,64794
500,65294
500,65794
500,66294
375,66669
500,67169
500,67669
500,68169
500,68669
500,69169
500,69669
500,70169
500,70669
500,71169
500,71669
500,72169
500,72669
500,73169
500,73669
500,74169
500,74669
500,75169
500,75669
500,76169
500,76669
500,77169
500,77669
500,78169
500,78669
500,79169
500,79669
500,80169
500,80669
500,81169
500,81669
500,82169
500,82669
500,83169
500,83669
500,84169
500,84669
500,85169
500,85669
500,86169
500,86669
500,87169
500,87669
500,88169
500,88669
500,89169
500,89669
500,90169
500,90669
500,91169
500,91669
500,92169
500,92669
500,93169
500,93669
500,94169
500,94669
500,95169
500,95669
500,96169
500,96669
500,97169
500,97669
500,98169
500,98669
500,99169
500,99669
500,100169
500,100669
500,101169
500,101669
500,102169
500,102669
500,103169
500,103669
500,104169
500,104669
500,105169
500,105669
500,106169
500,106669
500,107169
500,107669
500,108169
500,108669
500,109169
500,109669
500,110169
500,110669
