_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.448134183883667,0,1763260030.7510192,,,,,,,,,,,
7,3.5739047527313232,134,1763260031.8767898,38.0,38.0,,,,,,,,,
33,4.10952353477478,682,1763260032.4124086,36.0,36.0,,,,,,,,,
41,4.267256021499634,863,1763260032.570141,40.0,40.0,,,,,,,,,
47,4.478062629699707,1024,1763260032.7809477,,,0.0003642011433839798,0.2251850962638855,-0.004115397110581398,0.0,0.0010922923684120178,0.6820580363273621,0.00029946237918920815,992.0,8.311100959777832
64,4.941819667816162,1527,1763260033.2447047,29.0,29.0,,,,,,,,,
74,5.285439491271973,1887,1763260033.5883245,20.0,20.0,,,,,,,,,
77,5.378219127655029,1944,1763260033.6811042,40.0,40.0,,,,,,,,,
88,5.731303930282593,2312,1763260034.034189,42.0,42.0,,,,,,,,,
102,6.224885940551758,2816,1763260034.527771,,,0.0001589711755514145,-0.08018350601196289,0.0002347305417060852,0.0,-0.0027243047952651978,0.6146178245544434,0.00029838710906915367,1013.0,7.821237087249756
104,6.2537524700164795,2878,1763260034.5566375,36.0,36.0,,,,,,,,,
133,7.250630617141724,3894,1763260035.5535157,45.0,45.0,,,,,,,,,
147,7.6581196784973145,4331,1763260035.9610047,42.0,42.0,,,,,,,,,
149,7.755085706710815,4396,1763260036.0579708,65.0,65.0,,,,,,,,,
150,7.8491222858428955,4480,1763260036.1520073,,,3.520213067531586e-05,0.6308414936065674,0.0005714427679777145,0.0,-0.0026484914124011993,0.6099624633789062,0.0002973886439576745,1017.0,7.095088005065918
155,7.980786085128784,4638,1763260036.2836711,52.0,52.0,,,,,,,,,
157,8.111375331878662,4736,1763260036.4142604,,,6.371643394231796e-05,0.28726625442504883,0.0009041381999850273,0.0,0.0005399137735366821,0.5902631282806396,0.00029723503394052386,1015.0,8.348237991333008
172,8.503913164138794,5205,1763260036.8067982,75.0,75.0,,,,,,,,,
195,9.315868854522705,6016,1763260037.618754,,,0.00016598869115114212,0.4473636746406555,0.003616585396230221,0.0,0.0005196407437324524,0.5203571915626526,0.00029646698385477066,1024.0,6.409619331359863
