charts/episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
24,227
11,238
19,257
12,269
21,290
31,321
30,351
18,369
16,385
26,411
24,435
23,458
24,482
22,504
28,532
27,559
24,583
16,599
10,609
17,626
17,643
26,669
22,691
29,720
33,753
10,763
20,783
23,806
34,840
14,854
17,871
15,886
58,944
16,960
26,986
26,1012
22,1034
19,1053
38,1091
40,1131
41,1172
38,1210
51,1261
21,1282
38,1320
22,1342
52,1394
80,1474
39,1513
78,1591
51,1642
44,1686
55,1741
37,1778
41,1819
39,1858
51,1909
66,1975
56,2031
100,2131
29,2160
34,2194
115,2309
128,2437
96,2533
50,2583
105,2688
25,2713
144,2857
176,3033
130,3163
67,3230
128,3358
48,3406
169,3575
104,3679
57,3736
100,3836
160,3996
158,4154
96,4250
77,4327
103,4430
145,4575
111,4686
168,4854
409,5263
322,5585
239,5824
313,6137
241,6378
149,6527
185,6712
150,6862
198,7060
151,7211
500,7711
462,8173
253,8426
406,8832
168,9000
154,9154
118,9272
352,9624
45,9669
146,9815
375,10190
408,10598
289,10887
51,10938
219,11157
164,11321
166,11487
125,11612
100,11712
278,11990
308,12298
95,12393
166,12559
110,12669
72,12741
101,12842
175,13017
44,13061
167,13228
262,13490
123,13613
135,13748
92,13840
85,13925
121,14046
151,14197
189,14386
181,14567
239,14806
252,15058
500,15558
350,15908
160,16068
207,16275
150,16425
167,16592
77,16669
133,16802
123,16925
134,17059
265,17324
215,17539
238,17777
279,18056
335,18391
247,18638
144,18782
309,19091
399,19490
210,19700
194,19894
180,20074
148,20222
433,20655
143,20798
287,21085
128,21213
157,21370
120,21490
66,21556
194,21750
218,21968
414,22382
241,22623
143,22766
145,22911
500,23411
200,23611
374,23985
108,24093
231,24324
191,24515
159,24674
359,25033
500,25533
306,25839
309,26148
302,26450
190,26640
306,26946
376,27322
259,27581
361,27942
143,28085
300,28385
282,28667
273,28940
418,29358
154,29512
169,29681
173,29854
203,30057
196,30253
131,30384
157,30541
124,30665
301,30966
223,31189
261,31450
418,31868
211,32079
151,32230
196,32426
161,32587
121,32708
147,32855
147,33002
236,33238
156,33394
227,33621
153,33774
196,33970
137,34107
159,34266
114,34380
114,34494
131,34625
193,34818
187,35005
125,35130
146,35276
143,35419
138,35557
142,35699
97,35796
160,35956
120,36076
131,36207
158,36365
199,36564
270,36834
142,36976
52,37028
242,37270
188,37458
156,37614
104,37718
214,37932
36,37968
214,38182
198,38380
235,38615
250,38865
36,38901
122,39023
127,39150
207,39357
164,39521
259,39780
246,40026
367,40393
107,40500
193,40693
166,40859
98,40957
88,41045
294,41339
162,41501
387,41888
500,42388
235,42623
163,42786
216,43002
169,43171
178,43349
140,43489
133,43622
128,43750
140,43890
188,44078
148,44226
177,44403
184,44587
186,44773
139,44912
215,45127
121,45248
161,45409
239,45648
204,45852
205,46057
213,46270
159,46429
144,46573
158,46731
124,46855
142,46997
151,47148
159,47307
149,47456
135,47591
115,47706
138,47844
165,48009
178,48187
173,48360
158,48518
184,48702
214,48916
175,49091
207,49298
234,49532
175,49707
307,50014
500,50514
475,50989
117,51106
156,51262
500,51762
492,52254
280,52534
346,52880
500,53380
237,53617
426,54043
254,54297
81,54378
76,54454
239,54693
500,55193
207,55400
306,55706
500,56206
500,56706
500,57206
500,57706
500,58206
500,58706
500,59206
500,59706
500,60206
500,60706
500,61206
500,61706
500,62206
500,62706
500,63206
500,63706
500,64206
500,64706
500,65206
500,65706
500,66206
500,66706
500,67206
500,67706
500,68206
500,68706
500,69206
500,69706
500,70206
500,70706
500,71206
500,71706
500,72206
500,72706
500,73206
500,73706
500,74206
500,74706
500,75206
500,75706
500,76206
500,76706
500,77206
500,77706
500,78206
500,78706
500,79206
500,79206
500,79706
500,80206
500,80706
500,81206
500,81706
500,82206
500,82706
500,83206
500,83706
500,84206
500,84706
500,85206
500,85706
500,86206
500,86706
500,87206
500,87706
500,88206
500,88706
500,89206
500,89706
500,90206
500,90706
500,91206
500,91706
500,92206
500,92706
500,93206
500,93706
500,94206
500,94706
500,95206
500,95706
500,96206
500,96706
500,97206
500,97706
500,98206
500,98706
500,99206
500,99706
500,100206
500,100706
500,101206
500,101706
500,102206
500,102706
500,103206
500,103706
500,104206
500,104706
500,105206
500,105706
500,106206
500,106706
500,107206
500,107706
500,108206
500,108706
500,109206
500,109706
500,110206
500,110706
500,111206
500,111706
500,112206
500,112706
500,113206
500,113706
500,114206
500,114706
500,115206
500,115706
500,116206
500,116706
500,117206
500,117706
500,118206
500,118706
500,119206
500,119706
500,120206
500,120706
500,121206
500,121706
500,122206
500,122706
500,123206
500,123706
500,124206
500,124706
500,125206
500,125706
500,126206
500,126706
500,127206
500,127706
500,128206
500,128706
500,129206
500,129706
500,130206
500,130706
500,131206
500,131706
500,132206
500,132706
500,133206
500,133706
500,134206
500,134706
500,135206
500,135706
500,136206
500,136706
500,137206
500,137706
500,138206
500,138706
500,139206
500,139706
500,140206
500,140706
500,141206
500,141706
500,142206
500,142706
500,143206
500,143706
500,144206
500,144706
500,145206
500,145706
500,146206
500,146706
500,147206
500,147706
500,148206
500,148706
500,149206
500,149706
500,150206
500,150706
500,151206
500,151706
500,152206
500,152706
500,153206
500,153706
500,154206
500,154706
500,155206
500,155706
500,156206
500,156706
500,157206
500,157706
500,158206
500,158706
500,159206
500,159706
500,160206
500,160706
500,161206
500,161706
500,162206
500,162706
500,163206
500,163706
500,164206
500,164706
500,165206
500,165706
500,166206
500,166706
500,167206
500,167706
500,168206
500,168706
500,169206
500,169706
500,170206
500,170706
500,171206
500,171706
500,172206
500,172706
500,173206
411,173617
268,173885
218,174103
138,174241
153,174394
216,174610
253,174863
226,175089
144,175233
177,175410
176,175586
165,175751
255,176006
158,176164
263,176427
287,176714
248,176962
248,177210
202,177412
328,177740
308,178048
195,178243
186,178429
287,178716
276,178992
189,179181
394,179575
131,179706
131,179706
159,179865
441,180306
172,180478
500,180978
486,181464
418,181882
327,182209
484,182693
356,183049
229,183278
216,183494
316,183810
312,184122
324,184446
469,184915
324,185239
370,185609
227,185836
277,186113
337,186450
175,186625
382,187007
249,187256
322,187578
255,187833
275,188108
184,188292
274,188566
225,188791
280,189071
232,189303
226,189529
355,189884
205,190089
340,190429
358,190787
232,191019
236,191255
259,191514
200,191714
281,191995
190,192185
362,192547
221,192768
215,192983
274,193257
210,193467
270,193737
151,193888
158,194046
153,194199
173,194372
249,194621
224,194845
226,195071
236,195307
500,195807
356,196163
500,196663
500,197163
500,197663
500,198163
500,198663
500,199163
500,199663
500,200163
500,200663
500,201163
500,201663
500,202163
500,202663
500,203163
500,203663
500,204163
500,204663
500,205163
500,205663
500,206163
500,206663
500,207163
500,207663
500,208163
500,208663
500,209163
500,209663
500,210163
500,210663
500,211163
500,211663
500,212163
500,212663
500,213163
500,213663
500,214163
500,214663
500,215163
500,215663
500,216163
500,216663
500,217163
500,217663
500,218163
500,218663
500,219163
500,219663
500,220163
500,220663
500,221163
500,221663
500,222163
500,222663
500,223163
500,223663
500,224163
500,224663
500,225163
500,225663
500,226163
500,226663
500,227163
500,227663
500,228163
500,228663
500,229163
500,229663
500,230163
500,230663
500,231163
500,231663
500,232163
500,232663
500,233163
500,233663
500,234163
500,234663
500,235163
500,235663
500,236163
500,236663
500,237163
500,237663
500,238163
500,238663
500,239163
500,239663
500,240163
500,240663
500,241163
500,241663
500,242163
500,242663
500,243163
500,243663
500,244163
500,244663
500,245163
500,245663
500,246163
500,246663
500,247163
500,247663
500,248163
500,248663
500,249163
500,249663
500,250163
500,250663
500,251163
500,251663
500,252163
500,252663
500,253163
500,253663
500,254163
500,254663
500,255163
500,255663
500,256163
500,256663
500,257163
500,257663
500,258163
500,258663
500,259163
500,259663
500,260163
500,260663
500,261163
500,261663
500,262163
500,262663
500,263163
500,263663
500,264163
500,264663
500,265163
500,265663
500,266163
500,266663
500,267163
500,267663
500,268163
500,268663
500,269163
500,269663
500,270163
500,270663
500,271163
500,271663
500,272163
500,272663
500,273163
500,273663
500,274163
500,274663
500,275163
500,275663
500,276163
500,276663
500,277163
500,277663
500,278163
500,278663
500,279163
500,279163
500,279663
500,280163
500,280663
500,281163
500,281663
500,282163
500,282663
500,283163
500,283663
500,284163
500,284663
500,285163
500,285663
500,286163
500,286663
500,287163
500,287663
500,288163
500,288663
500,289163
500,289663
500,290163
500,290663
500,291163
500,291663
500,292163
500,292663
500,293163
500,293663
500,294163
500,294663
500,295163
500,295663
500,296163
500,296663
500,297163
500,297663
500,298163
500,298663
500,299163
500,299663
500,300163
500,300663
500,301163
500,301663
500,302163
500,302663
500,303163
500,303663
500,304163
500,304663
500,305163
500,305663
500,306163
500,306663
500,307163
500,307663
500,308163
500,308663
500,309163
500,309663
500,310163
500,310663
500,311163
500,311663
500,312163
500,312663
500,313163
500,313663
500,314163
500,314663
500,315163
500,315663
500,316163
500,316663
500,317163
500,317663
500,318163
500,318663
500,319163
500,319663
500,320163
500,320663
500,321163
500,321663
500,322163
500,322663
500,323163
500,323663
500,324163
500,324663
500,325163
500,325663
500,326163
500,326663
500,327163
500,327663
500,328163
500,328663
500,329163
500,329663
500,330163
500,330663
500,331163
500,331663
500,332163
500,332663
500,333163
500,333663
500,334163
500,334663
500,335163
500,335663
500,336163
500,336663
500,337163
500,337663
500,338163
500,338663
500,339163
500,339663
500,340163
500,340663
500,341163
500,341663
500,342163
500,342663
500,343163
500,343663
500,344163
500,344663
500,345163
500,345663
500,346163
500,346663
500,347163
500,347663
500,348163
500,348663
500,349163
500,349663
500,350163
500,350663
500,351163
500,351663
500,352163
500,352663
500,353163
500,353663
500,354163
500,354663
500,355163
500,355663
500,356163
500,356663
500,357163
500,357663
500,358163
500,358663
500,359163
500,359663
500,360163
500,360663
500,361163
500,361663
500,362163
500,362663
500,363163
500,363663
500,364163
500,364663
500,365163
500,365663
500,366163
500,366663
500,367163
500,367663
500,368163
500,368663
500,369163
500,369663
500,370163
500,370663
500,371163
500,371663
500,372163
500,372663
500,373163
500,373663
500,374163
500,374663
500,375163
500,375663
500,376163
500,376663
500,377163
500,377663
500,378163
500,378663
500,379163
500,379663
500,380163
500,380663
500,381163
500,381663
500,382163
500,382663
500,383163
500,383663
500,384163
500,384663
500,385163
500,385663
500,386163
500,386663
500,387163
500,387663
500,388163
500,388663
500,389163
500,389663
500,390163
500,390663
500,391163
500,391663
500,392163
500,392663
500,393163
500,393663
500,394163
500,394663
500,395163
500,395663
500,396163
500,396663
500,397163
500,397663
500,398163
500,398663
500,399163
500,399663
500,400163
500,400663
500,401163
500,401663
500,402163
500,402663
500,403163
500,403663
500,404163
500,404663
500,405163
500,405663
500,406163
500,406663
500,407163
500,407663
500,408163
500,408663
500,409163
500,409663
500,410163
500,410663
500,411163
500,411663
500,412163
500,412663
500,413163
500,413663
500,414163
500,414663
500,415163
500,415663
500,416163
500,416663
500,417163
500,417663
500,418163
500,418663
500,419163
500,419663
500,420163
500,420663
500,421163
500,421663
500,422163
500,422663
500,423163
500,423663
500,424163
500,424663
500,425163
500,425663
500,426163
500,426663
500,427163
500,427663
500,428163
500,428663
500,429163
500,429663
500,430163
500,430663
500,431163
500,431663
500,432163
500,432663
500,433163
500,433663
500,434163
500,434663
500,435163
500,435663
500,436163
500,436663
500,437163
500,437663
500,438163
500,438663
500,439163
500,439663
500,440163
500,440663
500,441163
500,441663
500,442163
500,442663
500,443163
500,443663
500,444163
500,444663
500,445163
500,445663
500,446163
500,446663
500,447163
500,447663
500,448163
500,448663
500,449163
500,449663
500,450163
500,450663
500,451163
500,451663
500,452163
500,452663
500,453163
500,453663
500,454163
500,454663
500,455163
500,455663
500,456163
500,456663
500,457163
500,457663
500,458163
500,458663
500,459163
500,459663
500,460163
500,460663
500,461163
500,461663
500,462163
500,462663
500,463163
500,463663
500,464163
500,464663
500,465163
500,465663
500,466163
500,466663
500,467163
500,467663
500,468163
500,468663
500,469163
500,469663
500,470163
500,470663
500,471163
500,471663
500,472163
500,472663
500,473163
500,473663
500,474163
500,474663
500,475163
500,475663
500,476163
500,476663
500,477163
500,477663
500,478163
500,478663
500,479163
500,479663
500,480163
500,480663
500,481163
500,481663
500,482163
500,482663
500,483163
500,483663
500,484163
500,484663
500,485163
500,485663
500,486163
500,486663
500,487163
500,487663
500,488163
500,488663
500,489163
500,489663
500,490163
500,490663
500,491163
500,491663
500,492163
500,492663
500,493163
500,493663
500,494163
500,494663
500,495163
500,495663
500,496163
500,496663
500,497163
500,497663
500,498163
500,498663
500,499163
500,499663
