_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.4419755935668945,0,1763260030.1832545,,,,,,,,,,,
7,3.5595834255218506,128,1763260031.3008623,0.0008401460945606232,-0.014452219009399414,0.010807011276483536,0.0,-0.019169854000210762,0.6922669410705566,0.0003000000142492354,990.0,7.676460266113281,,
33,4.132651090621948,648,1763260031.87393,,,,,,,,,,28.0,28.0
41,4.281971216201782,836,1763260032.02325,,,,,,,,,,42.0,42.0
47,4.424980640411377,1011,1763260032.1662595,,,,,,,,,,25.0,25.0
64,5.018001317977905,1556,1763260032.7592802,,,,,,,,,,54.0,54.0
74,5.364902496337891,1920,1763260033.1061814,8.063297718763351e-05,-0.010481953620910645,0.0028060777112841606,0.0,-0.007578661665320396,0.6381367444992065,0.0002989247441291809,992.0,7.668355464935303,,
77,5.395930051803589,1994,1763260033.137209,,,,,,,,,,13.0,13.0
88,5.645838737487793,2256,1763260033.3871176,,,,,,,,,,21.0,21.0
102,6.230294942855835,2816,1763260033.9715738,0.0037213293835520744,-0.03630959987640381,-0.004890701733529568,0.0,-0.007842689752578735,0.6198177933692932,0.00029838710906915367,1005.0,8.997763633728027,,
104,6.265528202056885,2908,1763260034.006807,,,,,,,,,,84.0,84.0
133,7.682748794555664,4459,1763260035.4240277,,,,,,,,,,93.0,93.0
147,8.363718748092651,5120,1763260036.1049976,0.000453263521194458,0.27049535512924194,0.0019579920917749405,0.0,-0.012147367000579834,0.5846015810966492,0.0002970046189147979,1037.0,7.266305923461914,,
149,8.483554124832153,5264,1763260036.224833,,,,,,,,,,176.0,176.0
150,8.589012384414673,5376,1763260036.3302913,0.0012172423303127289,0.7702879309654236,0.006544342264533043,0.0,-0.009215310215950012,0.5914385914802551,0.00029685100889764726,1042.0,6.598783016204834,,
155,8.855629682540894,5738,1763260036.5969086,,,,,,,,,,139.0,139.0
157,9.045133113861084,5888,1763260036.786412,0.00038880202919244766,0.5825055837631226,0.00016389507800340652,0.0,-0.0012813881039619446,0.5708634853363037,0.000296543788863346,1048.0,7.418777942657471,,
172,10.257763147354126,7280,1763260037.999042,,,,,,,,,,348.0,348.0
195,11.8359854221344,8960,1763260039.5772643,0.002283080480992794,0.2123364806175232,0.005244740284979343,0.0,-0.03577795624732971,0.5617462396621704,0.0002947004686575383,1065.0,10.218421936035156,,
203,12.209784746170044,9376,1763260039.9510636,,,,,,,,,,111.0,111.0
213,12.985408067703247,9984,1763260040.726687,9.658187627792358e-05,0.20700526237487793,-0.0002873428165912628,0.0,0.0023080483078956604,0.51115483045578,0.00029408602858893573,1044.0,5.167415618896484,,
