charts/episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
14,169
27,196
33,229
41,270
13,283
21,304
15,319
35,354
19,373
30,403
15,418
24,442
43,485
33,518
14,532
18,550
22,572
29,601
14,615
45,660
28,688
36,724
29,753
10,763
16,779
20,799
31,830
21,851
29,880
25,905
28,933
63,996
36,1032
26,1058
13,1071
14,1085
16,1101
23,1124
18,1142
39,1181
31,1212
52,1264
38,1302
76,1378
15,1393
26,1419
57,1476
49,1525
15,1540
49,1589
34,1623
79,1702
59,1761
27,1788
27,1815
77,1892
40,1932
32,1964
49,2013
66,2079
68,2147
45,2192
31,2223
33,2256
35,2291
30,2321
36,2357
39,2396
34,2430
48,2478
154,2632
44,2676
42,2718
41,2759
46,2805
39,2844
27,2871
87,2958
70,3028
51,3079
21,3100
283,3383
70,3453
63,3516
162,3678
95,3773
59,3832
62,3894
159,4053
82,4135
48,4183
254,4437
88,4525
63,4588
50,4638
74,4712
170,4882
61,4943
117,5060
87,5147
141,5288
84,5372
123,5495
120,5615
54,5669
104,5773
65,5838
65,5903
97,6000
121,6121
145,6266
190,6456
167,6623
114,6737
156,6893
271,7164
141,7305
131,7436
354,7790
226,8016
184,8200
165,8365
106,8471
123,8594
229,8823
154,8977
288,9265
106,9371
149,9520
72,9592
143,9735
100,9835
159,9994
114,10108
158,10266
111,10377
105,10482
93,10575
133,10708
82,10790
139,10929
112,11041
103,11144
137,11281
76,11357
98,11455
245,11700
169,11869
97,11966
244,12210
144,12354
219,12573
72,12645
299,12944
116,13060
297,13357
107,13464
114,13578
115,13693
161,13854
131,13985
336,14321
217,14538
187,14725
80,14805
90,14895
116,15011
132,15143
141,15284
143,15427
183,15610
198,15808
164,15972
202,16174
149,16323
357,16680
168,16848
155,17003
414,17417
440,17857
315,18172
218,18390
464,18854
150,19004
257,19261
134,19395
234,19629
169,19798
240,20038
269,20307
182,20489
185,20674
224,20898
175,21073
259,21332
201,21533
174,21707
160,21867
173,22040
306,22346
174,22520
172,22692
159,22851
191,23042
194,23236
213,23449
170,23619
208,23827
61,23888
122,24010
146,24156
99,24255
98,24353
88,24441
115,24556
115,24671
146,24817
93,24910
95,25005
75,25080
99,25179
113,25292
149,25441
184,25625
149,25774
112,25886
100,25986
216,26202
90,26292
166,26458
143,26601
102,26703
77,26780
87,26867
103,26970
162,27132
117,27249
144,27393
131,27524
82,27606
114,27720
113,27833
123,27956
93,28049
207,28256
62,28318
86,28404
83,28487
104,28591
64,28655
65,28720
205,28925
40,28965
86,29051
77,29128
86,29214
42,29256
87,29343
69,29412
73,29485
59,29544
67,29611
262,29873
68,29941
79,30020
94,30114
105,30219
126,30345
76,30421
68,30489
162,30651
129,30780
170,30950
155,31105
91,31196
140,31336
271,31607
131,31738
100,31838
133,31971
151,32122
112,32234
109,32343
99,32442
87,32529
112,32641
170,32811
116,32927
97,33024
95,33119
104,33223
111,33334
100,33434
161,33595
135,33730
149,33879
130,34009
280,34289
144,34433
155,34588
106,34694
204,34898
60,34958
143,35101
147,35248
181,35429
177,35606
221,35827
248,36075
500,36575
241,36816
333,37149
226,37375
224,37599
126,37725
196,37921
144,38065
209,38274
215,38489
167,38656
158,38814
141,38955
148,39103
104,39207
119,39326
117,39443
119,39562
113,39675
147,39822
205,40027
191,40218
106,40324
95,40419
114,40533
