charts/episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
15,246
13,259
14,273
37,310
43,353
35,388
15,403
19,422
16,438
21,459
16,475
14,489
11,500
23,523
13,536
53,589
24,613
56,669
14,683
20,703
16,719
22,741
41,782
44,826
22,848
37,885
16,901
72,973
18,991
17,1008
26,1034
39,1073
14,1087
68,1155
58,1213
37,1250
61,1311
80,1391
46,1437
19,1456
34,1490
43,1533
61,1594
61,1655
103,1758
34,1792
42,1834
39,1873
93,1966
65,2031
37,2068
44,2112
39,2151
62,2213
24,2237
146,2383
63,2446
74,2520
60,2580
80,2660
27,2687
86,2773
44,2817
108,2925
57,2982
97,3079
36,3115
34,3149
19,3168
32,3200
44,3244
40,3284
129,3413
29,3442
94,3536
41,3577
86,3663
115,3778
30,3808
56,3864
96,3960
170,4130
96,4226
121,4347
91,4438
163,4601
86,4687
109,4796
137,4933
201,5134
140,5274
132,5406
161,5567
142,5709
84,5793
98,5891
87,5978
116,6094
260,6354
136,6490
86,6576
99,6675
330,7005
142,7147
89,7236
93,7329
119,7448
130,7578
113,7691
278,7969
21,7990
121,8111
265,8376
129,8505
64,8569
136,8705
206,8911
119,9030
109,9139
142,9281
235,9516
132,9648
95,9743
286,10029
365,10394
74,10468
180,10648
235,10883
210,11093
177,11270
214,11484
217,11701
186,11887
274,12161
457,12618
228,12846
247,13093
142,13235
209,13444
222,13666
166,13832
133,13965
227,14192
123,14315
207,14522
197,14719
139,14858
124,14982
275,15257
69,15326
335,15661
160,15821
177,15998
112,16110
98,16208
152,16360
234,16594
187,16781
125,16906
237,17143
87,17230
127,17357
108,17465
142,17607
193,17800
283,18083
170,18253
153,18406
229,18635
182,18817
167,18984
184,19168
206,19374
194,19568
295,19863
228,20091
148,20239
381,20620
138,20758
228,20986
215,21201
182,21383
347,21730
130,21860
181,22041
147,22188
262,22450
159,22609
127,22736
233,22969
157,23126
97,23223
92,23315
140,23455
124,23579
219,23798
206,24004
328,24332
118,24450
319,24769
129,24898
289,25187
146,25333
230,25563
406,25969
191,26160
348,26508
229,26737
177,26914
262,27176
152,27328
30,27358
241,27599
213,27812
46,27858
264,28122
369,28491
257,28748
148,28896
140,29036
239,29275
246,29521
500,30021
215,30236
376,30612
310,30922
500,31422
500,31922
499,32421
500,32921
500,33421
481,33902
120,34022
500,34522
214,34736
220,34956
500,35456
500,35956
312,36268
398,36666
149,36815
206,37021
158,37179
162,37341
124,37465
183,37648
292,37940
243,38183
186,38369
187,38556
