charts/episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
13,287
24,311
10,321
10,331
18,349
18,367
26,393
17,410
16,426
15,441
17,458
25,483
22,505
16,521
40,561
33,594
22,616
23,639
61,700
30,730
37,767
22,789
17,806
49,855
29,884
23,907
47,954
24,978
23,1001
66,1067
69,1136
20,1156
50,1206
21,1227
121,1348
33,1381
11,1392
26,1418
21,1439
84,1523
51,1574
43,1617
37,1654
48,1702
73,1775
47,1822
57,1879
27,1906
33,1939
29,1968
34,2002
24,2026
26,2052
62,2114
14,2128
20,2148
29,2177
50,2227
63,2290
32,2322
28,2350
81,2431
46,2477
38,2515
42,2557
51,2608
128,2736
25,2761
34,2795
35,2830
71,2901
168,3069
110,3179
86,3265
87,3352
36,3388
104,3492
45,3537
122,3659
103,3762
110,3872
82,3954
67,4021
64,4085
87,4172
158,4330
45,4375
141,4516
72,4588
57,4645
174,4819
170,4989
35,5024
77,5101
177,5278
128,5406
110,5516
109,5625
103,5728
85,5813
113,5926
64,5990
61,6051
103,6154
149,6303
65,6368
120,6488
21,6509
119,6628
43,6671
118,6789
36,6825
144,6969
116,7085
119,7204
244,7448
246,7694
102,7796
112,7908
44,7952
123,8075
175,8250
329,8579
241,8820
156,8976
128,9104
358,9462
144,9606
120,9726
178,9904
200,10104
160,10264
127,10391
304,10695
128,10823
117,10940
36,10976
78,11054
149,11203
114,11317
149,11466
64,11530
124,11654
119,11773
169,11942
49,11991
130,12121
132,12253
131,12384
116,12500
117,12617
163,12780
113,12893
51,12944
125,13069
44,13113
225,13338
246,13584
194,13778
158,13936
123,14059
149,14208
119,14327
125,14452
118,14570
154,14724
85,14809
155,14964
183,15147
121,15268
136,15404
157,15561
164,15725
108,15833
180,16013
157,16170
138,16308
157,16465
128,16593
161,16754
107,16861
151,17012
159,17171
132,17303
138,17441
137,17578
149,17727
67,17794
132,17926
173,18099
174,18273
163,18436
181,18617
175,18792
188,18980
150,19130
160,19290
134,19424
121,19545
144,19689
143,19832
136,19968
147,20115
159,20274
192,20466
135,20601
103,20704
121,20825
170,20995
158,21153
148,21301
119,21420
138,21558
140,21698
114,21812
124,21936
127,22063
101,22164
118,22282
32,22314
149,22463
113,22576
112,22688
77,22765
107,22872
97,22969
59,23028
76,23104
44,23148
146,23294
50,23344
150,23494
184,23678
142,23820
162,23982
148,24130
52,24182
110,24292
135,24427
183,24610
111,24721
143,24864
166,25030
161,25191
99,25290
106,25396
129,25525
186,25711
149,25860
57,25917
144,26061
148,26209
136,26345
185,26530
176,26706
195,26901
130,27031
119,27150
113,27263
116,27379
141,27520
148,27668
131,27799
123,27922
107,28029
96,28125
51,28176
115,28291
106,28397
127,28524
34,28558
59,28617
100,28717
21,28738
139,28877
105,28982
116,29098
33,29131
121,29252
124,29376
140,29516
123,29639
127,29766
153,29919
125,30044
129,30173
122,30295
114,30409
148,30557
36,30593
70,30663
104,30767
106,30873
131,31004
129,31133
43,31176
30,31206
38,31244
102,31346
103,31449
128,31577
124,31701
111,31812
109,31921
106,32027
27,32054
99,32153
100,32253
52,32305
37,32342
106,32448
111,32559
127,32686
125,32811
119,32930
108,33038
32,33070
43,33113
133,33246
123,33369
141,33510
135,33645
143,33788
131,33919
191,34110
218,34328
111,34439
246,34685
262,34947
494,35441
261,35702
268,35970
125,36095
290,36385
167,36552
410,36962
250,37212
167,37379
356,37735
165,37900
306,38206
270,38476
175,38651
289,38940
117,39057
176,39233
141,39374
177,39551
128,39679
178,39857
357,40214
197,40411
156,40567
285,40852
500,41352
500,41852
500,42352
500,42852
235,43087
176,43263
500,43763
500,44263
433,44696
