charts/episodic_return,global_step
39,39
41,80
16,96
23,119
26,145
22,167
26,193
11,204
19,223
23,246
24,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
36,543
20,563
28,591
30,621
20,641
82,723
24,747
24,771
40,811
17,828
23,851
16,867
22,889
26,915
17,932
37,969
30,999
21,1020
14,1034
14,1048
97,1145
16,1161
15,1176
16,1192
16,1208
37,1245
64,1309
19,1328
34,1362
27,1389
18,1407
24,1431
19,1450
26,1476
20,1496
16,1512
49,1561
36,1597
29,1626
36,1662
14,1676
91,1767
39,1806
28,1834
45,1879
32,1911
86,1997
63,2060
43,2103
48,2151
92,2243
72,2315
87,2402
90,2492
26,2518
54,2572
74,2646
65,2711
58,2769
61,2830
92,2922
73,2995
21,3016
48,3064
73,3137
85,3222
55,3277
49,3326
67,3393
63,3456
11,3467
67,3534
67,3601
52,3653
77,3730
69,3799
62,3861
225,4086
59,4145
38,4183
98,4281
78,4359
40,4399
84,4483
75,4558
80,4638
94,4732
133,4865
116,4981
97,5078
46,5124
267,5391
61,5452
93,5545
103,5648
113,5761
125,5886
84,5970
137,6107
102,6209
146,6355
190,6545
91,6636
101,6737
50,6787
128,6915
78,6993
127,7120
82,7202
160,7362
160,7522
143,7665
157,7822
43,7865
91,7956
86,8042
89,8131
61,8192
194,8386
103,8489
181,8670
128,8798
405,9203
240,9443
194,9637
276,9913
127,10040
111,10151
126,10277
237,10514
364,10878
151,11029
57,11086
188,11274
124,11398
210,11608
147,11755
174,11929
274,12203
153,12356
452,12808
263,13071
114,13185
160,13345
342,13687
172,13859
133,13992
206,14198
273,14471
111,14582
76,14658
82,14740
166,14906
144,15050
218,15268
158,15426
234,15660
195,15855
223,16078
129,16207
76,16283
99,16382
274,16656
371,17027
167,17194
159,17353
367,17720
256,17976
107,18083
261,18344
357,18701
235,18936
108,19044
261,19305
266,19571
158,19729
283,20012
114,20126
187,20313
317,20630
215,20845
316,21161
100,21261
337,21598
236,21834
174,22008
148,22156
195,22351
152,22503
192,22695
180,22875
147,23022
154,23176
160,23336
111,23447
135,23582
196,23778
110,23888
143,24031
134,24165
134,24299
117,24416
193,24609
134,24743
165,24908
138,25046
55,25101
111,25212
159,25371
134,25505
153,25658
148,25806
133,25939
177,26116
222,26338
240,26578
150,26728
226,26954
112,27066
135,27201
210,27411
292,27703
225,27928
186,28114
155,28269
352,28621
267,28888
318,29206
207,29413
119,29532
311,29843
312,30155
81,30236
179,30415
197,30612
137,30749
95,30844
122,30966
104,31070
200,31270
113,31383
120,31503
159,31662
105,31767
182,31949
78,32027
124,32151
130,32281
128,32409
157,32566
168,32734
96,32830
137,32967
145,33112
202,33314
149,33463
186,33649
199,33848
147,33995
205,34200
167,34367
165,34532
189,34721
129,34850
172,35022
139,35161
143,35304
359,35663
120,35783
132,35915
232,36147
232,36379
246,36625
407,37032
124,37156
259,37415
190,37605
335,37940
320,38260
281,38541
225,38766
216,38982
191,39173
500,39673
243,39916
500,40416
358,40774
500,41274
500,41774
203,41977
200,42177
235,42412
283,42695
184,42879
141,43020
191,43211
174,43385
190,43575
127,43702
176,43878
128,44006
124,44130
116,44246
132,44378
133,44511
113,44624
110,44734
97,44831
142,44973
188,45161
164,45325
134,45459
192,45651
191,45842
288,46130
165,46295
188,46483
164,46647
128,46775
158,46933
197,47130
155,47285
222,47507
229,47736
187,47923
280,48203
219,48422
147,48569
272,48841
500,49341
500,49841
231,50072
150,50222
20,50242
382,50624
395,51019
248,51267
365,51632
495,52127
500,52627
500,53127
500,53627
365,53992
299,54291
500,54791
252,55043
243,55286
394,55680
229,55909
225,56134
316,56450
278,56728
150,56878
189,57067
204,57271
142,57413
193,57606
179,57785
146,57931
124,58055
150,58205
108,58313
242,58555
247,58802
207,59009
359,59368
220,59588
211,59799
322,60121
102,60223
175,60398
114,60512
228,60740
94,60834
112,60946
126,61072
159,61231
180,61411
136,61547
192,61739
219,61958
137,62095
110,62205
142,62347
132,62479
179,62658
295,62953
161,63114
156,63270
199,63469
174,63643
120,63763
265,64028
229,64257
312,64569
266,64835
235,65070
170,65240
198,65438
208,65646
410,66056
500,66556
500,67056
500,67556
500,68056
172,68228
153,68381
500,68881
245,69126
205,69331
500,69831
500,70331
500,70831
500,71331
500,71831
500,72331
500,72831
500,73331
500,73831
500,74331
500,74831
500,75331
500,75831
500,76331
500,76831
500,77331
500,77831
500,78331
500,78831
500,79331
500,79831
500,80331
500,80831
500,81331
500,81831
500,82331
500,82831
500,83331
500,83831
500,84331
500,84831
500,85331
500,85831
500,86331
500,86831
500,87331
500,87831
500,88331
500,88831
500,89331
500,89831
500,90331
500,90831
500,91331
500,91831
500,92331
500,92831
500,93331
500,93831
500,94331
500,94831
500,95331
500,95831
500,96331
500,96831
500,97331
500,97831
500,98331
500,98831
500,99331
500,99831
500,100331
500,100831
500,101331
500,101831
500,102331
500,102831
500,103331
500,103831
500,104331
500,104831
500,105331
500,105831
500,106331
500,106831
500,107331
500,107831
500,108331
500,108831
500,109331
500,109831
500,110331
500,110831
500,111331
500,111831
500,112331
500,112831
500,113331
500,113831
500,114331
500,114831
500,115331
500,115831
500,116331
500,116831
500,117331
500,117831
500,118331
500,118831
500,119331
500,119831
500,120331
500,120831
500,121331
500,121831
500,122331
500,122831
500,123331
500,123831
500,124331
500,124831
500,125331
500,125831
500,126331
500,126831
500,127331
500,127831
500,128331
500,128831
500,129331
500,129831
500,130331
500,130831
500,131331
500,131831
500,132331
500,132831
500,133331
500,133831
500,134331
500,134831
500,135331
500,135831
500,136331
500,136831
500,137331
500,137831
500,138331
500,138831
500,139331
500,139831
500,140331
500,140831
500,141331
500,141831
500,142331
500,142831
500,143331
500,143831
500,144331
500,144831
500,145331
500,145831
500,146331
500,146831
500,147331
500,147831
500,148331
500,148831
500,149331
500,149831
500,150331
500,150831
500,151331
500,151831
500,152331
500,152831
500,153331
500,153831
500,154331
500,154831
500,155331
500,155831
500,156331
500,156831
500,157331
500,157831
500,158331
500,158831
500,159331
500,159831
500,160331
500,160831
500,161331
500,161831
500,162331
500,162831
500,163331
500,163831
500,164331
500,164831
500,165331
500,165831
500,166331
500,166831
500,167331
500,167831
500,168331
500,168831
500,169331
500,169831
500,170331
500,170831
500,171331
500,171831
500,172331
500,172831
500,173331
500,173831
500,174331
500,174831
500,175331
500,175831
500,176331
500,176831
500,177331
500,177831
500,178331
500,178831
500,179331
500,179831
500,180331
500,180831
500,181331
500,181831
500,182331
500,182831
500,183331
500,183831
500,184331
500,184831
500,185331
500,185831
500,186331
500,186831
500,187331
500,187831
500,188331
500,188831
500,189331
500,189831
500,190331
500,190831
500,191331
500,191831
500,192331
500,192831
500,193331
500,193831
500,194331
500,194831
500,195331
500,195831
500,196331
500,196831
500,197331
500,197831
500,198331
500,198831
500,199331
500,199831
500,200331
500,200831
500,201331
500,201831
500,202331
500,202831
