charts/episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
41,607
31,638
38,676
14,690
13,703
52,755
15,770
34,804
40,844
41,885
48,933
20,953
32,985
37,1022
8,1030
37,1067
23,1090
16,1106
26,1132
18,1150
16,1166
20,1186
18,1204
30,1234
15,1249
16,1265
31,1296
26,1322
18,1340
29,1369
16,1385
18,1403
40,1443
33,1476
48,1524
74,1598
58,1656
48,1704
18,1722
43,1765
35,1800
21,1821
41,1862
32,1894
28,1922
73,1995
37,2032
15,2047
18,2065
44,2109
61,2170
94,2264
130,2394
123,2517
21,2538
81,2619
90,2709
77,2786
30,2816
65,2881
145,3026
133,3159
149,3308
144,3452
181,3633
68,3701
106,3807
165,3972
105,4077
84,4161
219,4380
102,4482
134,4616
121,4737
133,4870
136,5006
234,5240
308,5548
106,5654
153,5807
267,6074
201,6275
150,6425
94,6519
153,6672
152,6824
155,6979
49,7028
297,7325
252,7577
162,7739
197,7936
133,8069
55,8124
166,8290
227,8517
128,8645
300,8945
192,9137
196,9333
137,9470
240,9710
161,9871
132,10003
244,10247
219,10466
156,10622
215,10837
144,10981
223,11204
223,11427
491,11918
72,11990
421,12411
376,12787
125,12912
264,13176
134,13310
84,13394
62,13456
404,13860
148,14008
258,14266
175,14441
176,14617
193,14810
217,15027
202,15229
93,15322
91,15413
67,15480
111,15591
125,15716
122,15838
199,16037
124,16161
142,16303
80,16383
175,16558
175,16733
90,16823
75,16898
186,17084
74,17158
112,17270
282,17552
110,17662
90,17752
128,17880
133,18013
126,18139
136,18275
93,18368
124,18492
221,18713
142,18855
500,19355
152,19507
109,19616
147,19763
175,19938
210,20148
136,20284
227,20511
249,20760
387,21147
248,21395
310,21705
136,21841
287,22128
301,22429
207,22636
221,22857
139,22996
157,23153
140,23293
126,23419
201,23620
127,23747
127,23874
151,24025
169,24194
134,24328
142,24470
91,24561
90,24651
149,24800
146,24946
71,25017
112,25129
60,25189
77,25266
145,25411
98,25509
121,25630
137,25767
426,26193
141,26334
500,26834
319,27153
120,27273
206,27479
305,27784
150,27934
113,28047
172,28219
135,28354
185,28539
73,28612
155,28767
210,28977
202,29179
152,29331
220,29551
172,29723
128,29851
152,30003
213,30216
336,30552
168,30720
210,30930
105,31035
89,31124
170,31294
154,31448
262,31710
140,31850
121,31971
129,32100
197,32297
178,32475
214,32689
322,33011
160,33171
200,33371
242,33613
268,33881
195,34076
149,34225
187,34412
219,34631
155,34786
157,34943
165,35108
62,35170
119,35289
231,35520
145,35665
184,35849
158,36007
136,36143
120,36263
120,36383
112,36495
42,36537
144,36681
144,36825
139,36964
159,37123
151,37274
135,37409
251,37660
101,37761
142,37903
158,38061
117,38178
225,38403
113,38516
171,38687
215,38902
182,39084
166,39250
267,39517
324,39841
248,40089
395,40484
390,40874
210,41084
500,41584
500,42084
500,42584
284,42868
309,43177
200,43377
262,43639
294,43933
154,44087
257,44344
127,44471
159,44630
161,44791
145,44936
175,45111
500,45611
108,45719
500,46219
147,46366
500,46866
338,47204
332,47536
500,48036
321,48357
500,48857
288,49145
113,49258
189,49447
500,49947
500,50447
150,50597
465,51062
415,51477
500,51977
207,52184
500,52684
375,53059
500,53559
413,53972
227,54199
209,54408
226,54634
293,54927
247,55174
295,55469
220,55689
292,55981
203,56184
241,56425
257,56682
439,57121
183,57304
130,57434
177,57611
128,57739
154,57893
113,58006
187,58193
148,58341
177,58518
193,58711
143,58854
190,59044
117,59161
180,59341
155,59496
144,59640
293,59933
125,60058
127,60185
167,60352
172,60524
135,60659
142,60801
117,60918
448,61366
260,61626
240,61866
325,62191
266,62457
225,62682
259,62941
434,63375
500,63875
268,64143
500,64643
500,65143
500,65643
500,66143
98,66241
500,66741
500,67241
500,67741
500,68241
500,68741
500,69241
500,69741
500,70241
500,70741
500,71241
500,71741
500,72241
500,72741
500,73241
500,73741
500,74241
500,74741
500,75241
500,75741
500,76241
500,76741
500,77241
500,77741
500,78241
500,78741
500,79241
500,79741
500,80241
500,80741
500,81241
500,81741
500,82241
500,82741
500,83241
500,83741
500,84241
500,84741
500,85241
500,85741
500,86241
500,86741
500,87241
500,87741
500,88241
500,88741
500,89241
500,89741
500,90241
500,90741
500,91241
500,91741
500,92241
500,92741
500,93241
500,93741
500,94241
500,94741
500,95241
500,95741
500,96241
500,96741
500,97241
500,97741
500,98241
500,98741
500,99241
500,99741
500,100241
500,100741
500,101241
500,101741
500,102241
500,102741
500,103241
500,103741
500,104241
500,104741
500,105241
500,105741
500,106241
500,106741
500,107241
500,107741
500,108241
500,108741
500,109241
500,109741
500,110241
500,110741
500,111241
500,111741
500,112241
500,112741
500,113241
500,113741
500,114241
500,114741
500,115241
500,115741
500,116241
500,116741
500,117241
500,117741
500,118241
500,118741
500,119241
500,119741
500,120241
500,120741
500,121241
500,121741
500,122241
500,122741
500,123241
500,123741
500,124241
500,124741
500,125241
500,125741
500,126241
500,126741
500,127241
500,127741
500,128241
500,128741
500,129241
500,129741
500,130241
500,130741
500,131241
500,131741
500,132241
500,132741
500,133241
500,133741
500,134241
500,134741
500,135241
500,135741
500,136241
500,136741
500,137241
500,137741
500,138241
500,138741
500,139241
500,139741
500,140241
500,140741
500,141241
500,141741
500,142241
500,142741
500,143241
500,143741
500,144241
500,144741
500,145241
500,145741
500,146241
500,146741
500,147241
500,147741
500,148241
500,148741
500,149241
500,149741
500,150241
500,150741
500,151241
500,151741
500,152241
500,152741
500,153241
500,153741
500,154241
500,154741
500,155241
500,155741
500,156241
500,156741
500,157241
500,157741
500,158241
500,158741
500,159241
500,159741
500,160241
500,160741
500,161241
500,161741
500,162241
500,162741
500,163241
500,163741
500,164241
500,164741
500,165241
500,165741
500,166241
500,166741
500,167241
500,167741
500,168241
500,168741
500,169241
500,169741
500,170241
500,170741
500,171241
500,171741
500,172241
500,172741
500,173241
500,173741
500,174241
500,174741
500,175241
500,175741
500,176241
500,176741
500,177241
500,177741
500,178241
500,178741
500,179241
500,179741
500,180241
500,180741
500,181241
500,181741
500,182241
500,182741
500,183241
500,183741
500,184241
500,184741
500,185241
500,185741
500,186241
500,186741
500,187241
500,187741
500,188241
500,188741
500,189241
500,189741
500,190241
500,190741
500,191241
500,191741
500,192241
500,192741
500,193241
500,193741
500,194241
500,194741
500,195241
500,195741
500,196241
500,196741
500,197241
500,197741
500,198241
500,198741
500,199241
500,199741
500,200241
500,200741
500,201241
500,201741
500,202241
500,202741
500,203241
500,203741
500,204241
500,204741
500,205241
500,205741
500,206241
500,206741
500,207241
500,207741
500,208241
500,208741
500,209241
500,209741
500,210241
500,210741
500,211241
500,211741
500,212241
500,212741
500,213241
500,213741
500,214241
500,214741
500,215241
500,215741
500,216241
500,216741
500,217241
500,217741
500,218241
500,218741
500,219241
500,219741
500,220241
500,220741
500,221241
500,221741
500,222241
500,222741
500,223241
500,223741
500,224241
500,224741
500,225241
500,225741
500,226241
500,226741
500,227241
500,227741
500,228241
500,228741
500,229241
500,229741
500,230241
500,230741
500,231241
500,231741
500,232241
500,232741
500,233241
500,233741
500,234241
500,234741
500,235241
500,235741
500,236241
500,236741
500,237241
500,237741
500,238241
500,238741
500,239241
500,239741
500,240241
500,240741
500,241241
500,241741
500,242241
500,242741
500,243241
500,243741
500,244241
500,244741
500,245241
500,245741
500,246241
500,246741
500,247241
500,247741
500,248241
500,248741
500,249241
500,249741
500,250241
500,250741
500,251241
500,251741
500,252241
500,252741
500,253241
500,253741
500,254241
500,254741
500,255241
500,255741
500,256241
500,256741
500,257241
500,257741
500,258241
500,258741
500,259241
500,259741
500,260241
500,260741
500,261241
500,261741
500,262241
500,262741
500,263241
500,263741
500,264241
500,264741
500,265241
500,265741
500,266241
500,266741
500,267241
500,267741
500,268241
500,268741
500,269241
500,269741
500,270241
500,270741
500,271241
500,271741
500,272241
500,272741
500,273241
500,273741
500,274241
500,274741
500,275241
500,275741
500,276241
500,276741
500,277241
500,277741
500,278241
500,278741
500,279241
500,279741
500,279741
500,280241
500,280741
500,281241
500,281741
500,282241
500,282741
500,283241
500,283741
500,284241
500,284741
500,285241
500,285741
500,286241
500,286741
500,287241
500,287741
500,288241
500,288741
500,289241
500,289741
500,290241
500,290741
500,291241
500,291741
500,292241
500,292741
500,293241
500,293741
500,294241
500,294741
500,295241
500,295741
500,296241
500,296741
500,297241
500,297741
500,298241
500,298741
500,299241
500,299741
500,300241
500,300741
500,301241
500,301741
500,302241
500,302741
500,303241
500,303741
500,304241
500,304741
500,305241
500,305741
500,306241
500,306741
500,307241
500,307741
500,308241
500,308741
500,309241
500,309741
500,310241
500,310741
500,311241
500,311741
500,312241
500,312741
500,313241
500,313741
500,314241
500,314741
500,315241
500,315741
500,316241
500,316741
500,317241
500,317741
500,318241
500,318741
500,319241
500,319741
500,320241
500,320741
500,321241
32,321273
500,321773
500,322273
500,322773
500,323273
500,323773
500,324273
11,324284
500,324784
30,324814
500,325314
500,325814
500,326314
500,326814
500,327314
500,327814
500,328314
500,328814
500,329314
500,329814
500,330314
500,330814
500,331314
500,331814
500,332314
500,332814
500,333314
500,333814
500,334314
500,334814
500,335314
500,335814
500,336314
500,336814
500,337314
500,337814
500,338314
500,338814
500,339314
500,339814
500,340314
500,340814
500,341314
500,341814
500,342314
500,342814
500,343314
500,343814
500,344314
500,344814
500,345314
500,345814
500,346314
500,346814
500,347314
500,347814
500,348314
500,348814
500,349314
500,349814
500,350314
500,350814
500,351314
500,351814
500,352314
500,352814
500,353314
500,353814
500,354314
500,354814
500,355314
500,355814
500,356314
500,356814
500,357314
500,357814
500,358314
500,358814
500,359314
500,359814
500,360314
500,360814
500,361314
500,361814
500,362314
500,362814
500,363314
500,363814
500,364314
500,364814
500,365314
500,365814
500,366314
500,366814
500,367314
500,367814
500,368314
500,368814
500,369314
500,369814
500,370314
500,370814
500,371314
500,371814
500,372314
500,372814
500,373314
500,373814
500,374314
500,374814
500,375314
500,375814
500,376314
500,376814
500,377314
500,377814
500,378314
464,378778
500,379278
500,379778
93,379871
500,380371
500,380871
500,381371
500,381871
500,382371
500,382871
500,383371
500,383871
500,384371
