charts/episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
46,261
27,288
15,303
16,319
30,349
19,368
10,378
25,403
31,434
43,477
17,494
20,514
40,554
17,571
15,586
37,623
13,636
11,647
16,663
16,679
34,713
25,738
14,752
36,788
19,807
10,817
18,835
15,850
16,866
18,884
19,903
14,917
20,937
16,953
17,970
11,981
63,1044
13,1057
13,1070
15,1085
15,1100
17,1117
20,1137
14,1151
19,1170
23,1193
17,1210
11,1221
28,1249
19,1268
13,1281
30,1311
26,1337
16,1353
14,1367
24,1391
21,1412
56,1468
23,1491
22,1513
23,1536
14,1550
18,1568
14,1582
52,1634
11,1645
61,1706
37,1743
45,1788
17,1805
30,1835
23,1858
34,1892
45,1937
30,1967
51,2018
9,2027
44,2071
34,2105
42,2147
25,2172
41,2213
22,2235
16,2251
94,2345
29,2374
27,2401
28,2429
35,2464
40,2504
61,2565
80,2645
39,2684
36,2720
27,2747
55,2802
52,2854
31,2885
52,2937
29,2966
142,3108
36,3144
29,3173
83,3256
31,3287
122,3409
122,3531
248,3779
117,3896
39,3935
78,4013
41,4054
87,4141
105,4246
251,4497
99,4596
186,4782
183,4965
201,5166
134,5300
312,5612
225,5837
246,6083
217,6300
354,6654
35,6689
179,6868
73,6941
192,7133
115,7248
229,7477
219,7696
143,7839
137,7976
150,8126
140,8266
70,8336
89,8425
157,8582
93,8675
184,8859
227,9086
97,9183
209,9392
187,9579
128,9707
271,9978
252,10230
151,10381
118,10499
189,10688
235,10923
80,11003
153,11156
207,11363
183,11546
152,11698
63,11761
159,11920
200,12120
102,12222
265,12487
90,12577
190,12767
140,12907
134,13041
180,13221
368,13589
155,13744
144,13888
181,14069
327,14396
187,14583
166,14749
180,14929
361,15290
114,15404
199,15603
183,15786
106,15892
194,16086
414,16500
124,16624
302,16926
250,17176
167,17343
149,17492
157,17649
107,17756
126,17882
132,18014
131,18145
139,18284
125,18409
170,18579
90,18669
133,18802
140,18942
107,19049
212,19261
127,19388
135,19523
98,19621
144,19765
81,19846
149,19995
131,20126
126,20252
136,20388
123,20511
115,20626
130,20756
175,20931
132,21063
186,21249
113,21362
101,21463
203,21666
169,21835
85,21920
248,22168
186,22354
141,22495
214,22709
236,22945
173,23118
250,23368
228,23596
233,23829
248,24077
355,24432
187,24619
251,24870
353,25223
183,25406
297,25703
149,25852
177,26029
378,26407
500,26907
219,27126
197,27323
281,27604
165,27769
141,27910
202,28112
155,28267
102,28369
152,28521
200,28721
291,29012
168,29180
189,29369
265,29634
493,30127
301,30428
268,30696
187,30883
210,31093
400,31493
240,31733
163,31896
253,32149
214,32363
367,32730
165,32895
483,33378
258,33636
223,33859
176,34035
205,34240
222,34462
208,34670
210,34880
144,35024
187,35211
132,35343
110,35453
150,35603
99,35702
117,35819
85,35904
115,36019
116,36135
107,36242
101,36343
106,36449
51,36500
69,36569
66,36635
98,36733
110,36843
110,36953
64,37017
110,37127
90,37217
132,37349
84,37433
55,37488
113,37601
103,37704
103,37807
124,37931
70,38001
138,38139
109,38248
128,38376
