_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.4449667930603027,0,1763260030.1542027,,,,,,,,,,,
7,3.543011426925659,107,1763260031.2522473,10.0,10.0,,,,,,,,,
33,4.179384708404541,665,1763260031.8886206,25.0,25.0,,,,,,,,,
41,4.345276594161987,857,1763260032.0545125,58.0,58.0,,,,,,,,,
47,4.475651025772095,967,1763260032.184887,11.0,11.0,,,,,,,,,
64,4.833079814910889,1307,1763260032.5423157,81.0,81.0,,,,,,,,,
74,5.113386154174805,1577,1763260032.822622,16.0,16.0,,,,,,,,,
77,5.230268239974976,1703,1763260032.9395041,40.0,40.0,,,,,,,,,
88,5.499958038330078,2038,1763260033.209194,20.0,20.0,,,,,,,,,
102,5.867183208465576,2426,1763260033.576419,79.0,79.0,,,,,,,,,
104,5.980915307998657,2470,1763260033.6901512,44.0,44.0,,,,,,,,,
133,6.919395446777344,3456,1763260034.6286314,,,0.00029221735894680023,0.027522385120391846,-0.004195954650640488,0.0,-0.00765981525182724,0.6193298697471619,0.00029800308402627707,1008.0,7.93467903137207
147,7.536911725997925,4096,1763260035.2461476,,,5.752500146627426e-05,0.1525421142578125,-0.00030659791082143784,0.0,-0.0009556412696838379,0.5934889912605286,0.00029761905898340046,1012.0,8.293207168579102
149,7.567020654678345,4170,1763260035.2762566,64.0,64.0,,,,,,,,,
150,7.585916519165039,4223,1763260035.2951524,53.0,53.0,,,,,,,,,
155,7.812031269073486,4458,1763260035.5212672,87.0,87.0,,,,,,,,,
157,7.917865991592407,4558,1763260035.627102,100.0,100.0,,,,,,,,,
172,8.734310865402222,5415,1763260036.4435468,184.0,184.0,,,,,,,,,
195,10.134569644927979,6912,1763260037.8438056,,,0.0001601213589310646,0.7642146348953247,-0.0031149452552199364,0.0,-0.00032160989940166473,0.5685380101203918,0.0002959293487947434,1040.0,7.0254902839660645
203,10.515259742736816,7385,1763260038.2244956,162.0,162.0,,,,,,,,,
213,11.187720775604248,8064,1763260038.8969567,,,0.008920790627598763,0.6359635591506958,0.012696545571088791,0.064453125,0.03551894426345825,0.55377197265625,0.00029523810371756554,1047.0,6.412164688110352
217,11.348588943481445,8312,1763260039.0578249,146.0,146.0,,,,,,,,,
228,12.129912376403809,9122,1763260039.8391483,154.0,154.0,,,,,,,,,
233,12.516032457351685,9472,1763260040.2252684,,,3.2920390367507935e-05,0.23237687349319458,0.002676352858543396,0.0,0.0004708506166934967,0.4958442449569702,0.000294393248623237,1049.0,6.480269432067871
251,14.328410387039185,11008,1763260042.0376463,,,0.0004072524607181549,0.10842156410217285,0.009108142927289009,0.0,-0.016109362244606018,0.5702707171440125,0.00029347158852033317,1015.0,10.958325386047363
259,14.975739240646362,11520,1763260042.6849751,,,0.00016494188457727432,0.27011245489120483,-0.0013617230579257011,0.0,-0.003955215215682983,0.5661094188690186,0.0002931643684860319,1003.0,10.155147552490234
265,15.44251298904419,12025,1763260043.151749,186.0,186.0,,,,,,,,,
273,16.138504028320312,12668,1763260043.84774,138.0,138.0,,,,,,,,,
274,16.237856149673462,12672,1763260043.947092,,,0.00018314551562070847,0.09378278255462646,0.006270880810916424,0.0,0.0029831938445568085,0.5305654406547546,0.000292473123408854,994.0,21.603960037231445
292,17.67112946510315,14080,1763260045.3803654,,,0.009548773989081383,0.30076825618743896,0.021478042006492615,0.01171875,-0.05978812277317047,0.5521787405014038,0.0002916282683145255,993.0,4.9368767738342285
321,19.801849603652954,16384,1763260047.5110855,,,0.0020961910486221313,0.6584909558296204,-0.012848224490880966,0.005859375,0.022392168641090393,0.5737584829330444,0.0002902457781601697,1004.0,7.913115501403809
327,20.150315523147583,16780,1763260047.8595514,180.0,180.0,,,,,,,,,
330,20.409552097320557,17146,1763260048.118788,366.0,366.0,,,,,,,,,
332,20.5961172580719,17280,1763260048.3053532,,,0.00019570626318454742,0.011064291000366211,0.003846941515803337,0.0,-0.010627549141645432,0.5283037424087524,0.0002897081431001425,1010.0,3.6675798892974854
337,20.979453563690186,17664,1763260048.6886895,,,0.0021166466176509857,0.4423716068267822,-0.005609268322587013,0.0,0.01589903235435486,0.5457361936569214,0.0002894777280744165,1010.0,26.13532257080078
340,21.20560598373413,17920,1763260048.914842,,,0.00018041115254163742,0.24092036485671997,0.0016827462241053581,0.0,-0.002367749810218811,0.5488775968551636,0.0002893241180572659,1011.0,14.83281421661377
370,23.2348370552063,20108,1763260050.944073,207.0,207.0,,,,,,,,,
375,23.57269811630249,20480,1763260051.281934,,,0.0022888854146003723,0.20964795351028442,-0.009015863761305809,0.005859375,0.005615495145320892,0.5337073802947998,0.00028778801788575947,1019.0,6.9466400146484375
396,24.92320990562439,21888,1763260052.6324458,,,0.00016181543469429016,0.5151903629302979,0.0004009716212749481,0.0,-0.0015741586685180664,0.5123887658119202,0.00028694316279143095,1021.0,5.0699872970581055
425,26.985393524169922,24188,1763260054.6946294,147.0,147.0,,,,,,,,,
441,28.16732144355774,25456,1763260055.8765574,193.0,193.0,,,,,,,,,
450,28.81185483932495,26112,1763260056.5210907,,,0.00016331300139427185,0.4996238946914673,0.0005909577012062073,0.0,0.007895432412624359,0.5717346668243408,0.0002844085975084454,1031.0,8.195261001586914
471,30.41616153717041,27776,1763260058.1253974,,,7.649604231119156e-05,0.32744938135147095,0.003078906796872616,0.0,0.0033174045383930206,0.5642402172088623,0.0002834101323969662,1031.0,1.4483574628829956
481,31.23531723022461,28672,1763260058.9445531,,,0.003799382597208023,0.9916487336158752,-0.004371160641312599,0.0,-0.01562565565109253,0.5848652124404907,0.000282872497336939,1033.0,0.7940975427627563
490,31.815804958343506,29329,1763260059.5250409,174.0,174.0,,,,,,,,,
504,32.75190591812134,30336,1763260060.4611418,,,0.0009532719850540161,0.8044830560684204,-0.004138462245464325,0.0,-0.006246068514883518,0.5372350215911865,0.0002818740322254598,1036.0,1.0707495212554932
