charts/episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
27,485
28,513
29,542
54,596
19,615
41,656
16,672
34,706
27,733
21,754
66,820
63,883
19,902
23,925
24,949
61,1010
29,1039
46,1085
47,1132
23,1155
31,1186
45,1231
37,1268
31,1299
52,1351
21,1372
40,1412
16,1428
75,1503
29,1532
27,1559
56,1615
66,1681
27,1708
30,1738
29,1767
23,1790
30,1820
110,1930
38,1968
106,2074
46,2120
34,2154
44,2198
22,2220
15,2235
18,2253
28,2281
39,2320
93,2413
100,2513
22,2535
120,2655
135,2790
78,2868
32,2900
35,2935
64,2999
93,3092
56,3148
82,3230
53,3283
31,3314
65,3379
69,3448
76,3524
51,3575
114,3689
164,3853
160,4013
72,4085
142,4227
117,4344
120,4464
53,4517
143,4660
40,4700
102,4802
159,4961
131,5092
136,5228
85,5313
64,5377
70,5447
73,5520
55,5575
52,5627
79,5706
82,5788
71,5859
101,5960
126,6086
44,6130
57,6187
43,6230
47,6277
85,6362
35,6397
123,6520
158,6678
161,6839
63,6902
122,7024
116,7140
90,7230
115,7345
86,7431
70,7501
74,7575
71,7646
130,7776
349,8125
155,8280
126,8406
114,8520
280,8800
72,8872
235,9107
227,9334
71,9405
181,9586
255,9841
119,9960
150,10110
146,10256
136,10392
249,10641
124,10765
109,10874
246,11120
276,11396
166,11562
159,11721
98,11819
292,12111
154,12265
251,12516
165,12681
152,12833
203,13036
247,13283
163,13446
114,13560
187,13747
63,13810
223,14033
280,14313
119,14432
160,14592
118,14710
130,14840
54,14894
172,15066
143,15209
151,15360
217,15577
199,15776
223,15999
252,16251
216,16467
142,16609
251,16860
446,17306
131,17437
500,17937
167,18104
142,18246
291,18537
253,18790
124,18914
139,19053
151,19204
194,19398
487,19885
263,20148
359,20507
163,20670
311,20981
178,21159
250,21409
268,21677
245,21922
500,22422
254,22676
220,22896
233,23129
224,23353
230,23583
196,23779
141,23920
203,24123
185,24308
126,24434
166,24600
164,24764
124,24888
128,25016
116,25132
107,25239
140,25379
103,25482
112,25594
97,25691
82,25773
88,25861
69,25930
120,26050
118,26168
85,26253
95,26348
108,26456
141,26597
135,26732
39,26771
147,26918
114,27032
141,27173
137,27310
141,27451
154,27605
198,27803
238,28041
204,28245
372,28617
240,28857
348,29205
313,29518
211,29729
500,30229
192,30421
122,30543
143,30686
120,30806
88,30894
47,30941
180,31121
159,31280
87,31367
238,31605
66,31671
253,31924
74,31998
500,32498
418,32916
397,33313
282,33595
236,33831
117,33948
137,34085
170,34255
171,34426
163,34589
178,34767
161,34928
130,35058
152,35210
131,35341
104,35445
136,35581
147,35728
95,35823
121,35944
97,36041
108,36149
137,36286
123,36409
94,36503
59,36562
96,36658
129,36787
114,36901
125,37026
135,37161
159,37320
133,37453
91,37544
131,37675
156,37831
101,37932
116,38048
122,38170
173,38343
126,38469
125,38594
104,38698
137,38835
136,38971
96,39067
129,39196
122,39318
130,39448
127,39575
119,39694
112,39806
99,39905
120,40025
142,40167
106,40273
153,40426
140,40566
145,40711
50,40761
111,40872
132,41004
129,41133
138,41271
125,41396
125,41521
146,41667
123,41790
100,41890
117,42007
113,42120
124,42244
175,42419
160,42579
89,42668
115,42783
92,42875
110,42985
104,43089
53,43142
36,43178
42,43220
108,43328
126,43454
120,43574
124,43698
113,43811
150,43961
126,44087
123,44210
123,44333
128,44461
138,44599
128,44727
123,44850
134,44984
142,45126
153,45279
140,45419
156,45575
147,45722
162,45884
43,45927
166,46093
157,46250
177,46427
258,46685
500,47185
119,47304
299,47603
339,47942
500,48442
500,48942
500,49442
500,49942
155,50097
500,50597
500,51097
478,51575
500,52075
367,52442
375,52817
381,53198
274,53472
500,53972
295,54267
217,54484
224,54708
161,54869
188,55057
182,55239
162,55401
225,55626
202,55828
263,56091
380,56471
500,56971
209,57180
260,57440
413,57853
461,58314
500,58814
500,59314
449,59763
73,59836
132,59968
144,60112
500,60612
464,61076
500,61576
500,62076
454,62530
500,63030
500,63530
500,64030
463,64493
427,64920
500,65420
500,65920
500,66420
500,66920
500,67420
500,67920
500,68420
500,68920
500,69420
500,69920
500,70420
500,70920
500,71420
500,71920
500,72420
500,72920
500,73420
500,73920
500,74420
500,74920
500,75420
500,75920
500,76420
500,76920
500,77420
500,77920
500,78420
500,78920
500,79420
500,79920
500,80420
500,80920
500,81420
500,81920
500,82420
500,82920
500,83420
500,83920
500,84420
500,84920
500,85420
500,85920
500,86420
500,86920
500,87420
500,87920
500,88420
500,88920
500,89420
500,89920
500,90420
500,90920
500,91420
500,91920
500,92420
500,92920
500,93420
500,93920
500,94420
500,94920
500,95420
500,95920
500,96420
500,96920
500,97420
500,97920
500,98420
500,98920
500,99420
500,99920
500,100420
500,100920
500,101420
500,101920
500,102420
500,102920
500,103420
500,103920
500,104420
500,104920
500,105420
500,105920
500,106420
500,106920
500,107420
500,107920
500,108420
500,108920
500,109420
500,109920
500,110420
500,110920
500,111420
500,111920
500,112420
500,112920
500,113420
500,113920
500,114420
500,114920
500,115420
500,115920
500,116420
500,116920
500,117420
500,117920
500,118420
500,118920
500,119420
500,119920
500,120420
500,120920
500,121420
500,121920
500,122420
500,122920
500,123420
500,123920
500,124420
500,124920
500,125420
500,125920
500,126420
500,126920
500,127420
500,127920
500,128420
500,128920
500,129420
500,129920
500,130420
500,130920
393,131313
500,131813
500,132313
500,132813
500,133313
421,133734
500,134234
500,134734
500,135234
500,135734
500,136234
500,136734
500,137234
160,137394
197,137591
259,137850
149,137999
200,138199
418,138617
411,139028
183,139211
239,139450
244,139694
187,139881
466,140347
308,140655
134,140789
500,141289
415,141704
500,142204
500,142704
500,143204
306,143510
193,143703
313,144016
384,144400
146,144546
94,144640
224,144864
137,145001
195,145196
137,145333
198,145531
143,145674
284,145958
214,146172
155,146327
234,146561
158,146719
223,146942
339,147281
166,147447
160,147607
166,147773
173,147946
163,148109
232,148341
215,148556
282,148838
156,148994
156,149150
282,149432
294,149726
157,149883
215,150098
225,150323
308,150631
479,151110
311,151421
175,151596
403,151999
258,152257
280,152537
262,152799
170,152969
231,153200
235,153435
299,153734
144,153878
312,154190
228,154418
252,154670
237,154907
232,155139
329,155468
154,155622
234,155856
320,156176
253,156429
500,156929
500,157429
500,157929
500,158429
500,158929
500,159429
500,159929
500,160429
500,160929
500,161429
500,161929
500,162429
500,162929
500,163429
500,163929
500,164429
500,164929
500,165429
500,165929
500,166429
500,166929
500,167429
500,167929
500,168429
500,168929
500,169429
500,169929
500,170429
500,170929
500,171429
500,171929
500,172429
500,172929
500,173429
500,173929
500,174429
500,174929
500,175429
500,175929
500,176429
500,176929
500,177429
500,177929
500,178429
500,178929
500,179429
500,179929
500,180429
500,180929
500,181429
500,181929
500,182429
500,182929
500,183429
500,183929
500,184429
500,184929
500,185429
500,185929
500,186429
500,186929
500,187429
500,187929
500,188429
500,188929
500,189429
500,189929
500,190429
500,190929
500,191429
500,191929
500,192429
500,192929
500,193429
500,193929
500,194429
500,194929
500,195429
500,195929
500,196429
500,196929
500,197429
500,197929
500,198429
500,198929
500,199429
500,199929
500,200429
500,200929
500,201429
500,201929
500,202429
500,202929
500,203429
500,203929
500,204429
500,204929
500,205429
500,205929
500,206429
500,206929
500,207429
500,207929
500,208429
500,208929
500,209429
500,209929
500,210429
500,210929
500,211429
500,211929
500,212429
500,212929
500,213429
500,213929
500,214429
500,214929
500,215429
500,215929
500,216429
500,216929
500,217429
500,217929
500,218429
500,218929
500,219429
500,219929
500,220429
500,220929
500,221429
500,221929
500,222429
500,222929
500,223429
500,223929
500,224429
500,224929
500,225429
500,225929
500,226429
500,226929
500,227429
500,227929
500,228429
500,228929
500,229429
500,229929
500,230429
500,230929
500,231429
500,231929
500,232429
500,232929
500,233429
500,233929
500,234429
500,234929
500,235429
500,235929
500,236429
500,236929
500,237429
500,237929
500,238429
500,238929
500,239429
500,239929
500,240429
500,240929
500,241429
500,241929
500,242429
500,242929
500,243429
500,243929
500,244429
500,244929
500,245429
500,245929
500,246429
500,246929
500,247429
500,247929
500,248429
500,248929
500,249429
500,249929
500,250429
500,250929
500,251429
500,251929
500,252429
500,252929
500,253429
500,253929
500,254429
500,254929
500,255429
500,255929
500,256429
500,256929
500,257429
500,257929
500,258429
500,258929
500,259429
500,259929
500,260429
500,260929
500,261429
500,261929
500,262429
500,262929
500,263429
500,263929
500,264429
500,264929
500,265429
500,265929
500,266429
500,266929
500,267429
500,267929
500,268429
500,268929
500,269429
500,269929
500,270429
500,270929
500,271429
500,271929
500,272429
500,272929
500,273429
500,273929
500,274429
500,274929
500,275429
500,275929
500,276429
500,276929
500,277429
500,277929
500,278429
500,278929
500,279429
500,279929
500,280429
500,280929
500,281429
500,281929
500,282429
500,282929
500,283429
500,283929
500,284429
500,284929
500,285429
500,285929
500,286429
500,286929
500,287429
500,287929
500,288429
500,288929
500,289429
500,289929
500,290429
500,290929
500,291429
500,291929
500,292429
500,292929
500,293429
500,293929
500,294429
500,294929
500,295429
500,295929
500,296429
500,296929
500,297429
500,297929
500,298429
500,298929
500,299429
500,299929
500,300429
500,300929
500,301429
500,301929
500,302429
500,302929
500,303429
500,303929
500,304429
500,304929
500,305429
500,305929
500,306429
500,306929
500,307429
500,307929
500,308429
500,308929
500,309429
500,309929
500,310429
500,310929
500,311429
500,311929
500,312429
500,312929
500,313429
500,313929
500,314429
500,314929
500,315429
500,315929
500,316429
500,316929
500,317429
500,317929
500,318429
500,318929
500,319429
500,319929
500,320429
500,320929
500,321429
500,321929
500,322429
500,322929
500,323429
500,323929
500,324429
500,324929
500,325429
500,325929
500,326429
500,326929
500,327429
500,327929
500,328429
500,328929
500,329429
500,329929
500,330429
500,330929
500,331429
500,331929
500,332429
500,332929
500,333429
500,333929
500,334429
500,334929
500,335429
500,335929
500,336429
500,336929
500,337429
500,337929
500,338429
500,338929
500,339429
500,339929
500,340429
500,340929
500,341429
500,341929
500,342429
500,342929
500,343429
500,343929
500,344429
500,344929
500,345429
500,345929
500,346429
500,346929
500,347429
500,347929
500,348429
500,348929
500,349429
500,349929
500,350429
500,350929
500,351429
500,351929
500,352429
500,352929
500,353429
500,353929
500,354429
500,354929
500,355429
500,355929
500,356429
500,356929
500,357429
500,357929
500,358429
500,358929
500,359429
500,359929
500,360429
500,360929
500,361429
500,361929
500,362429
500,362929
500,363429
500,363929
500,364429
500,364929
500,365429
500,365929
500,366429
500,366929
500,367429
500,367929
500,368429
500,368929
500,369429
500,369929
500,370429
500,370929
500,371429
500,371929
500,372429
500,372929
500,373429
500,373929
500,374429
500,374929
500,375429
500,375429
500,375929
500,376429
500,376929
500,377429
500,377929
500,378429
500,378929
500,379429
500,379929
500,380429
500,380929
500,381429
500,381929
500,382429
500,382929
500,383429
500,383929
500,384429
500,384929
500,385429
500,385929
500,386429
500,386929
500,387429
500,387929
500,388429
500,388929
500,389429
500,389929
500,390429
500,390929
500,391429
500,391929
500,392429
500,392929
500,393429
500,393929
500,394429
500,394929
500,395429
500,395929
500,396429
500,396929
500,397429
500,397929
500,398429
500,398929
500,399429
500,399929
500,400429
500,400929
500,401429
500,401929
500,402429
500,402929
500,403429
500,403929
500,404429
500,404929
500,405429
500,405929
500,406429
500,406929
500,407429
500,407929
500,408429
500,408929
500,409429
500,409929
500,410429
500,410929
500,411429
500,411929
500,412429
500,412929
500,413429
500,413929
500,414429
500,414929
500,415429
500,415929
500,416429
500,416929
500,417429
500,417929
500,418429
500,418929
500,419429
500,419929
500,420429
500,420929
500,421429
500,421929
500,422429
500,422929
500,423429
500,423929
500,424429
500,424929
500,425429
500,425929
500,426429
500,426929
500,427429
500,427929
500,428429
500,428929
500,429429
500,429929
500,430429
500,430929
500,431429
500,431929
500,432429
500,432929
500,433429
500,433929
500,434429
500,434929
500,435429
500,435929
500,436429
500,436929
500,437429
500,437929
500,438429
500,438929
500,439429
500,439929
500,440429
500,440929
500,441429
500,441929
500,442429
500,442929
500,443429
500,443929
500,444429
500,444929
500,445429
500,445929
500,446429
500,446929
500,447429
500,447929
500,448429
500,448929
500,449429
500,449929
500,450429
500,450929
500,451429
500,451929
500,452429
500,452929
500,453429
500,453929
500,454429
500,454929
500,455429
500,455929
500,456429
500,456929
500,457429
500,457929
500,458429
500,458929
500,459429
500,459929
500,460429
500,460929
500,461429
500,461929
500,462429
500,462929
500,463429
500,463929
500,464429
500,464929
500,465429
500,465929
500,466429
500,466929
500,467429
500,467929
500,468429
500,468929
500,469429
500,469929
500,470429
500,470929
500,471429
500,471929
500,472429
500,472929
500,473429
500,473929
500,474429
500,474929
500,475429
500,475929
500,476429
500,476929
500,477429
500,477429
500,477929
500,478429
500,478929
500,479429
500,479929
500,480429
500,480929
500,481429
500,481929
500,482429
500,482929
500,483429
500,483929
500,484429
500,484929
500,485429
500,485929
500,486429
500,486929
500,487429
500,487929
500,488429
500,488929
500,489429
500,489929
500,490429
500,490929
500,491429
500,491929
500,492429
500,492929
500,493429
500,493929
500,494429
500,494929
500,495429
500,495929
500,496429
500,496929
500,497429
500,497929
500,498429
500,498929
500,499429
500,499929
