_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.487233877182007,0,1763260030.5900898,,,,,,,,,,,
7,3.607999801635742,216,1763260031.7108557,19.0,19.0,,,,,,,,,
33,4.280000925064087,774,1763260032.3828568,46.0,46.0,,,,,,,,,
41,4.444446802139282,1006,1763260032.5473027,15.0,15.0,,,,,,,,,
47,4.647396564483643,1173,1763260032.7502525,60.0,60.0,,,,,,,,,
64,5.153702020645142,1686,1763260033.256558,49.0,49.0,,,,,,,,,
74,5.524940490722656,2123,1763260033.6277964,40.0,40.0,,,,,,,,,
77,5.61517333984375,2176,1763260033.7180293,,,3.723893314599991e-05,-0.05689513683319092,0.0013476042076945305,0.0,-0.0012245848774909973,0.6283373236656189,0.00029877113411203027,1004.0,7.1656365394592285
88,6.001811265945435,2576,1763260034.1046672,27.0,27.0,,,,,,,,,
102,6.388508081436157,3045,1763260034.491364,92.0,92.0,,,,,,,,,
104,6.4713358879089355,3082,1763260034.5741918,37.0,37.0,,,,,,,,,
133,7.364534854888916,4065,1763260035.4673908,138.0,138.0,,,,,,,,,
147,7.840198755264282,4595,1763260035.9430547,39.0,39.0,,,,,,,,,
149,7.92997670173645,4641,1763260036.0328326,46.0,46.0,,,,,,,,,
150,7.939830541610718,4664,1763260036.0426865,23.0,23.0,,,,,,,,,
155,8.104549169540405,4862,1763260036.207405,47.0,47.0,,,,,,,,,
157,8.193016529083252,4912,1763260036.2958724,50.0,50.0,,,,,,,,,
172,8.769420862197876,5548,1763260036.8722768,50.0,50.0,,,,,,,,,
195,9.602025270462036,6425,1763260037.7048812,47.0,47.0,,,,,,,,,
203,10.059180498123169,6944,1763260038.1620364,165.0,165.0,,,,,,,,,
213,10.539383172988892,7468,1763260038.642239,39.0,39.0,,,,,,,,,
217,10.857872724533081,7808,1763260038.9607286,,,9.789597243070602e-05,0.7901817560195923,-3.495905548334122e-05,0.0,-0.0027412772178649902,0.5910812616348267,0.0002953917137347162,1053.0,6.196722984313965
228,11.56206226348877,8595,1763260039.6649182,124.0,124.0,,,,,,,,,
233,12.001193761825562,9088,1763260040.1040497,,,0.00019434932619333267,0.6846320629119873,-0.005963793955743313,0.0,-0.0025774985551834106,0.5465725064277649,0.000294623663648963,1062.0,8.909712791442871
251,13.579179286956787,10368,1763260041.6820352,,,1.765415072441101e-05,0.0352635383605957,0.001588042825460434,0.0,8.236034773290157e-05,0.565630316734314,0.00029385561356320977,1023.0,12.823188781738281
259,14.303921222686768,10993,1763260042.4067771,167.0,167.0,,,,,,,,,
265,14.907620668411255,11392,1763260043.0104766,,,2.1792016923427582e-05,-0.024187803268432617,-0.0030128853395581245,0.0,0.001672901213169098,0.5497149229049683,0.0002932411734946072,994.0,6.07983922958374
273,15.568166971206665,11977,1763260043.671023,156.0,156.0,,,,,,,,,
274,15.676124572753906,12032,1763260043.7789805,,,0.00010195747017860413,0.17114323377609253,-0.005487238988280296,0.0,-8.197501301765442e-06,0.5783377289772034,0.0002928571484517306,983.0,10.041097640991211
292,17.04637336730957,13408,1763260045.1492293,112.0,112.0,,,,,,,,,
327,19.253969192504883,15744,1763260047.356825,,,0.005820601247251034,0.9804116487503052,-0.021893776953220367,0.048828125,0.01344885304570198,0.5097593665122986,0.0002906298032030463,996.0,2.986046314239502
330,19.478259563446045,16000,1763260047.5811155,,,0.0001783398911356926,0.973572850227356,0.00368423480540514,0.0,-0.005304567515850067,0.5416730642318726,0.0002904761931858957,998.0,2.992797374725342
332,19.592305660247803,16128,1763260047.6951616,,,0.0006138551980257034,0.9809973239898682,-0.003990376368165016,0.0,-0.004485562443733215,0.5341529846191406,0.00029039938817732036,999.0,4.198684215545654
337,19.875842332839966,16423,1763260047.9786983,163.0,163.0,,,,,,,,,
340,20.092399835586548,16640,1763260048.1952558,,,0.0009082350879907608,0.9786021709442139,0.0018028132617473602,0.0,-0.002522803843021393,0.5740370750427246,0.0002900921681430191,999.0,2.4901628494262695
370,21.620337963104248,18306,1763260049.723194,125.0,125.0,,,,,,,,,
396,23.189728260040283,19968,1763260051.2925842,,,0.00044540222734212875,0.9788013696670532,0.0017780447378754616,0.0,0.0020086951553821564,0.5667115449905396,0.00028809523792006075,1011.0,1.9435771703720093
425,24.837660312652588,21783,1763260052.9405162,184.0,184.0,,,,,,,,,
441,25.812002658843994,22853,1763260053.9148586,188.0,188.0,,,,,,,,,
450,26.400622367858887,23428,1763260054.5034783,156.0,156.0,,,,,,,,,
471,27.740767240524292,24832,1763260055.8436232,,,0.0015120236203074455,0.9903375506401062,0.008769928477704525,0.0,-0.006231124512851238,0.5105053782463074,0.0002851766475941986,1022.0,1.9628863334655762
481,28.345489025115967,25472,1763260056.448345,,,0.00729417335242033,0.9954487085342407,-0.008278287015855312,0.029296875,0.0038986653089523315,0.526675820350647,0.000284792622551322,1023.0,0.7601499557495117
