_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.645549774169922,0,1763260030.7492359,,,,,,,,,,,
7,3.7143285274505615,128,1763260031.8180146,0.0006307214498519897,-0.01648092269897461,0.006982015445828438,0.0,-0.01666874811053276,0.6924517154693604,0.0003000000142492354,1003.0,8.11672592163086,,
33,4.228274583816528,657,1763260032.3319607,,,,,,,,,,20.0,20.0
41,4.46248459815979,899,1763260032.5661707,,,,,,,,,,30.0,30.0
47,4.625793218612671,1142,1763260032.7294793,,,,,,,,,,66.0,66.0
64,5.210198640823364,1664,1763260033.3138847,4.403013736009598e-05,-0.35970544815063477,0.0023379577323794365,0.0,-0.00025634467601776123,0.6337777972221375,0.00029907835414633155,1024.0,7.937553405761719,,
74,5.565152883529663,2048,1763260033.668839,0.000264238566160202,0.4725845456123352,0.0007803346961736679,0.0,0.005029942840337753,0.638396143913269,0.0002988479391206056,1035.0,8.625880241394043,,
77,5.612858772277832,2158,1763260033.7165449,,,,,,,,,,50.0,50.0
88,6.073690414428711,2575,1763260034.1773765,,,,,,,,,,64.0,64.0
102,6.9507386684417725,3466,1763260035.0544248,,,,,,,,,,120.0,120.0
104,7.062654972076416,3584,1763260035.166341,0.00018707942217588425,0.021423637866973877,-0.0005567846819758415,0.0,0.0034007206559181213,0.6078776121139526,0.00029792627901770175,1031.0,7.4530839920043945,,
133,8.809251546859741,5504,1763260036.9129376,0.0024240175262093544,0.026763737201690674,0.00999387539923191,0.0,-0.01179093774408102,0.5521795153617859,0.00029677420388907194,1053.0,7.862288475036621,,
147,9.66698408126831,6495,1763260037.7706702,,,,,,,,,,30.0,30.0
149,9.780680656433105,6617,1763260037.8843668,,,,,,,,,,122.0,122.0
150,9.863747358322144,6656,1763260037.9674335,0.0006748298183083534,0.06194227933883667,0.0035264017060399055,0.0,-0.002573799341917038,0.5970251560211182,0.00029608295881189406,1060.0,6.715703964233398,,
155,10.227675437927246,7040,1763260038.3313615,8.662696927785873e-05,0.5730252265930176,-0.0021781688556075096,0.0,0.0027273371815681458,0.5979499220848083,0.0002958525437861681,1060.0,5.750354290008545,,
157,10.344641923904419,7168,1763260038.448328,5.4603442549705505e-05,0.04859328269958496,-0.0019155573099851608,0.0,0.0011400580406188965,0.582261323928833,0.0002957757387775928,1060.0,11.16605281829834,,
172,11.395632028579712,8320,1763260039.4993181,4.876125603914261e-05,-0.14464128017425537,-0.0013582175597548485,0.0,-0.00016785599291324615,0.5869528651237488,0.0002950844937004149,1065.0,6.283924579620361,,
195,13.12267780303955,9984,1763260041.226364,0.00021553970873355865,0.1981489062309265,0.0009407475590705872,0.0,-0.005909541621804237,0.6170032024383545,0.00029408602858893573,1046.0,13.154314994812012,,
203,13.828559398651123,10501,1763260041.9322455,,,,,,,,,,132.0,132.0
213,14.596288919448853,11094,1763260042.699975,,,,,,,,,,69.0,69.0
217,14.917272090911865,11336,1763260043.0209582,,,,,,,,,,125.0,125.0
228,15.914405107498169,12160,1763260044.0180912,0.00029966142028570175,0.7706854939460754,0.006363305263221264,0.0,-0.005807157605886459,0.5726969838142395,0.0002927803434431553,986.0,4.79550313949585,,
233,16.327441215515137,12544,1763260044.4311273,0.0002140495926141739,0.9657624363899231,0.001779688522219658,0.0,0.0056724101305007935,0.579855740070343,0.00029254992841742933,984.0,4.709825038909912,,
251,17.66519045829773,13952,1763260045.7688766,1.3135373592376709e-05,-0.04082214832305908,7.80988484621048e-05,0.0,-0.00041839852929115295,0.5163519382476807,0.0002917050733231008,991.0,4.375939846038818,,
259,18.22985076904297,14592,1763260046.3335369,4.148855805397034e-05,0.07845145463943481,0.0014432761818170547,0.0,-0.0007808879017829895,0.5549607276916504,0.0002913210482802242,996.0,3.5875954627990723,,
265,18.617326974868774,15000,1763260046.721013,,,,,,,,,,172.0,172.0
273,19.29228162765503,15744,1763260047.3959677,0.00030213501304388046,0.46605467796325684,0.0003657946363091469,0.0,0.009837090969085693,0.6093642711639404,0.0002906298032030463,1002.0,7.678976058959961,,
274,19.325504541397095,15843,1763260047.4291906,,,,,,,,,,113.0,113.0
292,20.596216440200806,17179,1763260048.6999025,,,,,,,,,,295.0,295.0
321,22.7339129447937,19493,1763260050.837599,,,,,,,,,,206.0,206.0
327,23.24765372276306,20075,1763260051.3513398,,,,,,,,,,435.0,435.0
330,23.45543909072876,20272,1763260051.5591252,,,,,,,,,,197.0,197.0
332,23.588979721069336,20458,1763260051.6926658,,,,,,,,,,186.0,186.0
337,24.05245041847229,20864,1763260052.1561365,0.002360817976295948,0.5120506882667542,0.006570599973201752,0.001953125,0.009695004671812057,0.5703669786453247,0.0002875576028600335,1019.0,4.953433513641357,,
340,24.27903151512146,21120,1763260052.3827176,0.0037092436105012894,-0.0014133453369140625,0.02469463273882866,0.013671875,-0.027543991804122925,0.47192156314849854,0.00028740399284288287,1020.0,21.82709312438965,,
370,26.41258716583252,23424,1763260054.5162733,0.002574564889073372,0.5976455211639404,-0.009532744064927101,0.0,-0.006182711571455002,0.5662992000579834,0.0002860215026885271,1026.0,23.013202667236328,,
396,28.546929121017456,25728,1763260056.6506152,0.0005518291145563126,0.009537875652313232,-0.0033684708178043365,0.0,-0.0047064125537872314,0.5228295922279358,0.00028463901253417134,1030.0,7.0708723068237305,,
425,30.688926219940186,28096,1763260058.7926123,,,,,,,,,,184.0,184.0
441,31.951408863067627,29481,1763260060.055095,,,,,,,,,,170.0,170.0
450,32.86920642852783,30464,1763260060.9728925,0.010224050842225552,0.0844641923904419,0.0405394583940506,0.037109375,-0.034198932349681854,0.4972537159919739,0.0002817972272168845,1040.0,1.2562098503112793,,
471,34.782145738601685,32512,1763260062.8858318,0.0002766735851764679,0.8801427483558655,0.00837445817887783,0.0,-0.006933219730854034,0.49594396352767944,0.00028056834707967937,1042.0,0.9641332030296326,,
481,35.489359617233276,33280,1763260063.5930457,4.516821354627609e-05,0.3770061731338501,0.0006898520514369011,0.0,0.00017929263412952423,0.555097758769989,0.00028010751702822745,1043.0,32.529109954833984,,
490,36.06308722496033,33920,1763260064.1667733,0.003402317874133587,0.5512890815734863,0.008044146932661533,0.005859375,-0.035590142011642456,0.5686674118041992,0.00027972349198535085,1044.0,73.5151596069336,,
