_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.650831699371338,0,1763260030.7296147,,,,,,,,,,,
7,3.735978603363037,128,1763260031.8147616,0.0001141820102930069,0.05435413122177124,-0.0029430873692035675,0.0,-0.0017512496560811996,0.6930273771286011,0.0003000000142492354,1017.0,7.547134876251221,,
33,4.154505252838135,579,1763260032.2332883,,,,,,,,,,18.0,18.0
41,4.376977443695068,789,1763260032.4557605,,,,,,,,,,52.0,52.0
47,4.498704433441162,912,1763260032.5774875,,,,,,,,,,20.0,20.0
64,4.791730642318726,1279,1763260032.8705137,,,,,,,,,,31.0,31.0
74,5.063512563705444,1521,1763260033.1422956,,,,,,,,,,20.0,20.0
77,5.165282964706421,1602,1763260033.244066,,,,,,,,,,53.0,53.0
88,5.648205041885376,2087,1763260033.726988,,,,,,,,,,98.0,98.0
102,6.198718547821045,2603,1763260034.2775016,,,,,,,,,,101.0,101.0
104,6.304487705230713,2688,1763260034.3832707,0.0013117715716362,0.2771550416946411,0.006129564717411995,0.0,0.011179298162460327,0.6037482619285583,0.000298463914077729,997.0,7.498684406280518,,
133,7.984387159347534,4480,1763260036.0631702,0.001359875313937664,0.4704740047454834,-6.628222763538361e-06,0.0,-0.004093756899237633,0.605578601360321,0.0002973886439576745,1024.0,8.023042678833008,,
147,8.950589656829834,5559,1763260037.0293727,,,,,,,,,,340.0,340.0
149,9.05662751197815,5666,1763260037.1354105,,,,,,,,,,107.0,107.0
150,9.072716236114502,5708,1763260037.1514993,,,,,,,,,,42.0,42.0
155,9.42100477218628,6067,1763260037.4997878,,,,,,,,,,243.0,243.0
157,9.518502950668335,6144,1763260037.597286,0.0027445675805211067,0.15485846996307373,0.017782900482416153,0.0,-0.004389598965644836,0.5354325771331787,0.00029639017884619534,1039.0,9.851517677307129,,
172,10.242106914520264,6912,1763260038.32089,0.001209230162203312,0.10301154851913452,0.011578916572034359,0.0,-0.022565975785255432,0.5112418532371521,0.0002959293487947434,1042.0,6.331332206726074,,
195,11.54612135887146,8427,1763260039.6249044,,,,,,,,,,117.0,117.0
203,12.08397388458252,8985,1763260040.162757,,,,,,,,,,130.0,130.0
213,12.953852653503418,9728,1763260041.0326357,0.00011171028017997742,0.7751854658126831,0.0010620690882205963,0.0,-0.0029920414090156555,0.5874344110488892,0.0002942396386060864,1041.0,5.1703996658325195,,
217,13.391188621520996,10112,1763260041.4699717,0.0004551457241177559,0.21740520000457764,-0.007234825752675533,0.0,-0.00041546300053596497,0.5767802596092224,0.0002940092235803604,1033.0,5.399405479431152,,
228,14.324698209762573,10876,1763260042.4034812,,,,,,,,,,186.0,186.0
233,14.859795093536377,11264,1763260042.9385781,0.0008982811123132706,0.9236176013946533,0.005811961367726326,0.0,-0.002624697983264923,0.5581590533256531,0.00029331797850318253,1001.0,4.983569145202637,,
251,16.251405954360962,12544,1763260044.330189,0.0004589185118675232,0.6360572576522827,0.0013982653617858887,0.0,0.02014341577887535,0.5327080488204956,0.00029254992841742933,992.0,8.389681816101074,,
259,16.737460136413574,13024,1763260044.8162432,,,,,,,,,,110.0,110.0
265,17.16868543624878,13440,1763260045.2474685,0.00023353658616542816,0.7985334396362305,-0.0015174373984336853,0.0,0.0003072693943977356,0.588108479976654,0.0002920122933574021,991.0,3.254884958267212,,
273,17.623608827590942,13952,1763260045.7023919,0.0007450319826602936,0.8175086379051208,0.00519617460668087,0.0,0.00756458193063736,0.5088704228401184,0.0002917050733231008,995.0,5.029980659484863,,
274,17.752334594726562,14080,1763260045.8311176,0.001442084088921547,0.8411484956741333,-0.00364844873547554,0.0,-0.017814062535762787,0.5633924007415771,0.0002916282683145255,995.0,3.910163402557373,,
292,18.860103130340576,15232,1763260046.9388862,0.001524551771581173,0.8251934051513672,-0.0049699703231453896,0.0,-0.015074402093887329,0.5195582509040833,0.0002909370232373476,998.0,12.975137710571289,,
321,20.702372789382935,17254,1763260048.7811558,,,,,,,,,,112.0,112.0
327,21.078993320465088,17610,1763260049.1577764,,,,,,,,,,118.0,118.0
330,21.278063774108887,17792,1763260049.3568468,0.0028854403644800186,0.989786684513092,-0.015016235411167145,0.009765625,0.014936000108718872,0.495815247297287,0.0002894009230658412,1007.0,1.4659920930862427,,
