episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
24,770
24,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
69,1302
52,1354
16,1370
20,1390
32,1422
60,1482
20,1502
23,1525
22,1547
40,1587
56,1643
20,1663
61,1724
94,1818
74,1892
63,1955
20,1975
50,2025
43,2068
37,2105
60,2165
116,2281
51,2332
26,2358
53,2411
85,2496
29,2525
34,2559
51,2610
53,2663
45,2708
123,2831
45,2876
20,2896
56,2952
52,3004
20,3024
64,3088
62,3150
102,3252
95,3347
38,3385
21,3406
82,3488
72,3560
27,3587
50,3637
25,3662
76,3738
138,3876
116,3992
22,4014
64,4078
72,4150
40,4190
94,4284
58,4342
52,4394
93,4487
29,4516
50,4566
42,4608
51,4659
41,4700
78,4778
66,4844
75,4919
75,4994
147,5141
79,5220
74,5294
28,5322
94,5416
76,5492
77,5569
177,5746
62,5808
108,5916
206,6122
50,6172
60,6232
19,6251
78,6329
57,6386
108,6494
89,6583
67,6650
167,6817
36,6853
71,6924
58,6982
22,7004
39,7043
27,7070
30,7100
220,7320
145,7465
35,7500
75,7575
65,7640
83,7723
41,7764
166,7930
118,8048
83,8131
32,8163
162,8325
201,8526
94,8620
130,8750
87,8837
33,8870
148,9018
229,9247
169,9416
121,9537
80,9617
33,9650
100,9750
154,9904
57,9961
158,10119
138,10257
166,10423
191,10614
25,10639
232,10871
95,10966
166,11132
157,11289
63,11352
131,11483
184,11667
247,11914
98,12012
263,12275
209,12484
278,12762
61,12823
408,13231
165,13396
339,13735
57,13792
100,13892
293,14185
283,14468
189,14657
205,14862
117,14979
197,15176
128,15304
52,15356
208,15564
104,15668
214,15882
152,16034
128,16162
90,16252
477,16729
191,16920
262,17182
226,17408
161,17569
247,17816
129,17945
46,17991
271,18262
157,18419
248,18667
137,18804
152,18956
208,19164
151,19315
217,19532
201,19733
149,19882
322,20204
113,20317
210,20527
149,20676
159,20835
178,21013
214,21227
360,21587
141,21728
137,21865
92,21957
500,22457
283,22740
363,23103
474,23577
350,23927
208,24135
229,24364
203,24567
468,25035
248,25283
341,25624
136,25760
163,25923
140,26063
153,26216
193,26409
80,26489
251,26740
198,26938
186,27124
182,27306
235,27541
72,27613
268,27881
142,28023
169,28192
500,28692
240,28932
400,29332
188,29520
149,29669
135,29804
199,30003
218,30221
221,30442
214,30656
267,30923
173,31096
202,31298
172,31470
111,31581
166,31747
83,31830
142,31972
148,32120
174,32294
166,32460
232,32692
334,33026
354,33380
220,33600
500,34100
314,34414
157,34571
90,34661
307,34968
132,35100
300,35400
341,35741
500,36241
182,36423
77,36500
231,36731
198,36929
187,37116
364,37480
500,37980
500,38480
412,38892
443,39335
429,39764
500,40264
500,40764
500,41264
308,41572
348,41920
307,42227
437,42664
432,43096
359,43455
283,43738
500,44238
500,44738
500,45238
500,45738
145,45883
88,45971
500,46471
500,46971
500,47471
164,47635
160,47795
500,48295
500,48795
475,49270
500,49770
293,50063
500,50563
500,51063
500,51563
500,52063
237,52300
500,52800
280,53080
57,53137
467,53604
500,54104
175,54279
408,54687
500,55187
500,55687
151,55838
347,56185
500,56685
500,57185
457,57642
375,58017
328,58345
400,58745
247,58992
271,59263
410,59673
417,60090
500,60590
500,61090
500,61590
325,61915
500,62415
378,62793
500,63293
500,63793
88,63881
117,63998
193,64191
145,64336
160,64496
201,64697
457,65154
218,65372
500,65872
164,66036
450,66486
500,66986
500,67486
500,67986
142,68128
500,68628
314,68942
491,69433
239,69672
270,69942
500,70442
500,70942
413,71355
204,71559
228,71787
254,72041
211,72252
334,72586
326,72912
268,73180
500,73680
500,74180
500,74680
500,75180
237,75417
387,75804
500,76304
500,76804
500,77304
500,77804
500,78304
500,78804
500,79304
500,79804
500,80304
500,80804
500,81304
500,81804
500,82304
500,82804
500,83304
500,83804
500,84304
500,84804
500,85304
500,85804
500,86304
500,86804
500,87304
500,87804
500,88304
500,88804
500,89304
500,89804
500,90304
500,90804
500,91304
500,91804
500,92304
500,92804
500,93304
500,93804
500,94304
500,94804
500,95304
500,95804
500,96304
500,96804
500,97304
500,97804
500,98304
500,98804
500,99304
500,99804
500,100304
500,100804
500,101304
500,101804
500,102304
500,102804
500,103304
500,103804
500,104304
500,104804
500,105304
500,105804
500,106304
500,106804
500,107304
500,107804
500,108304
500,108804
500,109304
500,109804
500,110304
500,110804
500,111304
500,111804
500,112304
500,112804
500,113304
500,113804
500,114304
500,114804
500,115304
500,115804
500,116304
500,116804
500,117304
500,117804
500,118304
500,118804
500,119304
500,119804
500,120304
500,120804
500,121304
500,121804
500,122304
500,122804
500,123304
500,123804
500,124304
500,124804
500,125304
500,125804
500,126304
500,126804
500,127304
500,127804
500,128304
500,128804
500,129304
500,129804
500,130304
500,130804
500,131304
500,131804
500,132304
500,132804
500,133304
500,133804
500,134304
500,134804
500,135304
500,135804
500,136304
500,136804
500,137304
500,137804
500,138304
500,138804
500,139304
500,139804
500,140304
500,140804
500,141304
500,141804
500,142304
500,142804
500,143304
500,143804
500,144304
500,144804
500,145304
500,145804
500,146304
500,146804
500,147304
500,147804
500,148304
500,148804
500,149304
500,149804
500,150304
500,150804
500,151304
500,151804
500,152304
500,152804
500,153304
500,153804
500,154304
500,154804
500,155304
500,155804
500,156304
500,156804
500,157304
500,157804
500,158304
500,158804
500,159304
500,159804
500,160304
500,160804
500,161304
500,161804
500,162304
500,162804
500,163304
500,163804
500,164304
500,164804
500,165304
500,165804
290,166094
226,166320
500,166820
500,167320
500,167820
500,168320
500,168820
500,169320
500,169820
500,170320
500,170820
500,171320
500,171820
500,172320
500,172820
500,173320
500,173820
381,174201
500,174701
500,175201
500,175701
500,176201
500,176701
500,177201
500,177701
500,178201
500,178701
500,179201
500,179701
500,179701
500,180201
500,180701
500,181201
500,181701
500,182201
500,182701
500,183201
500,183701
500,184201
500,184701
500,185201
500,185701
500,186201
500,186701
500,187201
500,187701
500,188201
500,188701
500,189201
500,189701
500,190201
500,190701
500,191201
500,191701
500,192201
500,192701
500,193201
500,193701
500,194201
500,194701
500,195201
500,195701
500,196201
500,196701
500,197201
500,197701
500,198201
500,198701
500,199201
500,199701
500,200201
500,200701
500,201201
500,201701
174,201875
500,202375
500,202875
500,203375
500,203875
500,204375
500,204875
500,205375
500,205875
500,206375
500,206875
500,207375
500,207875
500,208375
500,208875
500,209375
500,209875
500,210375
500,210875
500,211375
500,211875
500,212375
500,212875
500,213375
500,213875
500,214375
500,214875
500,215375
500,215875
500,216375
500,216875
500,217375
500,217875
500,218375
500,218875
500,219375
500,219875
500,220375
500,220875
500,221375
500,221875
500,222375
500,222875
500,223375
500,223875
500,224375
500,224875
500,225375
500,225875
500,226375
500,226875
500,227375
500,227875
500,228375
500,228875
500,229375
500,229875
500,230375
500,230875
500,231375
500,231875
500,232375
500,232875
500,233375
500,233875
500,234375
500,234875
500,235375
500,235875
500,236375
500,236875
500,237375
500,237875
500,238375
500,238875
500,239375
500,239875
500,240375
500,240875
500,241375
500,241875
500,242375
74,242449
500,242949
500,243449
500,243949
500,244449
500,244949
500,245449
500,245949
500,246449
500,246949
500,247449
500,247949
500,248449
500,248949
500,249449
500,249949
500,250449
500,250949
500,251449
500,251949
500,252449
500,252949
500,253449
500,253949
500,254449
500,254949
500,255449
500,255949
500,256449
500,256949
500,257449
500,257949
500,258449
500,258949
500,259449
500,259949
500,260449
500,260949
500,261449
500,261949
500,262449
500,262949
500,263449
500,263949
500,264449
500,264949
474,265423
500,265923
500,266423
500,266923
500,267423
500,267923
500,268423
500,268923
500,269423
500,269923
500,270423
500,270923
500,271423
500,271923
500,272423
500,272923
500,273423
500,273923
500,274423
500,274923
500,275423
500,275923
500,276423
500,276923
500,277423
500,277923
500,278423
500,278923
500,279423
500,279923
500,280423
500,280923
500,281423
500,281423
500,281923
500,282423
500,282923
500,283423
500,283923
500,284423
500,284923
500,285423
500,285923
500,286423
500,286923
500,287423
500,287923
500,288423
500,288923
500,289423
500,289923
498,290421
500,290921
277,291198
168,291366
153,291519
402,291921
413,292334
500,292834
500,293334
500,293834
500,294334
500,294834
500,295334
500,295834
500,296334
500,296834
500,297334
305,297639
500,298139
500,298639
500,299139
500,299639
500,300139
500,300639
500,301139
500,301639
500,302139
500,302639
500,303139
500,303639
500,304139
500,304639
500,305139
500,305639
500,306139
500,306639
500,307139
500,307639
500,308139
500,308639
500,309139
500,309639
500,310139
500,310639
500,311139
500,311639
500,312139
500,312639
500,313139
500,313639
500,314139
500,314639
500,315139
500,315639
500,316139
500,316639
500,317139
500,317639
500,318139
500,318639
500,319139
500,319639
500,320139
500,320639
500,321139
500,321639
500,322139
500,322639
500,323139
500,323639
500,324139
500,324639
500,325139
500,325639
500,326139
500,326639
500,327139
500,327639
500,328139
500,328639
500,329139
500,329639
500,330139
500,330639
500,331139
500,331639
500,332139
500,332639
500,333139
500,333639
500,334139
500,334639
500,335139
500,335639
500,336139
500,336639
500,337139
500,337639
500,338139
500,338639
500,339139
500,339639
500,340139
500,340639
500,341139
500,341639
500,342139
500,342639
500,343139
500,343639
500,344139
500,344639
500,345139
500,345639
500,346139
500,346639
500,347139
500,347639
500,348139
500,348639
500,349139
500,349639
500,350139
500,350639
500,351139
500,351639
500,352139
500,352639
500,353139
500,353639
500,354139
500,354639
500,355139
500,355639
500,356139
500,356639
500,357139
500,357639
500,358139
500,358639
500,359139
500,359639
500,360139
500,360639
500,361139
500,361639
500,362139
500,362639
500,363139
500,363639
500,364139
500,364639
500,365139
500,365639
500,366139
500,366639
500,367139
500,367639
500,368139
500,368639
500,369139
500,369639
500,370139
500,370639
500,371139
500,371639
500,372139
500,372639
500,373139
500,373639
500,374139
500,374639
500,375139
500,375639
500,376139
500,376639
500,377139
500,377639
500,378139
500,378639
500,379139
500,379639
500,380139
500,380639
500,381139
500,381639
500,382139
500,382639
500,383139
500,383639
500,384139
500,384639
500,385139
500,385639
500,386139
500,386639
500,387139
500,387639
500,388139
500,388639
500,389139
500,389639
500,390139
500,390639
500,391139
500,391639
500,392139
500,392639
500,393139
500,393639
500,394139
500,394639
500,395139
500,395639
500,396139
500,396639
500,397139
500,397639
500,398139
500,398639
500,399139
500,399639
500,400139
500,400639
500,401139
500,401639
500,402139
500,402639
500,403139
500,403639
500,404139
500,404639
500,405139
500,405639
500,406139
500,406639
500,407139
500,407639
500,408139
500,408639
500,409139
500,409639
500,410139
500,410639
500,411139
500,411639
500,412139
500,412639
500,413139
500,413639
500,414139
500,414639
500,415139
500,415639
500,416139
500,416639
500,417139
500,417639
500,418139
500,418639
500,419139
500,419639
500,420139
500,420639
500,421139
500,421639
500,422139
500,422639
500,423139
500,423639
500,424139
500,424639
500,425139
500,425639
500,426139
500,426639
500,427139
500,427639
130,427769
500,428269
500,428769
500,429269
500,429769
500,430269
112,430381
500,430881
500,431381
500,431881
500,432381
500,432881
500,433381
500,433881
500,434381
500,434881
500,435381
500,435881
500,436381
500,436881
500,437381
500,437881
500,438381
500,438881
500,439381
500,439881
500,440381
500,440881
500,441381
500,441881
500,442381
500,442881
500,443381
500,443881
500,444381
500,444881
500,445381
500,445881
500,446381
500,446881
500,447381
500,447881
500,448381
500,448881
500,449381
500,449881
500,450381
500,450881
500,451381
500,451881
500,452381
500,452881
500,453381
500,453881
500,454381
500,454881
500,455381
500,455881
500,456381
500,456881
500,457381
500,457881
500,458381
500,458881
500,459381
500,459881
500,460381
500,460881
500,461381
500,461881
500,462381
500,462881
500,463381
500,463881
500,464381
500,464881
500,465381
500,465881
500,466381
500,466881
500,467381
500,467881
500,468381
500,468881
500,469381
500,469881
500,470381
500,470881
500,471381
500,471881
500,472381
500,472881
500,473381
500,473881
500,474381
500,474881
500,475381
500,475881
500,476381
500,476881
462,477343
500,477843
500,478343
500,478843
500,479343
500,479843
500,480343
500,480843
500,481343
500,481843
500,482343
500,482843
500,483343
500,483843
500,484343
500,484843
500,484843
500,485343
500,485843
500,486343
500,486843
500,487343
500,487843
500,488343
500,488843
500,489343
500,489843
500,490343
500,490843
500,491343
500,491843
500,492343
500,492843
500,493343
500,493843
500,494343
500,494843
500,495343
500,495843
500,496343
500,496843
500,497343
500,497843
500,498343
500,498843
500,499343
500,499843
