_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,36.7486834526062,0,1763260066.8538604,,,,,,,,,,,
7,37.716885805130005,142,1763260067.8220627,32.0,32.0,,,,,,,,,
33,39.20639252662659,714,1763260069.3115695,69.0,69.0,,,,,,,,,
41,39.62787580490112,884,1763260069.7330527,15.0,15.0,,,,,,,,,
47,40.13489103317261,1024,1763260070.240068,,,0.0003438089042901993,0.0070920586585998535,0.0031821485608816147,0.0,-0.0018396228551864624,0.6869629621505737,0.00029946237918920815,401.0,31.76361846923828
64,41.29338788986206,1428,1763260071.3985648,10.0,10.0,,,,,,,,,
74,42.005372762680054,1673,1763260072.1105497,48.0,48.0,,,,,,,,,
77,42.26066613197327,1792,1763260072.365843,,,0.0005529150366783142,0.020579218864440918,0.001979997381567955,0.0,-0.005519435741007328,0.6500329375267029,0.00029900154913775623,383.0,35.70612335205078
88,43.0889356136322,2176,1763260073.1941125,,,0.00025621335953474045,-0.026744961738586426,-0.0009553050622344017,0.0,-0.0031579360365867615,0.6441870927810669,0.00029877113411203027,395.0,33.3125114440918
102,43.835182905197144,2642,1763260073.9403598,37.0,37.0,,,,,,,,,
104,44.00065469741821,2689,1763260074.1058316,47.0,47.0,,,,,,,,,
133,46.31560039520264,4389,1763260076.4207773,72.0,72.0,,,,,,,,,
147,47.70000123977661,5248,1763260077.8051782,,,4.321988672018051e-05,0.1107361912727356,0.001578555442392826,0.0,0.0012249983847141266,0.6314131617546082,0.0002969278139062226,518.0,38.722442626953125
149,47.88076901435852,5376,1763260077.985946,,,0.00035159196704626083,0.47827643156051636,-0.00522784236818552,0.0,-0.0017390921711921692,0.6337592005729675,0.00029685100889764726,522.0,31.909955978393555
150,47.939934968948364,5493,1763260078.045112,148.0,148.0,,,,,,,,,
155,48.48653554916382,5760,1763260078.5917125,,,0.00011953059583902359,0.11456674337387085,-0.000944855622947216,0.0,-0.0014576837420463562,0.5931690335273743,0.0002966205938719213,528.0,28.676738739013672
157,48.544758796691895,5846,1763260078.6499357,44.0,44.0,,,,,,,,,
172,49.95724391937256,6784,1763260080.0624208,,,3.3117830753326416e-06,0.0043523311614990234,-0.00027765706181526184,0.0,0.0007566343992948532,0.6267622709274292,0.00029600615380331874,548.0,34.15170669555664
195,51.84516096115112,8320,1763260081.950338,,,0.0008146371692419052,0.0601009726524353,0.0005500148981809616,0.0,-0.011531185358762741,0.5517001152038574,0.0002950844937004149,583.0,29.883445739746094
