_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,36.68461060523987,0,1763260066.7678926,,,,,,,,,,,
7,37.589438915252686,112,1763260067.672721,19.0,19.0,,,,,,,,,
33,39.00478172302246,527,1763260069.0880637,17.0,17.0,,,,,,,,,
41,39.457958936691284,675,1763260069.541241,15.0,15.0,,,,,,,,,
47,39.73984622955322,804,1763260069.8231282,12.0,12.0,,,,,,,,,
64,40.87582778930664,1152,1763260070.9591098,,,0.000353165902197361,-0.05783557891845703,-0.004289067350327969,0.0,-0.009613705798983574,0.6758030652999878,0.00029938557418063283,345.0,25.698444366455078
74,41.60177826881409,1408,1763260071.6850603,,,0.007226599380373955,0.11509621143341064,0.025570835918188095,0.01953125,-0.027930717915296555,0.6284975409507751,0.0002992319641634822,346.0,27.915327072143555
77,41.72767400741577,1491,1763260071.810956,21.0,21.0,,,,,,,,,
88,42.589426040649414,1794,1763260072.672708,34.0,34.0,,,,,,,,,
102,43.553486824035645,2387,1763260073.6367688,44.0,44.0,,,,,,,,,
104,43.73763108253479,2432,1763260073.820913,24.0,24.0,0.00018188543617725372,0.05138504505157471,-0.00018515810370445251,0.0,0.0031244680285453796,0.6532472372055054,0.00029861752409487963,392.0,27.76923370361328
133,45.641305685043335,3678,1763260075.7245877,61.0,61.0,,,,,,,,,
147,46.63719725608826,4256,1763260076.7204792,38.0,38.0,,,,,,,,,
149,46.87255120277405,4352,1763260076.9558332,,,0.0006880797445774078,0.051242709159851074,-0.003944043070077896,0.0,-0.003489222377538681,0.6206883788108826,0.0002974654489662498,466.0,28.624267578125
150,46.89642357826233,4421,1763260076.9797056,105.0,105.0,,,,,,,,,
155,47.319371461868286,4635,1763260077.4026535,106.0,106.0,,,,,,,,,
157,47.405532360076904,4703,1763260077.4888144,48.0,48.0,,,,,,,,,
172,48.69804000854492,5388,1763260078.781322,118.0,118.0,,,,,,,,,
195,50.617345094680786,6863,1763260080.700627,86.0,86.0,,,,,,,,,
203,51.21403455734253,7339,1763260081.2973166,86.0,86.0,,,,,,,,,
213,52.13241982460022,8064,1763260082.2157018,,,4.805624485015869e-05,0.008184432983398438,-0.0009664557874202728,0.0,-0.00043652206659317017,0.6149249076843262,0.00029523810371756554,552.0,31.9949951171875
217,52.45454216003418,8320,1763260082.5378242,,,2.625398337841034e-05,0.4000764489173889,-0.0020448360592126846,0.0,-0.000413455069065094,0.60829758644104,0.0002950844937004149,557.0,35.37495040893555
228,53.50047445297241,9300,1763260083.5837564,278.0,278.0,,,,,,,,,
233,53.925174951553345,9604,1763260084.008457,179.0,179.0,,,,,,,,,
251,55.4795560836792,11223,1763260085.562838,313.0,313.0,,,,,,,,,
259,56.23343873023987,11776,1763260086.3167207,,,0.0002961577847599983,0.06879597902297974,-0.00546600017696619,0.0,0.0007898248732089996,0.5849633812904358,0.00029301075846888125,629.0,35.23622131347656
265,56.73378038406372,12353,1763260086.8170624,500.0,500.0,,,,,,,,,
273,57.38734030723572,12928,1763260087.4706223,,,9.931623935699463e-06,0.30576664209365845,-0.00024963729083538055,0.0,-0.0002262219786643982,0.5946367383003235,0.00029231951339170337,651.0,24.448322296142578
274,57.55540919303894,13056,1763260087.6386912,,,0.003841118887066841,0.6391723155975342,0.00030669011175632477,0.001953125,-0.01489025354385376,0.5370103120803833,0.00029224270838312805,652.0,24.31670570373535
292,59.13571286201477,14387,1763260089.2189949,238.0,238.0,,,,,,,,,
321,61.857999086380005,16495,1763260091.941281,237.0,237.0,,,,,,,,,
327,62.66483664512634,16943,1763260092.7481186,273.0,273.0,,,,,,,,,
330,63.03013014793396,17219,1763260093.1134121,276.0,276.0,,,,,,,,,
332,63.43267583847046,17408,1763260093.5159578,,,0.0010498352348804474,0.47085922956466675,-0.0024908818304538727,0.0,0.003845181316137314,0.5686951279640198,0.00028963133809156716,672.0,19.464889526367188
337,64.16635084152222,17792,1763260094.2496328,,,0.00033567938953638077,-0.00969076156616211,0.0024765050038695335,0.0,0.007616627961397171,0.5088576674461365,0.0002894009230658412,668.0,44.62730026245117
340,64.49389338493347,18008,1763260094.5771754,116.0,116.0,,,,,,,,,
370,69.62014365196228,20352,1763260099.7034256,,,9.356904774904251e-05,0.5231548547744751,-0.0031772954389452934,0.0,0.0005930643528699875,0.556981086730957,0.0002878648228943348,634.0,15.813311576843262
