episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
40,592
20,612
39,651
82,733
15,748
40,788
45,833
57,890
12,902
26,928
11,939
18,957
19,976
25,1001
73,1074
38,1112
41,1153
50,1203
14,1217
36,1253
51,1304
90,1394
26,1420
52,1472
68,1540
19,1559
92,1651
61,1712
57,1769
36,1805
35,1840
28,1868
22,1890
28,1918
49,1967
106,2073
30,2103
15,2118
24,2142
62,2204
96,2300
126,2426
26,2452
31,2483
14,2497
25,2522
46,2568
207,2775
76,2851
82,2933
31,2964
31,2995
90,3085
148,3233
87,3320
59,3379
40,3419
139,3558
47,3605
37,3642
136,3778
12,3790
138,3928
97,4025
57,4082
132,4214
152,4366
111,4477
56,4533
131,4664
130,4794
93,4887
316,5203
206,5409
162,5571
124,5695
183,5878
74,5952
159,6111
171,6282
82,6364
137,6501
34,6535
119,6654
128,6782
112,6894
189,7083
99,7182
122,7304
348,7652
106,7758
144,7902
147,8049
74,8123
257,8380
158,8538
124,8662
154,8816
130,8946
203,9149
46,9195
150,9345
164,9509
116,9625
156,9781
154,9935
146,10081
119,10200
35,10235
80,10315
55,10370
123,10493
176,10669
157,10826
168,10994
104,11098
43,11141
178,11319
197,11516
105,11621
116,11737
105,11842
52,11894
26,11920
286,12206
176,12382
143,12525
166,12691
174,12865
274,13139
211,13350
153,13503
145,13648
216,13864
88,13952
40,13992
205,14197
96,14293
29,14322
232,14554
186,14740
292,15032
166,15198
139,15337
272,15609
84,15693
216,15909
248,16157
113,16270
99,16369
297,16666
16,16682
257,16939
89,17028
190,17218
223,17441
266,17707
264,17971
254,18225
177,18402
117,18519
191,18710
110,18820
119,18939
127,19066
91,19157
132,19289
132,19421
141,19562
147,19709
154,19863
33,19896
155,20051
129,20180
99,20279
101,20380
475,20855
63,20918
184,21102
344,21446
120,21566
259,21825
349,22174
200,22374
195,22569
251,22820
231,23051
331,23382
297,23679
187,23866
125,23991
196,24187
145,24332
94,24426
76,24502
204,24706
132,24838
129,24967
137,25104
95,25199
207,25406
142,25548
262,25810
175,25985
216,26201
261,26462
116,26578
77,26655
145,26800
326,27126
129,27255
217,27472
193,27665
110,27775
122,27897
140,28037
158,28195
149,28344
142,28486
131,28617
207,28824
136,28960
64,29024
155,29179
141,29320
210,29530
150,29680
129,29809
136,29945
143,30088
168,30256
108,30364
137,30501
325,30826
256,31082
106,31188
267,31455
500,31955
107,32062
178,32240
500,32740
381,33121
500,33621
500,34121
228,34349
421,34770
209,34979
306,35285
433,35718
73,35791
244,36035
79,36114
226,36340
293,36633
184,36817
86,36903
190,37093
330,37423
218,37641
256,37897
209,38106
209,38315
241,38556
164,38720
214,38934
186,39120
180,39300
121,39421
129,39550
92,39642
76,39718
109,39827
145,39972
124,40096
38,40134
85,40219
108,40327
