_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,36.82034635543823,0,1763260066.9104342,,,,,,,,,,,
7,37.83120512962341,134,1763260067.921293,38.0,38.0,,,,,,,,,
33,39.33926796913147,678,1763260069.4293559,31.0,31.0,,,,,,,,,
41,39.74123001098633,866,1763260069.831318,40.0,40.0,,,,,,,,,
47,40.114012002944946,1007,1763260070.2041,17.0,17.0,,,,,,,,,
64,41.541560649871826,1589,1763260071.6316485,19.0,19.0,,,,,,,,,
74,42.635926246643066,2176,1763260072.7260141,,,0.0006379969418048859,-0.1788238286972046,-0.009786797687411308,0.0,0.001545637845993042,0.6253548860549927,0.00029877113411203027,438.0,52.389705657958984
77,42.87275052070618,2306,1763260072.9628384,92.0,92.0,,,,,,,,,
88,43.89973473548889,3072,1763260073.9898226,,,0.0008411156013607979,-0.02727222442626953,-0.000944291241466999,0.0,-0.0053679607808589935,0.5967686772346497,0.000298233499052003,493.0,46.65700149536133
102,45.03664684295654,3968,1763260075.1267347,,,7.950142025947571e-05,0.1581406593322754,0.0001313537359237671,0.0,0.002782195806503296,0.6103747487068176,0.0002976958639919758,539.0,37.501914978027344
104,45.220887422561646,4096,1763260075.3109753,,,0.0019717440009117126,0.15973055362701416,0.014037281274795532,0.0,-0.005941178649663925,0.5542792081832886,0.00029761905898340046,542.0,33.688846588134766
133,48.0545539855957,6144,1763260078.1446419,,,0.001701568253338337,0.6969536542892456,-0.011610756628215313,0.0,0.01894015073776245,0.538019061088562,0.00029639017884619534,591.0,35.53282165527344
147,49.28150463104248,6912,1763260079.3715925,,,2.707354724407196e-06,-0.1255192756652832,-8.943397551774979e-05,0.0,0.001378122717142105,0.5615570545196533,0.0002959293487947434,595.0,36.34821319580078
149,49.48144721984863,7040,1763260079.571535,,,0.00021799933165311813,0.45283204317092896,-0.0048248665407299995,0.0,0.00691339373588562,0.5562403202056885,0.0002958525437861681,596.0,31.319976806640625
150,49.520500898361206,7103,1763260079.6105888,121.0,121.0,,,,,,,,,
155,49.94596242904663,7411,1763260080.0360503,117.0,117.0,,,,,,,,,
157,50.11881971359253,7547,1763260080.2089076,136.0,136.0,,,,,,,,,
172,51.326523780822754,8448,1763260081.4166117,,,0.003090072423219681,0.5490398406982422,-0.004073135554790497,0.0078125,-0.016187060624361038,0.5298025012016296,0.0002950076886918396,618.0,28.1047420501709
195,53.16398787498474,9984,1763260083.2540758,,,3.7575140595436096e-05,-0.025449395179748535,0.0012207049876451492,0.0,-0.00408337265253067,0.575849711894989,0.00029408602858893573,644.0,39.25567626953125
203,53.89691400527954,10624,1763260083.987002,,,0.0032591670751571655,0.7278736233711243,0.014111559838056564,0.001953125,-0.025015614926815033,0.5650152564048767,0.00029370200354605913,654.0,22.2707462310791
213,54.56059908866882,11187,1763260084.650687,43.0,43.0,,,,,,,,,
217,54.83505415916443,11392,1763260084.925142,,,0.0003628889098763466,0.33579540252685547,-0.0003154752776026726,0.0,0.0022235382348299026,0.5096724033355713,0.0002932411734946072,663.0,27.346893310546875
228,55.709028244018555,12160,1763260085.7991161,,,6.481911987066269e-05,0.6231381893157959,-0.0006759809330105782,0.0,0.0036955438554286957,0.5430439114570618,0.0002927803434431553,674.0,24.738378524780273
233,56.17001914978027,12544,1763260086.260107,,,1.628883183002472e-05,0.6266475915908813,0.0009494200348854065,0.0,-0.0022989846765995026,0.5682036876678467,0.00029254992841742933,678.0,25.44980812072754
251,57.64217805862427,13824,1763260087.732266,,,0.00011994410306215286,0.835055410861969,0.0018649371340870857,0.0,0.0032539814710617065,0.5803554058074951,0.0002917818783316761,692.0,21.940101623535156
259,58.411097288131714,14464,1763260088.5011852,,,3.3571384847164154e-05,-0.003704667091369629,-0.002503511495888233,0.0,-0.0003211796283721924,0.5474225282669067,0.0002913978532887995,697.0,40.89691925048828
265,58.8770694732666,14848,1763260088.9671574,,,1.5692785382270813e-06,0.8432385921478271,0.00014709960669279099,0.0,-0.0004703402519226074,0.5140777230262756,0.00029116743826307356,700.0,13.7272367477417
273,59.75106930732727,15560,1763260089.8411572,474.0,474.0,,,,,,,,,
274,59.88611054420471,15616,1763260089.9761984,,,0.00019558239728212357,0.7658843398094177,-0.0012188805267214775,0.0,0.0011822916567325592,0.5370833873748779,0.00029070660821162164,703.0,14.205669403076172
292,61.70285940170288,17024,1763260091.7929473,,,2.6887282729148865e-05,0.6914427280426025,0.0003196094185113907,0.0,0.001288101077079773,0.5622332096099854,0.0002898617531172931,708.0,16.15435218811035
321,65.91736817359924,19390,1763260096.007456,391.0,391.0,,,,,,,,,
327,67.09499073028564,19860,1763260097.1850786,242.0,242.0,,,,,,,,,
330,67.69189286231995,20096,1763260097.7819808,,,0.002777988091111183,0.9000917673110962,0.012601814232766628,0.0,-0.004130424931645393,0.5920038819313049,0.00028801843291148543,669.0,11.903834342956543
332,68.17220187187195,20352,1763260098.2622898,,,0.0005508884787559509,0.8254938721656799,0.0004040319472551346,0.0,-0.005746610462665558,0.6000176668167114,0.0002878648228943348,667.0,14.725749015808105
337,69.08521389961243,20736,1763260099.1753018,,,2.2798776626586914e-05,0.8981459140777588,0.0010307282209396362,0.0,-0.0035283174365758896,0.6030991673469543,0.00028763440786860883,660.0,15.992395401000977
340,69.6664047241211,21100,1763260099.7564926,478.0,478.0,,,,,,,,,
370,75.2473418712616,23551,1763260105.3374298,232.0,232.0,,,,,,,,,
375,76.38317060470581,23936,1763260106.4732585,,,0.0001928769052028656,0.025876224040985107,0.002771938219666481,0.0,-0.0033091753721237183,0.5486544370651245,0.0002857142826542258,618.0,12.41974925994873
396,80.70285081863403,25856,1763260110.7929387,,,0.0019301464781165123,-0.000574946403503418,0.0007219491526484489,0.0,-0.006127763539552689,0.562229335308075,0.000284562207525596,600.0,31.894567489624023
425,85.68713212013245,28382,1763260115.77722,103.0,103.0,,,,,,,,,
441,88.39901089668274,29696,1763260118.4890988,,,3.312155604362488e-05,-0.06418073177337646,-0.00028233230113983154,0.0,-0.0002057403326034546,0.5985824465751648,0.0002822580572683364,585.0,8.203802108764648
450,89.92193865776062,30464,1763260120.0120265,,,8.904840797185898e-05,0.21009117364883423,0.0024855220690369606,0.0,-0.0017352327704429626,0.5812379121780396,0.0002817972272168845,583.0,7.311549186706543
471,92.97371697425842,31968,1763260123.0638049,132.0,132.0,,,,,,,,,
481,94.51935482025146,32640,1763260124.6094427,,,2.831127494573593e-05,0.48655980825424194,-0.0004976214841008186,0.0,-0.0017977207899093628,0.6055437922477722,0.00028049154207110405,574.0,26.645679473876953
490,95.65361499786377,33152,1763260125.743703,,,0.0012488504871726036,0.2092309594154358,0.010874520055949688,0.0,-0.010310247540473938,0.5186198353767395,0.00028018432203680277,571.0,162.39552307128906
504,97.81088924407959,34304,1763260127.9009771,,,1.9877217710018158e-05,0.3209940195083618,0.00035390909761190414,0.0,0.0002729194238781929,0.5536051988601685,0.0002794930769596249,570.0,5.224803447723389
515,99.3346529006958,35157,1763260129.4247408,189.0,189.0,,,,,,,,,
530,101.47657012939453,36224,1763260131.566658,,,0.0003644600510597229,0.7936029434204102,-0.0020779743790626526,0.0,0.0033955536782741547,0.5622220039367676,0.0002783410018309951,567.0,34.1561393737793
539,102.81044960021973,36992,1763260132.9005375,,,1.3786368072032928e-05,0.7517404556274414,-0.0004335986450314522,0.0,0.0002602972090244293,0.587006688117981,0.00027788017177954316,567.0,3.999016761779785
547,103.89622116088867,37632,1763260133.986309,,,6.691552698612213e-06,0.9150576591491699,0.00016260799020528793,0.0,-0.000890873372554779,0.5600723028182983,0.00027749614673666656,568.0,3.060797691345215
555,105.04506969451904,38272,1763260135.1351576,,,0.000208243727684021,0.49306827783584595,0.010271120816469193,0.0,-0.0028345510363578796,0.5798745155334473,0.00027711212169378996,568.0,3.268192768096924
559,105.56642842292786,38560,1763260135.6565163,235.0,235.0,,,,,,,,,
568,107.0182249546051,39296,1763260137.1083128,,,0.001115717925131321,0.9484773278236389,0.001789015717804432,0.0,0.00209258496761322,0.5826930403709412,0.0002764976816251874,566.0,19.822935104370117
595,112.11793947219849,41728,1763260142.2080274,,,0.00013626832515001297,0.5523998737335205,-0.0005893101915717125,0.0,0.00025941431522369385,0.6410219073295593,0.00027503841556608677,560.0,3.491488218307495
612,115.06419134140015,43136,1763260145.1542792,,,8.584093302488327e-05,0.9243248105049133,0.001074708066880703,0.0,0.00013638660311698914,0.5991117358207703,0.00027419356047175825,557.0,5.127593994140625
614,115.54435348510742,43392,1763260145.6344414,,,0.0011394228786230087,0.3639758825302124,0.019426528364419937,0.0,0.000684596598148346,0.5954138040542603,0.0002740399504546076,557.0,3.4819695949554443
630,118.02646350860596,44572,1763260148.1165514,165.0,165.0,,,,,,,,,
636,119.05533480644226,45056,1763260149.1454227,,,0.0008769677951931953,0.9405545592308044,-0.013902832753956318,0.0,0.0016948431730270386,0.5874817371368408,0.00027304148534312844,553.0,13.085996627807617
640,119.79204773902893,45440,1763260149.8821356,,,5.6957826018333435e-05,0.9697468876838684,0.0013912394642829895,0.0,-0.0005803573876619339,0.6003011465072632,0.0002728110703174025,553.0,3.035823106765747
650,121.35003399848938,46208,1763260151.440122,,,0.00012028403580188751,0.7797163128852844,-0.005395945161581039,0.0,0.0003121676854789257,0.5913110375404358,0.00027235024026595056,552.0,1.3637374639511108
664,123.63061022758484,47360,1763260153.720698,,,0.0004888158291578293,0.9595937728881836,-0.006955156102776527,0.0,0.0005493480712175369,0.5957040786743164,0.0002716589951887727,550.0,15.81300163269043
