episodic_return,global_step
500,104937
500,105437
500,105937
500,106437
500,106937
500,107437
500,107937
500,108437
500,108937
500,109437
500,109937
500,110437
500,110937
500,111437
500,111937
500,112437
500,112937
500,113437
500,113937
500,114437
500,114937
500,115437
500,115937
500,116437
500,116937
500,117437
500,117937
500,118437
500,118937
500,119437
500,119937
500,120437
500,120937
500,121437
500,121937
500,122437
500,122937
500,123437
162,123599
391,123990
71,124061
61,124122
143,124265
79,124344
500,124844
500,125344
500,125844
500,126344
500,126844
500,127344
500,127844
500,128344
500,128844
500,129344
500,129844
500,130344
500,130844
500,131344
500,131844
500,132344
500,132844
500,133344
500,133844
500,134344
500,134844
500,135344
500,135844
500,136344
500,136844
500,137344
500,137844
500,138344
500,138844
500,139344
500,139844
500,140344
500,140844
500,141344
500,141844
500,142344
500,142844
500,143344
500,143844
500,144344
500,144844
500,145344
500,145844
500,146344
500,146844
500,147344
500,147844
500,148344
500,148844
500,149344
500,149844
500,150344
500,150844
500,151344
500,151844
500,152344
500,152844
500,153344
500,153844
500,154344
500,154844
500,155344
500,155844
500,156344
500,156844
500,157344
500,157844
500,158344
500,158844
500,159344
500,159844
17,159861
59,159920
156,160076
71,160147
500,160647
500,161147
500,161647
500,162147
500,162647
500,163147
500,163647
500,164147
500,164647
500,165147
500,165647
500,166147
500,166647
500,167147
500,167647
500,168147
500,168647
500,169147
500,169647
500,170147
500,170647
500,171147
500,171647
500,172147
500,172647
500,173147
500,173647
500,174147
500,174647
500,175147
500,175647
500,176147
500,176647
500,177147
500,177647
500,178147
500,178647
500,179147
500,179647
500,180147
500,180647
500,181147
500,181647
500,182147
500,182647
500,183147
500,183647
500,184147
500,184647
500,185147
500,185647
500,186147
500,186647
500,187147
500,187647
500,188147
500,188647
500,189147
500,189647
500,190147
500,190647
500,191147
500,191647
500,192147
500,192647
500,193147
500,193647
500,194147
52,194199
500,194699
500,195199
500,195699
500,196199
500,196699
500,197199
500,197699
500,198199
500,198699
500,199199
500,199699
500,200199
500,200699
500,201199
500,201699
500,202199
500,202699
500,203199
500,203699
500,204199
500,204699
500,205199
500,205699
500,206199
500,206699
500,207199
500,207699
500,208199
500,208699
500,209199
500,209699
500,210199
500,210699
500,211199
500,211699
500,212199
500,212699
500,213199
500,213699
500,214199
500,214699
500,215199
500,215699
500,216199
500,216699
500,217199
500,217699
500,218199
500,218699
500,219199
500,219699
500,220199
500,220699
500,221199
500,221699
500,222199
500,222699
500,223199
500,223699
500,224199
500,224699
500,225199
500,225699
500,226199
500,226699
500,227199
500,227699
500,228199
500,228699
500,229199
500,229699
500,230199
500,230699
500,231199
500,231699
500,232199
500,232699
500,233199
500,233699
500,234199
500,234699
500,235199
500,235699
500,236199
500,236699
144,236843
500,237343
500,237843
500,238343
500,238843
500,239343
500,239843
500,240343
500,240843
500,241343
500,241843
500,242343
500,242843
500,243343
500,243843
500,244343
500,244843
500,245343
500,245843
500,246343
500,246843
500,247343
500,247843
500,248343
500,248843
500,249343
500,249843
500,250343
500,250843
500,251343
500,251843
500,252343
500,252843
500,253343
500,253843
500,254343
500,254843
500,255343
500,255843
500,256343
500,256843
500,257343
500,257843
500,258343
500,258843
500,259343
500,259843
500,260343
500,260843
500,261343
500,261843
500,262343
500,262843
500,263343
500,263843
500,264343
500,264843
500,265343
500,265843
500,266343
500,266843
399,267242
53,267295
500,267795
500,268295
500,268795
500,269295
90,269385
500,269885
500,270385
500,270885
500,271385
500,271885
500,272385
500,272885
167,273052
66,273118
500,273618
284,273902
75,273977
500,274477
500,274977
500,275477
500,275977
500,276477
500,276977
500,277477
500,277977
500,278477
500,278977
500,279477
500,279977
500,280477
500,280977
500,281477
500,281977
500,282477
500,282977
500,283477
500,283977
500,284477
456,284933
50,284983
54,285037
500,285537
500,286037
500,286537
500,287037
500,287537
500,288037
500,288537
500,289037
500,289537
500,290037
500,290537
500,291037
500,291537
500,292037
500,292537
500,293037
500,293537
500,294037
500,294537
500,295037
500,295537
500,296037
500,296537
500,297037
500,297537
500,298037
500,298537
500,299037
500,299537
500,300037
500,300537
500,301037
500,301537
500,302037
500,302537
500,303037
500,303537
500,304037
500,304537
500,305037
500,305537
500,306037
500,306537
500,307037
500,307537
500,308037
500,308537
500,309037
500,309537
500,310037
500,310537
500,311037
500,311537
500,312037
500,312537
500,313037
500,313537
500,314037
500,314537
500,315037
500,315537
500,316037
500,316537
500,317037
500,317537
500,318037
500,318537
500,319037
500,319537
500,320037
500,320537
500,321037
500,321537
500,322037
500,322537
500,323037
500,323537
500,324037
500,324537
500,325037
500,325537
500,326037
500,326537
500,327037
500,327537
500,328037
500,328537
229,328766
500,329266
500,329766
500,330266
500,330766
274,331040
500,331540
500,332040
500,332540
500,333040
500,333540
500,334040
500,334540
362,334902
500,335402
500,335902
368,336270
500,336770
500,337270
500,337770
500,338270
500,338770
500,339270
500,339770
500,340270
500,340770
500,341270
500,341770
500,342270
500,342770
500,343270
500,343770
500,344270
500,344770
500,345270
500,345770
500,346270
500,346770
500,347270
500,347770
500,348270
500,348770
500,349270
500,349770
500,350270
500,350770
500,351270
208,351478
500,351978
500,352478
500,352978
500,353478
500,353978
500,354478
500,354978
500,355478
500,355978
500,356478
500,356978
500,357478
500,357978
500,358478
500,358978
71,359049
106,359155
500,359655
67,359722
302,360024
500,360524
500,361024
500,361524
500,362024
500,362524
62,362586
79,362665
500,363165
500,363665
500,364165
500,364665
500,365165
500,365665
500,366165
500,366665
500,367165
500,367665
500,368165
500,368665
500,369165
500,369665
500,370165
500,370665
500,371165
500,371665
500,372165
500,372665
500,373165
500,373665
500,374165
500,374665
500,375165
500,375665
500,376165
500,376665
500,377165
500,377665
500,378165
500,378665
500,379165
500,379665
500,380165
500,380665
500,381165
500,381665
500,382165
500,382665
500,383165
500,383165
500,383665
500,384165
500,384665
500,385165
500,385665
500,386165
500,386665
500,387165
500,387665
500,388165
500,388665
500,389165
500,389665
500,390165
500,390665
500,391165
500,391665
500,392165
500,392665
500,393165
500,393665
500,394165
500,394665
500,395165
500,395665
500,396165
500,396665
500,397165
500,397665
500,398165
500,398665
500,399165
500,399665
500,400165
500,400665
500,401165
500,401665
500,402165
500,402665
500,403165
500,403665
500,404165
500,404665
500,405165
500,405665
500,406165
500,406665
500,407165
357,407522
500,408022
500,408522
500,409022
500,409522
500,410022
385,410407
500,410907
500,411407
500,411907
500,412407
500,412907
500,413407
187,413594
500,414094
500,414594
500,415094
88,415182
500,415682
500,416182
500,416682
500,417182
373,417555
500,418055
500,418555
500,419055
500,419555
500,420055
500,420555
500,421055
500,421555
189,421744
302,422046
500,422546
500,423046
80,423126
500,423626
500,424126
500,424626
500,425126
500,425626
500,426126
500,426626
500,427126
500,427626
500,428126
500,428626
500,429126
500,429626
500,430126
500,430626
500,431126
500,431626
500,432126
500,432626
500,433126
500,433626
500,434126
500,434626
500,435126
500,435626
500,436126
500,436626
492,437118
500,437618
500,438118
500,438618
500,439118
500,439618
500,440118
500,440618
500,441118
500,441618
500,442118
500,442618
500,443118
500,443618
500,444118
500,444618
500,445118
500,445618
500,446118
500,446618
500,447118
500,447618
500,448118
500,448618
500,449118
500,449618
500,450118
485,450603
500,451103
500,451603
500,452103
500,452603
500,453103
500,453603
500,454103
500,454603
500,455103
500,455603
500,456103
215,456318
500,456818
21,456839
500,457339
500,457839
500,458339
251,458590
500,459090
22,459112
500,459612
500,460112
500,460612
488,461100
500,461600
94,461694
246,461940
22,461962
500,462462
500,462962
500,463462
142,463604
500,464104
500,464604
500,465104
500,465604
67,465671
500,466171
500,466671
500,467171
500,467671
500,468171
120,468291
435,468726
500,469226
500,469726
500,470226
500,470726
500,471226
500,471726
380,472106
172,472278
500,472778
31,472809
200,473009
500,473509
389,473898
500,474398
500,474898
500,475398
500,475898
19,475917
500,476417
391,476808
500,477308
500,477808
345,478153
199,478352
235,478587
500,479087
500,479587
210,479797
500,480297
500,480797
500,481297
500,481797
302,482099
500,482599
500,483099
192,483291
12,483303
500,483803
500,484303
500,484803
163,484966
500,485466
500,485966
500,486466
343,486809
500,487309
500,487809
500,488309
500,488809
500,489309
500,489809
98,489907
500,490407
500,490907
500,491407
14,491421
500,491921
425,492346
500,492846
500,493346
199,493545
69,493614
72,493686
500,494186
500,494686
500,495186
500,495686
500,496186
500,496686
500,497186
377,497563
500,498063
500,498563
500,499063
274,499337
189,499526
