episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
13,444
14,458
13,471
31,502
15,517
25,542
16,558
36,594
21,615
45,660
26,686
25,711
23,734
39,773
15,788
11,799
18,817
58,875
24,899
13,912
32,944
37,981
36,1017
33,1050
24,1074
44,1118
57,1175
56,1231
113,1344
28,1372
85,1457
42,1499
29,1528
23,1551
70,1621
101,1722
68,1790
41,1831
97,1928
164,2092
65,2157
33,2190
44,2234
50,2284
87,2371
57,2428
80,2508
43,2551
41,2592
114,2706
111,2817
188,3005
103,3108
99,3207
40,3247
268,3515
90,3605
168,3773
44,3817
114,3931
196,4127
132,4259
204,4463
153,4616
200,4816
380,5196
114,5310
124,5434
93,5527
141,5668
41,5709
85,5794
134,5928
112,6040
246,6286
114,6400
200,6600
187,6787
154,6941
26,6967
196,7163
134,7297
172,7469
387,7856
175,8031
114,8145
217,8362
202,8564
265,8829
360,9189
391,9580
167,9747
214,9961
361,10322
402,10724
260,10984
185,11169
282,11451
157,11608
500,12108
325,12433
308,12741
93,12834
81,12915
250,13165
102,13267
277,13544
227,13771
420,14191
56,14247
217,14464
287,14751
453,15204
235,15439
228,15667
277,15944
96,16040
257,16297
375,16672
394,17066
230,17296
185,17481
96,17577
392,17969
232,18201
198,18399
111,18510
237,18747
473,19220
320,19540
121,19661
126,19787
113,19900
353,20253
98,20351
108,20459
217,20676
178,20854
146,21000
197,21197
161,21358
189,21547
218,21765
204,21969
139,22108
172,22280
173,22453
145,22598
112,22710
187,22897
237,23134
196,23330
66,23396
119,23515
214,23729
147,23876
162,24038
149,24187
244,24431
93,24524
99,24623
118,24741
128,24869
150,25019
213,25232
153,25385
182,25567
173,25740
141,25881
171,26052
136,26188
173,26361
180,26541
268,26809
122,26931
128,27059
191,27250
196,27446
212,27658
371,28029
152,28181
267,28448
497,28945
400,29345
273,29618
500,30118
194,30312
500,30812
180,30992
500,31492
477,31969
500,32469
169,32638
219,32857
140,32997
185,33182
230,33412
260,33672
149,33821
143,33964
216,34180
240,34420
180,34600
157,34757
243,35000
285,35285
139,35424
431,35855
179,36034
161,36195
156,36351
313,36664
249,36913
177,37090
146,37236
165,37401
500,37901
284,38185
296,38481
381,38862
120,38982
268,39250
230,39480
174,39654
226,39880
179,40059
350,40409
166,40575
153,40728
153,40881
353,41234
166,41400
244,41644
154,41798
500,42298
249,42547
301,42848
250,43098
382,43480
500,43980
302,44282
228,44510
386,44896
469,45365
134,45499
156,45655
500,46155
144,46299
208,46507
500,47007
376,47383
169,47552
500,48052
500,48552
476,49028
500,49528
186,49714
500,50214
490,50704
244,50948
124,51072
500,51572
500,52072
500,52572
500,53072
500,53572
500,54072
500,54572
500,55072
500,55572
500,56072
500,56572
500,57072
500,57572
500,58072
500,58572
500,59072
500,59572
500,60072
500,60572
500,61072
500,61572
500,62072
500,62572
500,63072
500,63572
500,64072
500,64572
500,65072
500,65572
500,66072
500,66572
500,67072
500,67572
500,68072
500,68572
500,69072
500,69572
500,70072
500,70572
500,71072
500,71572
500,72072
500,72572
500,73072
500,73572
500,74072
500,74572
500,75072
500,75572
500,76072
500,76572
500,77072
500,77572
500,78072
500,78572
500,79072
500,79572
500,80072
500,80572
500,81072
500,81572
500,82072
500,82572
500,83072
500,83572
500,84072
500,84572
500,85072
500,85572
500,86072
500,86572
500,87072
500,87572
500,88072
500,88572
500,89072
500,89572
500,90072
500,90572
500,91072
500,91572
500,92072
500,92572
500,93072
500,93572
500,94072
500,94572
500,95072
500,95572
500,96072
500,96572
500,97072
500,97572
500,98072
500,98572
500,99072
500,99572
500,100072
500,100572
500,101072
500,101572
500,102072
500,102572
500,103072
500,103572
500,104072
500,104572
500,105072
500,105572
500,106072
500,106572
500,107072
500,107572
500,108072
500,108572
500,109072
500,109572
500,110072
500,110572
500,111072
500,111572
500,112072
500,112572
500,113072
500,113572
500,114072
500,114572
500,115072
500,115572
500,116072
500,116572
500,117072
500,117572
500,118072
500,118572
500,119072
500,119572
500,120072
500,120572
500,121072
500,121572
500,122072
500,122572
500,123072
500,123572
500,124072
500,124572
500,125072
500,125572
500,126072
500,126572
500,127072
500,127572
500,128072
500,128572
500,129072
500,129572
500,130072
500,130572
500,131072
500,131572
500,132072
500,132572
500,133072
500,133572
500,134072
500,134572
500,135072
500,135572
500,136072
500,136572
500,137072
500,137572
500,138072
500,138572
500,139072
500,139572
500,140072
500,140572
500,141072
500,141572
500,142072
500,142572
500,143072
500,143572
500,144072
500,144572
500,145072
500,145572
500,146072
500,146572
500,147072
500,147572
500,148072
500,148572
500,149072
500,149572
372,149944
500,150444
500,150944
500,151444
500,151944
500,152444
500,152944
500,153444
500,153944
500,154444
500,154944
500,155444
500,155944
500,156444
500,156944
500,157444
500,157944
500,158444
500,158944
500,159444
500,159944
500,160444
500,160944
500,161444
500,161944
500,162444
500,162944
500,163444
500,163944
500,164444
500,164944
500,165444
500,165944
500,166444
500,166944
500,167444
500,167944
500,168444
500,168944
500,169444
500,169944
500,170444
500,170944
500,171444
500,171944
500,172444
500,172944
500,173444
500,173944
500,174444
500,174944
500,175444
500,175944
500,176444
500,176944
500,177444
500,177944
500,178444
500,178944
500,179444
500,179944
500,180444
500,180944
500,181444
500,181944
500,182444
500,182944
500,183444
500,183944
500,184444
500,184944
500,185444
500,185944
500,186444
500,186444
500,186944
500,187444
500,187944
500,188444
500,188944
500,189444
500,189944
500,190444
500,190944
500,191444
500,191944
500,192444
500,192944
500,193444
500,193944
500,194444
500,194944
500,195444
500,195944
500,196444
500,196944
500,197444
500,197944
500,198444
500,198944
500,199444
500,199944
500,200444
500,200944
500,201444
500,201944
500,202444
500,202944
500,203444
500,203944
500,204444
500,204944
500,205444
500,205944
500,206444
500,206944
500,207444
500,207944
500,208444
500,208944
500,209444
500,209944
500,210444
500,210944
500,211444
500,211944
500,212444
500,212944
500,213444
500,213944
500,214444
500,214944
500,215444
500,215944
500,216444
500,216944
500,217444
500,217944
500,218444
500,218944
500,219444
500,219944
500,220444
500,220944
500,221444
500,221944
500,222444
500,222944
500,223444
500,223944
500,224444
500,224944
500,225444
500,225944
500,226444
500,226944
500,227444
500,227944
500,228444
500,228944
500,229444
500,229944
500,230444
500,230944
500,231444
500,231944
500,232444
500,232944
500,233444
500,233944
500,234444
500,234944
500,235444
500,235944
500,236444
500,236944
500,237444
500,237944
500,238444
500,238944
500,239444
500,239944
500,240444
500,240944
500,241444
500,241944
500,242444
500,242944
500,243444
500,243944
500,244444
500,244944
500,245444
500,245944
500,246444
500,246944
500,247444
500,247944
500,248444
500,248944
500,249444
500,249944
500,250444
500,250944
500,251444
500,251944
500,252444
500,252944
500,253444
500,253944
500,254444
500,254944
500,255444
500,255944
500,256444
500,256944
500,257444
500,257944
500,258444
499,258943
500,259443
500,259943
500,260443
500,260943
500,261443
12,261455
500,261955
500,262455
500,262955
500,263455
500,263955
500,264455
500,264955
500,265455
500,265955
500,266455
57,266512
500,267012
500,267512
500,268012
500,268512
500,269012
500,269512
500,270012
500,270512
500,271012
500,271512
500,272012
500,272512
500,273012
500,273512
500,274012
500,274512
500,275012
500,275512
500,276012
500,276512
500,277012
500,277512
500,278012
500,278512
500,279012
500,279512
500,280012
500,280512
500,281012
500,281512
500,282012
500,282512
500,283012
500,283512
500,284012
500,284512
500,285012
500,285512
500,286012
500,286512
500,287012
500,287512
500,288012
500,288512
500,289012
500,289512
500,290012
500,290512
500,291012
500,291512
500,292012
500,292512
500,293012
500,293512
500,294012
500,294512
500,295012
500,295512
500,296012
500,296512
500,297012
500,297512
500,298012
500,298512
500,299012
500,299512
500,300012
442,300454
250,300704
150,300854
500,301354
500,301854
500,302354
500,302854
500,303354
500,303854
500,304354
500,304854
500,305354
500,305854
500,306354
500,306854
500,307354
500,307854
500,308354
500,308854
500,309354
500,309854
500,310354
500,310854
500,311354
500,311854
500,312354
500,312854
500,313354
500,313854
500,314354
500,314854
500,315354
500,315854
500,316354
500,316854
500,317354
500,317854
500,318354
500,318854
500,319354
500,319854
500,320354
500,320854
500,321354
500,321854
500,322354
500,322854
500,323354
500,323854
500,324354
500,324854
500,325354
500,325854
500,326354
500,326854
500,327354
500,327854
500,328354
500,328854
500,329354
500,329854
