_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,36.94390559196472,0,1763260066.9028237,,,,,,,,,,,
7,37.86881637573242,161,1763260067.8277345,29.0,29.0,,,,,,,,,
33,39.34491515159607,651,1763260069.3038332,15.0,15.0,,,,,,,,,
41,39.87022423744202,938,1763260069.8291423,62.0,62.0,,,,,,,,,
47,40.21409559249878,1106,1763260070.1730137,25.0,25.0,,,,,,,,,
64,41.48934364318848,1536,1763260071.4482617,,,1.174677163362503e-05,0.034508347511291504,-0.0005129827186465263,0.0,-0.0002916678786277771,0.6615428924560547,0.00029915515915490687,408.0,30.45668601989746
74,42.32772517204285,1920,1763260072.2866433,,,0.00026348233222961426,-0.03124701976776123,0.006145700812339783,0.0,-0.00872018188238144,0.6735977530479431,0.0002989247441291809,417.0,31.455142974853516
77,42.578957319259644,2095,1763260072.5378754,34.0,34.0,,,,,,,,,
88,43.392675161361694,2553,1763260073.3515933,107.0,107.0,,,,,,,,,
102,44.40404391288757,3261,1763260074.362962,53.0,53.0,,,,,,,,,
104,44.551931619644165,3361,1763260074.5108497,100.0,100.0,,,,,,,,,
133,46.73066854476929,4949,1763260076.6895866,56.0,56.0,,,,,,,,,
147,48.24252915382385,5888,1763260078.2014472,,,0.0034533124417066574,0.36998915672302246,0.018443481996655464,0.00390625,-0.004565538838505745,0.5839254260063171,0.000296543788863346,559.0,37.800052642822266
149,48.455615758895874,6016,1763260078.4145339,88.0,88.0,0.0070337653160095215,0.37433922290802,-0.011447397992014885,0.029296875,0.015082340687513351,0.5901101231575012,0.00029646698385477066,560.0,28.389883041381836
150,48.61528921127319,6144,1763260078.5742073,,,0.00021707545965909958,-0.14513921737670898,-0.003697802312672138,0.0,0.0046636611223220825,0.6210779547691345,0.00029639017884619534,564.0,36.80831527709961
155,49.01107120513916,6460,1763260078.9699893,84.0,84.0,,,,,,,,,
157,49.193719148635864,6590,1763260079.1526372,130.0,130.0,,,,,,,,,
172,50.6552050113678,7712,1763260080.614123,145.0,145.0,,,,,,,,,
