episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
14,716
15,731
39,770
18,788
42,830
18,848
77,925
42,967
40,1007
40,1047
79,1126
53,1179
35,1214
32,1246
26,1272
91,1363
29,1392
57,1449
44,1493
29,1522
41,1563
32,1595
30,1625
75,1700
68,1768
30,1798
69,1867
46,1913
115,2028
14,2042
86,2128
23,2151
27,2178
20,2198
92,2290
69,2359
111,2470
100,2570
39,2609
75,2684
51,2735
55,2790
105,2895
111,3006
115,3121
156,3277
145,3422
94,3516
107,3623
63,3686
96,3782
43,3825
112,3937
165,4102
127,4229
98,4327
183,4510
37,4547
133,4680
109,4789
32,4821
169,4990
99,5089
148,5237
137,5374
362,5736
117,5853
124,5977
124,6101
207,6308
500,6808
152,6960
117,7077
101,7178
246,7424
220,7644
304,7948
136,8084
133,8217
199,8416
246,8662
341,9003
162,9165
255,9420
123,9543
165,9708
352,10060
140,10200
306,10506
292,10798
248,11046
375,11421
134,11555
170,11725
239,11964
195,12159
240,12399
240,12639
264,12903
260,13163
263,13426
157,13583
265,13848
195,14043
95,14138
500,14638
167,14805
500,15305
167,15472
251,15723
275,15998
316,16314
487,16801
237,17038
323,17361
226,17587
375,17962
380,18342
500,18842
332,19174
500,19674
500,20174
295,20469
450,20919
466,21385
500,21885
159,22044
242,22286
182,22468
224,22692
151,22843
171,23014
199,23213
209,23422
258,23680
261,23941
186,24127
171,24298
261,24559
439,24998
228,25226
497,25723
431,26154
484,26638
500,27138
285,27423
334,27757
199,27956
214,28170
230,28400
184,28584
174,28758
129,28887
182,29069
161,29230
179,29409
139,29548
285,29833
119,29952
185,30137
185,30322
212,30534
177,30711
195,30906
174,31080
233,31313
159,31472
156,31628
154,31782
220,32002
125,32127
275,32402
156,32558
150,32708
127,32835
155,32990
162,33152
267,33419
230,33649
191,33840
258,34098
355,34453
383,34836
139,34975
110,35085
183,35268
98,35366
185,35551
153,35704
151,35855
171,36026
178,36204
205,36409
201,36610
179,36789
201,36990
135,37125
