episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
52,641
19,660
43,703
20,723
32,755
43,798
12,810
113,923
30,953
27,980
28,1008
28,1036
35,1071
28,1099
24,1123
21,1144
41,1185
18,1203
33,1236
57,1293
41,1334
84,1418
21,1439
40,1479
47,1526
50,1576
21,1597
35,1632
135,1767
56,1823
14,1837
129,1966
57,2023
82,2105
180,2285
107,2392
47,2439
29,2468
114,2582
15,2597
44,2641
37,2678
42,2720
39,2759
83,2842
87,2929
33,2962
18,2980
24,3004
30,3034
64,3098
30,3128
129,3257
58,3315
20,3335
28,3363
73,3436
20,3456
176,3632
171,3803
49,3852
100,3952
249,4201
103,4304
79,4383
111,4494
108,4602
72,4674
221,4895
142,5037
103,5140
139,5279
136,5415
222,5637
263,5900
167,6067
24,6091
115,6206
110,6316
193,6509
156,6665
121,6786
150,6936
16,6952
33,6985
75,7060
120,7180
162,7342
224,7566
84,7650
46,7696
72,7768
153,7921
116,8037
81,8118
115,8233
124,8357
146,8503
166,8669
207,8876
60,8936
227,9163
68,9231
169,9400
42,9442
242,9684
42,9726
88,9814
204,10018
103,10121
173,10294
190,10484
121,10605
92,10697
142,10839
141,10980
28,11008
138,11146
153,11299
227,11526
111,11637
179,11816
117,11933
190,12123
133,12256
196,12452
160,12612
158,12770
172,12942
272,13214
156,13370
115,13485
109,13594
168,13762
134,13896
62,13958
128,14086
117,14203
140,14343
192,14535
131,14666
138,14804
125,14929
164,15093
99,15192
122,15314
55,15369
26,15395
74,15469
168,15637
127,15764
195,15959
115,16074
212,16286
290,16576
110,16686
194,16880
141,17021
160,17181
142,17323
133,17456
211,17667
105,17772
190,17962
133,18095
162,18257
152,18409
240,18649
141,18790
139,18929
249,19178
247,19425
164,19589
165,19754
183,19937
223,20160
229,20389
139,20528
186,20714
97,20811
171,20982
166,21148
128,21276
159,21435
228,21663
152,21815
127,21942
127,22069
341,22410
201,22611
142,22753
133,22886
42,22928
165,23093
157,23250
129,23379
192,23571
147,23718
136,23854
245,24099
196,24295
336,24631
144,24775
134,24909
186,25095
114,25209
140,25349
115,25464
25,25489
67,25556
150,25706
150,25856
229,26085
180,26265
214,26479
136,26615
141,26756
124,26880
141,27021
145,27166
118,27284
201,27485
183,27668
120,27788
182,27970
67,28037
192,28229
160,28389
169,28558
272,28830
228,29058
74,29132
500,29632
364,29996
500,30496
349,30845
185,31030
179,31209
111,31320
484,31804
500,32304
489,32793
500,33293
311,33604
500,34104
328,34432
347,34779
464,35243
414,35657
500,36157
225,36382
70,36452
473,36925
500,37425
500,37925
500,38425
500,38925
500,39425
500,39925
500,40425
483,40908
138,41046
367,41413
174,41587
475,42062
325,42387
474,42861
370,43231
318,43549
318,43867
364,44231
271,44502
308,44810
196,45006
213,45219
170,45389
161,45550
332,45882
155,46037
198,46235
236,46471
224,46695
145,46840
202,47042
189,47231
277,47508
225,47733
242,47975
233,48208
243,48451
322,48773
337,49110
500,49610
500,50110
500,50610
500,51110
500,51610
500,52110
500,52610
98,52708
500,53208
184,53392
500,53892
500,54392
391,54783
297,55080
279,55359
257,55616
259,55875
261,56136
174,56310
500,56810
494,57304
486,57790
500,58290
500,58790
500,59290
390,59680
500,60180
500,60680
386,61066
500,61566
500,62066
500,62566
500,63066
500,63566
500,64066
500,64566
500,65066
500,65566
500,66066
500,66566
500,67066
500,67566
500,68066
500,68566
500,69066
500,69566
500,70066
500,70566
500,71066
500,71566
500,72066
500,72566
500,73066
500,73566
500,74066
500,74566
500,75066
500,75566
500,76066
500,76566
500,77066
500,77566
500,78066
500,78566
500,79066
85,79151
374,79525
500,80025
500,80525
500,81025
500,81525
500,82025
500,82525
500,83025
500,83525
500,84025
500,84525
500,85025
355,85380
500,85880
500,86380
500,86880
500,87380
500,87880
500,88380
500,88880
500,89380
500,89880
500,90380
500,90880
500,91380
500,91880
500,92380
500,92880
500,93380
500,93880
500,94380
500,94880
500,95380
500,95880
500,96380
500,96880
500,97380
500,97880
500,98380
500,98880
500,99380
500,99880
500,100380
500,100880
500,101380
500,101880
500,102380
500,102880
500,103380
500,103880
500,104380
296,104676
500,105176
