_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,36.72202658653259,0,1763260066.8128645,,,,,,,,,,,
7,37.58992409706116,102,1763260067.680762,21.0,21.0,,,,,,,,,
33,38.98059582710266,584,1763260069.0714338,21.0,21.0,,,,,,,,,
41,39.41741394996643,722,1763260069.508252,14.0,14.0,,,,,,,,,
47,39.72707533836365,873,1763260069.8179133,36.0,36.0,,,,,,,,,
64,41.0427131652832,1406,1763260071.1335511,17.0,17.0,,,,,,,,,
74,41.71654438972473,1636,1763260071.8073823,33.0,33.0,,,,,,,,,
77,41.99735879898071,1787,1763260072.0881968,56.0,56.0,,,,,,,,,
88,42.88686013221741,2175,1763260072.977698,54.0,54.0,,,,,,,,,
102,43.884568214416504,2713,1763260073.9754062,29.0,29.0,,,,,,,,,
104,44.053839921951294,2816,1763260074.1446779,,,0.0005278829485177994,0.009528100490570068,0.004100367426872253,0.0,-0.0004152487963438034,0.5925992131233215,0.00029838710906915367,432.0,33.99838638305664
133,46.114420890808105,4096,1763260076.2052588,,,0.0004737311974167824,0.06412440538406372,0.006060163490474224,0.0,0.008078936487436295,0.5370332598686218,0.00029761905898340046,477.0,30.994762420654297
147,47.38048553466797,4927,1763260077.4713235,29.0,29.0,,,,,,,,,
149,47.60318040847778,4992,1763260077.6940184,,,0.00033577345311641693,0.13134801387786865,-0.004410378634929657,0.0,-0.0018128082156181335,0.6223553419113159,0.0002970814239233732,496.0,23.457901000976562
150,47.641067028045654,5017,1763260077.731905,26.0,26.0,,,,,,,,,
155,48.22251272201538,5376,1763260078.3133507,,,0.000531461089849472,0.10222423076629639,-0.0047886986285448074,0.0,0.009064901620149612,0.5972395539283752,0.00029685100889764726,503.0,41.10972595214844
157,48.42739963531494,5504,1763260078.5182376,,,0.003667590208351612,0.002489626407623291,-0.03396447002887726,0.001953125,-0.013441039249300957,0.6134881377220154,0.00029677420388907194,505.0,32.2575569152832
172,49.81793212890625,6525,1763260079.90877,152.0,152.0,,,,,,,,,
195,51.712286710739136,7936,1763260081.8031247,,,0.0005409484729170799,0.08280682563781738,-0.0021430915221571922,0.0,-0.005070272833108902,0.6076647043228149,0.00029531490872614086,560.0,24.755273818969727
203,52.437854528427124,8576,1763260082.5286925,,,0.0008677123114466667,0.059789419174194336,0.0007348479703068733,0.0,-0.006486639380455017,0.5938245058059692,0.00029493088368326426,575.0,31.68155288696289
213,53.341525077819824,9344,1763260083.432363,,,9.484868496656418e-05,0.20859861373901367,0.00016885902732610703,0.0,-0.0011376962065696716,0.585543692111969,0.00029447005363181233,591.0,36.294151306152344
217,53.79790806770325,9728,1763260083.888746,,,0.0009823162108659744,0.5497491359710693,-0.008446231484413147,0.0,0.015211660414934158,0.6314321160316467,0.0002942396386060864,598.0,22.764827728271484
228,54.705546617507935,10624,1763260084.7963846,,,6.625521928071976e-05,0.17083507776260376,-0.00022719334810972214,0.0,-0.0032376758754253387,0.5782420039176941,0.00029370200354605913,619.0,30.654747009277344
233,55.01227807998657,10905,1763260085.103116,119.0,119.0,,,,,,,,,
251,56.68919324874878,12416,1763260086.7800312,,,0.00013627205044031143,-0.020600080490112305,-0.004148674197494984,0.0,-0.0005305446684360504,0.6117753982543945,0.00029262673342600465,648.0,26.32442855834961
259,57.305989503860474,12928,1763260087.3968275,,,5.229935050010681e-05,0.14338308572769165,0.0007958915084600449,0.0,-0.006505858153104782,0.5742964744567871,0.00029231951339170337,654.0,31.01354217529297
265,57.88004279136658,13312,1763260087.9708807,,,4.633422940969467e-05,0.11873185634613037,0.00038971658796072006,0.0,-0.0024070609360933304,0.5664991736412048,0.0002920890983659774,654.0,24.661075592041016
